type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	560	1520710387580	0	1	0	1	0	1	0	9	117	68	50	119	99	50	105	10	50	113	34	50	135	35	50	107	65	50	91	58	50	263	75	50	84	55	50	85	20	50	106	27	50	82	74	50	130	0	50	119	95	50	106	7	50	137	18	50	91	24	50	134	12	50	85	20	50	106	27	50	82	74	50	130	0	50	119	95	50	106	7	50	137	18	50	91	24	50	134	12	50	117	68	50	119	99	50	105	10	50	113	34	50	135	35	50	107	65	50	91	58	50	263	75	50	84	55	50
StateGrid	560	1520710387580	1	0	1	0	1	0	1	9	217	91	50	86	73	50	302	19	50	105	23	50	58	75	50	118	33	50	203	46	50	274	84	50	124	7	50	96	22	50	337	19	50	120	70	50	97	76	50	105	53	50	98	94	50	105	62	50	25	27	50	124	78	50	96	22	50	337	19	50	120	70	50	97	76	50	105	53	50	98	94	50	105	62	50	25	27	50	124	78	50	217	91	50	86	73	50	302	19	50	105	23	50	58	75	50	118	33	50	203	46	50	274	84	50	124	7	50
StateGrid	560	1520710387580	2	0	0	1	0	0	1	9	124	49	50	1	34	50	107	70	50	103	79	50	143	6	50	136	37	50	210	80	50	110	98	50	328	76	50	299	54	50	92	53	50	322	17	50	114	9	50	102	34	50	101	89	50	112	10	50	233	53	50	104	82	50	124	49	50	1	34	50	107	70	50	103	79	50	143	6	50	136	37	50	210	80	50	110	98	50	328	76	50	299	54	50	92	53	50	322	17	50	114	9	50	102	34	50	101	89	50	112	10	50	233	53	50	104	82	50
StateGrid	560	1520710387581	3	1	0	1	1	0	1	9	302	91	50	358	93	50	112	67	50	233	78	50	345	63	50	315	77	50	55	99	50	187	47	50	118	61	50	23	65	50	150	90	50	327	22	50	122	20	50	58	67	50	130	88	50	10	89	50	153	72	50	19	81	50	302	91	50	358	93	50	112	67	50	233	78	50	345	63	50	315	77	50	55	99	50	187	47	50	118	61	50	23	65	50	150	90	50	327	22	50	122	20	50	58	67	50	130	88	50	10	89	50	153	72	50	19	81	50
StateGrid	560	1520710387581	4	0	1	0	0	1	0	9	27	44	50	333	69	50	132	12	50	312	32	50	34	75	50	87	82	50	356	35	50	61	64	50	53	8	50	268	41	50	83	82	50	146	72	50	86	53	50	81	97	50	113	14	50	237	56	50	190	37	50	53	96	50	27	44	50	333	69	50	132	12	50	312	32	50	34	75	50	87	82	50	356	35	50	61	64	50	53	8	50	268	41	50	83	82	50	146	72	50	86	53	50	81	97	50	113	14	50	237	56	50	190	37	50	53	96	50
StateGrid	560	1520710387581	5	0	0	1	1	1	0	9	30	14	50	281	99	50	113	24	50	54	45	50	191	76	50	166	4	50	333	26	50	86	15	50	102	8	50	16	64	50	138	69	50	127	1	50	135	36	50	107	6	50	123	50	50	96	75	50	184	56	50	340	47	50	16	64	50	138	69	50	127	1	50	135	36	50	107	6	50	123	50	50	96	75	50	184	56	50	340	47	50	30	14	50	281	99	50	113	24	50	54	45	50	191	76	50	166	4	50	333	26	50	86	15	50	102	8	50
StateGrid	560	1520710387581	6	1	1	0	1	1	0	9	313	67	50	94	10	50	251	92	50	59	56	50	265	72	50	236	61	50	325	14	50	244	90	50	74	61	50	209	3	50	344	67	50	69	2	50	125	42	50	179	98	50	199	9	50	83	57	50	350	94	50	169	96	50	313	67	50	94	10	50	251	92	50	59	56	50	265	72	50	236	61	50	325	14	50	244	90	50	74	61	50	209	3	50	344	67	50	69	2	50	125	42	50	179	98	50	199	9	50	83	57	50	350	94	50	169	96	50
StateGrid	560	1520710387581	7	0	0	1	1	1	0	9	159	43	50	124	31	50	111	39	50	101	84	50	97	89	50	115	16	50	80	49	50	93	35	50	103	70	50	101	92	50	85	79	50	111	0	50	104	11	50	110	10	50	112	99	50	114	8	50	104	1	50	93	21	50	101	92	50	85	79	50	111	0	50	104	11	50	110	10	50	112	99	50	114	8	50	104	1	50	93	21	50	159	43	50	124	31	50	111	39	50	101	84	50	97	89	50	115	16	50	80	49	50	93	35	50	103	70	50
StateGrid	560	1520710387581	8	1	1	0	1	1	0	9	49	60	50	85	66	50	136	46	50	126	62	50	138	11	50	246	87	50	145	16	50	343	50	50	84	97	50	263	28	50	46	47	50	207	59	50	43	19	50	83	63	50	99	60	50	119	60	50	89	46	50	95	29	50	49	60	50	85	66	50	136	46	50	126	62	50	138	11	50	246	87	50	145	16	50	343	50	50	84	97	50	263	28	50	46	47	50	207	59	50	43	19	50	83	63	50	99	60	50	119	60	50	89	46	50	95	29	50
StateGrid	560	1520710387581	9	1	1	0	0	0	1	9	112	8	50	123	26	50	86	61	50	124	3	50	139	78	50	254	61	50	97	97	50	257	43	50	180	19	50	93	55	50	190	8	50	98	1	50	105	76	50	100	20	50	103	65	50	108	34	50	95	75	50	104	56	50	93	55	50	190	8	50	98	1	50	105	76	50	100	20	50	103	65	50	108	34	50	95	75	50	104	56	50	112	8	50	123	26	50	86	61	50	124	3	50	139	78	50	254	61	50	97	97	50	257	43	50	180	19	50
StateGrid	560	1520710387582	10	1	1	0	0	0	1	9	129	9	50	114	93	50	78	89	50	238	44	50	113	4	50	85	11	50	131	71	50	128	25	50	321	53	50	105	56	50	137	28	50	130	24	50	263	9	50	117	60	50	82	51	50	137	11	50	340	21	50	115	13	50	105	56	50	137	28	50	130	24	50	263	9	50	117	60	50	82	51	50	137	11	50	340	21	50	115	13	50	129	9	50	114	93	50	78	89	50	238	44	50	113	4	50	85	11	50	131	71	50	128	25	50	321	53	50
StateGrid	560	1520710387582	11	0	0	1	0	0	1	9	225	49	50	325	95	50	315	62	50	343	18	50	296	34	50	106	89	50	345	27	50	233	89	50	114	1	50	133	23	50	135	77	50	112	19	50	91	43	50	351	75	50	280	15	50	79	85	50	115	2	50	314	70	50	225	49	50	325	95	50	315	62	50	343	18	50	296	34	50	106	89	50	345	27	50	233	89	50	114	1	50	133	23	50	135	77	50	112	19	50	91	43	50	351	75	50	280	15	50	79	85	50	115	2	50	314	70	50
StateGrid	560	1520710387582	12	1	1	0	0	0	1	9	44	74	50	239	66	50	331	4	50	120	31	50	348	79	50	306	48	50	155	73	50	125	21	50	119	31	50	100	26	50	80	77	50	108	22	50	88	92	50	124	8	50	103	36	50	74	29	50	64	46	50	103	4	50	100	26	50	80	77	50	108	22	50	88	92	50	124	8	50	103	36	50	74	29	50	64	46	50	103	4	50	44	74	50	239	66	50	331	4	50	120	31	50	348	79	50	306	48	50	155	73	50	125	21	50	119	31	50
StateGrid	560	1520710387582	13	1	0	1	0	1	0	9	103	23	50	48	92	50	299	77	50	85	48	50	164	57	50	63	3	50	319	20	50	218	66	50	222	21	50	346	37	50	343	31	50	198	81	50	178	70	50	321	72	50	249	57	50	74	37	50	332	32	50	35	59	50	346	37	50	343	31	50	198	81	50	178	70	50	321	72	50	249	57	50	74	37	50	332	32	50	35	59	50	103	23	50	48	92	50	299	77	50	85	48	50	164	57	50	63	3	50	319	20	50	218	66	50	222	21	50
StateGrid	560	1520710387582	14	1	1	0	0	0	1	9	88	9	50	96	74	50	49	46	50	248	49	50	102	76	50	84	7	50	214	42	50	116	92	50	178	72	50	91	58	50	160	39	50	126	62	50	135	73	50	275	34	50	132	54	50	277	64	50	197	17	50	353	86	50	91	58	50	160	39	50	126	62	50	135	73	50	275	34	50	132	54	50	277	64	50	197	17	50	353	86	50	88	9	50	96	74	50	49	46	50	248	49	50	102	76	50	84	7	50	214	42	50	116	92	50	178	72	50
StateGrid	560	1520710387582	15	1	0	1	0	1	0	9	100	75	50	123	43	50	137	94	50	111	98	50	63	95	50	148	23	50	107	15	50	177	59	50	81	58	50	268	80	50	213	93	50	49	41	50	81	31	50	66	22	50	96	77	50	346	44	50	333	9	50	284	22	50	268	80	50	213	93	50	49	41	50	81	31	50	66	22	50	96	77	50	346	44	50	333	9	50	284	22	50	100	75	50	123	43	50	137	94	50	111	98	50	63	95	50	148	23	50	107	15	50	177	59	50	81	58	50
StateGrid	560	1520710387582	16	0	1	0	1	0	1	9	18	81	50	8	29	50	103	46	50	322	37	50	157	85	50	99	76	50	222	8	50	354	46	50	12	82	50	106	85	50	91	28	50	331	54	50	272	86	50	241	54	50	238	79	50	129	97	50	258	38	50	117	16	50	106	85	50	91	28	50	331	54	50	272	86	50	241	54	50	238	79	50	129	97	50	258	38	50	117	16	50	18	81	50	8	29	50	103	46	50	322	37	50	157	85	50	99	76	50	222	8	50	354	46	50	12	82	50
StateGrid	560	1520710387583	17	1	1	0	0	0	1	9	127	97	50	217	24	50	218	75	50	305	29	50	129	76	50	125	48	50	94	63	50	116	16	50	249	94	50	5	63	50	113	77	50	105	87	50	105	33	50	37	17	50	293	61	50	106	13	50	91	75	50	108	69	50	5	63	50	113	77	50	105	87	50	105	33	50	37	17	50	293	61	50	106	13	50	91	75	50	108	69	50	127	97	50	217	24	50	218	75	50	305	29	50	129	76	50	125	48	50	94	63	50	116	16	50	249	94	50
StateGrid	560	1520710387583	18	0	0	1	1	1	0	9	110	78	50	77	98	50	139	16	50	249	86	50	72	53	50	98	38	50	148	19	50	60	61	50	257	73	50	106	17	50	187	61	50	125	56	50	31	89	50	14	57	50	240	24	50	355	52	50	342	20	50	149	46	50	106	17	50	187	61	50	125	56	50	31	89	50	14	57	50	240	24	50	355	52	50	342	20	50	149	46	50	110	78	50	77	98	50	139	16	50	249	86	50	72	53	50	98	38	50	148	19	50	60	61	50	257	73	50
StateGrid	560	1520710387583	19	0	1	0	1	0	1	9	102	35	50	118	14	50	100	42	50	232	19	50	53	69	50	39	66	50	107	98	50	223	52	50	108	2	50	333	88	50	234	26	50	337	31	50	133	58	50	124	47	50	111	45	50	101	10	50	94	70	50	128	48	50	333	88	50	234	26	50	337	31	50	133	58	50	124	47	50	111	45	50	101	10	50	94	70	50	128	48	50	102	35	50	118	14	50	100	42	50	232	19	50	53	69	50	39	66	50	107	98	50	223	52	50	108	2	50
