type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	560	1520719240828	0	1	0	1	1	0	1	9	0.575	0	100	SKEWED	121	65	50	82	10	50	106	39	50	338	70	50	9	49	50	135	50	50	99	32	50	92	22	50	322	40	50	80	12	50	91	49	50	47	50	50	133	19	50	103	60	50	258	6	50	215	88	50	226	72	50	135	6	50	121	65	50	82	10	50	106	39	50	338	70	50	9	49	50	135	50	50	99	32	50	92	22	50	322	40	50	80	12	50	91	49	50	47	50	50	133	19	50	103	60	50	258	6	50	215	88	50	226	72	50	135	6	50
StateGrid	560	1520719240828	1	0	1	0	1	0	1	9	0.675	0	100	SKEWED	21	36	50	88	72	50	54	74	50	127	97	50	80	33	50	129	89	50	90	48	50	106	2	50	131	97	50	125	97	50	216	65	50	118	0	50	119	10	50	218	2	50	193	26	50	291	99	50	133	36	50	29	45	50	125	97	50	216	65	50	118	0	50	119	10	50	218	2	50	193	26	50	291	99	50	133	36	50	29	45	50	21	36	50	88	72	50	54	74	50	127	97	50	80	33	50	129	89	50	90	48	50	106	2	50	131	97	50
StateGrid	560	1520719240828	2	1	0	1	1	0	1	9	0.95	0	100	SKEWED	101	61	50	86	90	50	94	59	50	105	20	50	127	82	50	132	42	50	170	72	50	136	60	50	114	95	50	16	10	50	83	8	50	89	16	50	126	97	50	130	27	50	283	45	50	111	3	50	134	11	50	179	14	50	101	61	50	86	90	50	94	59	50	105	20	50	127	82	50	132	42	50	170	72	50	136	60	50	114	95	50	16	10	50	83	8	50	89	16	50	126	97	50	130	27	50	283	45	50	111	3	50	134	11	50	179	14	50
StateGrid	560	1520719240828	3	0	0	1	1	1	0	9	0.5	0	100	SKEWED	80	72	50	198	58	50	116	56	50	106	10	50	90	60	50	123	39	50	110	94	50	177	55	50	195	6	50	326	19	50	101	38	50	261	14	50	304	7	50	25	32	50	235	50	50	111	1	50	97	86	50	118	82	50	326	19	50	101	38	50	261	14	50	304	7	50	25	32	50	235	50	50	111	1	50	97	86	50	118	82	50	80	72	50	198	58	50	116	56	50	106	10	50	90	60	50	123	39	50	110	94	50	177	55	50	195	6	50
StateGrid	560	1520719240828	4	1	0	1	1	0	1	9	0.725	0	100	SKEWED	95	71	50	118	93	50	132	28	50	82	25	50	130	54	50	87	22	50	134	80	50	114	53	50	102	90	50	17	74	50	135	20	50	14	84	50	9	86	50	124	10	50	119	81	50	109	13	50	210	17	50	12	49	50	95	71	50	118	93	50	132	28	50	82	25	50	130	54	50	87	22	50	134	80	50	114	53	50	102	90	50	17	74	50	135	20	50	14	84	50	9	86	50	124	10	50	119	81	50	109	13	50	210	17	50	12	49	50
StateGrid	560	1520719240828	5	0	1	0	1	0	1	9	0.7	0	100	SKEWED	296	60	50	117	84	50	64	69	50	88	93	50	344	35	50	328	7	50	107	68	50	211	20	50	127	47	50	219	86	50	137	8	50	110	15	50	221	3	50	88	8	50	119	84	50	122	20	50	105	30	50	264	66	50	219	86	50	137	8	50	110	15	50	221	3	50	88	8	50	119	84	50	122	20	50	105	30	50	264	66	50	296	60	50	117	84	50	64	69	50	88	93	50	344	35	50	328	7	50	107	68	50	211	20	50	127	47	50
StateGrid	560	1520719240828	6	0	1	0	0	1	0	9	0.975	0	100	SKEWED	84	78	50	122	97	50	87	7	50	132	0	50	343	36	50	96	7	50	121	85	50	130	99	50	125	12	50	90	16	50	108	35	50	91	52	50	109	48	50	108	24	50	119	36	50	138	17	50	98	31	50	91	59	50	84	78	50	122	97	50	87	7	50	132	0	50	343	36	50	96	7	50	121	85	50	130	99	50	125	12	50	90	16	50	108	35	50	91	52	50	109	48	50	108	24	50	119	36	50	138	17	50	98	31	50	91	59	50
StateGrid	560	1520719240828	7	1	1	0	0	0	1	9	0.8	0	100	SKEWED	49	57	50	262	33	50	80	94	50	267	61	50	172	39	50	107	61	50	113	87	50	82	1	50	268	98	50	119	96	50	119	40	50	112	15	50	96	70	50	113	62	50	122	10	50	83	29	50	114	47	50	113	34	50	119	96	50	119	40	50	112	15	50	96	70	50	113	62	50	122	10	50	83	29	50	114	47	50	113	34	50	49	57	50	262	33	50	80	94	50	267	61	50	172	39	50	107	61	50	113	87	50	82	1	50	268	98	50
StateGrid	560	1520719240828	8	0	1	0	1	0	1	9	0.625	0	100	SKEWED	231	47	50	268	37	50	258	78	50	34	75	50	116	13	50	112	78	50	119	73	50	351	75	50	144	74	50	100	94	50	62	14	50	80	19	50	49	96	50	58	52	50	325	17	50	121	22	50	103	25	50	139	0	50	100	94	50	62	14	50	80	19	50	49	96	50	58	52	50	325	17	50	121	22	50	103	25	50	139	0	50	231	47	50	268	37	50	258	78	50	34	75	50	116	13	50	112	78	50	119	73	50	351	75	50	144	74	50
StateGrid	560	1520719240828	9	1	0	1	1	0	1	9	0.9	0	100	SKEWED	88	70	50	122	0	50	130	89	50	96	38	50	131	77	50	90	96	50	257	97	50	93	65	50	59	96	50	104	16	50	96	36	50	139	26	50	97	1	50	167	14	50	121	22	50	121	77	50	18	34	50	122	28	50	88	70	50	122	0	50	130	89	50	96	38	50	131	77	50	90	96	50	257	97	50	93	65	50	59	96	50	104	16	50	96	36	50	139	26	50	97	1	50	167	14	50	121	22	50	121	77	50	18	34	50	122	28	50
