type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	175	1520719238455	0	0	0	1	0	0	1	9	0.725	0	100	SKEWED	113	80	50	88	0	50	135	91	50	101	30	50	117	41	50	96	25	50	85	96	50	105	2	50	107	72	50	15	44	50	90	62	50	347	5	50	298	95	50	106	6	50	92	84	50	66	30	50	45	63	50	227	51	50	113	80	50	88	0	50	135	91	50	101	30	50	117	41	50	96	25	50	85	96	50	105	2	50	107	72	50	15	44	50	90	62	50	347	5	50	298	95	50	106	6	50	92	84	50	66	30	50	45	63	50	227	51	50
StateGrid	175	1520719238455	1	0	0	1	1	1	0	9	0.875	0	100	SKEWED	200	60	50	118	28	50	89	74	50	2	28	50	126	6	50	216	62	50	221	51	50	115	12	50	293	88	50	129	57	50	139	93	50	197	49	50	139	38	50	106	92	50	90	20	50	82	80	50	104	53	50	90	10	50	129	57	50	139	93	50	197	49	50	139	38	50	106	92	50	90	20	50	82	80	50	104	53	50	90	10	50	200	60	50	118	28	50	89	74	50	2	28	50	126	6	50	216	62	50	221	51	50	115	12	50	293	88	50
StateGrid	175	1520719238455	2	0	1	0	1	0	1	9	0.5	0	100	SKEWED	276	38	50	91	23	50	128	68	50	82	80	50	83	24	50	135	37	50	199	0	50	102	16	50	5	16	50	95	47	50	24	17	50	91	1	50	145	26	50	294	96	50	194	73	50	97	26	50	143	69	50	141	72	50	95	47	50	24	17	50	91	1	50	145	26	50	294	96	50	194	73	50	97	26	50	143	69	50	141	72	50	276	38	50	91	23	50	128	68	50	82	80	50	83	24	50	135	37	50	199	0	50	102	16	50	5	16	50
StateGrid	175	1520719238455	3	0	1	0	0	1	0	9	0.925	0	100	SKEWED	114	7	50	135	1	50	119	4	50	119	28	50	93	2	50	98	73	50	104	11	50	130	34	50	115	23	50	127	42	50	79	47	50	117	56	50	96	84	50	86	27	50	93	3	50	89	60	50	120	98	50	113	96	50	114	7	50	135	1	50	119	4	50	119	28	50	93	2	50	98	73	50	104	11	50	130	34	50	115	23	50	127	42	50	79	47	50	117	56	50	96	84	50	86	27	50	93	3	50	89	60	50	120	98	50	113	96	50
StateGrid	175	1520719238455	4	1	0	1	1	0	1	9	0.825	0	100	SKEWED	94	77	50	128	88	50	110	65	50	106	86	50	244	70	50	100	93	50	91	0	50	96	49	50	37	78	50	45	17	50	113	23	50	132	4	50	125	11	50	174	71	50	301	50	50	125	89	50	149	14	50	101	78	50	94	77	50	128	88	50	110	65	50	106	86	50	244	70	50	100	93	50	91	0	50	96	49	50	37	78	50	45	17	50	113	23	50	132	4	50	125	11	50	174	71	50	301	50	50	125	89	50	149	14	50	101	78	50
StateGrid	175	1520719238455	5	0	1	0	1	0	1	9	0.7	0	100	SKEWED	301	39	50	90	2	50	133	8	50	133	95	50	106	27	50	312	29	50	130	60	50	84	22	50	271	45	50	91	74	50	98	93	50	83	44	50	316	5	50	123	88	50	88	81	50	239	95	50	111	84	50	117	16	50	91	74	50	98	93	50	83	44	50	316	5	50	123	88	50	88	81	50	239	95	50	111	84	50	117	16	50	301	39	50	90	2	50	133	8	50	133	95	50	106	27	50	312	29	50	130	60	50	84	22	50	271	45	50
StateGrid	175	1520719238455	6	0	1	0	0	1	0	9	0.6	0	100	SKEWED	136	35	50	85	89	50	100	82	50	268	36	50	241	39	50	324	38	50	269	39	50	118	57	50	151	13	50	114	90	50	83	3	50	3	62	50	133	79	50	351	33	50	111	37	50	85	14	50	116	6	50	87	42	50	136	35	50	85	89	50	100	82	50	268	36	50	241	39	50	324	38	50	269	39	50	118	57	50	151	13	50	114	90	50	83	3	50	3	62	50	133	79	50	351	33	50	111	37	50	85	14	50	116	6	50	87	42	50
StateGrid	175	1520719238455	7	0	0	1	0	0	1	9	0.65	0	100	SKEWED	108	41	50	253	35	50	168	16	50	106	93	50	108	47	50	46	58	50	121	14	50	122	26	50	103	80	50	258	6	50	137	5	50	98	84	50	280	14	50	129	7	50	105	41	50	99	97	50	175	62	50	24	35	50	108	41	50	253	35	50	168	16	50	106	93	50	108	47	50	46	58	50	121	14	50	122	26	50	103	80	50	258	6	50	137	5	50	98	84	50	280	14	50	129	7	50	105	41	50	99	97	50	175	62	50	24	35	50
StateGrid	175	1520719238455	8	1	1	0	0	0	1	9	0.575	0	100	SKEWED	245	43	50	95	65	50	112	42	50	87	83	50	337	93	50	81	94	50	85	86	50	310	71	50	86	11	50	112	50	50	84	7	50	200	71	50	202	30	50	111	75	50	54	22	50	251	72	50	139	54	50	81	75	50	112	50	50	84	7	50	200	71	50	202	30	50	111	75	50	54	22	50	251	72	50	139	54	50	81	75	50	245	43	50	95	65	50	112	42	50	87	83	50	337	93	50	81	94	50	85	86	50	310	71	50	86	11	50
StateGrid	175	1520719238455	9	0	1	0	1	0	1	9	0.95	0	100	SKEWED	131	1	50	80	13	50	95	91	50	93	84	50	87	51	50	132	29	50	121	73	50	128	88	50	98	9	50	125	68	50	107	50	50	139	38	50	95	9	50	126	12	50	98	91	50	114	11	50	136	8	50	138	56	50	125	68	50	107	50	50	139	38	50	95	9	50	126	12	50	98	91	50	114	11	50	136	8	50	138	56	50	131	1	50	80	13	50	95	91	50	93	84	50	87	51	50	132	29	50	121	73	50	128	88	50	98	9	50
