type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	340	1520710386336	0	1	1	0	1	1	0	9	91	2	50	176	77	50	100	1	50	94	68	50	101	20	50	92	6	50	85	71	50	95	67	50	97	92	50	125	41	50	97	36	50	113	48	50	118	20	50	139	86	50	132	45	50	114	24	50	82	2	50	111	19	50	91	2	50	176	77	50	100	1	50	94	68	50	101	20	50	92	6	50	85	71	50	95	67	50	97	92	50	125	41	50	97	36	50	113	48	50	118	20	50	139	86	50	132	45	50	114	24	50	82	2	50	111	19	50
StateGrid	340	1520710386337	1	0	1	0	0	1	0	9	351	16	50	91	44	50	236	79	50	9	40	50	76	9	50	31	67	50	297	15	50	357	42	50	128	19	50	115	52	50	14	99	50	144	34	50	129	13	50	58	51	50	148	47	50	106	95	50	195	84	50	177	93	50	351	16	50	91	44	50	236	79	50	9	40	50	76	9	50	31	67	50	297	15	50	357	42	50	128	19	50	115	52	50	14	99	50	144	34	50	129	13	50	58	51	50	148	47	50	106	95	50	195	84	50	177	93	50
StateGrid	340	1520710386337	2	1	0	1	1	0	1	9	301	56	50	176	3	50	191	37	50	235	55	50	78	69	50	153	20	50	188	63	50	324	75	50	307	88	50	131	56	50	287	83	50	64	67	50	136	40	50	30	6	50	43	25	50	240	32	50	86	75	50	182	73	50	301	56	50	176	3	50	191	37	50	235	55	50	78	69	50	153	20	50	188	63	50	324	75	50	307	88	50	131	56	50	287	83	50	64	67	50	136	40	50	30	6	50	43	25	50	240	32	50	86	75	50	182	73	50
StateGrid	340	1520710386337	3	0	0	1	0	0	1	9	136	96	50	137	81	50	119	97	50	134	15	50	125	73	50	96	28	50	123	28	50	85	35	50	139	21	50	116	16	50	138	12	50	125	25	50	125	58	50	114	15	50	83	95	50	88	94	50	104	4	50	88	69	50	136	96	50	137	81	50	119	97	50	134	15	50	125	73	50	96	28	50	123	28	50	85	35	50	139	21	50	116	16	50	138	12	50	125	25	50	125	58	50	114	15	50	83	95	50	88	94	50	104	4	50	88	69	50
StateGrid	340	1520710386337	4	1	0	1	0	1	0	9	12	75	50	88	46	50	304	8	50	32	96	50	273	32	50	335	22	50	68	61	50	238	25	50	349	40	50	251	55	50	195	0	50	275	53	50	339	48	50	105	85	50	176	31	50	135	44	50	342	68	50	87	16	50	251	55	50	195	0	50	275	53	50	339	48	50	105	85	50	176	31	50	135	44	50	342	68	50	87	16	50	12	75	50	88	46	50	304	8	50	32	96	50	273	32	50	335	22	50	68	61	50	238	25	50	349	40	50
StateGrid	340	1520710386338	5	1	0	1	1	0	1	9	86	54	50	196	31	50	159	32	50	100	30	50	73	6	50	125	87	50	282	84	50	252	62	50	127	56	50	112	8	50	125	95	50	98	60	50	335	36	50	32	97	50	119	17	50	159	38	50	97	27	50	95	12	50	86	54	50	196	31	50	159	32	50	100	30	50	73	6	50	125	87	50	282	84	50	252	62	50	127	56	50	112	8	50	125	95	50	98	60	50	335	36	50	32	97	50	119	17	50	159	38	50	97	27	50	95	12	50
StateGrid	340	1520710386338	6	1	0	1	0	1	0	9	83	95	50	264	45	50	155	31	50	23	52	50	128	20	50	236	41	50	275	82	50	168	85	50	28	74	50	337	84	50	54	5	50	82	63	50	142	90	50	29	64	50	321	85	50	19	55	50	6	2	50	244	92	50	337	84	50	54	5	50	82	63	50	142	90	50	29	64	50	321	85	50	19	55	50	6	2	50	244	92	50	83	95	50	264	45	50	155	31	50	23	52	50	128	20	50	236	41	50	275	82	50	168	85	50	28	74	50
StateGrid	340	1520710386338	7	0	0	1	0	0	1	9	141	70	50	173	69	50	101	58	50	139	10	50	134	60	50	116	88	50	184	16	50	189	48	50	338	52	50	301	38	50	83	66	50	352	38	50	212	24	50	322	57	50	38	18	50	327	72	50	140	20	50	118	43	50	141	70	50	173	69	50	101	58	50	139	10	50	134	60	50	116	88	50	184	16	50	189	48	50	338	52	50	301	38	50	83	66	50	352	38	50	212	24	50	322	57	50	38	18	50	327	72	50	140	20	50	118	43	50
StateGrid	340	1520710386339	8	0	0	1	0	0	1	9	88	78	50	88	45	50	91	23	50	190	50	50	86	6	50	133	32	50	98	19	50	310	23	50	106	42	50	24	90	50	96	3	50	13	0	50	134	56	50	89	76	50	294	83	50	95	73	50	109	12	50	99	1	50	88	78	50	88	45	50	91	23	50	190	50	50	86	6	50	133	32	50	98	19	50	310	23	50	106	42	50	24	90	50	96	3	50	13	0	50	134	56	50	89	76	50	294	83	50	95	73	50	109	12	50	99	1	50
StateGrid	340	1520710386339	9	1	1	0	1	1	0	9	129	16	50	326	12	50	106	94	50	199	82	50	35	66	50	68	20	50	174	27	50	304	5	50	228	8	50	129	89	50	63	28	50	212	56	50	282	86	50	305	43	50	135	75	50	279	42	50	279	91	50	11	30	50	129	16	50	326	12	50	106	94	50	199	82	50	35	66	50	68	20	50	174	27	50	304	5	50	228	8	50	129	89	50	63	28	50	212	56	50	282	86	50	305	43	50	135	75	50	279	42	50	279	91	50	11	30	50
StateGrid	340	1520710386339	10	1	0	1	1	0	1	9	263	73	50	23	82	50	93	58	50	318	74	50	116	33	50	136	16	50	133	89	50	97	77	50	134	33	50	100	45	50	126	78	50	52	22	50	171	98	50	281	90	50	183	96	50	40	29	50	249	61	50	237	7	50	263	73	50	23	82	50	93	58	50	318	74	50	116	33	50	136	16	50	133	89	50	97	77	50	134	33	50	100	45	50	126	78	50	52	22	50	171	98	50	281	90	50	183	96	50	40	29	50	249	61	50	237	7	50
StateGrid	340	1520710386340	11	0	1	0	1	0	1	9	100	53	50	100	74	50	93	49	50	283	38	50	93	68	50	250	95	50	81	84	50	57	73	50	94	90	50	142	3	50	57	21	50	253	65	50	138	54	50	316	23	50	122	54	50	43	31	50	185	24	50	260	15	50	142	3	50	57	21	50	253	65	50	138	54	50	316	23	50	122	54	50	43	31	50	185	24	50	260	15	50	100	53	50	100	74	50	93	49	50	283	38	50	93	68	50	250	95	50	81	84	50	57	73	50	94	90	50
StateGrid	340	1520710386340	12	1	1	0	1	1	0	9	86	91	50	70	96	50	132	3	50	128	6	50	249	83	50	25	10	50	3	99	50	81	85	50	201	50	50	136	33	50	105	5	50	114	45	50	115	83	50	92	1	50	112	64	50	96	83	50	131	22	50	89	56	50	86	91	50	70	96	50	132	3	50	128	6	50	249	83	50	25	10	50	3	99	50	81	85	50	201	50	50	136	33	50	105	5	50	114	45	50	115	83	50	92	1	50	112	64	50	96	83	50	131	22	50	89	56	50
