type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	138	1520710384880	0	1	0	1	0	1	0	9	148	51	50	114	86	50	321	15	50	194	40	50	186	65	50	130	12	50	78	69	50	78	78	50	98	17	50	193	82	50	272	71	50	110	74	50	45	88	50	96	7	50	106	90	50	41	48	50	4	52	50	145	86	50	193	82	50	272	71	50	110	74	50	45	88	50	96	7	50	106	90	50	41	48	50	4	52	50	145	86	50	148	51	50	114	86	50	321	15	50	194	40	50	186	65	50	130	12	50	78	69	50	78	78	50	98	17	50
StateGrid	138	1520710384880	1	1	0	1	0	1	0	9	87	47	50	103	15	50	22	42	50	200	27	50	91	85	50	99	21	50	109	32	50	103	85	50	282	87	50	272	14	50	138	69	50	264	37	50	104	31	50	102	18	50	290	66	50	222	88	50	170	15	50	179	81	50	272	14	50	138	69	50	264	37	50	104	31	50	102	18	50	290	66	50	222	88	50	170	15	50	179	81	50	87	47	50	103	15	50	22	42	50	200	27	50	91	85	50	99	21	50	109	32	50	103	85	50	282	87	50
StateGrid	138	1520710384880	2	1	0	1	1	0	1	9	41	24	50	140	70	50	18	21	50	60	18	50	308	2	50	241	73	50	149	63	50	148	19	50	308	47	50	253	50	50	283	64	50	240	25	50	87	96	50	15	55	50	146	26	50	49	31	50	156	95	50	221	96	50	41	24	50	140	70	50	18	21	50	60	18	50	308	2	50	241	73	50	149	63	50	148	19	50	308	47	50	253	50	50	283	64	50	240	25	50	87	96	50	15	55	50	146	26	50	49	31	50	156	95	50	221	96	50
StateGrid	138	1520710384880	3	1	0	1	1	0	1	9	133	99	50	98	84	50	80	79	50	90	21	50	126	48	50	130	38	50	119	32	50	80	28	50	343	64	50	54	39	50	87	9	50	115	15	50	110	75	50	13	3	50	127	0	50	119	91	50	85	90	50	104	33	50	133	99	50	98	84	50	80	79	50	90	21	50	126	48	50	130	38	50	119	32	50	80	28	50	343	64	50	54	39	50	87	9	50	115	15	50	110	75	50	13	3	50	127	0	50	119	91	50	85	90	50	104	33	50
StateGrid	138	1520710384880	4	0	1	0	1	0	1	9	163	68	50	284	4	50	137	96	50	129	83	50	132	81	50	88	84	50	96	10	50	201	40	50	110	95	50	104	7	50	97	38	50	88	20	50	55	22	50	100	22	50	107	8	50	70	65	50	89	46	50	90	6	50	104	7	50	97	38	50	88	20	50	55	22	50	100	22	50	107	8	50	70	65	50	89	46	50	90	6	50	163	68	50	284	4	50	137	96	50	129	83	50	132	81	50	88	84	50	96	10	50	201	40	50	110	95	50
StateGrid	138	1520710384880	5	1	1	0	1	1	0	9	115	62	50	34	35	50	214	88	50	16	67	50	96	48	50	51	43	50	122	5	50	36	31	50	242	78	50	128	19	50	84	25	50	108	47	50	145	49	50	231	56	50	107	92	50	17	74	50	82	85	50	167	25	50	115	62	50	34	35	50	214	88	50	16	67	50	96	48	50	51	43	50	122	5	50	36	31	50	242	78	50	128	19	50	84	25	50	108	47	50	145	49	50	231	56	50	107	92	50	17	74	50	82	85	50	167	25	50
StateGrid	138	1520710384880	6	1	0	1	0	1	0	9	45	72	50	213	7	50	300	64	50	107	41	50	37	37	50	341	36	50	215	67	50	123	30	50	321	81	50	161	10	50	358	36	50	129	35	50	17	10	50	276	97	50	75	15	50	72	69	50	48	57	50	49	35	50	161	10	50	358	36	50	129	35	50	17	10	50	276	97	50	75	15	50	72	69	50	48	57	50	49	35	50	45	72	50	213	7	50	300	64	50	107	41	50	37	37	50	341	36	50	215	67	50	123	30	50	321	81	50
StateGrid	138	1520710384880	7	1	1	0	1	1	0	9	109	66	50	179	83	50	22	56	50	11	23	50	210	63	50	86	50	50	103	8	50	135	63	50	7	19	50	250	71	50	331	17	50	309	66	50	139	64	50	344	23	50	329	21	50	247	45	50	49	85	50	334	86	50	109	66	50	179	83	50	22	56	50	11	23	50	210	63	50	86	50	50	103	8	50	135	63	50	7	19	50	250	71	50	331	17	50	309	66	50	139	64	50	344	23	50	329	21	50	247	45	50	49	85	50	334	86	50
StateGrid	138	1520710384880	8	1	0	1	1	0	1	9	339	80	50	103	91	50	233	91	50	285	95	50	93	38	50	203	90	50	231	2	50	98	86	50	111	5	50	88	55	50	93	27	50	129	9	50	119	87	50	252	86	50	105	84	50	249	85	50	313	9	50	280	92	50	339	80	50	103	91	50	233	91	50	285	95	50	93	38	50	203	90	50	231	2	50	98	86	50	111	5	50	88	55	50	93	27	50	129	9	50	119	87	50	252	86	50	105	84	50	249	85	50	313	9	50	280	92	50
StateGrid	138	1520710384880	9	0	0	1	1	1	0	9	123	83	50	277	53	50	65	96	50	230	58	50	109	93	50	105	24	50	104	79	50	96	31	50	45	0	50	55	87	50	90	37	50	39	22	50	137	68	50	227	62	50	331	53	50	83	24	50	306	75	50	264	55	50	55	87	50	90	37	50	39	22	50	137	68	50	227	62	50	331	53	50	83	24	50	306	75	50	264	55	50	123	83	50	277	53	50	65	96	50	230	58	50	109	93	50	105	24	50	104	79	50	96	31	50	45	0	50
StateGrid	138	1520710384880	10	0	1	0	1	0	1	9	82	23	50	110	5	50	80	83	50	331	28	50	330	78	50	138	80	50	183	2	50	233	99	50	138	92	50	134	99	50	128	49	50	350	48	50	132	22	50	105	40	50	82	10	50	126	97	50	119	77	50	132	8	50	134	99	50	128	49	50	350	48	50	132	22	50	105	40	50	82	10	50	126	97	50	119	77	50	132	8	50	82	23	50	110	5	50	80	83	50	331	28	50	330	78	50	138	80	50	183	2	50	233	99	50	138	92	50
StateGrid	138	1520710384880	11	0	1	0	1	0	1	9	188	7	50	344	92	50	357	94	50	2	86	50	142	90	50	327	48	50	180	29	50	14	52	50	142	15	50	70	85	50	316	59	50	68	13	50	56	65	50	242	25	50	108	89	50	258	74	50	149	93	50	90	59	50	70	85	50	316	59	50	68	13	50	56	65	50	242	25	50	108	89	50	258	74	50	149	93	50	90	59	50	188	7	50	344	92	50	357	94	50	2	86	50	142	90	50	327	48	50	180	29	50	14	52	50	142	15	50
StateGrid	138	1520710384880	12	0	0	1	0	0	1	9	11	93	50	86	15	50	359	89	50	126	68	50	87	91	50	136	5	50	115	27	50	115	89	50	213	50	50	297	3	50	83	88	50	81	9	50	41	88	50	165	71	50	96	70	50	10	58	50	253	76	50	112	25	50	11	93	50	86	15	50	359	89	50	126	68	50	87	91	50	136	5	50	115	27	50	115	89	50	213	50	50	297	3	50	83	88	50	81	9	50	41	88	50	165	71	50	96	70	50	10	58	50	253	76	50	112	25	50
