type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	138	1520723649365	0	0	0	1	1	1	0	9	0.1	0	100	SKEWED	0	57	50	139	9	50	273	6	50	159	81	50	311	65	50	40	31	50	177	3	50	52	44	50	315	37	50	5	62	50	245	39	50	352	83	50	81	56	50	56	15	50	111	95	50	331	85	50	54	29	50	90	96	50	5	62	50	245	39	50	352	83	50	81	56	50	56	15	50	111	95	50	331	85	50	54	29	50	90	96	50	0	57	50	139	9	50	273	6	50	159	81	50	311	65	50	40	31	50	177	3	50	52	44	50	315	37	50
StateGrid	138	1520723649365	1	1	1	0	0	0	1	9	0.95	0	100	SKEWED	109	88	50	99	12	50	105	18	50	125	52	50	104	73	50	139	61	50	134	61	50	102	77	50	261	43	50	115	96	50	114	12	50	125	2	50	97	58	50	100	69	50	87	25	50	130	79	50	99	22	50	120	93	50	115	96	50	114	12	50	125	2	50	97	58	50	100	69	50	87	25	50	130	79	50	99	22	50	120	93	50	109	88	50	99	12	50	105	18	50	125	52	50	104	73	50	139	61	50	134	61	50	102	77	50	261	43	50
StateGrid	138	1520723649365	2	0	0	1	0	0	1	9	0.35	0	100	SKEWED	29	71	50	91	37	50	195	65	50	30	77	50	311	26	50	194	68	50	243	85	50	81	27	50	259	60	50	96	44	50	292	66	50	260	0	50	26	96	50	210	54	50	219	10	50	48	55	50	84	17	50	261	30	50	29	71	50	91	37	50	195	65	50	30	77	50	311	26	50	194	68	50	243	85	50	81	27	50	259	60	50	96	44	50	292	66	50	260	0	50	26	96	50	210	54	50	219	10	50	48	55	50	84	17	50	261	30	50
StateGrid	138	1520723649366	3	1	0	1	0	1	0	9	0.9	0	100	SKEWED	117	42	50	159	9	50	112	0	50	117	46	50	221	96	50	96	17	50	128	36	50	339	12	50	116	0	50	106	9	50	159	94	50	101	9	50	124	75	50	125	36	50	118	94	50	86	19	50	113	70	50	85	45	50	106	9	50	159	94	50	101	9	50	124	75	50	125	36	50	118	94	50	86	19	50	113	70	50	85	45	50	117	42	50	159	9	50	112	0	50	117	46	50	221	96	50	96	17	50	128	36	50	339	12	50	116	0	50
StateGrid	138	1520723649366	4	1	0	1	1	0	1	9	0.75	0	100	SKEWED	119	16	50	93	54	50	94	38	50	133	86	50	138	35	50	106	44	50	137	10	50	106	57	50	165	48	50	72	57	50	88	1	50	348	73	50	111	67	50	279	47	50	98	7	50	138	52	50	100	81	50	33	55	50	119	16	50	93	54	50	94	38	50	133	86	50	138	35	50	106	44	50	137	10	50	106	57	50	165	48	50	72	57	50	88	1	50	348	73	50	111	67	50	279	47	50	98	7	50	138	52	50	100	81	50	33	55	50
StateGrid	138	1520723649366	5	0	1	0	0	1	0	9	0.2	0	100	SKEWED	202	55	50	349	39	50	246	10	50	321	20	50	16	97	50	170	88	50	166	34	50	342	66	50	174	83	50	15	48	50	16	36	50	108	40	50	74	19	50	102	50	50	196	36	50	196	20	50	108	66	50	243	43	50	202	55	50	349	39	50	246	10	50	321	20	50	16	97	50	170	88	50	166	34	50	342	66	50	174	83	50	15	48	50	16	36	50	108	40	50	74	19	50	102	50	50	196	36	50	196	20	50	108	66	50	243	43	50
StateGrid	138	1520723649366	6	0	0	1	1	1	0	9	0.7	0	100	SKEWED	80	78	50	101	76	50	133	39	50	130	63	50	222	76	50	121	74	50	136	15	50	136	16	50	213	6	50	180	88	50	136	3	50	117	54	50	201	96	50	134	75	50	93	7	50	230	11	50	81	21	50	105	69	50	180	88	50	136	3	50	117	54	50	201	96	50	134	75	50	93	7	50	230	11	50	81	21	50	105	69	50	80	78	50	101	76	50	133	39	50	130	63	50	222	76	50	121	74	50	136	15	50	136	16	50	213	6	50
StateGrid	138	1520723649367	7	0	1	0	1	0	1	9	0.45	0	100	SKEWED	109	25	50	125	43	50	83	36	50	80	20	50	302	30	50	92	2	50	132	37	50	75	12	50	114	56	50	177	85	50	272	19	50	283	18	50	249	84	50	16	5	50	183	82	50	97	49	50	86	14	50	83	49	50	177	85	50	272	19	50	283	18	50	249	84	50	16	5	50	183	82	50	97	49	50	86	14	50	83	49	50	109	25	50	125	43	50	83	36	50	80	20	50	302	30	50	92	2	50	132	37	50	75	12	50	114	56	50
StateGrid	138	1520723649367	8	0	0	1	1	1	0	9	0.5	0	100	SKEWED	85	51	50	109	75	50	120	69	50	85	24	50	93	6	50	132	41	50	87	77	50	132	61	50	294	60	50	103	47	50	116	0	50	7	11	50	132	1	50	139	14	50	109	30	50	115	32	50	137	66	50	58	10	50	103	47	50	116	0	50	7	11	50	132	1	50	139	14	50	109	30	50	115	32	50	137	66	50	58	10	50	85	51	50	109	75	50	120	69	50	85	24	50	93	6	50	132	41	50	87	77	50	132	61	50	294	60	50
StateGrid	138	1520723649367	9	0	1	0	0	1	0	9	0.65	0	100	SKEWED	105	25	50	119	74	50	223	64	50	113	45	50	117	90	50	226	57	50	114	17	50	100	96	50	40	9	50	287	94	50	94	90	50	347	96	50	105	79	50	88	71	50	134	85	50	9	33	50	94	45	50	167	55	50	105	25	50	119	74	50	223	64	50	113	45	50	117	90	50	226	57	50	114	17	50	100	96	50	40	9	50	287	94	50	94	90	50	347	96	50	105	79	50	88	71	50	134	85	50	9	33	50	94	45	50	167	55	50
