type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	789	1520719242187	0	0	1	0	0	1	0	9	0.775	0	100	SKEWED	136	19	50	89	8	50	120	63	50	137	7	50	358	22	50	97	5	50	82	12	50	289	23	50	107	32	50	123	90	50	50	84	50	125	14	50	85	75	50	120	53	50	99	57	50	84	60	50	110	63	50	82	89	50	136	19	50	89	8	50	120	63	50	137	7	50	358	22	50	97	5	50	82	12	50	289	23	50	107	32	50	123	90	50	50	84	50	125	14	50	85	75	50	120	53	50	99	57	50	84	60	50	110	63	50	82	89	50
StateGrid	789	1520719242187	1	1	1	0	0	0	1	9	0.575	0	100	SKEWED	99	3	50	239	59	50	257	2	50	327	52	50	16	96	50	114	52	50	347	15	50	316	32	50	47	94	50	201	52	50	132	94	50	80	46	50	159	18	50	99	38	50	114	2	50	122	19	50	86	23	50	135	73	50	201	52	50	132	94	50	80	46	50	159	18	50	99	38	50	114	2	50	122	19	50	86	23	50	135	73	50	99	3	50	239	59	50	257	2	50	327	52	50	16	96	50	114	52	50	347	15	50	316	32	50	47	94	50
StateGrid	789	1520719242187	2	1	1	0	0	0	1	9	0.925	0	100	SKEWED	90	14	50	332	69	50	80	24	50	103	13	50	99	0	50	346	4	50	97	87	50	138	4	50	127	47	50	150	91	50	121	54	50	139	77	50	117	79	50	135	48	50	126	42	50	96	4	50	128	47	50	129	11	50	150	91	50	121	54	50	139	77	50	117	79	50	135	48	50	126	42	50	96	4	50	128	47	50	129	11	50	90	14	50	332	69	50	80	24	50	103	13	50	99	0	50	346	4	50	97	87	50	138	4	50	127	47	50
StateGrid	789	1520719242187	3	0	1	0	0	1	0	9	0.85	0	100	SKEWED	138	42	50	142	90	50	107	80	50	138	98	50	166	29	50	128	84	50	209	60	50	224	24	50	9	77	50	111	6	50	314	43	50	110	24	50	80	37	50	97	46	50	83	28	50	121	46	50	138	64	50	228	97	50	138	42	50	142	90	50	107	80	50	138	98	50	166	29	50	128	84	50	209	60	50	224	24	50	9	77	50	111	6	50	314	43	50	110	24	50	80	37	50	97	46	50	83	28	50	121	46	50	138	64	50	228	97	50
StateGrid	789	1520719242187	4	1	1	0	1	1	0	9	0.8	0	100	SKEWED	124	66	50	131	30	50	307	33	50	112	15	50	97	80	50	263	55	50	118	18	50	133	38	50	139	16	50	27	79	50	130	85	50	113	24	50	99	71	50	97	13	50	130	73	50	95	99	50	107	96	50	109	93	50	124	66	50	131	30	50	307	33	50	112	15	50	97	80	50	263	55	50	118	18	50	133	38	50	139	16	50	27	79	50	130	85	50	113	24	50	99	71	50	97	13	50	130	73	50	95	99	50	107	96	50	109	93	50
StateGrid	789	1520719242187	5	1	1	0	0	0	1	9	0.675	0	100	SKEWED	112	91	50	270	24	50	352	77	50	128	87	50	92	23	50	124	62	50	88	20	50	227	44	50	1	64	50	109	14	50	125	93	50	130	16	50	133	13	50	213	76	50	28	27	50	126	79	50	122	45	50	97	1	50	109	14	50	125	93	50	130	16	50	133	13	50	213	76	50	28	27	50	126	79	50	122	45	50	97	1	50	112	91	50	270	24	50	352	77	50	128	87	50	92	23	50	124	62	50	88	20	50	227	44	50	1	64	50
StateGrid	789	1520719242187	6	1	0	1	0	1	0	9	0.5	0	100	SKEWED	187	89	50	81	19	50	302	40	50	329	68	50	123	81	50	239	81	50	88	44	50	38	89	50	161	65	50	352	60	50	148	78	50	108	67	50	132	90	50	316	40	50	112	10	50	150	17	50	110	48	50	29	71	50	352	60	50	148	78	50	108	67	50	132	90	50	316	40	50	112	10	50	150	17	50	110	48	50	29	71	50	187	89	50	81	19	50	302	40	50	329	68	50	123	81	50	239	81	50	88	44	50	38	89	50	161	65	50
StateGrid	789	1520719242187	7	1	1	0	0	0	1	9	0.9	0	100	SKEWED	94	7	50	96	9	50	93	35	50	116	6	50	106	15	50	121	93	50	284	13	50	95	5	50	103	87	50	120	59	50	88	51	50	104	2	50	99	44	50	90	92	50	94	11	50	98	35	50	93	78	50	299	53	50	120	59	50	88	51	50	104	2	50	99	44	50	90	92	50	94	11	50	98	35	50	93	78	50	299	53	50	94	7	50	96	9	50	93	35	50	116	6	50	106	15	50	121	93	50	284	13	50	95	5	50	103	87	50
StateGrid	789	1520719242187	8	1	0	1	1	0	1	9	0.825	0	100	SKEWED	92	73	50	94	81	50	86	16	50	136	52	50	137	98	50	127	98	50	110	22	50	298	10	50	121	79	50	83	0	50	200	41	50	138	94	50	27	93	50	110	2	50	127	33	50	121	95	50	85	48	50	103	8	50	92	73	50	94	81	50	86	16	50	136	52	50	137	98	50	127	98	50	110	22	50	298	10	50	121	79	50	83	0	50	200	41	50	138	94	50	27	93	50	110	2	50	127	33	50	121	95	50	85	48	50	103	8	50
StateGrid	789	1520719242187	9	0	0	1	0	0	1	9	0.65	0	100	SKEWED	112	54	50	101	95	50	21	21	50	43	58	50	122	14	50	89	69	50	101	58	50	80	10	50	143	57	50	98	1	50	89	12	50	78	12	50	116	21	50	117	56	50	195	37	50	193	47	50	86	96	50	98	4	50	112	54	50	101	95	50	21	21	50	43	58	50	122	14	50	89	69	50	101	58	50	80	10	50	143	57	50	98	1	50	89	12	50	78	12	50	116	21	50	117	56	50	195	37	50	193	47	50	86	96	50	98	4	50
StateGrid	789	1520719242187	10	0	0	1	0	0	1	9	0.975	0	100	SKEWED	106	12	50	112	48	50	91	5	50	93	72	50	84	5	50	109	14	50	131	17	50	88	84	50	137	35	50	81	73	50	44	33	50	108	76	50	95	1	50	122	51	50	84	95	50	11	4	50	111	18	50	124	95	50	106	12	50	112	48	50	91	5	50	93	72	50	84	5	50	109	14	50	131	17	50	88	84	50	137	35	50	81	73	50	44	33	50	108	76	50	95	1	50	122	51	50	84	95	50	11	4	50	111	18	50	124	95	50
StateGrid	789	1520719242187	11	1	1	0	1	1	0	9	0.7	0	100	SKEWED	100	26	50	240	11	50	109	58	50	90	89	50	113	26	50	131	63	50	39	31	50	96	71	50	277	4	50	240	1	50	139	77	50	98	0	50	130	24	50	350	23	50	108	14	50	115	94	50	135	17	50	125	67	50	100	26	50	240	11	50	109	58	50	90	89	50	113	26	50	131	63	50	39	31	50	96	71	50	277	4	50	240	1	50	139	77	50	98	0	50	130	24	50	350	23	50	108	14	50	115	94	50	135	17	50	125	67	50
StateGrid	789	1520719242187	12	1	1	0	0	0	1	9	0.625	0	100	SKEWED	122	93	50	198	54	50	118	81	50	201	18	50	288	41	50	83	75	50	326	6	50	80	37	50	228	50	50	126	17	50	19	59	50	343	16	50	83	58	50	155	89	50	0	64	50	47	36	50	273	17	50	136	64	50	126	17	50	19	59	50	343	16	50	83	58	50	155	89	50	0	64	50	47	36	50	273	17	50	136	64	50	122	93	50	198	54	50	118	81	50	201	18	50	288	41	50	83	75	50	326	6	50	80	37	50	228	50	50
StateGrid	789	1520719242187	13	1	0	1	0	1	0	9	0.55	0	100	SKEWED	170	77	50	88	28	50	137	9	50	89	63	50	153	0	50	29	15	50	227	6	50	137	61	50	319	36	50	138	9	50	231	25	50	261	32	50	87	15	50	89	46	50	313	14	50	129	65	50	212	4	50	101	62	50	138	9	50	231	25	50	261	32	50	87	15	50	89	46	50	313	14	50	129	65	50	212	4	50	101	62	50	170	77	50	88	28	50	137	9	50	89	63	50	153	0	50	29	15	50	227	6	50	137	61	50	319	36	50
StateGrid	789	1520719242187	14	0	0	1	1	1	0	9	0.725	0	100	SKEWED	103	46	50	293	16	50	321	20	50	338	69	50	96	30	50	112	86	50	98	66	50	268	76	50	115	8	50	232	31	50	103	34	50	89	12	50	171	83	50	221	52	50	264	44	50	348	7	50	89	10	50	115	51	50	232	31	50	103	34	50	89	12	50	171	83	50	221	52	50	264	44	50	348	7	50	89	10	50	115	51	50	103	46	50	293	16	50	321	20	50	338	69	50	96	30	50	112	86	50	98	66	50	268	76	50	115	8	50
StateGrid	789	1520719242187	15	0	1	0	0	1	0	9	0.875	0	100	SKEWED	129	8	50	138	29	50	89	19	50	80	0	50	106	13	50	105	26	50	121	91	50	106	2	50	126	2	50	135	82	50	117	90	50	98	98	50	97	85	50	82	58	50	139	88	50	113	27	50	95	53	50	98	44	50	129	8	50	138	29	50	89	19	50	80	0	50	106	13	50	105	26	50	121	91	50	106	2	50	126	2	50	135	82	50	117	90	50	98	98	50	97	85	50	82	58	50	139	88	50	113	27	50	95	53	50	98	44	50
