type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	789	1520710388752	0	0	1	0	0	1	0	9	97	15	50	101	81	50	91	81	50	127	24	50	112	7	50	125	89	50	127	21	50	121	8	50	171	41	50	110	68	50	106	19	50	103	24	50	134	82	50	132	50	50	110	22	50	123	86	50	130	54	50	81	87	50	97	15	50	101	81	50	91	81	50	127	24	50	112	7	50	125	89	50	127	21	50	121	8	50	171	41	50	110	68	50	106	19	50	103	24	50	134	82	50	132	50	50	110	22	50	123	86	50	130	54	50	81	87	50
StateGrid	789	1520710388752	1	0	0	1	0	0	1	9	42	65	50	55	5	50	145	62	50	68	5	50	89	11	50	87	64	50	82	70	50	85	81	50	118	0	50	100	78	50	99	51	50	271	78	50	121	55	50	15	98	50	343	87	50	296	36	50	16	22	50	107	48	50	42	65	50	55	5	50	145	62	50	68	5	50	89	11	50	87	64	50	82	70	50	85	81	50	118	0	50	100	78	50	99	51	50	271	78	50	121	55	50	15	98	50	343	87	50	296	36	50	16	22	50	107	48	50
StateGrid	789	1520710388752	2	1	1	0	0	0	1	9	33	67	50	198	92	50	129	71	50	5	15	50	0	75	50	292	12	50	62	53	50	208	79	50	11	86	50	121	16	50	265	89	50	215	81	50	113	25	50	84	32	50	259	78	50	127	90	50	279	4	50	288	51	50	121	16	50	265	89	50	215	81	50	113	25	50	84	32	50	259	78	50	127	90	50	279	4	50	288	51	50	33	67	50	198	92	50	129	71	50	5	15	50	0	75	50	292	12	50	62	53	50	208	79	50	11	86	50
StateGrid	789	1520710388752	3	0	1	0	1	0	1	9	118	13	50	299	39	50	178	24	50	179	22	50	97	66	50	192	18	50	313	56	50	158	27	50	207	28	50	89	63	50	121	64	50	269	98	50	96	93	50	80	15	50	126	29	50	139	62	50	122	87	50	119	12	50	89	63	50	121	64	50	269	98	50	96	93	50	80	15	50	126	29	50	139	62	50	122	87	50	119	12	50	118	13	50	299	39	50	178	24	50	179	22	50	97	66	50	192	18	50	313	56	50	158	27	50	207	28	50
StateGrid	789	1520710388752	4	1	1	0	1	1	0	9	232	34	50	90	84	50	215	88	50	216	45	50	83	79	50	187	53	50	206	63	50	204	77	50	345	63	50	105	30	50	35	19	50	119	41	50	90	42	50	88	0	50	55	26	50	49	53	50	106	0	50	89	34	50	232	34	50	90	84	50	215	88	50	216	45	50	83	79	50	187	53	50	206	63	50	204	77	50	345	63	50	105	30	50	35	19	50	119	41	50	90	42	50	88	0	50	55	26	50	49	53	50	106	0	50	89	34	50
StateGrid	789	1520710388752	5	0	1	0	1	0	1	9	38	84	50	358	39	50	285	80	50	120	61	50	169	64	50	12	70	50	53	72	50	254	87	50	116	29	50	283	18	50	63	60	50	99	32	50	15	27	50	197	62	50	250	91	50	182	40	50	233	25	50	40	52	50	283	18	50	63	60	50	99	32	50	15	27	50	197	62	50	250	91	50	182	40	50	233	25	50	40	52	50	38	84	50	358	39	50	285	80	50	120	61	50	169	64	50	12	70	50	53	72	50	254	87	50	116	29	50
StateGrid	789	1520710388752	6	0	0	1	0	0	1	9	355	14	50	157	44	50	79	56	50	46	24	50	50	31	50	16	5	50	121	92	50	178	10	50	253	49	50	102	13	50	222	65	50	159	11	50	265	44	50	348	22	50	206	34	50	53	54	50	82	43	50	308	91	50	355	14	50	157	44	50	79	56	50	46	24	50	50	31	50	16	5	50	121	92	50	178	10	50	253	49	50	102	13	50	222	65	50	159	11	50	265	44	50	348	22	50	206	34	50	53	54	50	82	43	50	308	91	50
StateGrid	789	1520710388752	7	1	1	0	1	1	0	9	99	1	50	35	53	50	109	22	50	93	76	50	321	59	50	148	63	50	125	25	50	202	86	50	226	49	50	80	32	50	144	21	50	80	84	50	30	22	50	216	95	50	136	14	50	306	77	50	99	96	50	84	34	50	99	1	50	35	53	50	109	22	50	93	76	50	321	59	50	148	63	50	125	25	50	202	86	50	226	49	50	80	32	50	144	21	50	80	84	50	30	22	50	216	95	50	136	14	50	306	77	50	99	96	50	84	34	50
StateGrid	789	1520710388752	8	1	0	1	0	1	0	9	36	39	50	19	98	50	162	75	50	119	52	50	16	9	50	81	30	50	42	16	50	239	54	50	135	73	50	156	8	50	303	54	50	314	63	50	241	72	50	320	35	50	355	86	50	359	53	50	45	21	50	310	31	50	156	8	50	303	54	50	314	63	50	241	72	50	320	35	50	355	86	50	359	53	50	45	21	50	310	31	50	36	39	50	19	98	50	162	75	50	119	52	50	16	9	50	81	30	50	42	16	50	239	54	50	135	73	50
StateGrid	789	1520710388752	9	1	0	1	0	1	0	9	113	14	50	93	40	50	103	38	50	105	93	50	116	94	50	95	48	50	139	78	50	130	24	50	91	42	50	102	66	50	15	24	50	160	6	50	27	80	50	42	54	50	107	0	50	115	17	50	206	91	50	177	17	50	102	66	50	15	24	50	160	6	50	27	80	50	42	54	50	107	0	50	115	17	50	206	91	50	177	17	50	113	14	50	93	40	50	103	38	50	105	93	50	116	94	50	95	48	50	139	78	50	130	24	50	91	42	50
