type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	813	1520719242336	0	0	1	0	1	0	1	9	0.8	0	100	SKEWED	303	60	50	3	95	50	95	66	50	99	84	50	80	98	50	213	1	50	185	66	50	98	37	50	118	0	50	89	16	50	109	79	50	235	62	50	99	26	50	136	28	50	103	94	50	90	40	50	350	2	50	98	49	50	89	16	50	109	79	50	235	62	50	99	26	50	136	28	50	103	94	50	90	40	50	350	2	50	98	49	50	303	60	50	3	95	50	95	66	50	99	84	50	80	98	50	213	1	50	185	66	50	98	37	50	118	0	50
StateGrid	813	1520719242336	1	1	0	1	1	0	1	9	0.575	0	100	SKEWED	106	17	50	240	88	50	110	32	50	340	50	50	119	46	50	117	35	50	95	28	50	98	65	50	28	70	50	41	77	50	118	83	50	222	54	50	129	33	50	132	6	50	71	82	50	87	88	50	15	53	50	137	91	50	106	17	50	240	88	50	110	32	50	340	50	50	119	46	50	117	35	50	95	28	50	98	65	50	28	70	50	41	77	50	118	83	50	222	54	50	129	33	50	132	6	50	71	82	50	87	88	50	15	53	50	137	91	50
StateGrid	813	1520719242336	2	0	0	1	0	0	1	9	0.925	0	100	SKEWED	97	59	50	250	65	50	108	74	50	126	99	50	127	89	50	112	95	50	109	20	50	103	58	50	186	4	50	135	18	50	133	55	50	121	13	50	90	2	50	80	14	50	90	28	50	86	64	50	106	10	50	130	38	50	97	59	50	250	65	50	108	74	50	126	99	50	127	89	50	112	95	50	109	20	50	103	58	50	186	4	50	135	18	50	133	55	50	121	13	50	90	2	50	80	14	50	90	28	50	86	64	50	106	10	50	130	38	50
StateGrid	813	1520719242336	3	0	1	0	1	0	1	9	0.75	0	100	SKEWED	105	84	50	107	70	50	118	97	50	247	52	50	11	13	50	137	81	50	113	11	50	241	87	50	99	17	50	95	10	50	95	3	50	81	26	50	103	47	50	138	86	50	134	16	50	85	69	50	122	38	50	302	82	50	95	10	50	95	3	50	81	26	50	103	47	50	138	86	50	134	16	50	85	69	50	122	38	50	302	82	50	105	84	50	107	70	50	118	97	50	247	52	50	11	13	50	137	81	50	113	11	50	241	87	50	99	17	50
StateGrid	813	1520719242336	4	0	1	0	0	1	0	9	0.775	0	100	SKEWED	163	24	50	110	97	50	2	19	50	94	56	50	80	72	50	203	13	50	196	60	50	101	43	50	333	89	50	99	97	50	314	29	50	133	44	50	125	12	50	123	22	50	113	87	50	134	37	50	112	2	50	81	95	50	163	24	50	110	97	50	2	19	50	94	56	50	80	72	50	203	13	50	196	60	50	101	43	50	333	89	50	99	97	50	314	29	50	133	44	50	125	12	50	123	22	50	113	87	50	134	37	50	112	2	50	81	95	50
StateGrid	813	1520719242336	5	1	0	1	0	1	0	9	0.55	0	100	SKEWED	90	56	50	108	38	50	139	74	50	103	12	50	241	55	50	187	96	50	131	74	50	132	2	50	114	76	50	250	87	50	27	52	50	318	60	50	81	83	50	103	4	50	94	20	50	24	20	50	124	84	50	137	18	50	250	87	50	27	52	50	318	60	50	81	83	50	103	4	50	94	20	50	24	20	50	124	84	50	137	18	50	90	56	50	108	38	50	139	74	50	103	12	50	241	55	50	187	96	50	131	74	50	132	2	50	114	76	50
StateGrid	813	1520719242336	6	0	1	0	0	1	0	9	0.5	0	100	SKEWED	272	42	50	339	89	50	100	34	50	223	3	50	126	12	50	210	0	50	168	19	50	290	67	50	33	99	50	96	33	50	84	99	50	131	94	50	95	40	50	125	59	50	112	33	50	209	78	50	123	36	50	106	44	50	272	42	50	339	89	50	100	34	50	223	3	50	126	12	50	210	0	50	168	19	50	290	67	50	33	99	50	96	33	50	84	99	50	131	94	50	95	40	50	125	59	50	112	33	50	209	78	50	123	36	50	106	44	50
StateGrid	813	1520719242336	7	1	0	1	1	0	1	9	0.85	0	100	SKEWED	199	83	50	111	60	50	109	1	50	88	45	50	138	21	50	88	44	50	124	57	50	104	54	50	92	44	50	92	67	50	125	4	50	0	21	50	208	1	50	342	74	50	92	7	50	93	13	50	268	96	50	252	36	50	199	83	50	111	60	50	109	1	50	88	45	50	138	21	50	88	44	50	124	57	50	104	54	50	92	44	50	92	67	50	125	4	50	0	21	50	208	1	50	342	74	50	92	7	50	93	13	50	268	96	50	252	36	50
StateGrid	813	1520719242336	8	0	0	1	1	1	0	9	0.6	0	100	SKEWED	199	2	50	126	20	50	86	52	50	128	0	50	124	1	50	106	35	50	121	55	50	114	0	50	154	89	50	95	83	50	172	94	50	271	97	50	138	37	50	326	73	50	359	40	50	341	41	50	167	49	50	295	74	50	95	83	50	172	94	50	271	97	50	138	37	50	326	73	50	359	40	50	341	41	50	167	49	50	295	74	50	199	2	50	126	20	50	86	52	50	128	0	50	124	1	50	106	35	50	121	55	50	114	0	50	154	89	50
StateGrid	813	1520719242336	9	1	1	0	0	0	1	9	0.825	0	100	SKEWED	97	82	50	114	41	50	139	86	50	216	46	50	91	26	50	30	52	50	113	26	50	185	96	50	139	87	50	113	14	50	280	20	50	81	24	50	81	1	50	96	97	50	135	64	50	263	35	50	102	89	50	133	8	50	113	14	50	280	20	50	81	24	50	81	1	50	96	97	50	135	64	50	263	35	50	102	89	50	133	8	50	97	82	50	114	41	50	139	86	50	216	46	50	91	26	50	30	52	50	113	26	50	185	96	50	139	87	50
