type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	813	1520723652746	0	1	1	0	0	0	1	9	0.1	0	100	SKEWED	92	40	50	13	91	50	329	66	50	119	50	50	345	17	50	210	78	50	256	90	50	113	35	50	79	4	50	358	42	50	298	67	50	92	27	50	99	45	50	348	53	50	66	38	50	195	27	50	54	34	50	73	97	50	358	42	50	298	67	50	92	27	50	99	45	50	348	53	50	66	38	50	195	27	50	54	34	50	73	97	50	92	40	50	13	91	50	329	66	50	119	50	50	345	17	50	210	78	50	256	90	50	113	35	50	79	4	50
StateGrid	813	1520723652746	1	0	1	0	1	0	1	9	0.15	0	100	SKEWED	137	89	50	230	35	50	162	22	50	72	84	50	6	3	50	104	47	50	44	17	50	121	44	50	106	65	50	350	38	50	25	7	50	103	70	50	72	13	50	126	77	50	142	74	50	52	91	50	167	83	50	83	84	50	350	38	50	25	7	50	103	70	50	72	13	50	126	77	50	142	74	50	52	91	50	167	83	50	83	84	50	137	89	50	230	35	50	162	22	50	72	84	50	6	3	50	104	47	50	44	17	50	121	44	50	106	65	50
StateGrid	813	1520723652746	2	1	0	1	0	1	0	9	0.95	0	100	SKEWED	131	99	50	98	4	50	319	29	50	96	12	50	115	58	50	112	50	50	101	77	50	136	17	50	87	8	50	104	10	50	123	4	50	120	60	50	126	42	50	113	96	50	128	12	50	93	54	50	117	37	50	121	98	50	104	10	50	123	4	50	120	60	50	126	42	50	113	96	50	128	12	50	93	54	50	117	37	50	121	98	50	131	99	50	98	4	50	319	29	50	96	12	50	115	58	50	112	50	50	101	77	50	136	17	50	87	8	50
StateGrid	813	1520723652746	3	0	0	1	1	1	0	9	0.3	0	100	SKEWED	129	65	50	132	6	50	302	73	50	329	38	50	133	37	50	287	47	50	205	22	50	81	71	50	105	13	50	25	83	50	268	95	50	132	95	50	114	5	50	94	71	50	234	76	50	89	79	50	30	84	50	4	31	50	25	83	50	268	95	50	132	95	50	114	5	50	94	71	50	234	76	50	89	79	50	30	84	50	4	31	50	129	65	50	132	6	50	302	73	50	329	38	50	133	37	50	287	47	50	205	22	50	81	71	50	105	13	50
StateGrid	813	1520723652746	4	0	1	0	1	0	1	9	0.8	0	100	SKEWED	44	79	50	96	50	50	119	42	50	90	5	50	84	55	50	129	9	50	137	0	50	83	39	50	109	1	50	98	26	50	126	40	50	139	78	50	120	50	50	122	42	50	107	61	50	122	95	50	129	0	50	80	15	50	98	26	50	126	40	50	139	78	50	120	50	50	122	42	50	107	61	50	122	95	50	129	0	50	80	15	50	44	79	50	96	50	50	119	42	50	90	5	50	84	55	50	129	9	50	137	0	50	83	39	50	109	1	50
StateGrid	813	1520723652746	5	0	0	1	0	0	1	9	0.05	0	100	SKEWED	278	94	50	144	78	50	214	17	50	317	28	50	58	72	50	217	70	50	337	85	50	7	53	50	264	54	50	59	30	50	233	35	50	338	55	50	212	9	50	342	50	50	29	96	50	147	59	50	220	95	50	283	68	50	278	94	50	144	78	50	214	17	50	317	28	50	58	72	50	217	70	50	337	85	50	7	53	50	264	54	50	59	30	50	233	35	50	338	55	50	212	9	50	342	50	50	29	96	50	147	59	50	220	95	50	283	68	50
StateGrid	813	1520723652746	6	1	0	1	0	1	0	9	0.6	0	100	SKEWED	47	63	50	105	63	50	27	68	50	124	63	50	123	33	50	91	39	50	101	50	50	194	16	50	104	24	50	244	96	50	216	53	50	205	55	50	227	83	50	131	40	50	134	83	50	273	77	50	91	51	50	124	3	50	244	96	50	216	53	50	205	55	50	227	83	50	131	40	50	134	83	50	273	77	50	91	51	50	124	3	50	47	63	50	105	63	50	27	68	50	124	63	50	123	33	50	91	39	50	101	50	50	194	16	50	104	24	50
StateGrid	813	1520723652746	7	0	1	0	1	0	1	9	0.4	0	100	SKEWED	93	55	50	127	45	50	107	3	50	116	97	50	356	5	50	123	81	50	346	86	50	117	99	50	132	61	50	85	68	50	3	72	50	22	63	50	92	95	50	8	28	50	118	54	50	54	62	50	113	11	50	126	21	50	85	68	50	3	72	50	22	63	50	92	95	50	8	28	50	118	54	50	54	62	50	113	11	50	126	21	50	93	55	50	127	45	50	107	3	50	116	97	50	356	5	50	123	81	50	346	86	50	117	99	50	132	61	50
StateGrid	813	1520723652746	8	1	0	1	0	1	0	9	0.9	0	100	SKEWED	122	9	50	125	9	50	85	69	50	135	79	50	100	75	50	115	0	50	130	68	50	97	81	50	122	98	50	108	25	50	86	3	50	119	27	50	84	47	50	82	87	50	139	1	50	91	35	50	91	34	50	102	33	50	108	25	50	86	3	50	119	27	50	84	47	50	82	87	50	139	1	50	91	35	50	91	34	50	102	33	50	122	9	50	125	9	50	85	69	50	135	79	50	100	75	50	115	0	50	130	68	50	97	81	50	122	98	50
StateGrid	813	1520723652746	9	0	0	1	0	0	1	9	0.45	0	100	SKEWED	108	2	50	95	1	50	290	97	50	122	30	50	80	12	50	0	81	50	169	58	50	210	51	50	154	98	50	12	46	50	145	81	50	40	19	50	132	34	50	125	52	50	130	76	50	133	91	50	337	77	50	296	83	50	108	2	50	95	1	50	290	97	50	122	30	50	80	12	50	0	81	50	169	58	50	210	51	50	154	98	50	12	46	50	145	81	50	40	19	50	132	34	50	125	52	50	130	76	50	133	91	50	337	77	50	296	83	50
