type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	118	1520723649246	0	1	0	1	1	0	1	9	0.95	0	100	SKEWED	84	79	50	118	80	50	133	17	50	97	4	50	117	80	50	123	41	50	121	34	50	92	25	50	132	44	50	107	49	50	120	30	50	127	40	50	129	73	50	108	81	50	138	74	50	100	63	50	124	47	50	99	46	50	84	79	50	118	80	50	133	17	50	97	4	50	117	80	50	123	41	50	121	34	50	92	25	50	132	44	50	107	49	50	120	30	50	127	40	50	129	73	50	108	81	50	138	74	50	100	63	50	124	47	50	99	46	50
StateGrid	118	1520723649246	1	0	1	0	1	0	1	9	0.05	0	100	SKEWED	187	51	50	203	55	50	73	27	50	357	68	50	98	94	50	181	97	50	229	93	50	113	46	50	221	16	50	81	7	50	127	92	50	130	30	50	102	43	50	141	68	50	146	61	50	204	52	50	273	2	50	6	62	50	81	7	50	127	92	50	130	30	50	102	43	50	141	68	50	146	61	50	204	52	50	273	2	50	6	62	50	187	51	50	203	55	50	73	27	50	357	68	50	98	94	50	181	97	50	229	93	50	113	46	50	221	16	50
StateGrid	118	1520723649247	2	1	1	0	0	0	1	9	0.65	0	100	SKEWED	95	6	50	86	25	50	6	87	50	292	58	50	92	79	50	157	4	50	86	72	50	104	42	50	80	29	50	322	27	50	118	50	50	80	22	50	210	67	50	133	79	50	98	27	50	244	39	50	109	77	50	113	24	50	322	27	50	118	50	50	80	22	50	210	67	50	133	79	50	98	27	50	244	39	50	109	77	50	113	24	50	95	6	50	86	25	50	6	87	50	292	58	50	92	79	50	157	4	50	86	72	50	104	42	50	80	29	50
StateGrid	118	1520723649247	3	0	0	1	0	0	1	9	0.15	0	100	SKEWED	345	7	50	327	33	50	114	59	50	292	13	50	219	35	50	133	84	50	344	41	50	165	69	50	122	44	50	117	86	50	344	31	50	36	19	50	215	54	50	81	67	50	318	60	50	52	28	50	333	80	50	312	77	50	345	7	50	327	33	50	114	59	50	292	13	50	219	35	50	133	84	50	344	41	50	165	69	50	122	44	50	117	86	50	344	31	50	36	19	50	215	54	50	81	67	50	318	60	50	52	28	50	333	80	50	312	77	50
StateGrid	118	1520723649247	4	1	1	0	1	1	0	9	0.4	0	100	SKEWED	74	59	50	106	17	50	161	43	50	115	81	50	168	21	50	25	67	50	237	16	50	3	62	50	4	20	50	116	91	50	118	45	50	189	40	50	67	70	50	296	48	50	97	63	50	177	52	50	225	61	50	96	83	50	74	59	50	106	17	50	161	43	50	115	81	50	168	21	50	25	67	50	237	16	50	3	62	50	4	20	50	116	91	50	118	45	50	189	40	50	67	70	50	296	48	50	97	63	50	177	52	50	225	61	50	96	83	50
StateGrid	118	1520723649248	5	0	0	1	0	0	1	9	0.9	0	100	SKEWED	88	17	50	107	7	50	87	54	50	121	37	50	100	74	50	291	77	50	122	59	50	100	44	50	138	66	50	126	58	50	99	81	50	133	58	50	113	14	50	105	41	50	120	60	50	85	78	50	90	32	50	105	7	50	88	17	50	107	7	50	87	54	50	121	37	50	100	74	50	291	77	50	122	59	50	100	44	50	138	66	50	126	58	50	99	81	50	133	58	50	113	14	50	105	41	50	120	60	50	85	78	50	90	32	50	105	7	50
StateGrid	118	1520723649248	6	1	1	0	1	1	0	9	0.35	0	100	SKEWED	55	86	50	306	73	50	205	1	50	103	80	50	316	85	50	245	83	50	113	88	50	325	25	50	280	37	50	358	72	50	78	73	50	282	64	50	138	63	50	240	46	50	27	60	50	51	91	50	352	25	50	101	75	50	55	86	50	306	73	50	205	1	50	103	80	50	316	85	50	245	83	50	113	88	50	325	25	50	280	37	50	358	72	50	78	73	50	282	64	50	138	63	50	240	46	50	27	60	50	51	91	50	352	25	50	101	75	50
StateGrid	118	1520723649249	7	1	1	0	0	0	1	9	0.7	0	100	SKEWED	86	42	50	97	28	50	80	34	50	114	18	50	118	83	50	85	97	50	302	29	50	112	80	50	99	11	50	108	18	50	138	39	50	96	44	50	263	85	50	247	23	50	97	71	50	83	51	50	95	8	50	130	73	50	108	18	50	138	39	50	96	44	50	263	85	50	247	23	50	97	71	50	83	51	50	95	8	50	130	73	50	86	42	50	97	28	50	80	34	50	114	18	50	118	83	50	85	97	50	302	29	50	112	80	50	99	11	50
StateGrid	118	1520723649249	8	0	1	0	1	0	1	9	0.85	0	100	SKEWED	134	37	50	127	29	50	92	65	50	105	1	50	193	92	50	91	71	50	109	34	50	299	72	50	110	46	50	103	29	50	126	95	50	87	69	50	128	9	50	98	93	50	83	11	50	99	17	50	221	89	50	119	93	50	103	29	50	126	95	50	87	69	50	128	9	50	98	93	50	83	11	50	99	17	50	221	89	50	119	93	50	134	37	50	127	29	50	92	65	50	105	1	50	193	92	50	91	71	50	109	34	50	299	72	50	110	46	50
StateGrid	118	1520723649249	9	0	0	1	1	1	0	9	0.1	0	100	SKEWED	353	75	50	151	40	50	7	76	50	343	58	50	124	37	50	120	66	50	196	41	50	76	83	50	152	59	50	42	73	50	123	91	50	260	4	50	230	59	50	93	90	50	63	67	50	139	37	50	209	6	50	47	31	50	42	73	50	123	91	50	260	4	50	230	59	50	93	90	50	63	67	50	139	37	50	209	6	50	47	31	50	353	75	50	151	40	50	7	76	50	343	58	50	124	37	50	120	66	50	196	41	50	76	83	50	152	59	50
StateGrid	118	1520723649250	10	1	1	0	0	0	1	9	0.3	0	100	SKEWED	235	44	50	248	81	50	123	77	50	106	64	50	95	94	50	95	89	50	331	66	50	119	42	50	36	0	50	81	53	50	275	56	50	102	69	50	103	4	50	134	1	50	231	98	50	1	55	50	230	38	50	176	86	50	81	53	50	275	56	50	102	69	50	103	4	50	134	1	50	231	98	50	1	55	50	230	38	50	176	86	50	235	44	50	248	81	50	123	77	50	106	64	50	95	94	50	95	89	50	331	66	50	119	42	50	36	0	50
StateGrid	118	1520723649250	11	1	0	1	0	1	0	9	0	0	100	SKEWED	293	71	50	208	17	50	138	90	50	155	36	50	283	83	50	246	69	50	183	72	50	207	69	50	305	18	50	39	37	50	21	56	50	1	70	50	13	60	50	105	31	50	192	67	50	220	5	50	148	76	50	349	39	50	39	37	50	21	56	50	1	70	50	13	60	50	105	31	50	192	67	50	220	5	50	148	76	50	349	39	50	293	71	50	208	17	50	138	90	50	155	36	50	283	83	50	246	69	50	183	72	50	207	69	50	305	18	50
StateGrid	118	1520723649251	12	1	1	0	1	1	0	9	0.8	0	100	SKEWED	85	12	50	90	44	50	136	82	50	91	80	50	93	44	50	119	17	50	106	4	50	156	76	50	279	4	50	80	72	50	90	35	50	108	31	50	102	90	50	86	20	50	102	12	50	314	80	50	114	44	50	96	59	50	85	12	50	90	44	50	136	82	50	91	80	50	93	44	50	119	17	50	106	4	50	156	76	50	279	4	50	80	72	50	90	35	50	108	31	50	102	90	50	86	20	50	102	12	50	314	80	50	114	44	50	96	59	50
