type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	118	1520710384761	0	0	0	1	0	0	1	9	92	58	50	293	82	50	120	82	50	347	23	50	80	93	50	124	51	50	154	96	50	49	24	50	80	89	50	183	69	50	97	47	50	305	37	50	92	95	50	323	27	50	192	86	50	217	99	50	145	86	50	340	60	50	92	58	50	293	82	50	120	82	50	347	23	50	80	93	50	124	51	50	154	96	50	49	24	50	80	89	50	183	69	50	97	47	50	305	37	50	92	95	50	323	27	50	192	86	50	217	99	50	145	86	50	340	60	50
StateGrid	118	1520710384761	1	1	1	0	1	1	0	9	84	46	50	126	83	50	122	72	50	178	74	50	124	29	50	128	45	50	135	73	50	180	92	50	302	65	50	287	22	50	207	17	50	114	2	50	217	80	50	117	95	50	206	67	50	134	2	50	88	92	50	22	7	50	84	46	50	126	83	50	122	72	50	178	74	50	124	29	50	128	45	50	135	73	50	180	92	50	302	65	50	287	22	50	207	17	50	114	2	50	217	80	50	117	95	50	206	67	50	134	2	50	88	92	50	22	7	50
StateGrid	118	1520710384761	2	0	1	0	1	0	1	9	98	4	50	107	56	50	38	76	50	336	60	50	146	98	50	0	29	50	244	27	50	113	30	50	130	41	50	344	49	50	117	9	50	87	38	50	85	51	50	99	9	50	230	62	50	113	56	50	330	19	50	97	6	50	344	49	50	117	9	50	87	38	50	85	51	50	99	9	50	230	62	50	113	56	50	330	19	50	97	6	50	98	4	50	107	56	50	38	76	50	336	60	50	146	98	50	0	29	50	244	27	50	113	30	50	130	41	50
StateGrid	118	1520710384761	3	0	1	0	1	0	1	9	128	2	50	101	63	50	110	6	50	116	95	50	102	6	50	52	61	50	248	82	50	276	92	50	103	13	50	121	89	50	131	13	50	131	53	50	125	34	50	122	98	50	94	75	50	83	52	50	109	95	50	110	71	50	121	89	50	131	13	50	131	53	50	125	34	50	122	98	50	94	75	50	83	52	50	109	95	50	110	71	50	128	2	50	101	63	50	110	6	50	116	95	50	102	6	50	52	61	50	248	82	50	276	92	50	103	13	50
StateGrid	118	1520710384761	4	1	0	1	0	1	0	9	61	54	50	270	96	50	128	37	50	243	29	50	143	75	50	34	48	50	207	66	50	114	70	50	39	14	50	133	81	50	112	59	50	31	2	50	139	6	50	358	73	50	119	93	50	190	69	50	126	8	50	116	25	50	133	81	50	112	59	50	31	2	50	139	6	50	358	73	50	119	93	50	190	69	50	126	8	50	116	25	50	61	54	50	270	96	50	128	37	50	243	29	50	143	75	50	34	48	50	207	66	50	114	70	50	39	14	50
StateGrid	118	1520710384761	5	0	0	1	1	1	0	9	95	55	50	64	13	50	266	53	50	95	95	50	97	74	50	88	47	50	92	61	50	178	24	50	102	92	50	89	4	50	300	54	50	94	62	50	351	97	50	321	43	50	116	3	50	86	12	50	93	48	50	118	28	50	89	4	50	300	54	50	94	62	50	351	97	50	321	43	50	116	3	50	86	12	50	93	48	50	118	28	50	95	55	50	64	13	50	266	53	50	95	95	50	97	74	50	88	47	50	92	61	50	178	24	50	102	92	50
StateGrid	118	1520710384761	6	1	0	1	1	0	1	9	236	23	50	49	88	50	87	98	50	97	4	50	43	76	50	121	0	50	98	65	50	91	95	50	81	61	50	296	97	50	139	68	50	41	32	50	207	64	50	204	9	50	325	95	50	286	55	50	14	45	50	306	6	50	236	23	50	49	88	50	87	98	50	97	4	50	43	76	50	121	0	50	98	65	50	91	95	50	81	61	50	296	97	50	139	68	50	41	32	50	207	64	50	204	9	50	325	95	50	286	55	50	14	45	50	306	6	50
StateGrid	118	1520710384761	7	0	1	0	0	1	0	9	139	96	50	128	68	50	38	53	50	103	96	50	129	94	50	88	14	50	37	66	50	250	48	50	348	91	50	92	11	50	136	12	50	232	1	50	210	42	50	347	12	50	298	32	50	108	62	50	86	66	50	111	41	50	139	96	50	128	68	50	38	53	50	103	96	50	129	94	50	88	14	50	37	66	50	250	48	50	348	91	50	92	11	50	136	12	50	232	1	50	210	42	50	347	12	50	298	32	50	108	62	50	86	66	50	111	41	50
StateGrid	118	1520710384761	8	1	0	1	1	0	1	9	115	34	50	83	57	50	87	32	50	110	84	50	97	27	50	112	25	50	124	39	50	58	81	50	259	38	50	292	78	50	274	79	50	239	60	50	115	20	50	87	95	50	20	79	50	277	47	50	96	40	50	82	53	50	115	34	50	83	57	50	87	32	50	110	84	50	97	27	50	112	25	50	124	39	50	58	81	50	259	38	50	292	78	50	274	79	50	239	60	50	115	20	50	87	95	50	20	79	50	277	47	50	96	40	50	82	53	50
StateGrid	118	1520710384761	9	1	0	1	1	0	1	9	42	4	50	297	35	50	272	85	50	270	96	50	348	22	50	211	14	50	152	46	50	281	17	50	292	90	50	138	45	50	192	68	50	75	11	50	101	70	50	164	24	50	170	31	50	348	42	50	180	76	50	5	0	50	42	4	50	297	35	50	272	85	50	270	96	50	348	22	50	211	14	50	152	46	50	281	17	50	292	90	50	138	45	50	192	68	50	75	11	50	101	70	50	164	24	50	170	31	50	348	42	50	180	76	50	5	0	50
