type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	582	1520719240958	0	0	0	1	1	1	0	9	0.85	0	100	SKEWED	102	1	50	134	31	50	86	52	50	137	52	50	106	15	50	80	35	50	113	52	50	104	54	50	87	21	50	131	39	50	80	91	50	33	32	50	129	10	50	89	91	50	125	95	50	250	27	50	18	96	50	116	82	50	131	39	50	80	91	50	33	32	50	129	10	50	89	91	50	125	95	50	250	27	50	18	96	50	116	82	50	102	1	50	134	31	50	86	52	50	137	52	50	106	15	50	80	35	50	113	52	50	104	54	50	87	21	50
StateGrid	582	1520719240958	1	1	1	0	0	0	1	9	0.7	0	100	SKEWED	327	80	50	138	69	50	119	20	50	57	43	50	163	27	50	314	5	50	177	15	50	120	3	50	327	67	50	90	79	50	198	66	50	112	1	50	96	0	50	80	86	50	121	6	50	273	37	50	139	60	50	83	35	50	90	79	50	198	66	50	112	1	50	96	0	50	80	86	50	121	6	50	273	37	50	139	60	50	83	35	50	327	80	50	138	69	50	119	20	50	57	43	50	163	27	50	314	5	50	177	15	50	120	3	50	327	67	50
StateGrid	582	1520719240958	2	0	1	0	0	1	0	9	0.5	0	100	SKEWED	222	85	50	94	13	50	298	60	50	334	81	50	253	33	50	285	37	50	17	85	50	133	14	50	57	74	50	109	53	50	86	95	50	148	44	50	128	90	50	64	33	50	116	64	50	107	48	50	7	15	50	12	80	50	222	85	50	94	13	50	298	60	50	334	81	50	253	33	50	285	37	50	17	85	50	133	14	50	57	74	50	109	53	50	86	95	50	148	44	50	128	90	50	64	33	50	116	64	50	107	48	50	7	15	50	12	80	50
StateGrid	582	1520719240958	3	0	0	1	0	0	1	9	0.75	0	100	SKEWED	257	6	50	107	49	50	107	36	50	138	18	50	82	5	50	82	18	50	129	52	50	130	53	50	119	96	50	84	51	50	120	6	50	306	76	50	310	60	50	97	57	50	142	62	50	65	66	50	41	60	50	125	33	50	257	6	50	107	49	50	107	36	50	138	18	50	82	5	50	82	18	50	129	52	50	130	53	50	119	96	50	84	51	50	120	6	50	306	76	50	310	60	50	97	57	50	142	62	50	65	66	50	41	60	50	125	33	50
StateGrid	582	1520719240958	4	0	0	1	1	1	0	9	0.95	0	100	SKEWED	111	50	50	104	57	50	133	40	50	115	6	50	108	38	50	83	28	50	110	34	50	87	66	50	86	99	50	285	42	50	88	5	50	295	50	50	99	72	50	171	50	50	100	94	50	91	98	50	120	18	50	210	91	50	285	42	50	88	5	50	295	50	50	99	72	50	171	50	50	100	94	50	91	98	50	120	18	50	210	91	50	111	50	50	104	57	50	133	40	50	115	6	50	108	38	50	83	28	50	110	34	50	87	66	50	86	99	50
StateGrid	582	1520719240958	5	0	0	1	0	0	1	9	0.625	0	100	SKEWED	199	52	50	17	37	50	105	37	50	134	85	50	131	97	50	113	83	50	106	79	50	80	98	50	151	12	50	285	77	50	105	18	50	208	91	50	218	34	50	333	47	50	333	3	50	331	5	50	340	49	50	291	72	50	199	52	50	17	37	50	105	37	50	134	85	50	131	97	50	113	83	50	106	79	50	80	98	50	151	12	50	285	77	50	105	18	50	208	91	50	218	34	50	333	47	50	333	3	50	331	5	50	340	49	50	291	72	50
StateGrid	582	1520719240958	6	0	0	1	1	1	0	9	0.825	0	100	SKEWED	109	88	50	126	46	50	129	32	50	80	98	50	111	77	50	99	60	50	133	91	50	293	77	50	91	72	50	100	10	50	299	40	50	359	92	50	283	60	50	81	7	50	82	13	50	134	34	50	92	9	50	163	31	50	100	10	50	299	40	50	359	92	50	283	60	50	81	7	50	82	13	50	134	34	50	92	9	50	163	31	50	109	88	50	126	46	50	129	32	50	80	98	50	111	77	50	99	60	50	133	91	50	293	77	50	91	72	50
StateGrid	582	1520719240959	7	1	0	1	0	1	0	9	0.55	0	100	SKEWED	125	7	50	84	43	50	118	1	50	106	51	50	89	16	50	321	36	50	69	10	50	35	97	50	80	37	50	190	70	50	193	8	50	321	79	50	86	6	50	38	60	50	131	68	50	356	76	50	230	55	50	128	99	50	190	70	50	193	8	50	321	79	50	86	6	50	38	60	50	131	68	50	356	76	50	230	55	50	128	99	50	125	7	50	84	43	50	118	1	50	106	51	50	89	16	50	321	36	50	69	10	50	35	97	50	80	37	50
StateGrid	582	1520719240959	8	1	1	0	0	0	1	9	0.925	0	100	SKEWED	105	23	50	90	12	50	183	38	50	119	83	50	50	85	50	99	99	50	97	10	50	200	17	50	113	88	50	96	72	50	100	78	50	101	49	50	115	26	50	93	32	50	99	7	50	91	47	50	111	51	50	97	4	50	96	72	50	100	78	50	101	49	50	115	26	50	93	32	50	99	7	50	91	47	50	111	51	50	97	4	50	105	23	50	90	12	50	183	38	50	119	83	50	50	85	50	99	99	50	97	10	50	200	17	50	113	88	50
StateGrid	582	1520719240959	9	0	0	1	1	1	0	9	0.65	0	100	SKEWED	139	2	50	80	43	50	80	73	50	151	87	50	119	4	50	118	75	50	82	15	50	114	38	50	111	64	50	132	56	50	13	57	50	278	8	50	87	17	50	122	92	50	91	17	50	80	70	50	30	87	50	42	39	50	132	56	50	13	57	50	278	8	50	87	17	50	122	92	50	91	17	50	80	70	50	30	87	50	42	39	50	139	2	50	80	43	50	80	73	50	151	87	50	119	4	50	118	75	50	82	15	50	114	38	50	111	64	50
StateGrid	582	1520719240959	10	0	1	0	1	0	1	9	0.975	0	100	SKEWED	95	21	50	115	13	50	87	0	50	95	81	50	138	24	50	138	98	50	80	10	50	121	70	50	350	24	50	104	77	50	117	71	50	114	55	50	122	15	50	128	89	50	122	4	50	134	59	50	119	8	50	92	57	50	104	77	50	117	71	50	114	55	50	122	15	50	128	89	50	122	4	50	134	59	50	119	8	50	92	57	50	95	21	50	115	13	50	87	0	50	95	81	50	138	24	50	138	98	50	80	10	50	121	70	50	350	24	50
StateGrid	582	1520719240959	11	0	1	0	0	1	0	9	0.6	0	100	SKEWED	115	1	50	120	2	50	146	91	50	106	42	50	126	35	50	198	7	50	120	94	50	276	52	50	40	14	50	89	84	50	116	53	50	253	85	50	39	21	50	182	5	50	118	52	50	83	18	50	102	17	50	96	93	50	115	1	50	120	2	50	146	91	50	106	42	50	126	35	50	198	7	50	120	94	50	276	52	50	40	14	50	89	84	50	116	53	50	253	85	50	39	21	50	182	5	50	118	52	50	83	18	50	102	17	50	96	93	50
StateGrid	582	1520719240959	12	0	0	1	1	1	0	9	0.875	0	100	SKEWED	122	59	50	126	87	50	135	87	50	130	64	50	86	88	50	116	96	50	113	48	50	116	72	50	93	34	50	237	26	50	95	23	50	117	11	50	124	7	50	166	56	50	111	13	50	110	0	50	54	70	50	23	16	50	237	26	50	95	23	50	117	11	50	124	7	50	166	56	50	111	13	50	110	0	50	54	70	50	23	16	50	122	59	50	126	87	50	135	87	50	130	64	50	86	88	50	116	96	50	113	48	50	116	72	50	93	34	50
StateGrid	582	1520719240960	13	0	1	0	0	1	0	9	0.675	0	100	SKEWED	86	40	50	58	78	50	255	88	50	94	85	50	107	5	50	111	17	50	7	47	50	359	44	50	90	27	50	343	91	50	134	47	50	136	98	50	127	9	50	5	62	50	91	77	50	130	53	50	113	44	50	119	81	50	86	40	50	58	78	50	255	88	50	94	85	50	107	5	50	111	17	50	7	47	50	359	44	50	90	27	50	343	91	50	134	47	50	136	98	50	127	9	50	5	62	50	91	77	50	130	53	50	113	44	50	119	81	50
