type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	167	1520719238410	0	0	0	1	1	1	0	9	0.875	0	100	SKEWED	95	61	50	83	87	50	136	79	50	131	96	50	260	1	50	85	11	50	81	46	50	129	60	50	83	47	50	104	0	50	138	26	50	122	3	50	100	7	50	111	60	50	94	86	50	282	36	50	89	10	50	100	8	50	104	0	50	138	26	50	122	3	50	100	7	50	111	60	50	94	86	50	282	36	50	89	10	50	100	8	50	95	61	50	83	87	50	136	79	50	131	96	50	260	1	50	85	11	50	81	46	50	129	60	50	83	47	50
StateGrid	167	1520719238410	1	1	0	1	1	0	1	9	0.85	0	100	SKEWED	244	55	50	94	73	50	110	90	50	110	33	50	86	63	50	89	9	50	93	10	50	152	78	50	99	1	50	125	97	50	106	2	50	181	87	50	122	92	50	357	45	50	117	44	50	80	90	50	135	8	50	116	84	50	244	55	50	94	73	50	110	90	50	110	33	50	86	63	50	89	9	50	93	10	50	152	78	50	99	1	50	125	97	50	106	2	50	181	87	50	122	92	50	357	45	50	117	44	50	80	90	50	135	8	50	116	84	50
StateGrid	167	1520719238410	2	0	1	0	0	1	0	9	0.6	0	100	SKEWED	199	84	50	201	99	50	102	94	50	238	95	50	133	63	50	199	75	50	215	73	50	29	8	50	121	72	50	89	69	50	172	3	50	80	24	50	112	51	50	296	59	50	147	44	50	116	31	50	105	61	50	35	14	50	199	84	50	201	99	50	102	94	50	238	95	50	133	63	50	199	75	50	215	73	50	29	8	50	121	72	50	89	69	50	172	3	50	80	24	50	112	51	50	296	59	50	147	44	50	116	31	50	105	61	50	35	14	50
StateGrid	167	1520719238410	3	0	1	0	1	0	1	9	0.725	0	100	SKEWED	91	75	50	313	29	50	81	77	50	86	75	50	90	97	50	263	71	50	96	47	50	222	42	50	36	86	50	335	20	50	119	42	50	95	23	50	98	22	50	80	15	50	90	15	50	302	13	50	83	54	50	111	67	50	335	20	50	119	42	50	95	23	50	98	22	50	80	15	50	90	15	50	302	13	50	83	54	50	111	67	50	91	75	50	313	29	50	81	77	50	86	75	50	90	97	50	263	71	50	96	47	50	222	42	50	36	86	50
StateGrid	167	1520719238410	4	1	0	1	1	0	1	9	0.825	0	100	SKEWED	125	58	50	292	24	50	136	45	50	110	43	50	126	68	50	226	87	50	121	17	50	138	73	50	98	10	50	82	13	50	85	13	50	115	6	50	90	0	50	303	61	50	136	49	50	217	27	50	80	19	50	85	95	50	125	58	50	292	24	50	136	45	50	110	43	50	126	68	50	226	87	50	121	17	50	138	73	50	98	10	50	82	13	50	85	13	50	115	6	50	90	0	50	303	61	50	136	49	50	217	27	50	80	19	50	85	95	50
StateGrid	167	1520719238410	5	1	0	1	0	1	0	9	0.775	0	100	SKEWED	100	97	50	104	76	50	136	89	50	113	3	50	125	60	50	84	56	50	19	40	50	104	53	50	125	13	50	104	11	50	93	18	50	125	10	50	99	36	50	273	68	50	207	74	50	130	50	50	92	13	50	37	34	50	104	11	50	93	18	50	125	10	50	99	36	50	273	68	50	207	74	50	130	50	50	92	13	50	37	34	50	100	97	50	104	76	50	136	89	50	113	3	50	125	60	50	84	56	50	19	40	50	104	53	50	125	13	50
StateGrid	167	1520719238410	6	1	1	0	0	0	1	9	0.7	0	100	SKEWED	138	6	50	63	7	50	121	14	50	108	5	50	91	89	50	214	38	50	112	9	50	87	94	50	122	31	50	113	44	50	130	79	50	66	97	50	337	38	50	274	72	50	136	91	50	31	65	50	106	25	50	114	94	50	113	44	50	130	79	50	66	97	50	337	38	50	274	72	50	136	91	50	31	65	50	106	25	50	114	94	50	138	6	50	63	7	50	121	14	50	108	5	50	91	89	50	214	38	50	112	9	50	87	94	50	122	31	50
StateGrid	167	1520719238410	7	0	0	1	1	1	0	9	0.9	0	100	SKEWED	121	52	50	106	17	50	88	68	50	112	65	50	80	71	50	137	14	50	124	57	50	108	85	50	159	96	50	92	5	50	120	98	50	106	16	50	106	6	50	100	14	50	98	50	50	57	66	50	107	1	50	97	21	50	92	5	50	120	98	50	106	16	50	106	6	50	100	14	50	98	50	50	57	66	50	107	1	50	97	21	50	121	52	50	106	17	50	88	68	50	112	65	50	80	71	50	137	14	50	124	57	50	108	85	50	159	96	50
StateGrid	167	1520719238410	8	0	0	1	1	1	0	9	0.75	0	100	SKEWED	83	91	50	118	85	50	110	30	50	107	76	50	95	61	50	145	33	50	134	65	50	52	94	50	107	16	50	139	11	50	72	25	50	92	87	50	104	7	50	80	14	50	216	76	50	95	4	50	105	55	50	125	64	50	139	11	50	72	25	50	92	87	50	104	7	50	80	14	50	216	76	50	95	4	50	105	55	50	125	64	50	83	91	50	118	85	50	110	30	50	107	76	50	95	61	50	145	33	50	134	65	50	52	94	50	107	16	50
StateGrid	167	1520719238410	9	1	1	0	0	0	1	9	0.8	0	100	SKEWED	139	65	50	138	51	50	131	32	50	53	92	50	25	41	50	91	7	50	120	92	50	84	5	50	118	32	50	112	14	50	94	0	50	97	89	50	97	59	50	164	18	50	133	49	50	85	22	50	113	67	50	81	84	50	112	14	50	94	0	50	97	89	50	97	59	50	164	18	50	133	49	50	85	22	50	113	67	50	81	84	50	139	65	50	138	51	50	131	32	50	53	92	50	25	41	50	91	7	50	120	92	50	84	5	50	118	32	50
