type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	167	1520710385045	0	1	0	1	0	1	0	9	251	26	50	273	40	50	102	4	50	222	93	50	101	90	50	124	3	50	125	36	50	86	60	50	252	3	50	158	96	50	114	38	50	342	52	50	54	7	50	264	14	50	33	48	50	245	31	50	51	26	50	167	39	50	158	96	50	114	38	50	342	52	50	54	7	50	264	14	50	33	48	50	245	31	50	51	26	50	167	39	50	251	26	50	273	40	50	102	4	50	222	93	50	101	90	50	124	3	50	125	36	50	86	60	50	252	3	50
StateGrid	167	1520710385045	1	0	0	1	0	0	1	9	122	84	50	357	87	50	112	44	50	139	77	50	112	91	50	137	27	50	298	19	50	120	5	50	322	48	50	172	35	50	112	46	50	77	99	50	327	9	50	97	11	50	267	80	50	198	0	50	326	17	50	93	75	50	122	84	50	357	87	50	112	44	50	139	77	50	112	91	50	137	27	50	298	19	50	120	5	50	322	48	50	172	35	50	112	46	50	77	99	50	327	9	50	97	11	50	267	80	50	198	0	50	326	17	50	93	75	50
StateGrid	167	1520710385045	2	1	0	1	0	1	0	9	120	11	50	107	52	50	355	37	50	134	88	50	222	69	50	323	30	50	139	10	50	252	7	50	265	84	50	290	97	50	304	34	50	228	75	50	283	33	50	140	22	50	92	98	50	323	22	50	138	80	50	356	59	50	290	97	50	304	34	50	228	75	50	283	33	50	140	22	50	92	98	50	323	22	50	138	80	50	356	59	50	120	11	50	107	52	50	355	37	50	134	88	50	222	69	50	323	30	50	139	10	50	252	7	50	265	84	50
StateGrid	167	1520710385045	3	0	1	0	1	0	1	9	69	85	50	109	4	50	155	30	50	264	94	50	282	8	50	197	81	50	320	24	50	11	26	50	82	6	50	17	97	50	165	75	50	299	74	50	138	18	50	104	14	50	338	8	50	112	21	50	210	45	50	100	90	50	17	97	50	165	75	50	299	74	50	138	18	50	104	14	50	338	8	50	112	21	50	210	45	50	100	90	50	69	85	50	109	4	50	155	30	50	264	94	50	282	8	50	197	81	50	320	24	50	11	26	50	82	6	50
StateGrid	167	1520710385045	4	0	1	0	1	0	1	9	82	64	50	269	55	50	276	59	50	135	94	50	90	43	50	292	50	50	214	87	50	106	90	50	81	5	50	111	15	50	90	49	50	99	45	50	91	10	50	219	60	50	80	58	50	102	1	50	101	29	50	84	87	50	111	15	50	90	49	50	99	45	50	91	10	50	219	60	50	80	58	50	102	1	50	101	29	50	84	87	50	82	64	50	269	55	50	276	59	50	135	94	50	90	43	50	292	50	50	214	87	50	106	90	50	81	5	50
StateGrid	167	1520710385045	5	1	0	1	1	0	1	9	91	27	50	88	91	50	127	76	50	124	30	50	121	29	50	88	73	50	101	27	50	133	33	50	96	89	50	115	84	50	124	5	50	117	14	50	112	90	50	99	94	50	99	9	50	116	99	50	97	1	50	82	25	50	91	27	50	88	91	50	127	76	50	124	30	50	121	29	50	88	73	50	101	27	50	133	33	50	96	89	50	115	84	50	124	5	50	117	14	50	112	90	50	99	94	50	99	9	50	116	99	50	97	1	50	82	25	50
StateGrid	167	1520710385045	6	0	0	1	0	0	1	9	83	2	50	127	73	50	136	5	50	92	2	50	115	90	50	80	23	50	97	46	50	131	40	50	150	93	50	106	83	50	113	6	50	133	55	50	105	42	50	98	29	50	119	75	50	164	23	50	116	6	50	86	26	50	83	2	50	127	73	50	136	5	50	92	2	50	115	90	50	80	23	50	97	46	50	131	40	50	150	93	50	106	83	50	113	6	50	133	55	50	105	42	50	98	29	50	119	75	50	164	23	50	116	6	50	86	26	50
StateGrid	167	1520710385045	7	0	1	0	0	1	0	9	5	42	50	66	81	50	356	60	50	85	85	50	86	82	50	312	60	50	138	5	50	92	86	50	298	85	50	95	30	50	225	86	50	300	92	50	12	39	50	359	61	50	80	85	50	340	89	50	131	25	50	123	55	50	5	42	50	66	81	50	356	60	50	85	85	50	86	82	50	312	60	50	138	5	50	92	86	50	298	85	50	95	30	50	225	86	50	300	92	50	12	39	50	359	61	50	80	85	50	340	89	50	131	25	50	123	55	50
StateGrid	167	1520710385045	8	0	1	0	1	0	1	9	230	87	50	281	56	50	156	51	50	134	26	50	11	7	50	120	60	50	247	43	50	267	0	50	95	93	50	106	7	50	221	0	50	281	75	50	359	83	50	83	46	50	13	68	50	310	9	50	134	98	50	192	56	50	106	7	50	221	0	50	281	75	50	359	83	50	83	46	50	13	68	50	310	9	50	134	98	50	192	56	50	230	87	50	281	56	50	156	51	50	134	26	50	11	7	50	120	60	50	247	43	50	267	0	50	95	93	50
StateGrid	167	1520710385045	9	1	0	1	0	1	0	9	70	60	50	124	30	50	30	80	50	46	41	50	303	84	50	336	69	50	13	86	50	238	56	50	352	78	50	228	36	50	43	57	50	165	14	50	301	92	50	58	54	50	160	19	50	138	63	50	53	98	50	316	53	50	228	36	50	43	57	50	165	14	50	301	92	50	58	54	50	160	19	50	138	63	50	53	98	50	316	53	50	70	60	50	124	30	50	30	80	50	46	41	50	303	84	50	336	69	50	13	86	50	238	56	50	352	78	50
