type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	210	1520719238704	0	1	1	0	0	0	1	9	0.775	0	100	SKEWED	91	67	50	271	67	50	64	88	50	20	93	50	122	81	50	116	26	50	113	14	50	123	1	50	135	10	50	132	13	50	112	75	50	92	45	50	115	80	50	82	7	50	80	81	50	131	91	50	115	66	50	116	91	50	132	13	50	112	75	50	92	45	50	115	80	50	82	7	50	80	81	50	131	91	50	115	66	50	116	91	50	91	67	50	271	67	50	64	88	50	20	93	50	122	81	50	116	26	50	113	14	50	123	1	50	135	10	50
StateGrid	210	1520719238704	1	0	0	1	0	0	1	9	0.75	0	100	SKEWED	331	87	50	88	84	50	109	18	50	42	44	50	129	92	50	119	82	50	234	71	50	133	73	50	124	4	50	95	26	50	123	16	50	135	98	50	113	26	50	116	5	50	327	50	50	137	59	50	125	9	50	246	77	50	331	87	50	88	84	50	109	18	50	42	44	50	129	92	50	119	82	50	234	71	50	133	73	50	124	4	50	95	26	50	123	16	50	135	98	50	113	26	50	116	5	50	327	50	50	137	59	50	125	9	50	246	77	50
StateGrid	210	1520719238704	2	1	1	0	1	1	0	9	0.525	0	100	SKEWED	329	26	50	313	66	50	95	2	50	3	17	50	154	22	50	312	94	50	98	3	50	249	14	50	97	94	50	135	33	50	85	80	50	128	94	50	217	85	50	106	82	50	129	37	50	274	86	50	136	73	50	183	2	50	329	26	50	313	66	50	95	2	50	3	17	50	154	22	50	312	94	50	98	3	50	249	14	50	97	94	50	135	33	50	85	80	50	128	94	50	217	85	50	106	82	50	129	37	50	274	86	50	136	73	50	183	2	50
StateGrid	210	1520719238704	3	0	1	0	1	0	1	9	0.65	0	100	SKEWED	88	24	50	124	44	50	103	45	50	83	69	50	136	91	50	313	7	50	116	49	50	257	42	50	207	53	50	115	91	50	312	92	50	25	66	50	248	59	50	69	42	50	110	53	50	235	16	50	95	96	50	102	23	50	115	91	50	312	92	50	25	66	50	248	59	50	69	42	50	110	53	50	235	16	50	95	96	50	102	23	50	88	24	50	124	44	50	103	45	50	83	69	50	136	91	50	313	7	50	116	49	50	257	42	50	207	53	50
StateGrid	210	1520719238704	4	0	1	0	1	0	1	9	0.975	0	100	SKEWED	113	14	50	102	60	50	256	24	50	128	78	50	123	46	50	213	57	50	139	13	50	91	15	50	94	35	50	136	79	50	107	1	50	130	67	50	113	24	50	113	7	50	134	36	50	104	92	50	105	67	50	80	0	50	136	79	50	107	1	50	130	67	50	113	24	50	113	7	50	134	36	50	104	92	50	105	67	50	80	0	50	113	14	50	102	60	50	256	24	50	128	78	50	123	46	50	213	57	50	139	13	50	91	15	50	94	35	50
StateGrid	210	1520719238704	5	1	1	0	1	1	0	9	0.6	0	100	SKEWED	1	11	50	122	64	50	251	98	50	117	71	50	343	10	50	23	50	50	80	17	50	131	24	50	10	86	50	137	23	50	60	15	50	131	48	50	329	78	50	98	32	50	108	61	50	133	91	50	275	49	50	96	64	50	1	11	50	122	64	50	251	98	50	117	71	50	343	10	50	23	50	50	80	17	50	131	24	50	10	86	50	137	23	50	60	15	50	131	48	50	329	78	50	98	32	50	108	61	50	133	91	50	275	49	50	96	64	50
StateGrid	210	1520719238704	6	1	0	1	1	0	1	9	0.7	0	100	SKEWED	125	53	50	91	37	50	29	12	50	243	62	50	129	89	50	132	99	50	124	90	50	84	56	50	104	50	50	104	13	50	189	94	50	83	54	50	91	39	50	98	24	50	138	9	50	139	29	50	287	30	50	131	4	50	125	53	50	91	37	50	29	12	50	243	62	50	129	89	50	132	99	50	124	90	50	84	56	50	104	50	50	104	13	50	189	94	50	83	54	50	91	39	50	98	24	50	138	9	50	139	29	50	287	30	50	131	4	50
StateGrid	210	1520719238704	7	0	0	1	1	1	0	9	0.9	0	100	SKEWED	84	41	50	133	1	50	135	21	50	92	62	50	110	98	50	105	37	50	132	22	50	110	74	50	129	91	50	38	9	50	116	87	50	107	64	50	84	4	50	136	30	50	18	83	50	137	97	50	127	24	50	97	23	50	38	9	50	116	87	50	107	64	50	84	4	50	136	30	50	18	83	50	137	97	50	127	24	50	97	23	50	84	41	50	133	1	50	135	21	50	92	62	50	110	98	50	105	37	50	132	22	50	110	74	50	129	91	50
StateGrid	210	1520719238704	8	1	0	1	1	0	1	9	0.8	0	100	SKEWED	81	10	50	281	95	50	128	69	50	13	53	50	94	8	50	91	30	50	61	79	50	107	79	50	316	71	50	338	19	50	82	11	50	341	40	50	306	30	50	101	86	50	93	97	50	112	31	50	201	60	50	149	54	50	81	10	50	281	95	50	128	69	50	13	53	50	94	8	50	91	30	50	61	79	50	107	79	50	316	71	50	338	19	50	82	11	50	341	40	50	306	30	50	101	86	50	93	97	50	112	31	50	201	60	50	149	54	50
StateGrid	210	1520719238704	9	0	0	1	0	0	1	9	0.825	0	100	SKEWED	111	24	50	109	92	50	119	94	50	107	78	50	118	43	50	88	7	50	91	94	50	119	93	50	108	96	50	120	99	50	144	3	50	103	32	50	111	7	50	342	37	50	91	48	50	225	11	50	16	40	50	316	34	50	111	24	50	109	92	50	119	94	50	107	78	50	118	43	50	88	7	50	91	94	50	119	93	50	108	96	50	120	99	50	144	3	50	103	32	50	111	7	50	342	37	50	91	48	50	225	11	50	16	40	50	316	34	50
