type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	210	1520710385559	0	1	1	0	0	0	1	9	120	72	50	259	73	50	94	99	50	28	31	50	139	98	50	136	99	50	5	54	50	190	98	50	25	71	50	223	7	50	185	71	50	236	48	50	9	95	50	193	2	50	345	26	50	117	32	50	334	52	50	112	19	50	223	7	50	185	71	50	236	48	50	9	95	50	193	2	50	345	26	50	117	32	50	334	52	50	112	19	50	120	72	50	259	73	50	94	99	50	28	31	50	139	98	50	136	99	50	5	54	50	190	98	50	25	71	50
StateGrid	210	1520710385559	1	1	1	0	0	0	1	9	99	5	50	48	37	50	110	8	50	105	22	50	331	57	50	218	19	50	106	3	50	122	47	50	257	14	50	126	58	50	127	57	50	122	50	50	97	97	50	116	62	50	101	10	50	134	56	50	91	10	50	101	64	50	126	58	50	127	57	50	122	50	50	97	97	50	116	62	50	101	10	50	134	56	50	91	10	50	101	64	50	99	5	50	48	37	50	110	8	50	105	22	50	331	57	50	218	19	50	106	3	50	122	47	50	257	14	50
StateGrid	210	1520710385559	2	0	1	0	0	1	0	9	234	13	50	122	4	50	0	37	50	117	17	50	99	8	50	87	12	50	114	50	50	7	37	50	136	19	50	136	88	50	106	55	50	131	33	50	97	72	50	110	43	50	124	76	50	242	41	50	80	81	50	118	92	50	234	13	50	122	4	50	0	37	50	117	17	50	99	8	50	87	12	50	114	50	50	7	37	50	136	19	50	136	88	50	106	55	50	131	33	50	97	72	50	110	43	50	124	76	50	242	41	50	80	81	50	118	92	50
StateGrid	210	1520710385559	3	1	0	1	1	0	1	9	126	88	50	108	81	50	135	21	50	87	89	50	101	16	50	120	77	50	111	51	50	110	64	50	123	25	50	102	28	50	213	27	50	331	62	50	136	22	50	110	71	50	101	15	50	6	76	50	125	1	50	111	82	50	126	88	50	108	81	50	135	21	50	87	89	50	101	16	50	120	77	50	111	51	50	110	64	50	123	25	50	102	28	50	213	27	50	331	62	50	136	22	50	110	71	50	101	15	50	6	76	50	125	1	50	111	82	50
StateGrid	210	1520710385560	4	1	1	0	1	1	0	9	302	68	50	179	30	50	145	34	50	87	56	50	80	8	50	103	12	50	118	0	50	143	11	50	359	38	50	356	47	50	284	71	50	92	71	50	256	13	50	197	43	50	42	73	50	140	24	50	298	71	50	211	28	50	302	68	50	179	30	50	145	34	50	87	56	50	80	8	50	103	12	50	118	0	50	143	11	50	359	38	50	356	47	50	284	71	50	92	71	50	256	13	50	197	43	50	42	73	50	140	24	50	298	71	50	211	28	50
StateGrid	210	1520710385560	5	1	0	1	0	1	0	9	87	10	50	80	46	50	92	98	50	94	97	50	98	65	50	133	0	50	120	19	50	129	50	50	133	86	50	116	92	50	44	72	50	136	28	50	343	16	50	129	11	50	101	46	50	119	0	50	56	40	50	98	2	50	116	92	50	44	72	50	136	28	50	343	16	50	129	11	50	101	46	50	119	0	50	56	40	50	98	2	50	87	10	50	80	46	50	92	98	50	94	97	50	98	65	50	133	0	50	120	19	50	129	50	50	133	86	50
StateGrid	210	1520710385560	6	0	0	1	0	0	1	9	354	32	50	49	28	50	98	74	50	85	46	50	122	85	50	127	84	50	107	70	50	95	55	50	110	93	50	173	18	50	83	64	50	120	21	50	321	19	50	23	40	50	155	17	50	54	54	50	114	7	50	293	10	50	354	32	50	49	28	50	98	74	50	85	46	50	122	85	50	127	84	50	107	70	50	95	55	50	110	93	50	173	18	50	83	64	50	120	21	50	321	19	50	23	40	50	155	17	50	54	54	50	114	7	50	293	10	50
StateGrid	210	1520710385560	7	0	0	1	1	1	0	9	133	9	50	122	11	50	346	25	50	124	23	50	125	26	50	116	12	50	94	54	50	91	90	50	115	96	50	106	72	50	93	82	50	85	6	50	83	86	50	251	94	50	117	73	50	134	3	50	130	17	50	117	26	50	106	72	50	93	82	50	85	6	50	83	86	50	251	94	50	117	73	50	134	3	50	130	17	50	117	26	50	133	9	50	122	11	50	346	25	50	124	23	50	125	26	50	116	12	50	94	54	50	91	90	50	115	96	50
StateGrid	210	1520710385560	8	0	1	0	0	1	0	9	105	56	50	306	37	50	247	51	50	170	68	50	280	25	50	54	87	50	245	88	50	4	41	50	256	73	50	246	51	50	153	84	50	234	0	50	322	73	50	17	73	50	298	41	50	204	83	50	45	71	50	307	91	50	105	56	50	306	37	50	247	51	50	170	68	50	280	25	50	54	87	50	245	88	50	4	41	50	256	73	50	246	51	50	153	84	50	234	0	50	322	73	50	17	73	50	298	41	50	204	83	50	45	71	50	307	91	50
StateGrid	210	1520710385560	9	1	1	0	1	1	0	9	104	90	50	98	66	50	81	22	50	131	48	50	139	14	50	89	22	50	11	68	50	108	35	50	277	64	50	29	90	50	268	31	50	102	87	50	67	63	50	230	12	50	138	90	50	134	34	50	223	86	50	139	88	50	104	90	50	98	66	50	81	22	50	131	48	50	139	14	50	89	22	50	11	68	50	108	35	50	277	64	50	29	90	50	268	31	50	102	87	50	67	63	50	230	12	50	138	90	50	134	34	50	223	86	50	139	88	50
