type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	241	1520723649895	0	0	1	0	1	0	1	9	0.75	0	100	SKEWED	122	11	50	18	45	50	104	41	50	102	57	50	61	92	50	17	22	50	103	90	50	96	94	50	128	93	50	112	6	50	89	57	50	358	32	50	135	44	50	130	31	50	120	29	50	108	42	50	119	60	50	123	58	50	112	6	50	89	57	50	358	32	50	135	44	50	130	31	50	120	29	50	108	42	50	119	60	50	123	58	50	122	11	50	18	45	50	104	41	50	102	57	50	61	92	50	17	22	50	103	90	50	96	94	50	128	93	50
StateGrid	241	1520723649895	1	1	1	0	0	0	1	9	0.5	0	100	SKEWED	350	79	50	149	80	50	22	58	50	5	96	50	69	71	50	105	25	50	92	8	50	20	73	50	141	39	50	30	33	50	208	0	50	134	4	50	83	52	50	248	23	50	261	90	50	138	27	50	94	66	50	15	99	50	30	33	50	208	0	50	134	4	50	83	52	50	248	23	50	261	90	50	138	27	50	94	66	50	15	99	50	350	79	50	149	80	50	22	58	50	5	96	50	69	71	50	105	25	50	92	8	50	20	73	50	141	39	50
StateGrid	241	1520723649896	2	0	0	1	1	1	0	9	0.1	0	100	SKEWED	201	91	50	270	87	50	64	62	50	215	10	50	15	46	50	29	18	50	1	48	50	285	53	50	327	93	50	303	42	50	0	57	50	65	45	50	114	16	50	187	80	50	187	33	50	29	39	50	115	17	50	312	25	50	303	42	50	0	57	50	65	45	50	114	16	50	187	80	50	187	33	50	29	39	50	115	17	50	312	25	50	201	91	50	270	87	50	64	62	50	215	10	50	15	46	50	29	18	50	1	48	50	285	53	50	327	93	50
StateGrid	241	1520723649896	3	0	0	1	0	0	1	9	0.35	0	100	SKEWED	170	47	50	100	67	50	349	8	50	263	32	50	93	32	50	155	81	50	345	96	50	94	73	50	129	20	50	279	27	50	110	19	50	99	67	50	351	18	50	24	72	50	121	82	50	25	40	50	122	69	50	186	16	50	170	47	50	100	67	50	349	8	50	263	32	50	93	32	50	155	81	50	345	96	50	94	73	50	129	20	50	279	27	50	110	19	50	99	67	50	351	18	50	24	72	50	121	82	50	25	40	50	122	69	50	186	16	50
StateGrid	241	1520723649896	4	0	0	1	1	1	0	9	0.9	0	100	SKEWED	100	79	50	100	60	50	93	75	50	86	69	50	137	82	50	109	71	50	97	21	50	95	16	50	136	96	50	97	62	50	96	62	50	136	20	50	87	3	50	127	54	50	92	9	50	103	88	50	105	65	50	121	73	50	97	62	50	96	62	50	136	20	50	87	3	50	127	54	50	92	9	50	103	88	50	105	65	50	121	73	50	100	79	50	100	60	50	93	75	50	86	69	50	137	82	50	109	71	50	97	21	50	95	16	50	136	96	50
StateGrid	241	1520723649896	5	0	0	1	1	1	0	9	0	0	100	SKEWED	11	87	50	269	54	50	315	6	50	198	66	50	256	70	50	289	10	50	291	37	50	348	50	50	212	22	50	212	5	50	241	35	50	145	60	50	118	73	50	179	55	50	103	48	50	275	4	50	192	3	50	31	20	50	212	5	50	241	35	50	145	60	50	118	73	50	179	55	50	103	48	50	275	4	50	192	3	50	31	20	50	11	87	50	269	54	50	315	6	50	198	66	50	256	70	50	289	10	50	291	37	50	348	50	50	212	22	50
StateGrid	241	1520723649896	6	1	0	1	0	1	0	9	0.7	0	100	SKEWED	174	76	50	119	50	50	138	57	50	173	25	50	103	83	50	32	13	50	80	8	50	120	93	50	123	62	50	189	66	50	98	52	50	243	13	50	171	24	50	101	61	50	110	19	50	95	1	50	108	14	50	187	70	50	189	66	50	98	52	50	243	13	50	171	24	50	101	61	50	110	19	50	95	1	50	108	14	50	187	70	50	174	76	50	119	50	50	138	57	50	173	25	50	103	83	50	32	13	50	80	8	50	120	93	50	123	62	50
StateGrid	241	1520723649896	7	1	1	0	0	0	1	9	0.4	0	100	SKEWED	93	71	50	288	18	50	107	70	50	100	6	50	136	62	50	325	57	50	131	9	50	132	64	50	119	83	50	63	78	50	82	13	50	118	4	50	52	98	50	20	19	50	126	12	50	75	43	50	68	97	50	144	19	50	63	78	50	82	13	50	118	4	50	52	98	50	20	19	50	126	12	50	75	43	50	68	97	50	144	19	50	93	71	50	288	18	50	107	70	50	100	6	50	136	62	50	325	57	50	131	9	50	132	64	50	119	83	50
StateGrid	241	1520723649896	8	1	1	0	0	0	1	9	0.65	0	100	SKEWED	110	8	50	48	86	50	135	41	50	201	14	50	93	77	50	119	81	50	118	60	50	120	55	50	137	97	50	109	35	50	127	87	50	120	39	50	171	77	50	120	73	50	136	60	50	89	21	50	121	88	50	129	81	50	109	35	50	127	87	50	120	39	50	171	77	50	120	73	50	136	60	50	89	21	50	121	88	50	129	81	50	110	8	50	48	86	50	135	41	50	201	14	50	93	77	50	119	81	50	118	60	50	120	55	50	137	97	50
StateGrid	241	1520723649896	9	1	0	1	0	1	0	9	0.25	0	100	SKEWED	338	97	50	90	66	50	136	97	50	158	81	50	53	12	50	138	96	50	346	33	50	125	3	50	129	43	50	91	75	50	105	76	50	330	91	50	348	7	50	250	92	50	90	9	50	290	8	50	93	25	50	201	39	50	91	75	50	105	76	50	330	91	50	348	7	50	250	92	50	90	9	50	290	8	50	93	25	50	201	39	50	338	97	50	90	66	50	136	97	50	158	81	50	53	12	50	138	96	50	346	33	50	125	3	50	129	43	50
