type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	241	1520719238897	0	0	0	1	0	0	1	9	0.95	0	100	SKEWED	102	97	50	108	38	50	106	53	50	90	61	50	108	9	50	113	15	50	128	43	50	90	46	50	135	28	50	98	34	50	201	53	50	126	13	50	138	10	50	128	79	50	80	68	50	88	2	50	111	8	50	254	56	50	102	97	50	108	38	50	106	53	50	90	61	50	108	9	50	113	15	50	128	43	50	90	46	50	135	28	50	98	34	50	201	53	50	126	13	50	138	10	50	128	79	50	80	68	50	88	2	50	111	8	50	254	56	50
StateGrid	241	1520719238897	1	1	0	1	0	1	0	9	0.575	0	100	SKEWED	120	80	50	233	75	50	143	1	50	120	65	50	81	33	50	236	6	50	103	24	50	350	4	50	131	60	50	120	5	50	100	65	50	39	50	50	300	68	50	126	1	50	119	77	50	293	62	50	102	39	50	265	91	50	120	5	50	100	65	50	39	50	50	300	68	50	126	1	50	119	77	50	293	62	50	102	39	50	265	91	50	120	80	50	233	75	50	143	1	50	120	65	50	81	33	50	236	6	50	103	24	50	350	4	50	131	60	50
StateGrid	241	1520719238897	2	0	0	1	1	1	0	9	0.725	0	100	SKEWED	106	31	50	168	85	50	83	8	50	127	97	50	97	34	50	89	54	50	52	49	50	119	29	50	135	77	50	49	89	50	102	84	50	129	45	50	162	39	50	344	65	50	242	28	50	128	96	50	57	49	50	135	18	50	49	89	50	102	84	50	129	45	50	162	39	50	344	65	50	242	28	50	128	96	50	57	49	50	135	18	50	106	31	50	168	85	50	83	8	50	127	97	50	97	34	50	89	54	50	52	49	50	119	29	50	135	77	50
StateGrid	241	1520719238897	3	1	1	0	1	1	0	9	0.6	0	100	SKEWED	302	77	50	19	52	50	134	89	50	319	32	50	138	84	50	196	61	50	88	15	50	312	90	50	216	94	50	88	3	50	318	53	50	107	23	50	133	72	50	107	15	50	243	19	50	85	86	50	114	37	50	110	13	50	302	77	50	19	52	50	134	89	50	319	32	50	138	84	50	196	61	50	88	15	50	312	90	50	216	94	50	88	3	50	318	53	50	107	23	50	133	72	50	107	15	50	243	19	50	85	86	50	114	37	50	110	13	50
StateGrid	241	1520719238897	4	1	0	1	1	0	1	9	0.85	0	100	SKEWED	112	56	50	133	51	50	102	83	50	99	33	50	103	71	50	138	9	50	254	2	50	120	30	50	35	3	50	102	0	50	225	90	50	182	85	50	130	94	50	217	72	50	92	62	50	108	69	50	95	89	50	124	47	50	112	56	50	133	51	50	102	83	50	99	33	50	103	71	50	138	9	50	254	2	50	120	30	50	35	3	50	102	0	50	225	90	50	182	85	50	130	94	50	217	72	50	92	62	50	108	69	50	95	89	50	124	47	50
StateGrid	241	1520719238897	5	0	1	0	1	0	1	9	0.825	0	100	SKEWED	137	90	50	125	12	50	245	46	50	239	47	50	100	33	50	97	68	50	104	43	50	186	47	50	87	44	50	117	9	50	93	81	50	82	87	50	120	32	50	87	92	50	122	12	50	258	59	50	113	8	50	135	9	50	117	9	50	93	81	50	82	87	50	120	32	50	87	92	50	122	12	50	258	59	50	113	8	50	135	9	50	137	90	50	125	12	50	245	46	50	239	47	50	100	33	50	97	68	50	104	43	50	186	47	50	87	44	50
StateGrid	241	1520719238897	6	1	0	1	1	0	1	9	0.75	0	100	SKEWED	100	46	50	104	2	50	250	40	50	122	67	50	128	76	50	91	21	50	105	55	50	101	61	50	106	71	50	317	44	50	93	71	50	86	49	50	136	9	50	139	27	50	109	68	50	297	12	50	137	20	50	125	6	50	100	46	50	104	2	50	250	40	50	122	67	50	128	76	50	91	21	50	105	55	50	101	61	50	106	71	50	317	44	50	93	71	50	86	49	50	136	9	50	139	27	50	109	68	50	297	12	50	137	20	50	125	6	50
StateGrid	241	1520719238897	7	1	1	0	1	1	0	9	0.9	0	100	SKEWED	120	87	50	101	8	50	135	22	50	135	11	50	338	2	50	133	14	50	80	5	50	121	93	50	139	98	50	101	27	50	87	93	50	128	82	50	124	72	50	60	91	50	126	88	50	88	72	50	83	25	50	104	6	50	120	87	50	101	8	50	135	22	50	135	11	50	338	2	50	133	14	50	80	5	50	121	93	50	139	98	50	101	27	50	87	93	50	128	82	50	124	72	50	60	91	50	126	88	50	88	72	50	83	25	50	104	6	50
StateGrid	241	1520719238897	8	1	1	0	1	1	0	9	0.5	0	100	SKEWED	181	3	50	114	79	50	252	38	50	120	10	50	96	51	50	201	61	50	42	61	50	180	36	50	127	17	50	106	37	50	61	40	50	139	43	50	67	99	50	305	47	50	110	17	50	111	55	50	118	44	50	92	71	50	181	3	50	114	79	50	252	38	50	120	10	50	96	51	50	201	61	50	42	61	50	180	36	50	127	17	50	106	37	50	61	40	50	139	43	50	67	99	50	305	47	50	110	17	50	111	55	50	118	44	50	92	71	50
StateGrid	241	1520719238897	9	1	1	0	0	0	1	9	0.975	0	100	SKEWED	100	89	50	116	91	50	96	99	50	121	19	50	132	8	50	90	87	50	97	6	50	86	0	50	133	34	50	117	16	50	138	25	50	132	32	50	99	74	50	124	82	50	80	26	50	102	49	50	96	49	50	84	78	50	117	16	50	138	25	50	132	32	50	99	74	50	124	82	50	80	26	50	102	49	50	96	49	50	84	78	50	100	89	50	116	91	50	96	99	50	121	19	50	132	8	50	90	87	50	97	6	50	86	0	50	133	34	50
