type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	461	1520723650993	0	0	1	0	1	0	1	9	0.65	0	100	SKEWED	137	98	50	128	86	50	84	16	50	324	50	50	108	18	50	110	69	50	286	14	50	100	65	50	84	45	50	350	79	50	102	31	50	115	55	50	96	88	50	118	71	50	236	2	50	114	94	50	81	51	50	124	58	50	350	79	50	102	31	50	115	55	50	96	88	50	118	71	50	236	2	50	114	94	50	81	51	50	124	58	50	137	98	50	128	86	50	84	16	50	324	50	50	108	18	50	110	69	50	286	14	50	100	65	50	84	45	50
StateGrid	461	1520723650993	1	1	0	1	1	0	1	9	0.1	0	100	SKEWED	181	58	50	352	8	50	332	21	50	95	50	50	332	50	50	332	43	50	178	96	50	140	79	50	271	81	50	46	19	50	23	82	50	320	69	50	115	14	50	346	17	50	124	26	50	293	32	50	135	18	50	51	90	50	181	58	50	352	8	50	332	21	50	95	50	50	332	50	50	332	43	50	178	96	50	140	79	50	271	81	50	46	19	50	23	82	50	320	69	50	115	14	50	346	17	50	124	26	50	293	32	50	135	18	50	51	90	50
StateGrid	461	1520723650993	2	1	1	0	0	0	1	9	0.85	0	100	SKEWED	95	77	50	108	2	50	86	4	50	137	35	50	115	27	50	107	74	50	85	26	50	124	78	50	135	52	50	84	35	50	127	98	50	130	1	50	93	50	50	95	55	50	124	46	50	312	47	50	124	39	50	214	38	50	84	35	50	127	98	50	130	1	50	93	50	50	95	55	50	124	46	50	312	47	50	124	39	50	214	38	50	95	77	50	108	2	50	86	4	50	137	35	50	115	27	50	107	74	50	85	26	50	124	78	50	135	52	50
StateGrid	461	1520723650993	3	0	1	0	1	0	1	9	0.05	0	100	SKEWED	166	89	50	162	28	50	114	1	50	287	74	50	177	92	50	13	23	50	172	58	50	37	69	50	230	19	50	355	4	50	204	80	50	200	53	50	188	80	50	5	48	50	287	2	50	114	31	50	184	80	50	57	3	50	355	4	50	204	80	50	200	53	50	188	80	50	5	48	50	287	2	50	114	31	50	184	80	50	57	3	50	166	89	50	162	28	50	114	1	50	287	74	50	177	92	50	13	23	50	172	58	50	37	69	50	230	19	50
StateGrid	461	1520723650994	4	0	1	0	0	1	0	9	0.7	0	100	SKEWED	80	35	50	100	85	50	99	53	50	99	44	50	134	15	50	18	51	50	84	90	50	108	33	50	97	10	50	137	78	50	98	9	50	133	41	50	119	56	50	106	86	50	124	93	50	127	76	50	108	38	50	137	21	50	80	35	50	100	85	50	99	53	50	99	44	50	134	15	50	18	51	50	84	90	50	108	33	50	97	10	50	137	78	50	98	9	50	133	41	50	119	56	50	106	86	50	124	93	50	127	76	50	108	38	50	137	21	50
StateGrid	461	1520723650994	5	0	1	0	0	1	0	9	0.75	0	100	SKEWED	102	66	50	131	4	50	344	15	50	96	76	50	104	36	50	100	27	50	84	89	50	111	75	50	105	27	50	133	70	50	139	21	50	119	54	50	100	71	50	106	41	50	105	96	50	261	70	50	114	45	50	62	55	50	102	66	50	131	4	50	344	15	50	96	76	50	104	36	50	100	27	50	84	89	50	111	75	50	105	27	50	133	70	50	139	21	50	119	54	50	100	71	50	106	41	50	105	96	50	261	70	50	114	45	50	62	55	50
StateGrid	461	1520723650994	6	1	0	1	1	0	1	9	0.8	0	100	SKEWED	113	81	50	260	29	50	110	14	50	109	59	50	136	25	50	85	6	50	121	52	50	104	0	50	6	11	50	120	12	50	109	50	50	88	37	50	105	84	50	269	64	50	92	49	50	84	91	50	98	71	50	86	87	50	113	81	50	260	29	50	110	14	50	109	59	50	136	25	50	85	6	50	121	52	50	104	0	50	6	11	50	120	12	50	109	50	50	88	37	50	105	84	50	269	64	50	92	49	50	84	91	50	98	71	50	86	87	50
StateGrid	461	1520723650994	7	0	0	1	1	1	0	9	0.6	0	100	SKEWED	99	69	50	235	72	50	137	18	50	118	38	50	346	96	50	281	43	50	359	97	50	108	95	50	186	36	50	131	41	50	215	43	50	3	50	50	110	2	50	93	68	50	184	99	50	91	63	50	124	59	50	30	70	50	131	41	50	215	43	50	3	50	50	110	2	50	93	68	50	184	99	50	91	63	50	124	59	50	30	70	50	99	69	50	235	72	50	137	18	50	118	38	50	346	96	50	281	43	50	359	97	50	108	95	50	186	36	50
StateGrid	461	1520723650994	8	1	1	0	0	0	1	9	0.55	0	100	SKEWED	95	56	50	136	15	50	322	59	50	130	88	50	280	80	50	208	55	50	297	79	50	126	63	50	105	58	50	124	62	50	109	14	50	288	85	50	42	64	50	116	20	50	85	13	50	99	31	50	129	0	50	118	5	50	124	62	50	109	14	50	288	85	50	42	64	50	116	20	50	85	13	50	99	31	50	129	0	50	118	5	50	95	56	50	136	15	50	322	59	50	130	88	50	280	80	50	208	55	50	297	79	50	126	63	50	105	58	50
StateGrid	461	1520723650994	9	1	0	1	0	1	0	9	0	0	100	SKEWED	86	28	50	248	52	50	300	3	50	41	88	50	62	70	50	202	7	50	79	86	50	30	3	50	178	10	50	166	72	50	130	24	50	155	33	50	290	66	50	353	91	50	137	77	50	120	27	50	324	65	50	237	91	50	166	72	50	130	24	50	155	33	50	290	66	50	353	91	50	137	77	50	120	27	50	324	65	50	237	91	50	86	28	50	248	52	50	300	3	50	41	88	50	62	70	50	202	7	50	79	86	50	30	3	50	178	10	50
