type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	461	1520719240203	0	1	0	1	1	0	1	9	0.6	0	100	SKEWED	10	63	50	13	3	50	241	3	50	115	48	50	319	56	50	111	75	50	129	75	50	103	44	50	117	88	50	97	76	50	103	60	50	130	48	50	44	37	50	193	47	50	186	71	50	219	48	50	288	28	50	90	5	50	10	63	50	13	3	50	241	3	50	115	48	50	319	56	50	111	75	50	129	75	50	103	44	50	117	88	50	97	76	50	103	60	50	130	48	50	44	37	50	193	47	50	186	71	50	219	48	50	288	28	50	90	5	50
StateGrid	461	1520719240203	1	1	1	0	0	0	1	9	0.775	0	100	SKEWED	118	57	50	246	65	50	108	55	50	91	68	50	84	98	50	117	8	50	129	14	50	35	29	50	133	10	50	91	5	50	128	74	50	96	0	50	139	8	50	95	20	50	136	65	50	8	30	50	123	16	50	120	83	50	91	5	50	128	74	50	96	0	50	139	8	50	95	20	50	136	65	50	8	30	50	123	16	50	120	83	50	118	57	50	246	65	50	108	55	50	91	68	50	84	98	50	117	8	50	129	14	50	35	29	50	133	10	50
StateGrid	461	1520719240203	2	0	0	1	0	0	1	9	0.65	0	100	SKEWED	57	3	50	104	38	50	134	63	50	112	84	50	99	43	50	114	61	50	102	17	50	154	58	50	103	7	50	112	73	50	135	5	50	61	96	50	82	24	50	329	4	50	293	17	50	337	62	50	277	82	50	76	71	50	57	3	50	104	38	50	134	63	50	112	84	50	99	43	50	114	61	50	102	17	50	154	58	50	103	7	50	112	73	50	135	5	50	61	96	50	82	24	50	329	4	50	293	17	50	337	62	50	277	82	50	76	71	50
StateGrid	461	1520719240203	3	1	1	0	0	0	1	9	0.5	0	100	SKEWED	163	4	50	124	49	50	191	83	50	257	1	50	167	47	50	98	21	50	233	71	50	87	75	50	87	91	50	100	78	50	215	15	50	110	58	50	271	70	50	249	86	50	149	85	50	127	41	50	352	29	50	124	36	50	100	78	50	215	15	50	110	58	50	271	70	50	249	86	50	149	85	50	127	41	50	352	29	50	124	36	50	163	4	50	124	49	50	191	83	50	257	1	50	167	47	50	98	21	50	233	71	50	87	75	50	87	91	50
StateGrid	461	1520719240203	4	0	0	1	0	0	1	9	0.75	0	100	SKEWED	107	79	50	115	22	50	130	75	50	92	23	50	85	8	50	87	16	50	83	29	50	111	85	50	103	34	50	238	3	50	297	46	50	94	7	50	101	75	50	86	83	50	263	74	50	136	87	50	105	8	50	252	91	50	107	79	50	115	22	50	130	75	50	92	23	50	85	8	50	87	16	50	83	29	50	111	85	50	103	34	50	238	3	50	297	46	50	94	7	50	101	75	50	86	83	50	263	74	50	136	87	50	105	8	50	252	91	50
StateGrid	461	1520719240203	5	1	1	0	1	1	0	9	0.8	0	100	SKEWED	93	83	50	110	86	50	102	4	50	221	60	50	336	84	50	309	68	50	114	11	50	316	79	50	85	16	50	137	35	50	95	6	50	88	58	50	125	37	50	119	79	50	94	71	50	115	97	50	96	54	50	120	79	50	93	83	50	110	86	50	102	4	50	221	60	50	336	84	50	309	68	50	114	11	50	316	79	50	85	16	50	137	35	50	95	6	50	88	58	50	125	37	50	119	79	50	94	71	50	115	97	50	96	54	50	120	79	50
StateGrid	461	1520719240203	6	0	0	1	0	0	1	9	0.575	0	100	SKEWED	107	10	50	89	10	50	115	29	50	139	96	50	82	49	50	127	98	50	101	22	50	72	63	50	135	40	50	119	71	50	189	67	50	186	33	50	136	17	50	195	48	50	124	32	50	95	95	50	300	73	50	44	13	50	107	10	50	89	10	50	115	29	50	139	96	50	82	49	50	127	98	50	101	22	50	72	63	50	135	40	50	119	71	50	189	67	50	186	33	50	136	17	50	195	48	50	124	32	50	95	95	50	300	73	50	44	13	50
StateGrid	461	1520719240203	7	0	1	0	1	0	1	9	0.525	0	100	SKEWED	313	85	50	295	85	50	49	94	50	231	56	50	32	24	50	192	93	50	60	83	50	8	19	50	300	38	50	30	23	50	80	68	50	238	22	50	116	62	50	120	97	50	127	85	50	30	38	50	112	68	50	88	7	50	30	23	50	80	68	50	238	22	50	116	62	50	120	97	50	127	85	50	30	38	50	112	68	50	88	7	50	313	85	50	295	85	50	49	94	50	231	56	50	32	24	50	192	93	50	60	83	50	8	19	50	300	38	50
StateGrid	461	1520719240203	8	1	1	0	0	0	1	9	0.95	0	100	SKEWED	105	90	50	302	4	50	89	8	50	117	16	50	137	17	50	273	50	50	136	22	50	104	1	50	162	10	50	113	18	50	127	73	50	124	80	50	100	64	50	131	67	50	97	91	50	95	86	50	96	49	50	101	70	50	113	18	50	127	73	50	124	80	50	100	64	50	131	67	50	97	91	50	95	86	50	96	49	50	101	70	50	105	90	50	302	4	50	89	8	50	117	16	50	137	17	50	273	50	50	136	22	50	104	1	50	162	10	50
StateGrid	461	1520719240203	9	1	1	0	0	0	1	9	0.85	0	100	SKEWED	127	2	50	178	85	50	104	7	50	92	9	50	173	92	50	111	55	50	300	3	50	120	23	50	83	31	50	129	44	50	123	24	50	70	89	50	346	90	50	132	6	50	15	87	50	177	33	50	82	81	50	268	85	50	129	44	50	123	24	50	70	89	50	346	90	50	132	6	50	15	87	50	177	33	50	82	81	50	268	85	50	127	2	50	178	85	50	104	7	50	92	9	50	173	92	50	111	55	50	300	3	50	120	23	50	83	31	50
