type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	231	1520719238832	0	0	1	0	0	1	0	9	0.575	0	100	SKEWED	238	88	50	129	56	50	139	20	50	127	62	50	119	15	50	69	85	50	121	95	50	100	71	50	93	93	50	108	88	50	126	2	50	94	61	50	104	11	50	111	85	50	131	30	50	173	16	50	280	28	50	180	40	50	238	88	50	129	56	50	139	20	50	127	62	50	119	15	50	69	85	50	121	95	50	100	71	50	93	93	50	108	88	50	126	2	50	94	61	50	104	11	50	111	85	50	131	30	50	173	16	50	280	28	50	180	40	50
StateGrid	231	1520719238832	1	0	1	0	0	1	0	9	0.5	0	100	SKEWED	123	43	50	88	80	50	340	55	50	230	8	50	186	66	50	87	68	50	112	72	50	30	84	50	357	13	50	180	61	50	299	23	50	282	72	50	127	56	50	134	95	50	286	73	50	269	9	50	80	75	50	95	74	50	123	43	50	88	80	50	340	55	50	230	8	50	186	66	50	87	68	50	112	72	50	30	84	50	357	13	50	180	61	50	299	23	50	282	72	50	127	56	50	134	95	50	286	73	50	269	9	50	80	75	50	95	74	50
StateGrid	231	1520719238834	2	0	1	0	1	0	1	9	0.775	0	100	SKEWED	93	6	50	90	1	50	48	57	50	276	52	50	304	95	50	88	26	50	303	14	50	248	19	50	50	64	50	90	54	50	124	26	50	134	48	50	124	57	50	86	61	50	175	6	50	108	40	50	117	29	50	134	89	50	90	54	50	124	26	50	134	48	50	124	57	50	86	61	50	175	6	50	108	40	50	117	29	50	134	89	50	93	6	50	90	1	50	48	57	50	276	52	50	304	95	50	88	26	50	303	14	50	248	19	50	50	64	50
StateGrid	231	1520719238834	3	1	0	1	0	1	0	9	0.625	0	100	SKEWED	88	25	50	161	41	50	113	84	50	126	90	50	252	10	50	117	27	50	98	71	50	118	19	50	92	27	50	208	76	50	222	33	50	325	67	50	101	16	50	192	57	50	232	10	50	170	28	50	257	16	50	303	33	50	208	76	50	222	33	50	325	67	50	101	16	50	192	57	50	232	10	50	170	28	50	257	16	50	303	33	50	88	25	50	161	41	50	113	84	50	126	90	50	252	10	50	117	27	50	98	71	50	118	19	50	92	27	50
StateGrid	231	1520719238834	4	0	1	0	0	1	0	9	0.65	0	100	SKEWED	134	27	50	127	7	50	107	1	50	167	22	50	141	92	50	275	75	50	242	65	50	292	42	50	93	21	50	139	90	50	110	50	50	104	22	50	86	51	50	83	9	50	136	4	50	121	41	50	87	29	50	80	89	50	134	27	50	127	7	50	107	1	50	167	22	50	141	92	50	275	75	50	242	65	50	292	42	50	93	21	50	139	90	50	110	50	50	104	22	50	86	51	50	83	9	50	136	4	50	121	41	50	87	29	50	80	89	50
StateGrid	231	1520719238834	5	1	1	0	1	1	0	9	0.7	0	100	SKEWED	40	1	50	28	28	50	325	37	50	7	95	50	220	23	50	18	3	50	18	20	50	115	51	50	209	2	50	96	78	50	85	41	50	118	82	50	279	30	50	343	43	50	91	74	50	40	85	50	311	34	50	353	57	50	40	1	50	28	28	50	325	37	50	7	95	50	220	23	50	18	3	50	18	20	50	115	51	50	209	2	50	96	78	50	85	41	50	118	82	50	279	30	50	343	43	50	91	74	50	40	85	50	311	34	50	353	57	50
StateGrid	231	1520719238834	6	1	1	0	0	0	1	9	0.525	0	100	SKEWED	301	20	50	147	32	50	99	69	50	295	58	50	249	35	50	230	71	50	118	66	50	133	63	50	236	39	50	135	14	50	112	89	50	260	38	50	112	38	50	142	64	50	89	87	50	58	78	50	334	0	50	91	17	50	135	14	50	112	89	50	260	38	50	112	38	50	142	64	50	89	87	50	58	78	50	334	0	50	91	17	50	301	20	50	147	32	50	99	69	50	295	58	50	249	35	50	230	71	50	118	66	50	133	63	50	236	39	50
StateGrid	231	1520719238834	7	1	1	0	0	0	1	9	0.75	0	100	SKEWED	207	48	50	107	14	50	31	26	50	95	91	50	164	39	50	359	82	50	82	15	50	355	39	50	347	91	50	118	99	50	106	93	50	222	84	50	84	28	50	94	3	50	125	65	50	97	90	50	119	10	50	103	39	50	118	99	50	106	93	50	222	84	50	84	28	50	94	3	50	125	65	50	97	90	50	119	10	50	103	39	50	207	48	50	107	14	50	31	26	50	95	91	50	164	39	50	359	82	50	82	15	50	355	39	50	347	91	50
StateGrid	231	1520719238835	8	1	0	1	0	1	0	9	0.875	0	100	SKEWED	119	36	50	4	39	50	259	20	50	83	30	50	113	29	50	101	81	50	99	23	50	67	97	50	107	53	50	226	71	50	105	54	50	131	20	50	110	93	50	80	98	50	113	24	50	19	3	50	139	88	50	135	11	50	226	71	50	105	54	50	131	20	50	110	93	50	80	98	50	113	24	50	19	3	50	139	88	50	135	11	50	119	36	50	4	39	50	259	20	50	83	30	50	113	29	50	101	81	50	99	23	50	67	97	50	107	53	50
StateGrid	231	1520719238835	9	1	0	1	1	0	1	9	0.9	0	100	SKEWED	111	31	50	127	22	50	97	27	50	97	50	50	100	44	50	126	0	50	134	89	50	84	29	50	104	97	50	88	86	50	110	87	50	92	90	50	301	51	50	331	28	50	120	63	50	107	2	50	113	1	50	116	1	50	111	31	50	127	22	50	97	27	50	97	50	50	100	44	50	126	0	50	134	89	50	84	29	50	104	97	50	88	86	50	110	87	50	92	90	50	301	51	50	331	28	50	120	63	50	107	2	50	113	1	50	116	1	50
