type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	49	1520723648733	0	1	1	0	0	0	1	9	0.65	0	100	SKEWED	102	81	50	89	37	50	123	82	50	102	23	50	93	45	50	146	36	50	85	3	50	105	64	50	139	88	50	110	66	50	349	49	50	117	0	50	193	72	50	106	66	50	91	83	50	77	78	50	34	24	50	98	89	50	110	66	50	349	49	50	117	0	50	193	72	50	106	66	50	91	83	50	77	78	50	34	24	50	98	89	50	102	81	50	89	37	50	123	82	50	102	23	50	93	45	50	146	36	50	85	3	50	105	64	50	139	88	50
StateGrid	49	1520723648733	1	1	1	0	0	0	1	9	0.3	0	100	SKEWED	135	10	50	197	23	50	121	98	50	189	75	50	358	92	50	302	68	50	129	11	50	126	64	50	218	26	50	99	89	50	89	57	50	74	96	50	87	92	50	136	24	50	105	3	50	83	68	50	97	0	50	31	67	50	99	89	50	89	57	50	74	96	50	87	92	50	136	24	50	105	3	50	83	68	50	97	0	50	31	67	50	135	10	50	197	23	50	121	98	50	189	75	50	358	92	50	302	68	50	129	11	50	126	64	50	218	26	50
StateGrid	49	1520723648734	2	1	1	0	1	1	0	9	0.2	0	100	SKEWED	358	56	50	62	4	50	80	49	50	83	43	50	68	64	50	35	84	50	3	5	50	81	59	50	43	4	50	88	93	50	58	84	50	130	89	50	218	55	50	90	81	50	152	11	50	337	32	50	340	98	50	110	26	50	358	56	50	62	4	50	80	49	50	83	43	50	68	64	50	35	84	50	3	5	50	81	59	50	43	4	50	88	93	50	58	84	50	130	89	50	218	55	50	90	81	50	152	11	50	337	32	50	340	98	50	110	26	50
StateGrid	49	1520723648734	3	1	1	0	1	1	0	9	0.15	0	100	SKEWED	161	7	50	150	1	50	276	47	50	218	50	50	62	77	50	133	42	50	147	12	50	138	12	50	192	20	50	107	37	50	257	87	50	252	98	50	82	5	50	201	79	50	95	40	50	45	65	50	295	12	50	355	94	50	161	7	50	150	1	50	276	47	50	218	50	50	62	77	50	133	42	50	147	12	50	138	12	50	192	20	50	107	37	50	257	87	50	252	98	50	82	5	50	201	79	50	95	40	50	45	65	50	295	12	50	355	94	50
StateGrid	49	1520723648734	4	1	0	1	1	0	1	9	0.05	0	100	SKEWED	112	88	50	229	53	50	142	13	50	247	6	50	84	13	50	42	71	50	40	83	50	198	71	50	339	63	50	226	15	50	25	19	50	21	14	50	244	9	50	275	14	50	343	75	50	251	82	50	191	49	50	288	81	50	112	88	50	229	53	50	142	13	50	247	6	50	84	13	50	42	71	50	40	83	50	198	71	50	339	63	50	226	15	50	25	19	50	21	14	50	244	9	50	275	14	50	343	75	50	251	82	50	191	49	50	288	81	50
StateGrid	49	1520723648735	5	1	1	0	0	0	1	9	0.35	0	100	SKEWED	226	27	50	244	21	50	214	53	50	138	61	50	98	57	50	321	60	50	82	11	50	18	65	50	41	16	50	126	40	50	321	22	50	186	13	50	98	86	50	80	62	50	289	87	50	84	92	50	137	23	50	57	8	50	126	40	50	321	22	50	186	13	50	98	86	50	80	62	50	289	87	50	84	92	50	137	23	50	57	8	50	226	27	50	244	21	50	214	53	50	138	61	50	98	57	50	321	60	50	82	11	50	18	65	50	41	16	50
StateGrid	49	1520723648735	6	0	1	0	1	0	1	9	0.4	0	100	SKEWED	138	93	50	64	19	50	58	32	50	197	2	50	82	85	50	139	71	50	25	6	50	123	95	50	42	36	50	141	41	50	21	55	50	275	93	50	304	50	50	47	99	50	139	99	50	133	71	50	72	32	50	135	33	50	141	41	50	21	55	50	275	93	50	304	50	50	47	99	50	139	99	50	133	71	50	72	32	50	135	33	50	138	93	50	64	19	50	58	32	50	197	2	50	82	85	50	139	71	50	25	6	50	123	95	50	42	36	50
StateGrid	49	1520723648735	7	0	0	1	1	1	0	9	0.9	0	100	SKEWED	137	76	50	138	90	50	98	63	50	126	88	50	123	42	50	295	58	50	108	42	50	106	59	50	123	70	50	112	93	50	132	16	50	131	4	50	125	10	50	106	57	50	118	79	50	115	93	50	111	94	50	106	67	50	112	93	50	132	16	50	131	4	50	125	10	50	106	57	50	118	79	50	115	93	50	111	94	50	106	67	50	137	76	50	138	90	50	98	63	50	126	88	50	123	42	50	295	58	50	108	42	50	106	59	50	123	70	50
StateGrid	49	1520723648735	8	1	1	0	1	1	0	9	0.1	0	100	SKEWED	135	43	50	79	78	50	314	45	50	138	36	50	35	90	50	346	20	50	3	64	50	203	36	50	81	47	50	135	82	50	143	85	50	220	94	50	230	53	50	299	84	50	301	51	50	122	25	50	22	32	50	24	82	50	135	43	50	79	78	50	314	45	50	138	36	50	35	90	50	346	20	50	3	64	50	203	36	50	81	47	50	135	82	50	143	85	50	220	94	50	230	53	50	299	84	50	301	51	50	122	25	50	22	32	50	24	82	50
StateGrid	49	1520723648736	9	0	0	1	1	1	0	9	0.5	0	100	SKEWED	294	11	50	62	90	50	98	16	50	123	61	50	81	22	50	236	90	50	286	86	50	89	66	50	135	82	50	139	31	50	332	40	50	251	69	50	163	58	50	131	34	50	123	44	50	265	38	50	97	63	50	130	94	50	139	31	50	332	40	50	251	69	50	163	58	50	131	34	50	123	44	50	265	38	50	97	63	50	130	94	50	294	11	50	62	90	50	98	16	50	123	61	50	81	22	50	236	90	50	286	86	50	89	66	50	135	82	50
