type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	49	1520719237501	0	0	0	1	0	0	1	9	0.65	0	100	SKEWED	147	72	50	121	5	50	90	52	50	106	61	50	138	62	50	136	64	50	139	33	50	92	53	50	128	17	50	266	60	50	316	52	50	254	15	50	194	49	50	119	0	50	104	14	50	208	41	50	113	8	50	118	77	50	147	72	50	121	5	50	90	52	50	106	61	50	138	62	50	136	64	50	139	33	50	92	53	50	128	17	50	266	60	50	316	52	50	254	15	50	194	49	50	119	0	50	104	14	50	208	41	50	113	8	50	118	77	50
StateGrid	49	1520719237501	1	0	1	0	1	0	1	9	0.9	0	100	SKEWED	114	16	50	110	44	50	100	37	50	88	5	50	86	23	50	137	52	50	105	8	50	93	87	50	92	6	50	83	76	50	189	29	50	230	80	50	125	76	50	113	85	50	111	7	50	113	64	50	120	28	50	97	36	50	83	76	50	189	29	50	230	80	50	125	76	50	113	85	50	111	7	50	113	64	50	120	28	50	97	36	50	114	16	50	110	44	50	100	37	50	88	5	50	86	23	50	137	52	50	105	8	50	93	87	50	92	6	50
StateGrid	49	1520719237501	2	1	1	0	1	1	0	9	0.6	0	100	SKEWED	264	71	50	341	66	50	332	17	50	111	60	50	39	15	50	114	22	50	136	70	50	5	39	50	156	22	50	206	17	50	110	24	50	86	30	50	33	71	50	117	99	50	88	1	50	237	48	50	84	73	50	84	61	50	264	71	50	341	66	50	332	17	50	111	60	50	39	15	50	114	22	50	136	70	50	5	39	50	156	22	50	206	17	50	110	24	50	86	30	50	33	71	50	117	99	50	88	1	50	237	48	50	84	73	50	84	61	50
StateGrid	49	1520719237501	3	0	1	0	1	0	1	9	0.925	0	100	SKEWED	113	0	50	136	97	50	138	13	50	59	11	50	320	71	50	107	13	50	83	3	50	29	26	50	81	16	50	123	38	50	85	9	50	121	47	50	207	21	50	119	65	50	110	58	50	90	84	50	124	19	50	109	99	50	123	38	50	85	9	50	121	47	50	207	21	50	119	65	50	110	58	50	90	84	50	124	19	50	109	99	50	113	0	50	136	97	50	138	13	50	59	11	50	320	71	50	107	13	50	83	3	50	29	26	50	81	16	50
StateGrid	49	1520719237501	4	0	0	1	1	1	0	9	0.625	0	100	SKEWED	312	83	50	86	21	50	113	44	50	134	5	50	112	57	50	88	53	50	236	60	50	87	45	50	114	90	50	100	12	50	19	66	50	206	14	50	130	84	50	188	85	50	330	79	50	162	52	50	355	64	50	135	18	50	100	12	50	19	66	50	206	14	50	130	84	50	188	85	50	330	79	50	162	52	50	355	64	50	135	18	50	312	83	50	86	21	50	113	44	50	134	5	50	112	57	50	88	53	50	236	60	50	87	45	50	114	90	50
StateGrid	49	1520719237501	5	1	1	0	1	1	0	9	0.775	0	100	SKEWED	129	14	50	31	85	50	113	12	50	237	78	50	281	74	50	270	78	50	115	8	50	108	6	50	101	2	50	116	93	50	102	72	50	96	63	50	112	92	50	114	22	50	135	25	50	130	60	50	103	91	50	90	88	50	129	14	50	31	85	50	113	12	50	237	78	50	281	74	50	270	78	50	115	8	50	108	6	50	101	2	50	116	93	50	102	72	50	96	63	50	112	92	50	114	22	50	135	25	50	130	60	50	103	91	50	90	88	50
StateGrid	49	1520719237501	6	1	0	1	0	1	0	9	0.975	0	100	SKEWED	80	43	50	80	89	50	83	81	50	125	82	50	100	31	50	131	64	50	101	40	50	132	31	50	134	16	50	126	1	50	87	22	50	89	20	50	82	6	50	80	92	50	92	7	50	98	2	50	355	99	50	136	77	50	126	1	50	87	22	50	89	20	50	82	6	50	80	92	50	92	7	50	98	2	50	355	99	50	136	77	50	80	43	50	80	89	50	83	81	50	125	82	50	100	31	50	131	64	50	101	40	50	132	31	50	134	16	50
StateGrid	49	1520719237501	7	1	1	0	1	1	0	9	0.55	0	100	SKEWED	138	27	50	1	40	50	288	14	50	109	61	50	112	11	50	125	85	50	317	97	50	210	49	50	267	65	50	209	39	50	102	83	50	135	66	50	187	22	50	300	57	50	126	16	50	114	72	50	110	55	50	123	59	50	138	27	50	1	40	50	288	14	50	109	61	50	112	11	50	125	85	50	317	97	50	210	49	50	267	65	50	209	39	50	102	83	50	135	66	50	187	22	50	300	57	50	126	16	50	114	72	50	110	55	50	123	59	50
StateGrid	49	1520719237501	8	1	1	0	0	0	1	9	0.675	0	100	SKEWED	230	94	50	13	64	50	91	79	50	214	75	50	110	20	50	22	34	50	129	24	50	213	79	50	293	48	50	8	9	50	232	15	50	340	6	50	113	90	50	114	69	50	123	76	50	100	71	50	112	49	50	123	47	50	8	9	50	232	15	50	340	6	50	113	90	50	114	69	50	123	76	50	100	71	50	112	49	50	123	47	50	230	94	50	13	64	50	91	79	50	214	75	50	110	20	50	22	34	50	129	24	50	213	79	50	293	48	50
StateGrid	49	1520719237501	9	0	1	0	1	0	1	9	0.75	0	100	SKEWED	99	82	50	1	89	50	49	67	50	140	39	50	136	83	50	309	36	50	175	92	50	25	90	50	93	13	50	128	31	50	152	39	50	88	11	50	111	95	50	124	6	50	116	69	50	123	92	50	92	72	50	144	59	50	128	31	50	152	39	50	88	11	50	111	95	50	124	6	50	116	69	50	123	92	50	92	72	50	144	59	50	99	82	50	1	89	50	49	67	50	140	39	50	136	83	50	309	36	50	175	92	50	25	90	50	93	13	50
StateGrid	49	1520719237501	10	1	1	0	0	0	1	9	0.825	0	100	SKEWED	283	66	50	317	54	50	86	4	50	94	18	50	82	0	50	124	76	50	186	53	50	101	16	50	82	13	50	120	82	50	87	34	50	91	94	50	139	81	50	123	63	50	287	55	50	83	53	50	114	65	50	105	76	50	120	82	50	87	34	50	91	94	50	139	81	50	123	63	50	287	55	50	83	53	50	114	65	50	105	76	50	283	66	50	317	54	50	86	4	50	94	18	50	82	0	50	124	76	50	186	53	50	101	16	50	82	13	50
StateGrid	49	1520719237501	11	0	1	0	1	0	1	9	0.575	0	100	SKEWED	204	30	50	97	81	50	81	19	50	242	95	50	109	26	50	23	84	50	219	9	50	121	50	50	116	63	50	88	61	50	270	19	50	6	42	50	108	6	50	126	83	50	97	37	50	194	58	50	344	88	50	182	69	50	88	61	50	270	19	50	6	42	50	108	6	50	126	83	50	97	37	50	194	58	50	344	88	50	182	69	50	204	30	50	97	81	50	81	19	50	242	95	50	109	26	50	23	84	50	219	9	50	121	50	50	116	63	50
StateGrid	49	1520719237501	12	1	0	1	1	0	1	9	0.5	0	100	SKEWED	80	38	50	315	9	50	112	16	50	128	8	50	331	82	50	333	52	50	82	19	50	9	42	50	107	42	50	109	98	50	32	91	50	89	82	50	126	51	50	85	44	50	246	18	50	327	42	50	131	71	50	65	93	50	80	38	50	315	9	50	112	16	50	128	8	50	331	82	50	333	52	50	82	19	50	9	42	50	107	42	50	109	98	50	32	91	50	89	82	50	126	51	50	85	44	50	246	18	50	327	42	50	131	71	50	65	93	50
StateGrid	49	1520719237501	13	0	1	0	1	0	1	9	0.725	0	100	SKEWED	39	19	50	176	89	50	80	75	50	112	7	50	303	57	50	350	12	50	95	93	50	97	86	50	270	44	50	116	42	50	129	26	50	103	16	50	88	43	50	75	42	50	88	7	50	106	1	50	118	19	50	108	4	50	116	42	50	129	26	50	103	16	50	88	43	50	75	42	50	88	7	50	106	1	50	118	19	50	108	4	50	39	19	50	176	89	50	80	75	50	112	7	50	303	57	50	350	12	50	95	93	50	97	86	50	270	44	50
StateGrid	49	1520719237501	14	0	0	1	0	0	1	9	0.85	0	100	SKEWED	107	91	50	108	77	50	113	81	50	88	65	50	105	30	50	107	86	50	85	86	50	89	27	50	113	80	50	98	13	50	136	27	50	359	0	50	333	66	50	144	98	50	93	21	50	80	8	50	21	14	50	117	15	50	107	91	50	108	77	50	113	81	50	88	65	50	105	30	50	107	86	50	85	86	50	89	27	50	113	80	50	98	13	50	136	27	50	359	0	50	333	66	50	144	98	50	93	21	50	80	8	50	21	14	50	117	15	50
StateGrid	49	1520719237501	15	1	0	1	0	1	0	9	0.95	0	100	SKEWED	97	76	50	114	70	50	92	83	50	101	74	50	137	13	50	118	98	50	117	49	50	102	5	50	127	87	50	94	21	50	83	8	50	120	13	50	253	1	50	81	78	50	139	9	50	168	14	50	108	57	50	106	14	50	94	21	50	83	8	50	120	13	50	253	1	50	81	78	50	139	9	50	168	14	50	108	57	50	106	14	50	97	76	50	114	70	50	92	83	50	101	74	50	137	13	50	118	98	50	117	49	50	102	5	50	127	87	50
StateGrid	49	1520719237501	16	0	1	0	1	0	1	9	0.875	0	100	SKEWED	223	70	50	125	0	50	99	69	50	9	2	50	23	87	50	206	40	50	91	49	50	112	88	50	112	79	50	107	24	50	128	42	50	117	12	50	113	36	50	93	23	50	311	58	50	86	10	50	109	27	50	101	13	50	107	24	50	128	42	50	117	12	50	113	36	50	93	23	50	311	58	50	86	10	50	109	27	50	101	13	50	223	70	50	125	0	50	99	69	50	9	2	50	23	87	50	206	40	50	91	49	50	112	88	50	112	79	50
StateGrid	49	1520719237501	17	0	1	0	0	1	0	9	0.7	0	100	SKEWED	127	5	50	135	5	50	95	13	50	81	34	50	29	48	50	198	49	50	96	7	50	95	51	50	66	52	50	131	93	50	105	70	50	121	50	50	5	24	50	94	10	50	175	92	50	127	53	50	155	1	50	6	42	50	127	5	50	135	5	50	95	13	50	81	34	50	29	48	50	198	49	50	96	7	50	95	51	50	66	52	50	131	93	50	105	70	50	121	50	50	5	24	50	94	10	50	175	92	50	127	53	50	155	1	50	6	42	50
