type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	52	1520710384225	0	1	1	0	1	1	0	9	0	25	50	118	20	50	118	84	50	205	20	50	111	10	50	204	34	50	112	42	50	229	21	50	126	74	50	132	13	50	319	31	50	170	6	50	21	87	50	38	98	50	106	26	50	241	43	50	127	26	50	84	25	50	0	25	50	118	20	50	118	84	50	205	20	50	111	10	50	204	34	50	112	42	50	229	21	50	126	74	50	132	13	50	319	31	50	170	6	50	21	87	50	38	98	50	106	26	50	241	43	50	127	26	50	84	25	50
StateGrid	52	1520710384225	1	0	0	1	1	1	0	9	91	53	50	114	77	50	104	24	50	120	46	50	254	8	50	104	47	50	134	43	50	118	26	50	113	54	50	82	14	50	21	19	50	299	58	50	88	5	50	134	49	50	81	1	50	313	73	50	106	98	50	135	4	50	82	14	50	21	19	50	299	58	50	88	5	50	134	49	50	81	1	50	313	73	50	106	98	50	135	4	50	91	53	50	114	77	50	104	24	50	120	46	50	254	8	50	104	47	50	134	43	50	118	26	50	113	54	50
StateGrid	52	1520710384225	2	0	0	1	0	0	1	9	86	1	50	63	68	50	73	93	50	16	84	50	16	57	50	326	98	50	296	44	50	118	44	50	246	68	50	283	34	50	16	55	50	153	68	50	84	43	50	120	8	50	123	19	50	109	81	50	176	76	50	71	63	50	86	1	50	63	68	50	73	93	50	16	84	50	16	57	50	326	98	50	296	44	50	118	44	50	246	68	50	283	34	50	16	55	50	153	68	50	84	43	50	120	8	50	123	19	50	109	81	50	176	76	50	71	63	50
StateGrid	52	1520710384225	3	0	1	0	1	0	1	9	97	2	50	97	25	50	111	2	50	104	28	50	106	15	50	95	19	50	123	93	50	54	11	50	129	34	50	103	43	50	93	77	50	101	87	50	105	90	50	90	61	50	125	98	50	117	29	50	96	41	50	86	83	50	103	43	50	93	77	50	101	87	50	105	90	50	90	61	50	125	98	50	117	29	50	96	41	50	86	83	50	97	2	50	97	25	50	111	2	50	104	28	50	106	15	50	95	19	50	123	93	50	54	11	50	129	34	50
StateGrid	52	1520710384225	4	0	1	0	1	0	1	9	232	20	50	358	69	50	114	2	50	109	15	50	268	94	50	8	54	50	100	63	50	172	65	50	138	70	50	91	52	50	98	5	50	123	48	50	81	57	50	116	60	50	134	87	50	80	11	50	112	64	50	85	4	50	91	52	50	98	5	50	123	48	50	81	57	50	116	60	50	134	87	50	80	11	50	112	64	50	85	4	50	232	20	50	358	69	50	114	2	50	109	15	50	268	94	50	8	54	50	100	63	50	172	65	50	138	70	50
StateGrid	52	1520710384225	5	1	1	0	0	0	1	9	213	56	50	110	20	50	123	95	50	116	90	50	122	1	50	99	55	50	145	8	50	82	60	50	246	72	50	132	95	50	110	78	50	192	76	50	180	13	50	87	77	50	108	0	50	132	43	50	130	22	50	119	55	50	132	95	50	110	78	50	192	76	50	180	13	50	87	77	50	108	0	50	132	43	50	130	22	50	119	55	50	213	56	50	110	20	50	123	95	50	116	90	50	122	1	50	99	55	50	145	8	50	82	60	50	246	72	50
StateGrid	52	1520710384225	6	0	0	1	0	0	1	9	277	48	50	131	12	50	13	94	50	240	29	50	257	19	50	125	12	50	157	29	50	133	65	50	6	20	50	94	97	50	352	56	50	0	1	50	94	12	50	71	26	50	71	54	50	26	26	50	178	40	50	114	77	50	277	48	50	131	12	50	13	94	50	240	29	50	257	19	50	125	12	50	157	29	50	133	65	50	6	20	50	94	97	50	352	56	50	0	1	50	94	12	50	71	26	50	71	54	50	26	26	50	178	40	50	114	77	50
StateGrid	52	1520710384225	7	0	0	1	1	1	0	9	127	91	50	91	59	50	106	53	50	114	89	50	91	74	50	130	66	50	133	92	50	120	1	50	87	5	50	91	13	50	136	8	50	358	90	50	121	4	50	282	11	50	126	2	50	81	27	50	112	98	50	98	78	50	91	13	50	136	8	50	358	90	50	121	4	50	282	11	50	126	2	50	81	27	50	112	98	50	98	78	50	127	91	50	91	59	50	106	53	50	114	89	50	91	74	50	130	66	50	133	92	50	120	1	50	87	5	50
StateGrid	52	1520710384225	8	1	0	1	0	1	0	9	139	76	50	335	41	50	248	85	50	128	53	50	97	91	50	85	82	50	315	84	50	99	56	50	112	2	50	190	91	50	114	0	50	133	16	50	194	56	50	138	32	50	177	99	50	256	0	50	43	91	50	300	62	50	190	91	50	114	0	50	133	16	50	194	56	50	138	32	50	177	99	50	256	0	50	43	91	50	300	62	50	139	76	50	335	41	50	248	85	50	128	53	50	97	91	50	85	82	50	315	84	50	99	56	50	112	2	50
StateGrid	52	1520710384225	9	0	0	1	1	1	0	9	142	28	50	84	66	50	125	41	50	219	42	50	131	19	50	200	88	50	248	49	50	238	80	50	287	22	50	351	11	50	353	22	50	296	51	50	65	84	50	78	78	50	74	11	50	196	65	50	43	21	50	181	68	50	351	11	50	353	22	50	296	51	50	65	84	50	78	78	50	74	11	50	196	65	50	43	21	50	181	68	50	142	28	50	84	66	50	125	41	50	219	42	50	131	19	50	200	88	50	248	49	50	238	80	50	287	22	50
