type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	52	1520719237520	0	1	1	0	0	0	1	9	0.725	0	100	SKEWED	124	15	50	9	67	50	80	23	50	131	70	50	212	74	50	83	17	50	136	89	50	298	25	50	341	5	50	261	76	50	96	79	50	124	80	50	80	17	50	90	62	50	94	82	50	295	59	50	96	57	50	109	11	50	261	76	50	96	79	50	124	80	50	80	17	50	90	62	50	94	82	50	295	59	50	96	57	50	109	11	50	124	15	50	9	67	50	80	23	50	131	70	50	212	74	50	83	17	50	136	89	50	298	25	50	341	5	50
StateGrid	52	1520719237520	1	1	0	1	1	0	1	9	0.825	0	100	SKEWED	92	59	50	90	0	50	89	99	50	84	59	50	95	69	50	98	26	50	295	17	50	94	69	50	91	72	50	88	8	50	84	21	50	82	6	50	174	91	50	122	9	50	38	88	50	136	81	50	89	3	50	120	7	50	92	59	50	90	0	50	89	99	50	84	59	50	95	69	50	98	26	50	295	17	50	94	69	50	91	72	50	88	8	50	84	21	50	82	6	50	174	91	50	122	9	50	38	88	50	136	81	50	89	3	50	120	7	50
StateGrid	52	1520719237521	2	0	1	0	1	0	1	9	0.7	0	100	SKEWED	215	37	50	133	44	50	254	21	50	135	30	50	330	74	50	160	57	50	57	32	50	98	96	50	236	3	50	91	50	50	89	9	50	117	16	50	86	71	50	133	69	50	54	67	50	99	95	50	101	20	50	109	64	50	91	50	50	89	9	50	117	16	50	86	71	50	133	69	50	54	67	50	99	95	50	101	20	50	109	64	50	215	37	50	133	44	50	254	21	50	135	30	50	330	74	50	160	57	50	57	32	50	98	96	50	236	3	50
StateGrid	52	1520719237521	3	1	0	1	1	0	1	9	0.6	0	100	SKEWED	80	42	50	95	87	50	132	95	50	231	14	50	135	70	50	87	37	50	99	63	50	106	53	50	133	73	50	233	53	50	113	29	50	304	15	50	51	62	50	200	88	50	133	6	50	172	60	50	180	83	50	89	2	50	80	42	50	95	87	50	132	95	50	231	14	50	135	70	50	87	37	50	99	63	50	106	53	50	133	73	50	233	53	50	113	29	50	304	15	50	51	62	50	200	88	50	133	6	50	172	60	50	180	83	50	89	2	50
StateGrid	52	1520719237521	4	0	1	0	0	1	0	9	0.85	0	100	SKEWED	99	7	50	90	78	50	121	49	50	127	74	50	82	11	50	136	45	50	127	93	50	129	57	50	135	44	50	111	40	50	106	18	50	112	9	50	109	7	50	88	51	50	134	2	50	83	28	50	128	10	50	46	36	50	99	7	50	90	78	50	121	49	50	127	74	50	82	11	50	136	45	50	127	93	50	129	57	50	135	44	50	111	40	50	106	18	50	112	9	50	109	7	50	88	51	50	134	2	50	83	28	50	128	10	50	46	36	50
StateGrid	52	1520719237521	5	0	1	0	1	0	1	9	0.675	0	100	SKEWED	57	52	50	324	88	50	182	53	50	219	1	50	175	9	50	101	6	50	353	72	50	92	53	50	177	46	50	134	44	50	82	89	50	98	47	50	87	90	50	84	32	50	300	94	50	133	95	50	49	88	50	82	41	50	134	44	50	82	89	50	98	47	50	87	90	50	84	32	50	300	94	50	133	95	50	49	88	50	82	41	50	57	52	50	324	88	50	182	53	50	219	1	50	175	9	50	101	6	50	353	72	50	92	53	50	177	46	50
StateGrid	52	1520719237522	6	1	0	1	1	0	1	9	0.625	0	100	SKEWED	24	21	50	110	54	50	44	93	50	86	42	50	129	64	50	80	87	50	95	30	50	130	64	50	28	56	50	130	27	50	139	12	50	95	37	50	349	37	50	129	2	50	97	29	50	327	14	50	49	20	50	93	44	50	24	21	50	110	54	50	44	93	50	86	42	50	129	64	50	80	87	50	95	30	50	130	64	50	28	56	50	130	27	50	139	12	50	95	37	50	349	37	50	129	2	50	97	29	50	327	14	50	49	20	50	93	44	50
StateGrid	52	1520719237522	7	0	1	0	0	1	0	9	0.75	0	100	SKEWED	91	93	50	234	4	50	124	3	50	237	88	50	334	22	50	8	26	50	138	10	50	120	3	50	237	97	50	102	2	50	82	50	50	96	30	50	106	42	50	126	25	50	100	47	50	332	8	50	124	29	50	84	56	50	91	93	50	234	4	50	124	3	50	237	88	50	334	22	50	8	26	50	138	10	50	120	3	50	237	97	50	102	2	50	82	50	50	96	30	50	106	42	50	126	25	50	100	47	50	332	8	50	124	29	50	84	56	50
StateGrid	52	1520719237522	8	0	1	0	1	0	1	9	0.525	0	100	SKEWED	307	11	50	276	13	50	111	48	50	313	12	50	129	65	50	33	45	50	90	22	50	230	82	50	110	68	50	72	90	50	129	75	50	281	48	50	125	25	50	224	34	50	127	75	50	5	38	50	78	64	50	242	66	50	72	90	50	129	75	50	281	48	50	125	25	50	224	34	50	127	75	50	5	38	50	78	64	50	242	66	50	307	11	50	276	13	50	111	48	50	313	12	50	129	65	50	33	45	50	90	22	50	230	82	50	110	68	50
StateGrid	52	1520719237522	9	1	0	1	0	1	0	9	0.575	0	100	SKEWED	10	61	50	155	89	50	47	34	50	114	37	50	105	8	50	105	35	50	243	81	50	133	0	50	358	78	50	181	39	50	306	46	50	128	68	50	227	52	50	83	71	50	117	3	50	285	19	50	30	60	50	331	75	50	181	39	50	306	46	50	128	68	50	227	52	50	83	71	50	117	3	50	285	19	50	30	60	50	331	75	50	10	61	50	155	89	50	47	34	50	114	37	50	105	8	50	105	35	50	243	81	50	133	0	50	358	78	50
