type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	880	1520710389262	0	1	0	1	0	1	0	9	323	53	50	267	98	50	325	77	50	231	78	50	15	30	50	163	82	50	133	54	50	6	38	50	323	54	50	115	69	50	98	89	50	228	67	50	128	58	50	243	53	50	261	65	50	184	25	50	64	45	50	72	42	50	115	69	50	98	89	50	228	67	50	128	58	50	243	53	50	261	65	50	184	25	50	64	45	50	72	42	50	323	53	50	267	98	50	325	77	50	231	78	50	15	30	50	163	82	50	133	54	50	6	38	50	323	54	50
StateGrid	880	1520710389262	1	1	0	1	1	0	1	9	145	25	50	60	50	50	144	35	50	121	68	50	2	97	50	117	11	50	48	43	50	261	67	50	78	11	50	29	90	50	111	81	50	333	97	50	53	46	50	122	34	50	233	55	50	188	18	50	118	76	50	356	81	50	145	25	50	60	50	50	144	35	50	121	68	50	2	97	50	117	11	50	48	43	50	261	67	50	78	11	50	29	90	50	111	81	50	333	97	50	53	46	50	122	34	50	233	55	50	188	18	50	118	76	50	356	81	50
StateGrid	880	1520710389262	2	1	1	0	0	0	1	9	329	45	50	136	35	50	108	74	50	156	83	50	326	80	50	133	18	50	306	22	50	123	22	50	128	17	50	125	27	50	88	93	50	95	18	50	94	19	50	270	79	50	116	63	50	90	73	50	90	95	50	125	87	50	125	27	50	88	93	50	95	18	50	94	19	50	270	79	50	116	63	50	90	73	50	90	95	50	125	87	50	329	45	50	136	35	50	108	74	50	156	83	50	326	80	50	133	18	50	306	22	50	123	22	50	128	17	50
StateGrid	880	1520710389262	3	0	1	0	1	0	1	9	115	44	50	91	77	50	93	80	50	210	85	50	101	97	50	110	54	50	123	16	50	91	20	50	134	34	50	203	28	50	89	22	50	127	22	50	115	50	50	132	21	50	106	4	50	127	90	50	280	19	50	112	0	50	203	28	50	89	22	50	127	22	50	115	50	50	132	21	50	106	4	50	127	90	50	280	19	50	112	0	50	115	44	50	91	77	50	93	80	50	210	85	50	101	97	50	110	54	50	123	16	50	91	20	50	134	34	50
StateGrid	880	1520710389263	4	1	1	0	1	1	0	9	257	47	50	60	75	50	256	11	50	222	64	50	129	7	50	164	82	50	93	85	50	117	15	50	91	88	50	80	19	50	105	18	50	120	35	50	81	17	50	114	72	50	97	14	50	176	10	50	108	78	50	97	29	50	257	47	50	60	75	50	256	11	50	222	64	50	129	7	50	164	82	50	93	85	50	117	15	50	91	88	50	80	19	50	105	18	50	120	35	50	81	17	50	114	72	50	97	14	50	176	10	50	108	78	50	97	29	50
StateGrid	880	1520710389263	5	0	0	1	0	0	1	9	110	87	50	120	19	50	128	17	50	103	31	50	82	28	50	93	78	50	116	8	50	83	77	50	128	16	50	104	27	50	98	81	50	100	95	50	127	0	50	89	88	50	109	4	50	138	73	50	188	42	50	106	64	50	110	87	50	120	19	50	128	17	50	103	31	50	82	28	50	93	78	50	116	8	50	83	77	50	128	16	50	104	27	50	98	81	50	100	95	50	127	0	50	89	88	50	109	4	50	138	73	50	188	42	50	106	64	50
StateGrid	880	1520710389263	6	0	0	1	0	0	1	9	137	41	50	106	54	50	109	27	50	246	65	50	68	63	50	132	43	50	105	22	50	134	49	50	13	56	50	72	95	50	99	4	50	103	82	50	105	83	50	122	32	50	351	81	50	39	42	50	246	85	50	103	36	50	137	41	50	106	54	50	109	27	50	246	65	50	68	63	50	132	43	50	105	22	50	134	49	50	13	56	50	72	95	50	99	4	50	103	82	50	105	83	50	122	32	50	351	81	50	39	42	50	246	85	50	103	36	50
StateGrid	880	1520710389263	7	0	0	1	1	1	0	9	23	91	50	87	65	50	88	35	50	114	57	50	95	65	50	136	21	50	109	10	50	87	69	50	114	70	50	86	38	50	31	83	50	111	96	50	106	9	50	343	67	50	259	22	50	108	86	50	22	12	50	29	3	50	86	38	50	31	83	50	111	96	50	106	9	50	343	67	50	259	22	50	108	86	50	22	12	50	29	3	50	23	91	50	87	65	50	88	35	50	114	57	50	95	65	50	136	21	50	109	10	50	87	69	50	114	70	50
StateGrid	880	1520710389263	8	0	1	0	0	1	0	9	113	23	50	122	28	50	122	7	50	216	21	50	15	16	50	319	26	50	95	70	50	339	18	50	115	82	50	98	73	50	35	62	50	113	55	50	126	54	50	285	34	50	105	89	50	292	62	50	100	75	50	322	52	50	113	23	50	122	28	50	122	7	50	216	21	50	15	16	50	319	26	50	95	70	50	339	18	50	115	82	50	98	73	50	35	62	50	113	55	50	126	54	50	285	34	50	105	89	50	292	62	50	100	75	50	322	52	50
StateGrid	880	1520710389263	9	0	1	0	0	1	0	9	129	21	50	132	16	50	197	70	50	254	18	50	327	15	50	81	58	50	182	80	50	351	75	50	6	33	50	36	27	50	61	42	50	330	9	50	102	63	50	129	30	50	5	91	50	5	97	50	19	4	50	35	42	50	129	21	50	132	16	50	197	70	50	254	18	50	327	15	50	81	58	50	182	80	50	351	75	50	6	33	50	36	27	50	61	42	50	330	9	50	102	63	50	129	30	50	5	91	50	5	97	50	19	4	50	35	42	50
