type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	880	1520719242755	0	0	0	1	1	1	0	9	0.5	0	100	SKEWED	116	47	50	111	68	50	104	2	50	266	68	50	268	79	50	91	48	50	315	82	50	132	12	50	165	14	50	131	4	50	110	13	50	122	99	50	122	90	50	124	48	50	196	92	50	102	35	50	136	97	50	138	75	50	131	4	50	110	13	50	122	99	50	122	90	50	124	48	50	196	92	50	102	35	50	136	97	50	138	75	50	116	47	50	111	68	50	104	2	50	266	68	50	268	79	50	91	48	50	315	82	50	132	12	50	165	14	50
StateGrid	880	1520719242755	1	1	1	0	0	0	1	9	0.7	0	100	SKEWED	346	22	50	38	97	50	118	83	50	111	94	50	139	90	50	336	75	50	95	2	50	109	35	50	107	21	50	114	44	50	115	76	50	133	8	50	317	11	50	91	26	50	114	70	50	113	63	50	247	1	50	122	89	50	114	44	50	115	76	50	133	8	50	317	11	50	91	26	50	114	70	50	113	63	50	247	1	50	122	89	50	346	22	50	38	97	50	118	83	50	111	94	50	139	90	50	336	75	50	95	2	50	109	35	50	107	21	50
StateGrid	880	1520719242755	2	0	1	0	0	1	0	9	0.55	0	100	SKEWED	307	66	50	119	48	50	337	24	50	186	81	50	166	34	50	161	3	50	60	5	50	133	7	50	114	1	50	118	28	50	67	94	50	121	88	50	351	87	50	119	2	50	98	60	50	123	54	50	136	58	50	307	55	50	307	66	50	119	48	50	337	24	50	186	81	50	166	34	50	161	3	50	60	5	50	133	7	50	114	1	50	118	28	50	67	94	50	121	88	50	351	87	50	119	2	50	98	60	50	123	54	50	136	58	50	307	55	50
StateGrid	880	1520719242755	3	1	1	0	0	0	1	9	0.9	0	100	SKEWED	80	4	50	95	22	50	126	81	50	126	80	50	145	94	50	102	99	50	120	99	50	87	55	50	92	2	50	82	40	50	116	76	50	114	23	50	94	23	50	110	28	50	89	2	50	130	37	50	104	9	50	88	86	50	82	40	50	116	76	50	114	23	50	94	23	50	110	28	50	89	2	50	130	37	50	104	9	50	88	86	50	80	4	50	95	22	50	126	81	50	126	80	50	145	94	50	102	99	50	120	99	50	87	55	50	92	2	50
StateGrid	880	1520719242755	4	1	0	1	1	0	1	9	0.525	0	100	SKEWED	274	43	50	98	61	50	83	7	50	11	1	50	19	21	50	135	66	50	338	79	50	266	61	50	95	91	50	98	78	50	231	56	50	158	49	50	98	46	50	109	13	50	216	38	50	107	62	50	138	83	50	94	9	50	274	43	50	98	61	50	83	7	50	11	1	50	19	21	50	135	66	50	338	79	50	266	61	50	95	91	50	98	78	50	231	56	50	158	49	50	98	46	50	109	13	50	216	38	50	107	62	50	138	83	50	94	9	50
StateGrid	880	1520719242755	5	0	0	1	1	1	0	9	0.675	0	100	SKEWED	98	93	50	180	10	50	122	9	50	132	65	50	83	73	50	192	26	50	114	0	50	6	4	50	114	19	50	84	30	50	138	44	50	130	70	50	315	94	50	133	14	50	119	23	50	105	97	50	110	28	50	119	72	50	84	30	50	138	44	50	130	70	50	315	94	50	133	14	50	119	23	50	105	97	50	110	28	50	119	72	50	98	93	50	180	10	50	122	9	50	132	65	50	83	73	50	192	26	50	114	0	50	6	4	50	114	19	50
StateGrid	880	1520719242755	6	1	1	0	1	1	0	9	0.6	0	100	SKEWED	97	47	50	136	31	50	195	98	50	60	75	50	299	46	50	248	32	50	95	89	50	287	18	50	130	15	50	271	73	50	99	98	50	80	64	50	109	41	50	81	75	50	90	41	50	95	29	50	131	60	50	93	70	50	97	47	50	136	31	50	195	98	50	60	75	50	299	46	50	248	32	50	95	89	50	287	18	50	130	15	50	271	73	50	99	98	50	80	64	50	109	41	50	81	75	50	90	41	50	95	29	50	131	60	50	93	70	50
StateGrid	880	1520719242755	7	0	0	1	1	1	0	9	0.925	0	100	SKEWED	116	81	50	85	33	50	101	80	50	95	85	50	96	61	50	130	26	50	82	50	50	86	47	50	133	79	50	136	10	50	312	12	50	138	20	50	54	74	50	135	12	50	239	1	50	98	3	50	132	10	50	138	9	50	136	10	50	312	12	50	138	20	50	54	74	50	135	12	50	239	1	50	98	3	50	132	10	50	138	9	50	116	81	50	85	33	50	101	80	50	95	85	50	96	61	50	130	26	50	82	50	50	86	47	50	133	79	50
StateGrid	880	1520719242755	8	1	1	0	1	1	0	9	0.575	0	100	SKEWED	312	50	50	94	1	50	109	4	50	243	74	50	83	97	50	181	15	50	139	15	50	124	50	50	99	88	50	93	79	50	109	40	50	21	33	50	132	67	50	340	5	50	81	68	50	80	57	50	249	18	50	247	96	50	312	50	50	94	1	50	109	4	50	243	74	50	83	97	50	181	15	50	139	15	50	124	50	50	99	88	50	93	79	50	109	40	50	21	33	50	132	67	50	340	5	50	81	68	50	80	57	50	249	18	50	247	96	50
StateGrid	880	1520719242755	9	0	0	1	1	1	0	9	0.8	0	100	SKEWED	127	15	50	125	98	50	237	89	50	89	93	50	146	3	50	86	43	50	118	44	50	127	60	50	134	32	50	95	62	50	239	51	50	126	10	50	133	8	50	90	67	50	109	6	50	350	48	50	85	11	50	92	95	50	95	62	50	239	51	50	126	10	50	133	8	50	90	67	50	109	6	50	350	48	50	85	11	50	92	95	50	127	15	50	125	98	50	237	89	50	89	93	50	146	3	50	86	43	50	118	44	50	127	60	50	134	32	50
