type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	426	1520719240004	0	1	0	1	0	1	0	9	0.875	0	100	SKEWED	119	90	50	128	17	50	302	9	50	139	93	50	116	36	50	100	74	50	137	30	50	136	10	50	93	72	50	179	58	50	231	22	50	325	94	50	269	9	50	248	80	50	161	45	50	92	83	50	86	66	50	95	12	50	179	58	50	231	22	50	325	94	50	269	9	50	248	80	50	161	45	50	92	83	50	86	66	50	95	12	50	119	90	50	128	17	50	302	9	50	139	93	50	116	36	50	100	74	50	137	30	50	136	10	50	93	72	50
StateGrid	426	1520719240004	1	1	1	0	1	1	0	9	0.9	0	100	SKEWED	85	1	50	82	83	50	104	92	50	96	3	50	127	93	50	128	11	50	119	7	50	128	9	50	88	80	50	88	46	50	94	19	50	97	30	50	82	30	50	113	32	50	103	93	50	128	51	50	121	82	50	80	24	50	85	1	50	82	83	50	104	92	50	96	3	50	127	93	50	128	11	50	119	7	50	128	9	50	88	80	50	88	46	50	94	19	50	97	30	50	82	30	50	113	32	50	103	93	50	128	51	50	121	82	50	80	24	50
StateGrid	426	1520719240004	2	0	1	0	0	1	0	9	0.75	0	100	SKEWED	136	8	50	137	76	50	346	62	50	139	55	50	21	11	50	117	62	50	272	86	50	41	28	50	19	46	50	319	50	50	227	42	50	137	23	50	293	49	50	128	64	50	132	6	50	80	10	50	342	60	50	92	44	50	136	8	50	137	76	50	346	62	50	139	55	50	21	11	50	117	62	50	272	86	50	41	28	50	19	46	50	319	50	50	227	42	50	137	23	50	293	49	50	128	64	50	132	6	50	80	10	50	342	60	50	92	44	50
StateGrid	426	1520719240004	3	1	0	1	0	1	0	9	0.85	0	100	SKEWED	139	59	50	42	13	50	130	1	50	88	57	50	132	97	50	139	92	50	93	39	50	99	33	50	124	67	50	21	95	50	263	55	50	250	85	50	100	0	50	86	36	50	85	16	50	44	88	50	113	93	50	106	14	50	21	95	50	263	55	50	250	85	50	100	0	50	86	36	50	85	16	50	44	88	50	113	93	50	106	14	50	139	59	50	42	13	50	130	1	50	88	57	50	132	97	50	139	92	50	93	39	50	99	33	50	124	67	50
StateGrid	426	1520719240004	4	1	1	0	1	1	0	9	0.825	0	100	SKEWED	120	57	50	129	73	50	124	83	50	183	23	50	128	9	50	134	34	50	356	13	50	83	79	50	273	73	50	105	2	50	98	7	50	82	7	50	96	84	50	117	80	50	82	95	50	124	79	50	137	28	50	81	20	50	120	57	50	129	73	50	124	83	50	183	23	50	128	9	50	134	34	50	356	13	50	83	79	50	273	73	50	105	2	50	98	7	50	82	7	50	96	84	50	117	80	50	82	95	50	124	79	50	137	28	50	81	20	50
StateGrid	426	1520719240004	5	0	0	1	0	0	1	9	0.625	0	100	SKEWED	122	26	50	113	28	50	237	27	50	328	3	50	91	5	50	332	58	50	82	12	50	81	14	50	138	93	50	240	26	50	73	69	50	122	34	50	94	84	50	5	34	50	22	54	50	13	99	50	200	43	50	86	33	50	122	26	50	113	28	50	237	27	50	328	3	50	91	5	50	332	58	50	82	12	50	81	14	50	138	93	50	240	26	50	73	69	50	122	34	50	94	84	50	5	34	50	22	54	50	13	99	50	200	43	50	86	33	50
StateGrid	426	1520719240004	6	1	1	0	1	1	0	9	0.975	0	100	SKEWED	98	19	50	133	90	50	98	53	50	110	52	50	138	92	50	85	87	50	99	4	50	139	8	50	109	98	50	85	84	50	125	1	50	125	8	50	131	8	50	93	19	50	113	31	50	124	47	50	90	42	50	96	30	50	98	19	50	133	90	50	98	53	50	110	52	50	138	92	50	85	87	50	99	4	50	139	8	50	109	98	50	85	84	50	125	1	50	125	8	50	131	8	50	93	19	50	113	31	50	124	47	50	90	42	50	96	30	50
StateGrid	426	1520719240004	7	0	0	1	0	0	1	9	0.6	0	100	SKEWED	89	6	50	309	1	50	243	59	50	123	61	50	122	39	50	321	28	50	129	65	50	294	13	50	118	88	50	156	57	50	81	57	50	95	65	50	73	9	50	323	30	50	78	26	50	104	15	50	131	8	50	343	53	50	89	6	50	309	1	50	243	59	50	123	61	50	122	39	50	321	28	50	129	65	50	294	13	50	118	88	50	156	57	50	81	57	50	95	65	50	73	9	50	323	30	50	78	26	50	104	15	50	131	8	50	343	53	50
StateGrid	426	1520719240004	8	0	1	0	1	0	1	9	0.675	0	100	SKEWED	137	9	50	118	97	50	98	8	50	113	72	50	107	27	50	321	21	50	298	44	50	174	2	50	114	28	50	113	40	50	23	38	50	86	91	50	128	7	50	77	82	50	122	48	50	26	96	50	109	31	50	126	99	50	113	40	50	23	38	50	86	91	50	128	7	50	77	82	50	122	48	50	26	96	50	109	31	50	126	99	50	137	9	50	118	97	50	98	8	50	113	72	50	107	27	50	321	21	50	298	44	50	174	2	50	114	28	50
StateGrid	426	1520719240004	9	0	0	1	0	0	1	9	0.5	0	100	SKEWED	209	73	50	45	58	50	300	88	50	139	33	50	296	60	50	28	34	50	107	0	50	43	16	50	106	14	50	112	62	50	124	11	50	141	13	50	199	66	50	109	8	50	105	13	50	80	22	50	90	67	50	52	72	50	209	73	50	45	58	50	300	88	50	139	33	50	296	60	50	28	34	50	107	0	50	43	16	50	106	14	50	112	62	50	124	11	50	141	13	50	199	66	50	109	8	50	105	13	50	80	22	50	90	67	50	52	72	50
