type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	426	1520710386882	0	0	1	0	1	0	1	9	290	90	50	347	73	50	306	8	50	271	37	50	254	95	50	43	54	50	2	46	50	226	90	50	230	38	50	118	28	50	72	16	50	5	83	50	121	56	50	117	48	50	304	68	50	67	95	50	153	46	50	24	12	50	118	28	50	72	16	50	5	83	50	121	56	50	117	48	50	304	68	50	67	95	50	153	46	50	24	12	50	290	90	50	347	73	50	306	8	50	271	37	50	254	95	50	43	54	50	2	46	50	226	90	50	230	38	50
StateGrid	426	1520710386882	1	1	1	0	1	1	0	9	225	62	50	251	8	50	302	0	50	263	91	50	168	86	50	332	28	50	211	93	50	36	56	50	291	65	50	111	61	50	295	70	50	142	30	50	137	39	50	93	9	50	50	81	50	167	97	50	68	13	50	111	55	50	225	62	50	251	8	50	302	0	50	263	91	50	168	86	50	332	28	50	211	93	50	36	56	50	291	65	50	111	61	50	295	70	50	142	30	50	137	39	50	93	9	50	50	81	50	167	97	50	68	13	50	111	55	50
StateGrid	426	1520710386882	2	1	1	0	0	0	1	9	226	53	50	318	83	50	127	20	50	32	50	50	120	99	50	139	32	50	81	5	50	300	5	50	119	8	50	109	42	50	95	34	50	129	82	50	83	45	50	97	23	50	132	85	50	118	83	50	121	57	50	125	83	50	109	42	50	95	34	50	129	82	50	83	45	50	97	23	50	132	85	50	118	83	50	121	57	50	125	83	50	226	53	50	318	83	50	127	20	50	32	50	50	120	99	50	139	32	50	81	5	50	300	5	50	119	8	50
StateGrid	426	1520710386882	3	0	0	1	1	1	0	9	113	20	50	136	78	50	122	76	50	92	63	50	84	31	50	117	55	50	27	93	50	82	26	50	100	91	50	96	90	50	115	10	50	96	24	50	212	32	50	139	2	50	83	10	50	90	48	50	102	81	50	123	29	50	96	90	50	115	10	50	96	24	50	212	32	50	139	2	50	83	10	50	90	48	50	102	81	50	123	29	50	113	20	50	136	78	50	122	76	50	92	63	50	84	31	50	117	55	50	27	93	50	82	26	50	100	91	50
StateGrid	426	1520710386883	4	0	0	1	1	1	0	9	103	25	50	136	5	50	138	78	50	122	95	50	316	43	50	266	81	50	339	75	50	102	93	50	166	69	50	70	74	50	301	91	50	267	98	50	229	20	50	185	61	50	7	76	50	18	41	50	33	65	50	203	93	50	70	74	50	301	91	50	267	98	50	229	20	50	185	61	50	7	76	50	18	41	50	33	65	50	203	93	50	103	25	50	136	5	50	138	78	50	122	95	50	316	43	50	266	81	50	339	75	50	102	93	50	166	69	50
StateGrid	426	1520710386883	5	0	1	0	0	1	0	9	279	9	50	242	38	50	51	34	50	84	64	50	312	45	50	151	3	50	315	72	50	223	99	50	278	42	50	116	12	50	72	16	50	342	32	50	287	44	50	203	57	50	51	38	50	126	42	50	236	1	50	14	80	50	279	9	50	242	38	50	51	34	50	84	64	50	312	45	50	151	3	50	315	72	50	223	99	50	278	42	50	116	12	50	72	16	50	342	32	50	287	44	50	203	57	50	51	38	50	126	42	50	236	1	50	14	80	50
StateGrid	426	1520710386883	6	0	1	0	1	0	1	9	115	33	50	204	88	50	346	79	50	283	61	50	16	15	50	33	79	50	270	6	50	248	61	50	92	65	50	248	18	50	268	16	50	111	15	50	119	0	50	127	27	50	6	92	50	120	13	50	81	4	50	83	4	50	248	18	50	268	16	50	111	15	50	119	0	50	127	27	50	6	92	50	120	13	50	81	4	50	83	4	50	115	33	50	204	88	50	346	79	50	283	61	50	16	15	50	33	79	50	270	6	50	248	61	50	92	65	50
StateGrid	426	1520710386883	7	1	0	1	0	1	0	9	49	34	50	198	47	50	172	51	50	275	86	50	340	32	50	356	8	50	176	49	50	230	62	50	201	17	50	123	41	50	8	95	50	10	37	50	187	12	50	124	18	50	27	53	50	39	49	50	83	94	50	314	28	50	123	41	50	8	95	50	10	37	50	187	12	50	124	18	50	27	53	50	39	49	50	83	94	50	314	28	50	49	34	50	198	47	50	172	51	50	275	86	50	340	32	50	356	8	50	176	49	50	230	62	50	201	17	50
StateGrid	426	1520710386883	8	1	1	0	1	1	0	9	253	96	50	97	99	50	101	38	50	63	14	50	67	90	50	92	60	50	348	90	50	233	49	50	109	7	50	118	36	50	136	32	50	118	6	50	82	71	50	95	29	50	292	37	50	69	86	50	132	75	50	111	70	50	253	96	50	97	99	50	101	38	50	63	14	50	67	90	50	92	60	50	348	90	50	233	49	50	109	7	50	118	36	50	136	32	50	118	6	50	82	71	50	95	29	50	292	37	50	69	86	50	132	75	50	111	70	50
StateGrid	426	1520710386883	9	0	0	1	0	0	1	9	278	80	50	88	65	50	112	79	50	232	17	50	107	38	50	88	14	50	91	82	50	106	4	50	120	2	50	131	92	50	332	10	50	160	42	50	257	77	50	108	3	50	212	62	50	94	12	50	137	35	50	336	61	50	278	80	50	88	65	50	112	79	50	232	17	50	107	38	50	88	14	50	91	82	50	106	4	50	120	2	50	131	92	50	332	10	50	160	42	50	257	77	50	108	3	50	212	62	50	94	12	50	137	35	50	336	61	50
