type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	509	1520723651227	0	0	0	1	1	1	0	9	0.8	0	100	SKEWED	97	71	50	92	93	50	95	1	50	83	58	50	92	0	50	107	95	50	55	95	50	126	25	50	132	40	50	7	61	50	87	25	50	88	98	50	193	7	50	84	80	50	279	33	50	106	90	50	122	55	50	122	64	50	7	61	50	87	25	50	88	98	50	193	7	50	84	80	50	279	33	50	106	90	50	122	55	50	122	64	50	97	71	50	92	93	50	95	1	50	83	58	50	92	0	50	107	95	50	55	95	50	126	25	50	132	40	50
StateGrid	509	1520723651227	1	0	0	1	0	0	1	9	0.85	0	100	SKEWED	120	85	50	109	2	50	116	14	50	135	38	50	114	36	50	109	93	50	82	11	50	139	4	50	253	81	50	111	38	50	140	14	50	262	34	50	91	62	50	121	94	50	127	86	50	123	77	50	123	77	50	215	1	50	120	85	50	109	2	50	116	14	50	135	38	50	114	36	50	109	93	50	82	11	50	139	4	50	253	81	50	111	38	50	140	14	50	262	34	50	91	62	50	121	94	50	127	86	50	123	77	50	123	77	50	215	1	50
StateGrid	509	1520723651227	2	0	0	1	0	0	1	9	0.3	0	100	SKEWED	176	91	50	24	38	50	94	14	50	131	99	50	117	41	50	124	88	50	184	6	50	115	55	50	80	21	50	117	60	50	156	25	50	135	6	50	99	84	50	105	61	50	330	88	50	97	68	50	184	87	50	91	45	50	176	91	50	24	38	50	94	14	50	131	99	50	117	41	50	124	88	50	184	6	50	115	55	50	80	21	50	117	60	50	156	25	50	135	6	50	99	84	50	105	61	50	330	88	50	97	68	50	184	87	50	91	45	50
StateGrid	509	1520723651227	3	0	0	1	1	1	0	9	0.6	0	100	SKEWED	111	81	50	119	92	50	219	24	50	331	59	50	84	13	50	248	88	50	87	38	50	93	72	50	338	49	50	201	4	50	110	85	50	136	79	50	124	42	50	227	82	50	85	34	50	5	23	50	132	32	50	194	3	50	201	4	50	110	85	50	136	79	50	124	42	50	227	82	50	85	34	50	5	23	50	132	32	50	194	3	50	111	81	50	119	92	50	219	24	50	331	59	50	84	13	50	248	88	50	87	38	50	93	72	50	338	49	50
StateGrid	509	1520723651228	4	1	0	1	1	0	1	9	0.5	0	100	SKEWED	131	83	50	127	54	50	135	39	50	166	86	50	314	17	50	116	24	50	293	3	50	98	56	50	112	47	50	18	36	50	152	47	50	209	39	50	163	85	50	227	29	50	305	21	50	126	33	50	126	20	50	32	35	50	131	83	50	127	54	50	135	39	50	166	86	50	314	17	50	116	24	50	293	3	50	98	56	50	112	47	50	18	36	50	152	47	50	209	39	50	163	85	50	227	29	50	305	21	50	126	33	50	126	20	50	32	35	50
StateGrid	509	1520723651228	5	0	1	0	0	1	0	9	0.75	0	100	SKEWED	138	42	50	117	63	50	113	72	50	134	29	50	95	52	50	103	51	50	109	95	50	133	41	50	122	57	50	88	30	50	79	40	50	87	5	50	102	80	50	230	90	50	101	71	50	98	83	50	2	91	50	94	38	50	138	42	50	117	63	50	113	72	50	134	29	50	95	52	50	103	51	50	109	95	50	133	41	50	122	57	50	88	30	50	79	40	50	87	5	50	102	80	50	230	90	50	101	71	50	98	83	50	2	91	50	94	38	50
StateGrid	509	1520723651228	6	1	0	1	1	0	1	9	0.05	0	100	SKEWED	297	87	50	117	78	50	29	97	50	202	7	50	274	35	50	146	63	50	187	53	50	19	7	50	74	59	50	184	46	50	276	54	50	174	47	50	53	44	50	195	56	50	87	62	50	227	66	50	55	90	50	205	9	50	297	87	50	117	78	50	29	97	50	202	7	50	274	35	50	146	63	50	187	53	50	19	7	50	74	59	50	184	46	50	276	54	50	174	47	50	53	44	50	195	56	50	87	62	50	227	66	50	55	90	50	205	9	50
StateGrid	509	1520723651229	7	0	1	0	0	1	0	9	0.25	0	100	SKEWED	99	96	50	21	38	50	120	18	50	236	76	50	47	15	50	248	84	50	18	73	50	100	47	50	117	68	50	349	19	50	266	7	50	129	25	50	156	55	50	32	15	50	241	4	50	275	15	50	54	13	50	125	64	50	99	96	50	21	38	50	120	18	50	236	76	50	47	15	50	248	84	50	18	73	50	100	47	50	117	68	50	349	19	50	266	7	50	129	25	50	156	55	50	32	15	50	241	4	50	275	15	50	54	13	50	125	64	50
StateGrid	509	1520723651229	8	0	1	0	0	1	0	9	0.9	0	100	SKEWED	161	94	50	91	95	50	137	5	50	115	95	50	99	66	50	95	27	50	137	89	50	139	0	50	102	31	50	137	38	50	329	97	50	120	37	50	83	17	50	126	30	50	135	25	50	103	68	50	100	20	50	115	6	50	161	94	50	91	95	50	137	5	50	115	95	50	99	66	50	95	27	50	137	89	50	139	0	50	102	31	50	137	38	50	329	97	50	120	37	50	83	17	50	126	30	50	135	25	50	103	68	50	100	20	50	115	6	50
StateGrid	509	1520723651229	9	0	0	1	1	1	0	9	0	0	100	SKEWED	150	36	50	150	32	50	144	44	50	83	66	50	266	79	50	51	58	50	122	74	50	319	56	50	107	61	50	279	28	50	152	66	50	140	25	50	19	17	50	336	1	50	263	1	50	105	56	50	58	37	50	9	40	50	279	28	50	152	66	50	140	25	50	19	17	50	336	1	50	263	1	50	105	56	50	58	37	50	9	40	50	150	36	50	150	32	50	144	44	50	83	66	50	266	79	50	51	58	50	122	74	50	319	56	50	107	61	50
StateGrid	509	1520723651229	10	1	0	1	0	1	0	9	0.35	0	100	SKEWED	340	81	50	122	55	50	214	79	50	117	4	50	73	51	50	258	44	50	174	94	50	99	6	50	91	32	50	123	71	50	285	33	50	100	9	50	124	24	50	177	92	50	119	80	50	182	34	50	302	52	50	290	34	50	123	71	50	285	33	50	100	9	50	124	24	50	177	92	50	119	80	50	182	34	50	302	52	50	290	34	50	340	81	50	122	55	50	214	79	50	117	4	50	73	51	50	258	44	50	174	94	50	99	6	50	91	32	50
StateGrid	509	1520723651229	11	0	1	0	1	0	1	9	0.2	0	100	SKEWED	278	12	50	134	96	50	337	41	50	121	17	50	20	35	50	134	22	50	16	56	50	327	94	50	96	77	50	153	46	50	296	71	50	200	73	50	26	44	50	227	5	50	125	82	50	117	78	50	81	27	50	89	75	50	153	46	50	296	71	50	200	73	50	26	44	50	227	5	50	125	82	50	117	78	50	81	27	50	89	75	50	278	12	50	134	96	50	337	41	50	121	17	50	20	35	50	134	22	50	16	56	50	327	94	50	96	77	50
StateGrid	509	1520723651230	12	0	0	1	1	1	0	9	0.15	0	100	SKEWED	318	92	50	246	77	50	17	52	50	312	82	50	12	11	50	110	82	50	194	77	50	107	34	50	103	63	50	124	61	50	60	94	50	49	95	50	350	86	50	139	52	50	60	4	50	131	31	50	235	66	50	228	0	50	124	61	50	60	94	50	49	95	50	350	86	50	139	52	50	60	4	50	131	31	50	235	66	50	228	0	50	318	92	50	246	77	50	17	52	50	312	82	50	12	11	50	110	82	50	194	77	50	107	34	50	103	63	50
StateGrid	509	1520723651230	13	1	0	1	1	0	1	9	0.45	0	100	SKEWED	176	20	50	132	58	50	124	59	50	118	30	50	97	7	50	15	24	50	112	88	50	85	45	50	113	50	50	221	83	50	111	76	50	223	96	50	101	74	50	97	54	50	3	67	50	179	57	50	109	34	50	36	51	50	176	20	50	132	58	50	124	59	50	118	30	50	97	7	50	15	24	50	112	88	50	85	45	50	113	50	50	221	83	50	111	76	50	223	96	50	101	74	50	97	54	50	3	67	50	179	57	50	109	34	50	36	51	50
StateGrid	509	1520723651230	14	0	1	0	0	1	0	9	0.7	0	100	SKEWED	114	99	50	119	53	50	131	27	50	115	91	50	87	13	50	88	41	50	105	19	50	72	71	50	109	74	50	239	17	50	88	22	50	101	43	50	96	83	50	88	98	50	88	33	50	98	67	50	199	47	50	97	53	50	114	99	50	119	53	50	131	27	50	115	91	50	87	13	50	88	41	50	105	19	50	72	71	50	109	74	50	239	17	50	88	22	50	101	43	50	96	83	50	88	98	50	88	33	50	98	67	50	199	47	50	97	53	50
StateGrid	509	1520723651231	15	0	1	0	0	1	0	9	0.65	0	100	SKEWED	129	36	50	188	62	50	327	4	50	176	44	50	101	38	50	134	60	50	291	85	50	101	78	50	100	46	50	100	29	50	109	89	50	210	51	50	116	37	50	218	45	50	102	81	50	123	75	50	358	94	50	104	88	50	129	36	50	188	62	50	327	4	50	176	44	50	101	38	50	134	60	50	291	85	50	101	78	50	100	46	50	100	29	50	109	89	50	210	51	50	116	37	50	218	45	50	102	81	50	123	75	50	358	94	50	104	88	50
StateGrid	509	1520723651231	16	1	0	1	0	1	0	9	0.4	0	100	SKEWED	88	61	50	133	39	50	128	63	50	114	85	50	249	53	50	213	63	50	169	13	50	119	87	50	224	10	50	162	57	50	98	38	50	96	98	50	134	41	50	91	23	50	263	61	50	322	59	50	27	90	50	226	66	50	162	57	50	98	38	50	96	98	50	134	41	50	91	23	50	263	61	50	322	59	50	27	90	50	226	66	50	88	61	50	133	39	50	128	63	50	114	85	50	249	53	50	213	63	50	169	13	50	119	87	50	224	10	50
StateGrid	509	1520723651231	17	0	1	0	0	1	0	9	0.1	0	100	SKEWED	116	29	50	79	58	50	96	66	50	117	27	50	224	11	50	25	24	50	46	77	50	210	55	50	1	85	50	231	15	50	12	84	50	247	17	50	217	1	50	153	85	50	229	90	50	249	83	50	73	96	50	23	67	50	116	29	50	79	58	50	96	66	50	117	27	50	224	11	50	25	24	50	46	77	50	210	55	50	1	85	50	231	15	50	12	84	50	247	17	50	217	1	50	153	85	50	229	90	50	249	83	50	73	96	50	23	67	50
StateGrid	509	1520723651231	18	0	0	1	1	1	0	9	0.55	0	100	SKEWED	64	7	50	125	27	50	90	90	50	309	51	50	110	83	50	190	56	50	104	54	50	27	1	50	276	74	50	201	27	50	351	27	50	97	56	50	90	20	50	238	98	50	130	55	50	271	83	50	91	83	50	116	25	50	201	27	50	351	27	50	97	56	50	90	20	50	238	98	50	130	55	50	271	83	50	91	83	50	116	25	50	64	7	50	125	27	50	90	90	50	309	51	50	110	83	50	190	56	50	104	54	50	27	1	50	276	74	50
StateGrid	509	1520723651232	19	0	1	0	1	0	1	9	0.95	0	100	SKEWED	97	97	50	85	35	50	90	91	50	99	5	50	103	73	50	105	57	50	104	1	50	84	94	50	137	87	50	138	99	50	131	11	50	104	75	50	101	11	50	120	85	50	91	67	50	83	88	50	83	40	50	135	20	50	138	99	50	131	11	50	104	75	50	101	11	50	120	85	50	91	67	50	83	88	50	83	40	50	135	20	50	97	97	50	85	35	50	90	91	50	99	5	50	103	73	50	105	57	50	104	1	50	84	94	50	137	87	50
