type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	56	1520710384243	0	0	0	1	0	0	1	9	105	47	50	275	46	50	358	19	50	233	97	50	103	69	50	111	91	50	87	43	50	148	82	50	96	44	50	238	90	50	106	72	50	98	27	50	114	37	50	334	99	50	89	19	50	194	99	50	192	87	50	55	4	50	105	47	50	275	46	50	358	19	50	233	97	50	103	69	50	111	91	50	87	43	50	148	82	50	96	44	50	238	90	50	106	72	50	98	27	50	114	37	50	334	99	50	89	19	50	194	99	50	192	87	50	55	4	50
StateGrid	56	1520710384243	1	1	1	0	1	1	0	9	98	8	50	11	28	50	313	94	50	54	54	50	114	36	50	150	66	50	110	99	50	37	13	50	126	69	50	116	48	50	93	60	50	110	21	50	160	79	50	207	97	50	208	20	50	139	43	50	127	44	50	11	20	50	98	8	50	11	28	50	313	94	50	54	54	50	114	36	50	150	66	50	110	99	50	37	13	50	126	69	50	116	48	50	93	60	50	110	21	50	160	79	50	207	97	50	208	20	50	139	43	50	127	44	50	11	20	50
StateGrid	56	1520710384243	2	1	1	0	1	1	0	9	84	84	50	141	69	50	195	67	50	115	6	50	119	1	50	110	93	50	217	84	50	85	7	50	244	97	50	110	0	50	337	0	50	333	25	50	119	90	50	105	50	50	130	24	50	87	32	50	127	71	50	120	66	50	84	84	50	141	69	50	195	67	50	115	6	50	119	1	50	110	93	50	217	84	50	85	7	50	244	97	50	110	0	50	337	0	50	333	25	50	119	90	50	105	50	50	130	24	50	87	32	50	127	71	50	120	66	50
StateGrid	56	1520710384243	3	0	1	0	1	0	1	9	169	38	50	0	70	50	202	18	50	321	51	50	1	27	50	149	29	50	94	78	50	22	5	50	327	4	50	55	99	50	89	99	50	238	54	50	124	65	50	119	28	50	275	89	50	33	38	50	71	61	50	24	56	50	55	99	50	89	99	50	238	54	50	124	65	50	119	28	50	275	89	50	33	38	50	71	61	50	24	56	50	169	38	50	0	70	50	202	18	50	321	51	50	1	27	50	149	29	50	94	78	50	22	5	50	327	4	50
StateGrid	56	1520710384243	4	0	1	0	0	1	0	9	89	69	50	138	4	50	117	14	50	102	94	50	348	81	50	248	18	50	118	98	50	203	70	50	297	50	50	138	9	50	292	74	50	106	83	50	287	5	50	82	76	50	133	59	50	133	24	50	241	42	50	84	68	50	89	69	50	138	4	50	117	14	50	102	94	50	348	81	50	248	18	50	118	98	50	203	70	50	297	50	50	138	9	50	292	74	50	106	83	50	287	5	50	82	76	50	133	59	50	133	24	50	241	42	50	84	68	50
StateGrid	56	1520710384243	5	1	1	0	0	0	1	9	106	12	50	105	49	50	91	87	50	122	26	50	89	13	50	100	10	50	114	7	50	90	80	50	292	80	50	139	90	50	122	6	50	83	21	50	87	91	50	88	65	50	80	75	50	132	52	50	129	25	50	89	28	50	139	90	50	122	6	50	83	21	50	87	91	50	88	65	50	80	75	50	132	52	50	129	25	50	89	28	50	106	12	50	105	49	50	91	87	50	122	26	50	89	13	50	100	10	50	114	7	50	90	80	50	292	80	50
StateGrid	56	1520710384243	6	1	1	0	1	1	0	9	126	8	50	26	80	50	351	42	50	27	46	50	4	40	50	41	90	50	324	1	50	6	45	50	308	59	50	174	94	50	188	26	50	256	5	50	188	79	50	63	24	50	129	26	50	210	95	50	172	28	50	49	8	50	126	8	50	26	80	50	351	42	50	27	46	50	4	40	50	41	90	50	324	1	50	6	45	50	308	59	50	174	94	50	188	26	50	256	5	50	188	79	50	63	24	50	129	26	50	210	95	50	172	28	50	49	8	50
StateGrid	56	1520710384243	7	0	1	0	0	1	0	9	322	15	50	107	53	50	137	60	50	139	76	50	344	72	50	27	21	50	313	80	50	247	71	50	244	22	50	132	90	50	287	15	50	36	90	50	198	10	50	135	88	50	84	31	50	246	96	50	342	70	50	98	6	50	322	15	50	107	53	50	137	60	50	139	76	50	344	72	50	27	21	50	313	80	50	247	71	50	244	22	50	132	90	50	287	15	50	36	90	50	198	10	50	135	88	50	84	31	50	246	96	50	342	70	50	98	6	50
StateGrid	56	1520710384243	8	0	1	0	0	1	0	9	150	82	50	102	8	50	313	2	50	121	2	50	256	64	50	88	20	50	88	8	50	1	4	50	85	5	50	111	21	50	300	21	50	70	28	50	91	40	50	118	98	50	200	34	50	272	67	50	117	39	50	132	33	50	150	82	50	102	8	50	313	2	50	121	2	50	256	64	50	88	20	50	88	8	50	1	4	50	85	5	50	111	21	50	300	21	50	70	28	50	91	40	50	118	98	50	200	34	50	272	67	50	117	39	50	132	33	50
StateGrid	56	1520710384243	9	1	1	0	0	0	1	9	17	44	50	307	22	50	340	34	50	201	19	50	115	88	50	103	97	50	190	30	50	279	33	50	268	30	50	103	36	50	90	52	50	35	46	50	84	51	50	280	53	50	334	22	50	109	45	50	87	40	50	131	18	50	103	36	50	90	52	50	35	46	50	84	51	50	280	53	50	334	22	50	109	45	50	87	40	50	131	18	50	17	44	50	307	22	50	340	34	50	201	19	50	115	88	50	103	97	50	190	30	50	279	33	50	268	30	50
