type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	56	1520719237548	0	1	0	1	0	1	0	9	0.7	0	100	SKEWED	192	48	50	110	48	50	257	45	50	132	59	50	84	27	50	279	17	50	87	22	50	57	78	50	117	12	50	74	63	50	131	7	50	114	82	50	44	27	50	302	80	50	171	40	50	355	15	50	148	21	50	96	86	50	74	63	50	131	7	50	114	82	50	44	27	50	302	80	50	171	40	50	355	15	50	148	21	50	96	86	50	192	48	50	110	48	50	257	45	50	132	59	50	84	27	50	279	17	50	87	22	50	57	78	50	117	12	50
StateGrid	56	1520719237548	1	0	0	1	0	0	1	9	0.825	0	100	SKEWED	119	29	50	115	46	50	139	52	50	99	57	50	343	49	50	108	74	50	103	19	50	118	28	50	105	7	50	105	97	50	115	3	50	87	5	50	299	82	50	120	65	50	120	9	50	233	65	50	359	14	50	135	74	50	119	29	50	115	46	50	139	52	50	99	57	50	343	49	50	108	74	50	103	19	50	118	28	50	105	7	50	105	97	50	115	3	50	87	5	50	299	82	50	120	65	50	120	9	50	233	65	50	359	14	50	135	74	50
StateGrid	56	1520719237548	2	1	1	0	1	1	0	9	0.65	0	100	SKEWED	280	53	50	238	46	50	264	76	50	91	3	50	271	22	50	108	80	50	139	84	50	84	8	50	311	71	50	101	90	50	109	70	50	117	22	50	98	33	50	105	41	50	44	21	50	295	52	50	129	70	50	88	77	50	280	53	50	238	46	50	264	76	50	91	3	50	271	22	50	108	80	50	139	84	50	84	8	50	311	71	50	101	90	50	109	70	50	117	22	50	98	33	50	105	41	50	44	21	50	295	52	50	129	70	50	88	77	50
StateGrid	56	1520719237548	3	1	0	1	0	1	0	9	0.725	0	100	SKEWED	200	31	50	123	53	50	137	40	50	209	5	50	321	52	50	127	14	50	131	3	50	122	18	50	130	75	50	90	86	50	207	97	50	84	87	50	94	46	50	121	20	50	91	62	50	354	64	50	89	0	50	12	4	50	90	86	50	207	97	50	84	87	50	94	46	50	121	20	50	91	62	50	354	64	50	89	0	50	12	4	50	200	31	50	123	53	50	137	40	50	209	5	50	321	52	50	127	14	50	131	3	50	122	18	50	130	75	50
StateGrid	56	1520719237548	4	1	0	1	1	0	1	9	0.625	0	100	SKEWED	123	15	50	95	29	50	126	55	50	88	33	50	83	2	50	134	77	50	52	72	50	328	45	50	331	11	50	117	87	50	65	89	50	297	46	50	110	93	50	50	45	50	148	17	50	81	21	50	108	92	50	125	98	50	123	15	50	95	29	50	126	55	50	88	33	50	83	2	50	134	77	50	52	72	50	328	45	50	331	11	50	117	87	50	65	89	50	297	46	50	110	93	50	50	45	50	148	17	50	81	21	50	108	92	50	125	98	50
StateGrid	56	1520719237548	5	0	0	1	0	0	1	9	0.875	0	100	SKEWED	122	54	50	133	60	50	118	63	50	135	67	50	134	18	50	97	50	50	126	72	50	92	21	50	123	57	50	146	1	50	107	4	50	167	2	50	251	37	50	233	56	50	82	11	50	90	15	50	108	67	50	99	4	50	122	54	50	133	60	50	118	63	50	135	67	50	134	18	50	97	50	50	126	72	50	92	21	50	123	57	50	146	1	50	107	4	50	167	2	50	251	37	50	233	56	50	82	11	50	90	15	50	108	67	50	99	4	50
StateGrid	56	1520719237548	6	1	0	1	1	0	1	9	0.525	0	100	SKEWED	104	10	50	133	67	50	137	53	50	138	80	50	95	89	50	92	28	50	80	25	50	132	34	50	125	27	50	85	93	50	201	14	50	116	2	50	127	15	50	250	96	50	120	2	50	90	86	50	97	91	50	128	97	50	104	10	50	133	67	50	137	53	50	138	80	50	95	89	50	92	28	50	80	25	50	132	34	50	125	27	50	85	93	50	201	14	50	116	2	50	127	15	50	250	96	50	120	2	50	90	86	50	97	91	50	128	97	50
StateGrid	56	1520719237548	7	0	0	1	0	0	1	9	0.8	0	100	SKEWED	93	63	50	112	82	50	121	69	50	123	30	50	121	46	50	121	88	50	332	76	50	70	88	50	120	22	50	296	82	50	121	10	50	133	22	50	101	97	50	314	40	50	114	12	50	136	79	50	91	4	50	93	81	50	93	63	50	112	82	50	121	69	50	123	30	50	121	46	50	121	88	50	332	76	50	70	88	50	120	22	50	296	82	50	121	10	50	133	22	50	101	97	50	314	40	50	114	12	50	136	79	50	91	4	50	93	81	50
StateGrid	56	1520719237548	8	0	1	0	0	1	0	9	0.85	0	100	SKEWED	201	93	50	95	37	50	124	15	50	85	0	50	322	56	50	105	9	50	119	93	50	102	85	50	134	67	50	282	33	50	106	2	50	106	75	50	106	39	50	105	66	50	138	87	50	91	18	50	132	28	50	84	19	50	201	93	50	95	37	50	124	15	50	85	0	50	322	56	50	105	9	50	119	93	50	102	85	50	134	67	50	282	33	50	106	2	50	106	75	50	106	39	50	105	66	50	138	87	50	91	18	50	132	28	50	84	19	50
StateGrid	56	1520719237548	9	1	1	0	1	1	0	9	0.925	0	100	SKEWED	139	0	50	130	12	50	109	6	50	85	64	50	91	1	50	115	3	50	137	36	50	283	95	50	138	22	50	124	26	50	89	50	50	111	67	50	138	20	50	125	35	50	86	60	50	94	94	50	115	90	50	125	67	50	139	0	50	130	12	50	109	6	50	85	64	50	91	1	50	115	3	50	137	36	50	283	95	50	138	22	50	124	26	50	89	50	50	111	67	50	138	20	50	125	35	50	86	60	50	94	94	50	115	90	50	125	67	50
