type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	981	1520723653680	0	0	1	0	0	1	0	9	0.05	0	100	SKEWED	149	3	50	121	94	50	175	37	50	290	40	50	93	70	50	117	30	50	60	62	50	159	33	50	355	80	50	108	75	50	67	32	50	22	67	50	291	27	50	260	94	50	34	40	50	36	35	50	90	11	50	244	96	50	149	3	50	121	94	50	175	37	50	290	40	50	93	70	50	117	30	50	60	62	50	159	33	50	355	80	50	108	75	50	67	32	50	22	67	50	291	27	50	260	94	50	34	40	50	36	35	50	90	11	50	244	96	50
StateGrid	981	1520723653681	1	0	0	1	0	0	1	9	0.15	0	100	SKEWED	355	15	50	159	83	50	89	68	50	101	83	50	86	7	50	165	72	50	95	71	50	179	25	50	209	39	50	36	51	50	8	84	50	96	87	50	147	29	50	228	68	50	352	41	50	85	73	50	84	54	50	15	89	50	355	15	50	159	83	50	89	68	50	101	83	50	86	7	50	165	72	50	95	71	50	179	25	50	209	39	50	36	51	50	8	84	50	96	87	50	147	29	50	228	68	50	352	41	50	85	73	50	84	54	50	15	89	50
StateGrid	981	1520723653681	2	0	1	0	0	1	0	9	0.1	0	100	SKEWED	97	2	50	198	63	50	164	79	50	129	19	50	26	1	50	103	97	50	5	13	50	315	73	50	174	90	50	150	0	50	43	52	50	34	42	50	236	5	50	85	62	50	75	73	50	129	56	50	334	56	50	280	46	50	97	2	50	198	63	50	164	79	50	129	19	50	26	1	50	103	97	50	5	13	50	315	73	50	174	90	50	150	0	50	43	52	50	34	42	50	236	5	50	85	62	50	75	73	50	129	56	50	334	56	50	280	46	50
StateGrid	981	1520723653681	3	0	1	0	0	1	0	9	0.9	0	100	SKEWED	119	29	50	105	37	50	127	7	50	210	86	50	94	48	50	333	83	50	132	51	50	88	18	50	108	47	50	92	96	50	125	51	50	91	78	50	125	77	50	80	20	50	94	44	50	95	32	50	114	93	50	134	94	50	119	29	50	105	37	50	127	7	50	210	86	50	94	48	50	333	83	50	132	51	50	88	18	50	108	47	50	92	96	50	125	51	50	91	78	50	125	77	50	80	20	50	94	44	50	95	32	50	114	93	50	134	94	50
StateGrid	981	1520723653682	4	0	0	1	0	0	1	9	0.25	0	100	SKEWED	166	86	50	71	61	50	182	19	50	213	33	50	283	95	50	82	44	50	92	21	50	126	43	50	312	83	50	118	76	50	340	40	50	207	22	50	162	92	50	62	73	50	86	90	50	235	64	50	206	36	50	74	15	50	166	86	50	71	61	50	182	19	50	213	33	50	283	95	50	82	44	50	92	21	50	126	43	50	312	83	50	118	76	50	340	40	50	207	22	50	162	92	50	62	73	50	86	90	50	235	64	50	206	36	50	74	15	50
StateGrid	981	1520723653682	5	1	0	1	1	0	1	9	0.65	0	100	SKEWED	110	91	50	102	50	50	107	38	50	97	29	50	91	6	50	277	9	50	294	39	50	91	19	50	112	79	50	135	71	50	134	81	50	118	75	50	15	64	50	133	22	50	328	73	50	128	11	50	102	40	50	134	59	50	110	91	50	102	50	50	107	38	50	97	29	50	91	6	50	277	9	50	294	39	50	91	19	50	112	79	50	135	71	50	134	81	50	118	75	50	15	64	50	133	22	50	328	73	50	128	11	50	102	40	50	134	59	50
StateGrid	981	1520723653682	6	0	0	1	1	1	0	9	0.3	0	100	SKEWED	233	16	50	89	21	50	11	30	50	310	88	50	347	29	50	128	2	50	107	13	50	101	14	50	54	40	50	234	66	50	55	97	50	98	90	50	22	31	50	239	57	50	348	11	50	126	11	50	16	39	50	244	65	50	234	66	50	55	97	50	98	90	50	22	31	50	239	57	50	348	11	50	126	11	50	16	39	50	244	65	50	233	16	50	89	21	50	11	30	50	310	88	50	347	29	50	128	2	50	107	13	50	101	14	50	54	40	50
StateGrid	981	1520723653682	7	0	0	1	1	1	0	9	0.85	0	100	SKEWED	116	86	50	109	60	50	169	92	50	90	19	50	125	62	50	114	53	50	112	91	50	85	85	50	129	44	50	135	21	50	135	72	50	136	23	50	128	39	50	105	36	50	106	27	50	115	75	50	86	22	50	106	39	50	135	21	50	135	72	50	136	23	50	128	39	50	105	36	50	106	27	50	115	75	50	86	22	50	106	39	50	116	86	50	109	60	50	169	92	50	90	19	50	125	62	50	114	53	50	112	91	50	85	85	50	129	44	50
StateGrid	981	1520723653683	8	1	0	1	1	0	1	9	0.2	0	100	SKEWED	122	45	50	50	91	50	182	52	50	331	57	50	136	88	50	50	88	50	85	14	50	306	77	50	78	13	50	87	61	50	67	86	50	139	6	50	81	40	50	316	58	50	134	75	50	128	67	50	85	87	50	89	19	50	122	45	50	50	91	50	182	52	50	331	57	50	136	88	50	50	88	50	85	14	50	306	77	50	78	13	50	87	61	50	67	86	50	139	6	50	81	40	50	316	58	50	134	75	50	128	67	50	85	87	50	89	19	50
StateGrid	981	1520723653683	9	0	0	1	1	1	0	9	0.95	0	100	SKEWED	127	61	50	132	5	50	113	80	50	81	24	50	128	27	50	111	42	50	104	15	50	108	63	50	109	71	50	111	18	50	80	94	50	118	58	50	118	85	50	101	26	50	108	37	50	117	71	50	111	72	50	103	44	50	111	18	50	80	94	50	118	58	50	118	85	50	101	26	50	108	37	50	117	71	50	111	72	50	103	44	50	127	61	50	132	5	50	113	80	50	81	24	50	128	27	50	111	42	50	104	15	50	108	63	50	109	71	50
