type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	981	1520710389771	0	0	1	0	0	1	0	9	66	84	50	190	80	50	41	9	50	94	1	50	130	27	50	189	31	50	86	90	50	139	27	50	283	10	50	135	13	50	162	99	50	113	83	50	86	61	50	134	87	50	238	85	50	29	79	50	310	70	50	13	31	50	66	84	50	190	80	50	41	9	50	94	1	50	130	27	50	189	31	50	86	90	50	139	27	50	283	10	50	135	13	50	162	99	50	113	83	50	86	61	50	134	87	50	238	85	50	29	79	50	310	70	50	13	31	50
StateGrid	981	1520710389771	1	1	1	0	1	1	0	9	87	42	50	212	39	50	333	42	50	223	24	50	277	3	50	181	23	50	106	67	50	125	30	50	173	49	50	118	7	50	116	35	50	55	46	50	289	95	50	120	69	50	292	56	50	183	51	50	25	62	50	107	72	50	87	42	50	212	39	50	333	42	50	223	24	50	277	3	50	181	23	50	106	67	50	125	30	50	173	49	50	118	7	50	116	35	50	55	46	50	289	95	50	120	69	50	292	56	50	183	51	50	25	62	50	107	72	50
StateGrid	981	1520710389772	2	0	1	0	1	0	1	9	80	6	50	164	65	50	115	65	50	120	68	50	134	59	50	90	56	50	123	0	50	106	2	50	97	62	50	237	60	50	87	55	50	288	12	50	295	66	50	124	11	50	247	45	50	105	51	50	157	44	50	19	60	50	237	60	50	87	55	50	288	12	50	295	66	50	124	11	50	247	45	50	105	51	50	157	44	50	19	60	50	80	6	50	164	65	50	115	65	50	120	68	50	134	59	50	90	56	50	123	0	50	106	2	50	97	62	50
StateGrid	981	1520710389772	3	0	0	1	1	1	0	9	172	75	50	51	51	50	306	25	50	115	4	50	69	73	50	60	23	50	26	43	50	347	23	50	51	71	50	350	83	50	277	30	50	131	1	50	56	90	50	298	79	50	342	20	50	263	75	50	47	48	50	301	91	50	350	83	50	277	30	50	131	1	50	56	90	50	298	79	50	342	20	50	263	75	50	47	48	50	301	91	50	172	75	50	51	51	50	306	25	50	115	4	50	69	73	50	60	23	50	26	43	50	347	23	50	51	71	50
StateGrid	981	1520710389772	4	0	0	1	0	0	1	9	80	29	50	307	40	50	127	33	50	107	47	50	336	51	50	335	88	50	97	94	50	305	29	50	123	79	50	192	97	50	89	19	50	203	36	50	108	10	50	99	40	50	84	75	50	53	63	50	120	99	50	31	48	50	80	29	50	307	40	50	127	33	50	107	47	50	336	51	50	335	88	50	97	94	50	305	29	50	123	79	50	192	97	50	89	19	50	203	36	50	108	10	50	99	40	50	84	75	50	53	63	50	120	99	50	31	48	50
StateGrid	981	1520710389772	5	0	0	1	1	1	0	9	67	31	50	137	11	50	113	65	50	135	89	50	113	53	50	102	46	50	92	91	50	80	63	50	137	80	50	262	78	50	127	80	50	278	16	50	314	26	50	279	67	50	217	91	50	99	13	50	328	24	50	170	8	50	262	78	50	127	80	50	278	16	50	314	26	50	279	67	50	217	91	50	99	13	50	328	24	50	170	8	50	67	31	50	137	11	50	113	65	50	135	89	50	113	53	50	102	46	50	92	91	50	80	63	50	137	80	50
StateGrid	981	1520710389772	6	0	1	0	0	1	0	9	350	94	50	30	25	50	203	38	50	242	46	50	318	31	50	120	76	50	95	72	50	152	70	50	198	52	50	68	64	50	113	59	50	119	14	50	87	52	50	85	54	50	247	44	50	346	75	50	277	33	50	136	17	50	350	94	50	30	25	50	203	38	50	242	46	50	318	31	50	120	76	50	95	72	50	152	70	50	198	52	50	68	64	50	113	59	50	119	14	50	87	52	50	85	54	50	247	44	50	346	75	50	277	33	50	136	17	50
StateGrid	981	1520710389773	7	1	0	1	1	0	1	9	135	63	50	133	46	50	122	56	50	129	33	50	115	57	50	100	75	50	109	31	50	104	42	50	111	65	50	108	8	50	93	8	50	83	12	50	91	2	50	86	16	50	119	19	50	91	2	50	120	1	50	258	29	50	135	63	50	133	46	50	122	56	50	129	33	50	115	57	50	100	75	50	109	31	50	104	42	50	111	65	50	108	8	50	93	8	50	83	12	50	91	2	50	86	16	50	119	19	50	91	2	50	120	1	50	258	29	50
StateGrid	981	1520710389773	8	1	0	1	0	1	0	9	116	68	50	231	1	50	97	78	50	105	64	50	99	4	50	124	85	50	157	78	50	131	85	50	109	3	50	178	71	50	88	69	50	107	19	50	85	11	50	124	56	50	130	16	50	75	0	50	97	28	50	119	67	50	178	71	50	88	69	50	107	19	50	85	11	50	124	56	50	130	16	50	75	0	50	97	28	50	119	67	50	116	68	50	231	1	50	97	78	50	105	64	50	99	4	50	124	85	50	157	78	50	131	85	50	109	3	50
StateGrid	981	1520710389773	9	0	0	1	1	1	0	9	287	91	50	232	36	50	294	44	50	64	14	50	329	89	50	17	38	50	309	17	50	75	58	50	56	52	50	19	55	50	87	88	50	184	24	50	44	72	50	152	19	50	329	25	50	219	75	50	288	62	50	117	67	50	19	55	50	87	88	50	184	24	50	44	72	50	152	19	50	329	25	50	219	75	50	288	62	50	117	67	50	287	91	50	232	36	50	294	44	50	64	14	50	329	89	50	17	38	50	309	17	50	75	58	50	56	52	50
