type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	416	1520710386837	0	1	1	0	0	0	1	9	87	18	50	106	24	50	354	18	50	122	0	50	93	65	50	103	62	50	107	11	50	252	79	50	124	23	50	60	81	50	107	89	50	155	78	50	93	37	50	137	21	50	105	7	50	115	65	50	111	88	50	87	86	50	60	81	50	107	89	50	155	78	50	93	37	50	137	21	50	105	7	50	115	65	50	111	88	50	87	86	50	87	18	50	106	24	50	354	18	50	122	0	50	93	65	50	103	62	50	107	11	50	252	79	50	124	23	50
StateGrid	416	1520710386837	1	1	0	1	1	0	1	9	102	80	50	13	90	50	307	26	50	161	38	50	308	46	50	289	97	50	48	6	50	182	97	50	109	65	50	295	23	50	281	43	50	95	96	50	190	1	50	80	58	50	92	4	50	34	80	50	202	94	50	12	47	50	102	80	50	13	90	50	307	26	50	161	38	50	308	46	50	289	97	50	48	6	50	182	97	50	109	65	50	295	23	50	281	43	50	95	96	50	190	1	50	80	58	50	92	4	50	34	80	50	202	94	50	12	47	50
StateGrid	416	1520710386837	2	0	0	1	1	1	0	9	10	42	50	178	98	50	28	65	50	188	84	50	139	44	50	119	25	50	306	59	50	185	24	50	54	88	50	35	42	50	277	0	50	132	1	50	94	86	50	215	74	50	259	38	50	128	21	50	105	67	50	225	53	50	35	42	50	277	0	50	132	1	50	94	86	50	215	74	50	259	38	50	128	21	50	105	67	50	225	53	50	10	42	50	178	98	50	28	65	50	188	84	50	139	44	50	119	25	50	306	59	50	185	24	50	54	88	50
StateGrid	416	1520710386837	3	1	0	1	1	0	1	9	312	99	50	75	41	50	32	8	50	155	21	50	288	7	50	126	12	50	136	78	50	131	29	50	232	62	50	92	90	50	202	57	50	33	61	50	48	49	50	204	29	50	327	86	50	20	90	50	81	81	50	185	51	50	312	99	50	75	41	50	32	8	50	155	21	50	288	7	50	126	12	50	136	78	50	131	29	50	232	62	50	92	90	50	202	57	50	33	61	50	48	49	50	204	29	50	327	86	50	20	90	50	81	81	50	185	51	50
StateGrid	416	1520710386837	4	1	0	1	1	0	1	9	131	8	50	112	89	50	100	34	50	97	38	50	284	6	50	125	61	50	109	99	50	138	25	50	111	88	50	134	61	50	131	5	50	94	97	50	127	2	50	109	78	50	117	5	50	113	0	50	240	91	50	98	26	50	131	8	50	112	89	50	100	34	50	97	38	50	284	6	50	125	61	50	109	99	50	138	25	50	111	88	50	134	61	50	131	5	50	94	97	50	127	2	50	109	78	50	117	5	50	113	0	50	240	91	50	98	26	50
StateGrid	416	1520710386837	5	1	1	0	0	0	1	9	81	44	50	172	85	50	163	19	50	304	48	50	51	54	50	29	15	50	55	84	50	105	44	50	100	4	50	48	5	50	113	19	50	256	53	50	138	20	50	179	56	50	174	35	50	48	15	50	286	56	50	286	11	50	48	5	50	113	19	50	256	53	50	138	20	50	179	56	50	174	35	50	48	15	50	286	56	50	286	11	50	81	44	50	172	85	50	163	19	50	304	48	50	51	54	50	29	15	50	55	84	50	105	44	50	100	4	50
StateGrid	416	1520710386837	6	0	0	1	1	1	0	9	82	74	50	84	61	50	107	92	50	116	89	50	112	49	50	137	29	50	136	29	50	117	44	50	114	88	50	240	20	50	317	96	50	340	43	50	353	6	50	46	15	50	125	2	50	10	41	50	65	96	50	260	24	50	240	20	50	317	96	50	340	43	50	353	6	50	46	15	50	125	2	50	10	41	50	65	96	50	260	24	50	82	74	50	84	61	50	107	92	50	116	89	50	112	49	50	137	29	50	136	29	50	117	44	50	114	88	50
StateGrid	416	1520710386837	7	1	1	0	1	1	0	9	135	1	50	174	87	50	117	94	50	199	79	50	124	8	50	100	51	50	99	1	50	355	15	50	228	82	50	135	34	50	87	77	50	304	92	50	132	42	50	113	46	50	85	12	50	134	92	50	81	41	50	109	30	50	135	1	50	174	87	50	117	94	50	199	79	50	124	8	50	100	51	50	99	1	50	355	15	50	228	82	50	135	34	50	87	77	50	304	92	50	132	42	50	113	46	50	85	12	50	134	92	50	81	41	50	109	30	50
StateGrid	416	1520710386837	8	1	0	1	0	1	0	9	123	23	50	65	29	50	323	96	50	121	64	50	113	74	50	139	68	50	237	84	50	1	6	50	127	28	50	124	98	50	93	97	50	83	92	50	3	5	50	112	16	50	241	76	50	198	24	50	11	57	50	81	72	50	124	98	50	93	97	50	83	92	50	3	5	50	112	16	50	241	76	50	198	24	50	11	57	50	81	72	50	123	23	50	65	29	50	323	96	50	121	64	50	113	74	50	139	68	50	237	84	50	1	6	50	127	28	50
StateGrid	416	1520710386838	9	1	1	0	0	0	1	9	85	33	50	132	49	50	80	11	50	105	22	50	100	9	50	80	5	50	196	64	50	34	45	50	89	4	50	87	1	50	124	8	50	122	45	50	134	99	50	121	43	50	109	94	50	88	46	50	121	65	50	122	81	50	87	1	50	124	8	50	122	45	50	134	99	50	121	43	50	109	94	50	88	46	50	121	65	50	122	81	50	85	33	50	132	49	50	80	11	50	105	22	50	100	9	50	80	5	50	196	64	50	34	45	50	89	4	50
