type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	416	1520719239951	0	0	0	1	1	1	0	9	0.9	0	100	SKEWED	97	83	50	88	80	50	138	28	50	82	7	50	127	72	50	124	23	50	123	47	50	82	16	50	90	90	50	96	7	50	254	94	50	115	97	50	334	62	50	230	69	50	84	70	50	12	24	50	21	98	50	2	22	50	96	7	50	254	94	50	115	97	50	334	62	50	230	69	50	84	70	50	12	24	50	21	98	50	2	22	50	97	83	50	88	80	50	138	28	50	82	7	50	127	72	50	124	23	50	123	47	50	82	16	50	90	90	50
StateGrid	416	1520719239951	1	0	0	1	1	1	0	9	0.65	0	100	SKEWED	86	73	50	121	70	50	93	78	50	134	58	50	165	3	50	140	91	50	101	57	50	247	72	50	202	91	50	152	21	50	115	10	50	134	6	50	117	13	50	86	82	50	208	69	50	14	49	50	120	26	50	100	49	50	152	21	50	115	10	50	134	6	50	117	13	50	86	82	50	208	69	50	14	49	50	120	26	50	100	49	50	86	73	50	121	70	50	93	78	50	134	58	50	165	3	50	140	91	50	101	57	50	247	72	50	202	91	50
StateGrid	416	1520719239952	2	1	0	1	1	0	1	9	0.95	0	100	SKEWED	95	18	50	108	23	50	130	21	50	83	77	50	92	48	50	108	87	50	125	67	50	82	6	50	96	64	50	114	88	50	105	93	50	126	69	50	129	17	50	136	11	50	111	1	50	99	3	50	88	76	50	96	7	50	95	18	50	108	23	50	130	21	50	83	77	50	92	48	50	108	87	50	125	67	50	82	6	50	96	64	50	114	88	50	105	93	50	126	69	50	129	17	50	136	11	50	111	1	50	99	3	50	88	76	50	96	7	50
StateGrid	416	1520719239952	3	1	1	0	1	1	0	9	0.775	0	100	SKEWED	130	50	50	244	87	50	80	99	50	85	85	50	123	6	50	80	29	50	132	95	50	212	53	50	122	12	50	269	89	50	92	40	50	86	25	50	112	9	50	109	56	50	110	91	50	119	20	50	110	66	50	110	57	50	130	50	50	244	87	50	80	99	50	85	85	50	123	6	50	80	29	50	132	95	50	212	53	50	122	12	50	269	89	50	92	40	50	86	25	50	112	9	50	109	56	50	110	91	50	119	20	50	110	66	50	110	57	50
StateGrid	416	1520719239952	4	1	1	0	0	0	1	9	0.975	0	100	SKEWED	96	57	50	128	1	50	117	8	50	137	7	50	101	17	50	128	6	50	120	0	50	114	70	50	127	97	50	93	10	50	109	97	50	123	51	50	110	61	50	84	79	50	94	49	50	106	47	50	80	8	50	135	16	50	93	10	50	109	97	50	123	51	50	110	61	50	84	79	50	94	49	50	106	47	50	80	8	50	135	16	50	96	57	50	128	1	50	117	8	50	137	7	50	101	17	50	128	6	50	120	0	50	114	70	50	127	97	50
StateGrid	416	1520719239952	5	1	1	0	0	0	1	9	0.8	0	100	SKEWED	139	16	50	120	10	50	46	97	50	43	54	50	58	77	50	107	21	50	231	28	50	42	84	50	208	60	50	103	99	50	36	56	50	118	58	50	121	54	50	99	54	50	131	93	50	82	91	50	127	87	50	120	55	50	103	99	50	36	56	50	118	58	50	121	54	50	99	54	50	131	93	50	82	91	50	127	87	50	120	55	50	139	16	50	120	10	50	46	97	50	43	54	50	58	77	50	107	21	50	231	28	50	42	84	50	208	60	50
StateGrid	416	1520719239952	6	0	0	1	0	0	1	9	0.6	0	100	SKEWED	3	11	50	106	69	50	115	77	50	329	28	50	108	74	50	100	44	50	163	89	50	138	19	50	83	79	50	333	78	50	21	49	50	210	97	50	277	95	50	82	15	50	249	96	50	80	97	50	289	89	50	125	0	50	3	11	50	106	69	50	115	77	50	329	28	50	108	74	50	100	44	50	163	89	50	138	19	50	83	79	50	333	78	50	21	49	50	210	97	50	277	95	50	82	15	50	249	96	50	80	97	50	289	89	50	125	0	50
StateGrid	416	1520719239952	7	1	1	0	0	0	1	9	0.875	0	100	SKEWED	95	98	50	281	72	50	123	85	50	124	88	50	115	81	50	329	27	50	107	76	50	251	83	50	132	95	50	133	30	50	114	36	50	109	2	50	193	36	50	86	6	50	121	35	50	250	99	50	111	59	50	37	98	50	133	30	50	114	36	50	109	2	50	193	36	50	86	6	50	121	35	50	250	99	50	111	59	50	37	98	50	95	98	50	281	72	50	123	85	50	124	88	50	115	81	50	329	27	50	107	76	50	251	83	50	132	95	50
StateGrid	416	1520719239952	8	1	0	1	0	1	0	9	0.625	0	100	SKEWED	128	87	50	109	26	50	126	32	50	34	38	50	119	76	50	120	31	50	132	37	50	133	62	50	138	20	50	221	65	50	35	85	50	228	53	50	111	34	50	214	39	50	84	82	50	98	97	50	112	11	50	145	82	50	221	65	50	35	85	50	228	53	50	111	34	50	214	39	50	84	82	50	98	97	50	112	11	50	145	82	50	128	87	50	109	26	50	126	32	50	34	38	50	119	76	50	120	31	50	132	37	50	133	62	50	138	20	50
StateGrid	416	1520719239952	9	0	1	0	1	0	1	9	0.7	0	100	SKEWED	88	36	50	118	65	50	20	11	50	318	87	50	113	2	50	299	70	50	281	25	50	299	75	50	87	4	50	270	7	50	316	68	50	87	88	50	125	16	50	229	80	50	90	34	50	87	48	50	139	85	50	88	62	50	270	7	50	316	68	50	87	88	50	125	16	50	229	80	50	90	34	50	87	48	50	139	85	50	88	62	50	88	36	50	118	65	50	20	11	50	318	87	50	113	2	50	299	70	50	281	25	50	299	75	50	87	4	50
