type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	163	1520723649491	0	1	0	1	0	1	0	9	0.15	0	100	SKEWED	183	42	50	180	15	50	108	86	50	99	82	50	71	38	50	330	85	50	119	70	50	41	28	50	292	23	50	89	79	50	113	11	50	22	55	50	293	79	50	331	5	50	139	28	50	258	92	50	346	60	50	165	14	50	89	79	50	113	11	50	22	55	50	293	79	50	331	5	50	139	28	50	258	92	50	346	60	50	165	14	50	183	42	50	180	15	50	108	86	50	99	82	50	71	38	50	330	85	50	119	70	50	41	28	50	292	23	50
StateGrid	163	1520723649491	1	1	0	1	0	1	0	9	0.35	0	100	SKEWED	103	1	50	75	63	50	118	80	50	100	47	50	146	76	50	267	10	50	170	35	50	204	38	50	119	15	50	92	87	50	57	38	50	258	8	50	69	0	50	191	93	50	127	85	50	136	13	50	179	4	50	83	27	50	92	87	50	57	38	50	258	8	50	69	0	50	191	93	50	127	85	50	136	13	50	179	4	50	83	27	50	103	1	50	75	63	50	118	80	50	100	47	50	146	76	50	267	10	50	170	35	50	204	38	50	119	15	50
StateGrid	163	1520723649491	2	1	0	1	0	1	0	9	0.05	0	100	SKEWED	30	84	50	245	81	50	201	26	50	2	56	50	165	85	50	225	52	50	322	20	50	203	47	50	180	16	50	215	72	50	132	8	50	261	33	50	244	42	50	290	83	50	30	30	50	257	25	50	25	20	50	65	67	50	215	72	50	132	8	50	261	33	50	244	42	50	290	83	50	30	30	50	257	25	50	25	20	50	65	67	50	30	84	50	245	81	50	201	26	50	2	56	50	165	85	50	225	52	50	322	20	50	203	47	50	180	16	50
StateGrid	163	1520723649491	3	0	1	0	1	0	1	9	0.55	0	100	SKEWED	308	1	50	319	38	50	115	98	50	127	95	50	108	83	50	137	3	50	332	0	50	83	53	50	99	85	50	124	6	50	134	79	50	138	63	50	72	40	50	114	13	50	121	95	50	215	90	50	79	35	50	120	25	50	124	6	50	134	79	50	138	63	50	72	40	50	114	13	50	121	95	50	215	90	50	79	35	50	120	25	50	308	1	50	319	38	50	115	98	50	127	95	50	108	83	50	137	3	50	332	0	50	83	53	50	99	85	50
StateGrid	163	1520723649491	4	0	0	1	0	0	1	9	0.7	0	100	SKEWED	102	8	50	185	8	50	135	60	50	84	59	50	82	48	50	116	55	50	136	33	50	152	36	50	215	8	50	291	59	50	127	26	50	70	6	50	86	89	50	81	14	50	1	91	50	118	99	50	98	82	50	83	50	50	102	8	50	185	8	50	135	60	50	84	59	50	82	48	50	116	55	50	136	33	50	152	36	50	215	8	50	291	59	50	127	26	50	70	6	50	86	89	50	81	14	50	1	91	50	118	99	50	98	82	50	83	50	50
StateGrid	163	1520723649491	5	0	0	1	1	1	0	9	0.4	0	100	SKEWED	103	20	50	88	33	50	270	92	50	208	3	50	84	18	50	34	61	50	94	43	50	320	24	50	142	71	50	145	33	50	72	3	50	105	82	50	100	34	50	207	30	50	106	38	50	229	8	50	120	55	50	85	61	50	145	33	50	72	3	50	105	82	50	100	34	50	207	30	50	106	38	50	229	8	50	120	55	50	85	61	50	103	20	50	88	33	50	270	92	50	208	3	50	84	18	50	34	61	50	94	43	50	320	24	50	142	71	50
StateGrid	163	1520723649491	6	1	1	0	0	0	1	9	0.3	0	100	SKEWED	89	41	50	356	76	50	89	95	50	290	12	50	121	61	50	32	56	50	137	42	50	317	51	50	235	27	50	106	59	50	77	96	50	326	23	50	130	71	50	47	98	50	65	60	50	99	84	50	107	17	50	114	48	50	106	59	50	77	96	50	326	23	50	130	71	50	47	98	50	65	60	50	99	84	50	107	17	50	114	48	50	89	41	50	356	76	50	89	95	50	290	12	50	121	61	50	32	56	50	137	42	50	317	51	50	235	27	50
StateGrid	163	1520723649491	7	1	1	0	1	1	0	9	0.25	0	100	SKEWED	115	81	50	131	57	50	56	57	50	263	21	50	94	34	50	81	83	50	208	4	50	136	24	50	305	85	50	178	75	50	93	94	50	313	0	50	13	41	50	7	43	50	176	10	50	73	74	50	355	69	50	95	38	50	115	81	50	131	57	50	56	57	50	263	21	50	94	34	50	81	83	50	208	4	50	136	24	50	305	85	50	178	75	50	93	94	50	313	0	50	13	41	50	7	43	50	176	10	50	73	74	50	355	69	50	95	38	50
StateGrid	163	1520723649491	8	1	0	1	0	1	0	9	0.95	0	100	SKEWED	120	32	50	99	90	50	90	33	50	112	13	50	114	84	50	133	0	50	117	34	50	112	15	50	104	80	50	135	16	50	119	60	50	99	48	50	136	35	50	103	78	50	80	35	50	128	45	50	125	72	50	120	32	50	135	16	50	119	60	50	99	48	50	136	35	50	103	78	50	80	35	50	128	45	50	125	72	50	120	32	50	120	32	50	99	90	50	90	33	50	112	13	50	114	84	50	133	0	50	117	34	50	112	15	50	104	80	50
StateGrid	163	1520723649491	9	1	1	0	0	0	1	9	0.6	0	100	SKEWED	92	25	50	336	24	50	91	80	50	106	35	50	127	72	50	15	56	50	12	76	50	315	14	50	81	78	50	0	58	50	107	85	50	136	84	50	133	39	50	128	96	50	135	76	50	107	18	50	91	32	50	205	55	50	0	58	50	107	85	50	136	84	50	133	39	50	128	96	50	135	76	50	107	18	50	91	32	50	205	55	50	92	25	50	336	24	50	91	80	50	106	35	50	127	72	50	15	56	50	12	76	50	315	14	50	81	78	50
