type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	163	1520719238384	0	0	1	0	1	0	1	9	0.5	0	100	SKEWED	44	54	50	143	29	50	99	62	50	86	4	50	85	72	50	134	38	50	250	18	50	123	5	50	128	57	50	125	34	50	126	74	50	305	16	50	87	32	50	127	4	50	9	13	50	121	15	50	89	52	50	130	15	50	125	34	50	126	74	50	305	16	50	87	32	50	127	4	50	9	13	50	121	15	50	89	52	50	130	15	50	44	54	50	143	29	50	99	62	50	86	4	50	85	72	50	134	38	50	250	18	50	123	5	50	128	57	50
StateGrid	163	1520719238384	1	1	1	0	1	1	0	9	0.7	0	100	SKEWED	271	33	50	80	63	50	340	51	50	64	56	50	235	65	50	82	2	50	109	16	50	343	99	50	80	0	50	90	25	50	326	11	50	136	56	50	136	5	50	107	58	50	109	91	50	106	64	50	108	49	50	132	48	50	271	33	50	80	63	50	340	51	50	64	56	50	235	65	50	82	2	50	109	16	50	343	99	50	80	0	50	90	25	50	326	11	50	136	56	50	136	5	50	107	58	50	109	91	50	106	64	50	108	49	50	132	48	50
StateGrid	163	1520719238384	2	0	0	1	1	1	0	9	0.875	0	100	SKEWED	107	60	50	134	3	50	31	12	50	137	70	50	83	90	50	117	86	50	179	59	50	91	78	50	117	5	50	83	2	50	91	96	50	250	24	50	32	18	50	83	26	50	134	25	50	96	87	50	87	8	50	106	44	50	83	2	50	91	96	50	250	24	50	32	18	50	83	26	50	134	25	50	96	87	50	87	8	50	106	44	50	107	60	50	134	3	50	31	12	50	137	70	50	83	90	50	117	86	50	179	59	50	91	78	50	117	5	50
StateGrid	163	1520719238384	3	1	0	1	0	1	0	9	0.525	0	100	SKEWED	124	4	50	137	56	50	126	44	50	55	9	50	127	58	50	125	88	50	105	33	50	328	3	50	331	78	50	99	96	50	351	29	50	198	9	50	95	61	50	218	89	50	94	25	50	270	56	50	110	37	50	265	30	50	99	96	50	351	29	50	198	9	50	95	61	50	218	89	50	94	25	50	270	56	50	110	37	50	265	30	50	124	4	50	137	56	50	126	44	50	55	9	50	127	58	50	125	88	50	105	33	50	328	3	50	331	78	50
StateGrid	163	1520719238384	4	0	0	1	0	0	1	9	0.675	0	100	SKEWED	202	22	50	134	39	50	126	78	50	178	15	50	88	93	50	139	32	50	194	82	50	202	64	50	99	79	50	85	28	50	83	4	50	126	22	50	107	98	50	84	30	50	82	77	50	83	53	50	95	14	50	97	9	50	202	22	50	134	39	50	126	78	50	178	15	50	88	93	50	139	32	50	194	82	50	202	64	50	99	79	50	85	28	50	83	4	50	126	22	50	107	98	50	84	30	50	82	77	50	83	53	50	95	14	50	97	9	50
StateGrid	163	1520719238384	5	0	1	0	1	0	1	9	0.975	0	100	SKEWED	7	21	50	118	3	50	132	0	50	121	6	50	104	1	50	86	90	50	104	2	50	116	3	50	277	35	50	98	42	50	91	76	50	127	74	50	115	37	50	114	27	50	107	22	50	88	78	50	84	39	50	90	35	50	98	42	50	91	76	50	127	74	50	115	37	50	114	27	50	107	22	50	88	78	50	84	39	50	90	35	50	7	21	50	118	3	50	132	0	50	121	6	50	104	1	50	86	90	50	104	2	50	116	3	50	277	35	50
StateGrid	163	1520719238384	6	0	1	0	0	1	0	9	0.775	0	100	SKEWED	108	54	50	129	45	50	171	35	50	128	93	50	127	23	50	134	5	50	195	32	50	86	20	50	282	47	50	128	4	50	112	7	50	103	72	50	196	9	50	97	1	50	95	38	50	121	31	50	137	78	50	135	82	50	108	54	50	129	45	50	171	35	50	128	93	50	127	23	50	134	5	50	195	32	50	86	20	50	282	47	50	128	4	50	112	7	50	103	72	50	196	9	50	97	1	50	95	38	50	121	31	50	137	78	50	135	82	50
StateGrid	163	1520719238384	7	1	1	0	1	1	0	9	0.6	0	100	SKEWED	179	34	50	226	20	50	211	44	50	242	1	50	80	5	50	276	10	50	117	36	50	318	48	50	90	12	50	247	37	50	127	89	50	81	44	50	83	78	50	113	32	50	133	62	50	196	97	50	101	28	50	308	81	50	179	34	50	226	20	50	211	44	50	242	1	50	80	5	50	276	10	50	117	36	50	318	48	50	90	12	50	247	37	50	127	89	50	81	44	50	83	78	50	113	32	50	133	62	50	196	97	50	101	28	50	308	81	50
StateGrid	163	1520719238384	8	1	1	0	0	0	1	9	0.8	0	100	SKEWED	325	41	50	158	63	50	113	10	50	310	75	50	126	0	50	189	63	50	349	31	50	92	52	50	113	21	50	106	71	50	91	3	50	138	69	50	120	81	50	113	68	50	121	94	50	129	14	50	351	35	50	130	72	50	106	71	50	91	3	50	138	69	50	120	81	50	113	68	50	121	94	50	129	14	50	351	35	50	130	72	50	325	41	50	158	63	50	113	10	50	310	75	50	126	0	50	189	63	50	349	31	50	92	52	50	113	21	50
StateGrid	163	1520719238384	9	1	0	1	0	1	0	9	0.85	0	100	SKEWED	105	35	50	11	28	50	134	39	50	110	70	50	145	72	50	114	20	50	117	15	50	136	23	50	110	87	50	178	59	50	82	60	50	86	91	50	128	17	50	122	17	50	327	20	50	348	18	50	122	73	50	132	20	50	178	59	50	82	60	50	86	91	50	128	17	50	122	17	50	327	20	50	348	18	50	122	73	50	132	20	50	105	35	50	11	28	50	134	39	50	110	70	50	145	72	50	114	20	50	117	15	50	136	23	50	110	87	50
