type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	261	1520719239008	0	1	0	1	0	1	0	9	0.9	0	100	SKEWED	110	55	50	117	20	50	121	45	50	113	70	50	104	2	50	308	89	50	111	75	50	106	47	50	123	20	50	135	12	50	84	98	50	310	37	50	284	46	50	89	67	50	94	41	50	84	18	50	83	1	50	85	97	50	135	12	50	84	98	50	310	37	50	284	46	50	89	67	50	94	41	50	84	18	50	83	1	50	85	97	50	110	55	50	117	20	50	121	45	50	113	70	50	104	2	50	308	89	50	111	75	50	106	47	50	123	20	50
StateGrid	261	1520719239008	1	1	0	1	1	0	1	9	0.5	0	100	SKEWED	342	36	50	158	22	50	125	97	50	147	74	50	112	66	50	112	2	50	119	11	50	292	37	50	259	67	50	28	75	50	127	97	50	348	30	50	66	37	50	50	97	50	111	51	50	131	74	50	342	4	50	89	97	50	342	36	50	158	22	50	125	97	50	147	74	50	112	66	50	112	2	50	119	11	50	292	37	50	259	67	50	28	75	50	127	97	50	348	30	50	66	37	50	50	97	50	111	51	50	131	74	50	342	4	50	89	97	50
StateGrid	261	1520719239008	2	0	1	0	1	0	1	9	0.775	0	100	SKEWED	106	0	50	110	15	50	94	35	50	174	3	50	133	64	50	85	36	50	136	92	50	86	96	50	128	20	50	133	66	50	209	68	50	178	86	50	95	45	50	120	3	50	82	3	50	59	76	50	130	28	50	113	67	50	133	66	50	209	68	50	178	86	50	95	45	50	120	3	50	82	3	50	59	76	50	130	28	50	113	67	50	106	0	50	110	15	50	94	35	50	174	3	50	133	64	50	85	36	50	136	92	50	86	96	50	128	20	50
StateGrid	261	1520719239008	3	0	1	0	0	1	0	9	0.75	0	100	SKEWED	89	97	50	98	42	50	128	15	50	295	89	50	93	19	50	330	93	50	121	77	50	215	11	50	326	3	50	99	33	50	205	83	50	116	93	50	46	39	50	119	86	50	128	79	50	118	7	50	103	14	50	92	60	50	89	97	50	98	42	50	128	15	50	295	89	50	93	19	50	330	93	50	121	77	50	215	11	50	326	3	50	99	33	50	205	83	50	116	93	50	46	39	50	119	86	50	128	79	50	118	7	50	103	14	50	92	60	50
StateGrid	261	1520719239008	4	0	0	1	1	1	0	9	0.6	0	100	SKEWED	117	86	50	286	30	50	305	97	50	125	78	50	31	74	50	128	54	50	160	51	50	122	59	50	102	14	50	326	94	50	86	89	50	81	14	50	246	55	50	103	83	50	237	31	50	92	79	50	28	22	50	316	7	50	326	94	50	86	89	50	81	14	50	246	55	50	103	83	50	237	31	50	92	79	50	28	22	50	316	7	50	117	86	50	286	30	50	305	97	50	125	78	50	31	74	50	128	54	50	160	51	50	122	59	50	102	14	50
StateGrid	261	1520719239008	5	1	0	1	1	0	1	9	0.675	0	100	SKEWED	313	12	50	7	76	50	103	98	50	98	39	50	41	90	50	119	41	50	110	74	50	50	36	50	94	12	50	21	43	50	126	36	50	20	46	50	299	69	50	138	51	50	173	39	50	338	47	50	203	64	50	247	65	50	313	12	50	7	76	50	103	98	50	98	39	50	41	90	50	119	41	50	110	74	50	50	36	50	94	12	50	21	43	50	126	36	50	20	46	50	299	69	50	138	51	50	173	39	50	338	47	50	203	64	50	247	65	50
StateGrid	261	1520719239008	6	0	1	0	0	1	0	9	0.55	0	100	SKEWED	52	27	50	204	83	50	81	21	50	182	75	50	352	9	50	94	2	50	128	43	50	127	11	50	89	50	50	125	51	50	308	66	50	131	67	50	93	25	50	136	64	50	97	83	50	94	5	50	148	93	50	277	64	50	52	27	50	204	83	50	81	21	50	182	75	50	352	9	50	94	2	50	128	43	50	127	11	50	89	50	50	125	51	50	308	66	50	131	67	50	93	25	50	136	64	50	97	83	50	94	5	50	148	93	50	277	64	50
StateGrid	261	1520719239008	7	1	1	0	0	0	1	9	0.825	0	100	SKEWED	129	65	50	138	41	50	121	96	50	66	4	50	349	65	50	81	43	50	138	61	50	108	73	50	316	19	50	90	6	50	44	86	50	327	4	50	113	82	50	104	48	50	85	8	50	112	7	50	84	20	50	90	83	50	90	6	50	44	86	50	327	4	50	113	82	50	104	48	50	85	8	50	112	7	50	84	20	50	90	83	50	129	65	50	138	41	50	121	96	50	66	4	50	349	65	50	81	43	50	138	61	50	108	73	50	316	19	50
StateGrid	261	1520719239008	8	0	0	1	1	1	0	9	0.85	0	100	SKEWED	195	38	50	124	82	50	108	16	50	115	51	50	292	39	50	91	46	50	124	28	50	355	9	50	135	83	50	90	5	50	173	54	50	68	87	50	43	27	50	131	27	50	112	6	50	272	31	50	92	67	50	91	21	50	90	5	50	173	54	50	68	87	50	43	27	50	131	27	50	112	6	50	272	31	50	92	67	50	91	21	50	195	38	50	124	82	50	108	16	50	115	51	50	292	39	50	91	46	50	124	28	50	355	9	50	135	83	50
StateGrid	261	1520719239008	9	0	1	0	1	0	1	9	0.575	0	100	SKEWED	80	8	50	88	89	50	33	66	50	127	83	50	183	5	50	91	90	50	99	37	50	166	40	50	46	92	50	97	74	50	44	63	50	82	66	50	205	9	50	131	29	50	126	16	50	131	0	50	44	48	50	121	57	50	97	74	50	44	63	50	82	66	50	205	9	50	131	29	50	126	16	50	131	0	50	44	48	50	121	57	50	80	8	50	88	89	50	33	66	50	127	83	50	183	5	50	91	90	50	99	37	50	166	40	50	46	92	50
