type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	261	1520723649989	0	1	0	1	0	1	0	9	0.2	0	100	SKEWED	81	21	50	35	47	50	119	62	50	11	67	50	272	74	50	252	22	50	304	57	50	289	5	50	35	91	50	184	11	50	38	97	50	349	85	50	132	95	50	232	58	50	62	2	50	293	75	50	306	41	50	83	97	50	184	11	50	38	97	50	349	85	50	132	95	50	232	58	50	62	2	50	293	75	50	306	41	50	83	97	50	81	21	50	35	47	50	119	62	50	11	67	50	272	74	50	252	22	50	304	57	50	289	5	50	35	91	50
StateGrid	261	1520723649989	1	0	1	0	0	1	0	9	0.95	0	100	SKEWED	137	97	50	134	56	50	92	94	50	93	32	50	129	73	50	131	17	50	112	53	50	92	6	50	123	76	50	134	26	50	112	56	50	106	96	50	92	30	50	96	18	50	117	54	50	131	20	50	127	71	50	109	39	50	137	97	50	134	56	50	92	94	50	93	32	50	129	73	50	131	17	50	112	53	50	92	6	50	123	76	50	134	26	50	112	56	50	106	96	50	92	30	50	96	18	50	117	54	50	131	20	50	127	71	50	109	39	50
StateGrid	261	1520723649989	2	0	0	1	1	1	0	9	0.9	0	100	SKEWED	289	67	50	162	47	50	95	59	50	135	65	50	85	20	50	123	79	50	130	52	50	127	26	50	103	83	50	119	25	50	99	10	50	113	91	50	89	54	50	126	46	50	81	67	50	139	85	50	137	24	50	139	18	50	119	25	50	99	10	50	113	91	50	89	54	50	126	46	50	81	67	50	139	85	50	137	24	50	139	18	50	289	67	50	162	47	50	95	59	50	135	65	50	85	20	50	123	79	50	130	52	50	127	26	50	103	83	50
StateGrid	261	1520723649989	3	0	0	1	1	1	0	9	0.35	0	100	SKEWED	102	45	50	138	98	50	2	35	50	91	22	50	72	59	50	4	89	50	21	63	50	105	66	50	124	60	50	41	7	50	100	23	50	152	49	50	115	63	50	296	59	50	113	21	50	96	73	50	110	54	50	0	18	50	41	7	50	100	23	50	152	49	50	115	63	50	296	59	50	113	21	50	96	73	50	110	54	50	0	18	50	102	45	50	138	98	50	2	35	50	91	22	50	72	59	50	4	89	50	21	63	50	105	66	50	124	60	50
StateGrid	261	1520723649989	4	0	1	0	1	0	1	9	0.05	0	100	SKEWED	358	86	50	146	50	50	51	15	50	188	32	50	13	64	50	323	68	50	250	47	50	312	53	50	266	91	50	207	58	50	27	43	50	106	5	50	325	72	50	319	6	50	196	67	50	336	70	50	24	62	50	26	17	50	207	58	50	27	43	50	106	5	50	325	72	50	319	6	50	196	67	50	336	70	50	24	62	50	26	17	50	358	86	50	146	50	50	51	15	50	188	32	50	13	64	50	323	68	50	250	47	50	312	53	50	266	91	50
StateGrid	261	1520723649989	5	0	1	0	1	0	1	9	0.15	0	100	SKEWED	45	87	50	232	51	50	311	47	50	216	37	50	120	18	50	15	19	50	30	89	50	120	62	50	90	47	50	121	6	50	16	91	50	108	39	50	105	98	50	263	30	50	121	6	50	24	82	50	341	9	50	285	60	50	121	6	50	16	91	50	108	39	50	105	98	50	263	30	50	121	6	50	24	82	50	341	9	50	285	60	50	45	87	50	232	51	50	311	47	50	216	37	50	120	18	50	15	19	50	30	89	50	120	62	50	90	47	50
StateGrid	261	1520723649989	6	1	0	1	1	0	1	9	0.5	0	100	SKEWED	92	85	50	5	84	50	87	63	50	137	69	50	17	16	50	121	19	50	107	9	50	89	12	50	102	43	50	2	70	50	120	10	50	103	74	50	192	5	50	2	1	50	77	78	50	278	27	50	127	44	50	112	49	50	92	85	50	5	84	50	87	63	50	137	69	50	17	16	50	121	19	50	107	9	50	89	12	50	102	43	50	2	70	50	120	10	50	103	74	50	192	5	50	2	1	50	77	78	50	278	27	50	127	44	50	112	49	50
StateGrid	261	1520723649989	7	1	0	1	0	1	0	9	0.75	0	100	SKEWED	15	51	50	146	94	50	127	82	50	96	90	50	199	87	50	96	93	50	1	22	50	82	2	50	88	69	50	223	97	50	99	93	50	118	29	50	137	91	50	110	36	50	249	38	50	126	80	50	90	5	50	123	39	50	223	97	50	99	93	50	118	29	50	137	91	50	110	36	50	249	38	50	126	80	50	90	5	50	123	39	50	15	51	50	146	94	50	127	82	50	96	90	50	199	87	50	96	93	50	1	22	50	82	2	50	88	69	50
StateGrid	261	1520723649989	8	1	0	1	0	1	0	9	0.65	0	100	SKEWED	229	44	50	96	57	50	302	12	50	98	64	50	80	72	50	325	13	50	132	96	50	85	66	50	258	44	50	70	30	50	57	18	50	134	36	50	94	90	50	108	73	50	314	48	50	117	34	50	119	24	50	84	59	50	70	30	50	57	18	50	134	36	50	94	90	50	108	73	50	314	48	50	117	34	50	119	24	50	84	59	50	229	44	50	96	57	50	302	12	50	98	64	50	80	72	50	325	13	50	132	96	50	85	66	50	258	44	50
StateGrid	261	1520723649989	9	0	1	0	0	1	0	9	0	0	100	SKEWED	340	2	50	304	43	50	262	10	50	299	93	50	178	10	50	270	71	50	346	89	50	330	11	50	20	47	50	26	4	50	353	44	50	347	86	50	329	55	50	113	57	50	182	91	50	102	60	50	207	78	50	266	53	50	340	2	50	304	43	50	262	10	50	299	93	50	178	10	50	270	71	50	346	89	50	330	11	50	20	47	50	26	4	50	353	44	50	347	86	50	329	55	50	113	57	50	182	91	50	102	60	50	207	78	50	266	53	50
