type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	127	1520710384813	0	0	0	1	0	0	1	9	138	30	50	89	27	50	120	37	50	253	53	50	86	80	50	125	24	50	112	87	50	345	80	50	335	86	50	15	79	50	103	84	50	117	2	50	81	12	50	338	64	50	102	77	50	153	41	50	120	99	50	88	85	50	138	30	50	89	27	50	120	37	50	253	53	50	86	80	50	125	24	50	112	87	50	345	80	50	335	86	50	15	79	50	103	84	50	117	2	50	81	12	50	338	64	50	102	77	50	153	41	50	120	99	50	88	85	50
StateGrid	127	1520710384813	1	0	1	0	0	1	0	9	20	16	50	242	27	50	83	16	50	108	1	50	32	15	50	265	25	50	208	29	50	78	97	50	109	54	50	124	93	50	128	89	50	131	98	50	119	22	50	134	80	50	120	71	50	93	31	50	107	30	50	112	6	50	20	16	50	242	27	50	83	16	50	108	1	50	32	15	50	265	25	50	208	29	50	78	97	50	109	54	50	124	93	50	128	89	50	131	98	50	119	22	50	134	80	50	120	71	50	93	31	50	107	30	50	112	6	50
StateGrid	127	1520710384813	2	0	0	1	0	0	1	9	129	32	50	87	7	50	114	30	50	115	79	50	136	36	50	60	68	50	97	97	50	91	36	50	99	99	50	95	88	50	222	32	50	255	85	50	24	67	50	309	44	50	85	5	50	97	19	50	187	37	50	253	17	50	129	32	50	87	7	50	114	30	50	115	79	50	136	36	50	60	68	50	97	97	50	91	36	50	99	99	50	95	88	50	222	32	50	255	85	50	24	67	50	309	44	50	85	5	50	97	19	50	187	37	50	253	17	50
StateGrid	127	1520710384813	3	0	1	0	0	1	0	9	92	33	50	100	0	50	80	16	50	91	94	50	114	5	50	98	73	50	330	23	50	126	12	50	357	82	50	87	3	50	134	44	50	93	73	50	81	7	50	96	66	50	105	11	50	85	18	50	112	64	50	95	41	50	92	33	50	100	0	50	80	16	50	91	94	50	114	5	50	98	73	50	330	23	50	126	12	50	357	82	50	87	3	50	134	44	50	93	73	50	81	7	50	96	66	50	105	11	50	85	18	50	112	64	50	95	41	50
StateGrid	127	1520710384817	4	1	0	1	0	1	0	9	281	55	50	262	76	50	132	53	50	289	96	50	354	37	50	291	97	50	152	64	50	87	0	50	72	89	50	130	88	50	76	20	50	278	30	50	82	48	50	94	15	50	102	76	50	45	54	50	104	48	50	291	26	50	130	88	50	76	20	50	278	30	50	82	48	50	94	15	50	102	76	50	45	54	50	104	48	50	291	26	50	281	55	50	262	76	50	132	53	50	289	96	50	354	37	50	291	97	50	152	64	50	87	0	50	72	89	50
StateGrid	127	1520710384817	5	1	1	0	0	0	1	9	318	17	50	318	19	50	91	81	50	113	51	50	231	47	50	126	91	50	126	96	50	81	12	50	306	51	50	84	34	50	98	45	50	273	19	50	215	89	50	109	85	50	211	8	50	275	43	50	293	68	50	207	12	50	84	34	50	98	45	50	273	19	50	215	89	50	109	85	50	211	8	50	275	43	50	293	68	50	207	12	50	318	17	50	318	19	50	91	81	50	113	51	50	231	47	50	126	91	50	126	96	50	81	12	50	306	51	50
StateGrid	127	1520710384817	6	0	0	1	0	0	1	9	102	87	50	160	36	50	135	8	50	82	25	50	113	16	50	90	69	50	191	78	50	102	36	50	13	26	50	164	13	50	94	90	50	193	67	50	223	99	50	271	48	50	47	23	50	111	79	50	235	8	50	127	77	50	102	87	50	160	36	50	135	8	50	82	25	50	113	16	50	90	69	50	191	78	50	102	36	50	13	26	50	164	13	50	94	90	50	193	67	50	223	99	50	271	48	50	47	23	50	111	79	50	235	8	50	127	77	50
StateGrid	127	1520710384817	7	1	1	0	0	0	1	9	333	75	50	315	29	50	148	85	50	27	35	50	81	5	50	26	43	50	135	83	50	116	9	50	298	96	50	92	95	50	228	29	50	170	20	50	89	65	50	122	48	50	130	81	50	120	26	50	113	72	50	91	75	50	92	95	50	228	29	50	170	20	50	89	65	50	122	48	50	130	81	50	120	26	50	113	72	50	91	75	50	333	75	50	315	29	50	148	85	50	27	35	50	81	5	50	26	43	50	135	83	50	116	9	50	298	96	50
StateGrid	127	1520710384817	8	0	0	1	0	0	1	9	310	88	50	210	36	50	136	23	50	81	24	50	109	61	50	322	59	50	29	61	50	16	2	50	81	47	50	262	95	50	124	65	50	100	85	50	245	13	50	57	4	50	83	45	50	273	81	50	120	76	50	114	7	50	310	88	50	210	36	50	136	23	50	81	24	50	109	61	50	322	59	50	29	61	50	16	2	50	81	47	50	262	95	50	124	65	50	100	85	50	245	13	50	57	4	50	83	45	50	273	81	50	120	76	50	114	7	50
StateGrid	127	1520710384817	9	0	1	0	0	1	0	9	105	84	50	87	70	50	28	82	50	212	75	50	277	31	50	208	37	50	290	92	50	88	68	50	86	59	50	199	62	50	125	16	50	345	11	50	25	95	50	131	27	50	263	94	50	245	56	50	79	12	50	356	49	50	105	84	50	87	70	50	28	82	50	212	75	50	277	31	50	208	37	50	290	92	50	88	68	50	86	59	50	199	62	50	125	16	50	345	11	50	25	95	50	131	27	50	263	94	50	245	56	50	79	12	50	356	49	50
