type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	127	1520719238157	0	0	0	1	1	1	0	9	0.65	0	100	SKEWED	99	49	50	111	33	50	129	76	50	112	75	50	88	65	50	80	29	50	117	79	50	109	69	50	119	13	50	341	7	50	88	94	50	135	19	50	227	14	50	84	4	50	225	15	50	162	43	50	277	73	50	334	44	50	341	7	50	88	94	50	135	19	50	227	14	50	84	4	50	225	15	50	162	43	50	277	73	50	334	44	50	99	49	50	111	33	50	129	76	50	112	75	50	88	65	50	80	29	50	117	79	50	109	69	50	119	13	50
StateGrid	127	1520719238157	1	0	0	1	0	0	1	9	0.5	0	100	SKEWED	139	31	50	108	58	50	264	2	50	107	24	50	83	30	50	249	54	50	98	54	50	128	40	50	128	49	50	258	93	50	190	95	50	89	57	50	89	75	50	90	88	50	96	58	50	331	7	50	238	14	50	124	9	50	139	31	50	108	58	50	264	2	50	107	24	50	83	30	50	249	54	50	98	54	50	128	40	50	128	49	50	258	93	50	190	95	50	89	57	50	89	75	50	90	88	50	96	58	50	331	7	50	238	14	50	124	9	50
StateGrid	127	1520719238157	2	1	0	1	0	1	0	9	0.8	0	100	SKEWED	117	70	50	88	68	50	130	22	50	103	35	50	121	52	50	262	70	50	89	1	50	137	96	50	129	93	50	9	26	50	103	1	50	96	73	50	335	0	50	224	93	50	129	52	50	182	86	50	330	72	50	36	32	50	9	26	50	103	1	50	96	73	50	335	0	50	224	93	50	129	52	50	182	86	50	330	72	50	36	32	50	117	70	50	88	68	50	130	22	50	103	35	50	121	52	50	262	70	50	89	1	50	137	96	50	129	93	50
StateGrid	127	1520719238157	3	1	1	0	0	0	1	9	0.7	0	100	SKEWED	165	87	50	120	9	50	94	24	50	114	10	50	136	8	50	132	7	50	30	2	50	176	15	50	294	84	50	84	77	50	128	55	50	10	80	50	82	79	50	137	67	50	92	48	50	126	38	50	326	35	50	138	5	50	84	77	50	128	55	50	10	80	50	82	79	50	137	67	50	92	48	50	126	38	50	326	35	50	138	5	50	165	87	50	120	9	50	94	24	50	114	10	50	136	8	50	132	7	50	30	2	50	176	15	50	294	84	50
StateGrid	127	1520719238157	4	0	0	1	1	1	0	9	0.875	0	100	SKEWED	89	10	50	139	61	50	81	14	50	136	29	50	95	43	50	124	45	50	116	89	50	104	43	50	106	14	50	81	66	50	128	4	50	129	85	50	115	2	50	119	8	50	188	7	50	131	0	50	98	5	50	36	67	50	81	66	50	128	4	50	129	85	50	115	2	50	119	8	50	188	7	50	131	0	50	98	5	50	36	67	50	89	10	50	139	61	50	81	14	50	136	29	50	95	43	50	124	45	50	116	89	50	104	43	50	106	14	50
StateGrid	127	1520719238157	5	0	1	0	0	1	0	9	0.975	0	100	SKEWED	128	76	50	80	6	50	111	2	50	104	12	50	103	2	50	115	1	50	132	33	50	126	0	50	300	38	50	132	6	50	119	33	50	83	39	50	96	77	50	125	39	50	96	41	50	125	90	50	98	22	50	89	23	50	128	76	50	80	6	50	111	2	50	104	12	50	103	2	50	115	1	50	132	33	50	126	0	50	300	38	50	132	6	50	119	33	50	83	39	50	96	77	50	125	39	50	96	41	50	125	90	50	98	22	50	89	23	50
StateGrid	127	1520719238157	6	1	1	0	1	1	0	9	0.775	0	100	SKEWED	37	92	50	278	1	50	64	79	50	286	29	50	309	86	50	343	41	50	85	64	50	116	99	50	88	18	50	102	89	50	136	93	50	106	22	50	116	42	50	96	87	50	101	47	50	90	15	50	184	49	50	116	65	50	37	92	50	278	1	50	64	79	50	286	29	50	309	86	50	343	41	50	85	64	50	116	99	50	88	18	50	102	89	50	136	93	50	106	22	50	116	42	50	96	87	50	101	47	50	90	15	50	184	49	50	116	65	50
StateGrid	127	1520719238157	7	1	0	1	1	0	1	9	0.55	0	100	SKEWED	133	37	50	80	69	50	136	18	50	119	77	50	85	54	50	114	10	50	234	14	50	255	52	50	131	21	50	213	44	50	249	96	50	90	94	50	132	7	50	59	0	50	316	94	50	117	89	50	128	41	50	91	65	50	133	37	50	80	69	50	136	18	50	119	77	50	85	54	50	114	10	50	234	14	50	255	52	50	131	21	50	213	44	50	249	96	50	90	94	50	132	7	50	59	0	50	316	94	50	117	89	50	128	41	50	91	65	50
StateGrid	127	1520719238157	8	0	1	0	0	1	0	9	0.85	0	100	SKEWED	100	19	50	65	79	50	101	6	50	105	83	50	160	2	50	139	97	50	260	76	50	85	95	50	191	57	50	121	64	50	129	32	50	115	99	50	131	15	50	110	26	50	109	21	50	93	24	50	113	14	50	102	67	50	100	19	50	65	79	50	101	6	50	105	83	50	160	2	50	139	97	50	260	76	50	85	95	50	191	57	50	121	64	50	129	32	50	115	99	50	131	15	50	110	26	50	109	21	50	93	24	50	113	14	50	102	67	50
StateGrid	127	1520719238157	9	0	1	0	0	1	0	9	0.925	0	100	SKEWED	81	7	50	95	30	50	119	0	50	87	3	50	104	78	50	132	22	50	92	1	50	89	5	50	4	48	50	138	61	50	121	88	50	95	37	50	120	33	50	123	10	50	128	75	50	107	72	50	102	72	50	139	40	50	81	7	50	95	30	50	119	0	50	87	3	50	104	78	50	132	22	50	92	1	50	89	5	50	4	48	50	138	61	50	121	88	50	95	37	50	120	33	50	123	10	50	128	75	50	107	72	50	102	72	50	139	40	50
