type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	732	1520719241866	0	1	0	1	0	1	0	9	0.875	0	100	SKEWED	113	81	50	88	13	50	273	27	50	109	42	50	110	24	50	133	14	50	128	44	50	84	22	50	133	70	50	132	1	50	123	56	50	88	32	50	116	5	50	44	79	50	108	69	50	266	74	50	126	88	50	126	12	50	132	1	50	123	56	50	88	32	50	116	5	50	44	79	50	108	69	50	266	74	50	126	88	50	126	12	50	113	81	50	88	13	50	273	27	50	109	42	50	110	24	50	133	14	50	128	44	50	84	22	50	133	70	50
StateGrid	732	1520719241866	1	1	0	1	1	0	1	9	0.6	0	100	SKEWED	94	50	50	114	81	50	139	24	50	232	3	50	120	32	50	141	92	50	92	22	50	88	49	50	139	44	50	286	12	50	51	68	50	135	97	50	111	20	50	240	11	50	176	81	50	26	17	50	96	4	50	46	43	50	94	50	50	114	81	50	139	24	50	232	3	50	120	32	50	141	92	50	92	22	50	88	49	50	139	44	50	286	12	50	51	68	50	135	97	50	111	20	50	240	11	50	176	81	50	26	17	50	96	4	50	46	43	50
StateGrid	732	1520719241866	2	1	0	1	0	1	0	9	0.925	0	100	SKEWED	92	30	50	134	45	50	26	51	50	111	95	50	94	94	50	111	1	50	85	17	50	108	2	50	137	50	50	172	11	50	103	5	50	142	61	50	94	21	50	82	29	50	127	35	50	135	68	50	123	77	50	124	4	50	172	11	50	103	5	50	142	61	50	94	21	50	82	29	50	127	35	50	135	68	50	123	77	50	124	4	50	92	30	50	134	45	50	26	51	50	111	95	50	94	94	50	111	1	50	85	17	50	108	2	50	137	50	50
StateGrid	732	1520719241866	3	0	0	1	0	0	1	9	0.525	0	100	SKEWED	358	97	50	239	11	50	91	16	50	117	79	50	134	84	50	89	67	50	140	51	50	233	76	50	86	49	50	115	42	50	131	51	50	301	96	50	92	0	50	169	56	50	342	20	50	117	9	50	125	97	50	321	47	50	358	97	50	239	11	50	91	16	50	117	79	50	134	84	50	89	67	50	140	51	50	233	76	50	86	49	50	115	42	50	131	51	50	301	96	50	92	0	50	169	56	50	342	20	50	117	9	50	125	97	50	321	47	50
StateGrid	732	1520719241866	4	1	1	0	0	0	1	9	0.575	0	100	SKEWED	131	25	50	162	39	50	132	67	50	354	90	50	118	45	50	129	88	50	110	38	50	306	87	50	113	53	50	226	17	50	80	94	50	286	34	50	137	98	50	84	11	50	39	92	50	338	28	50	50	67	50	37	27	50	226	17	50	80	94	50	286	34	50	137	98	50	84	11	50	39	92	50	338	28	50	50	67	50	37	27	50	131	25	50	162	39	50	132	67	50	354	90	50	118	45	50	129	88	50	110	38	50	306	87	50	113	53	50
StateGrid	732	1520719241866	5	0	0	1	0	0	1	9	0.7	0	100	SKEWED	88	45	50	85	7	50	102	63	50	102	20	50	115	83	50	120	97	50	110	69	50	96	17	50	64	15	50	90	1	50	131	41	50	139	21	50	106	79	50	111	22	50	84	2	50	281	2	50	197	80	50	101	92	50	88	45	50	85	7	50	102	63	50	102	20	50	115	83	50	120	97	50	110	69	50	96	17	50	64	15	50	90	1	50	131	41	50	139	21	50	106	79	50	111	22	50	84	2	50	281	2	50	197	80	50	101	92	50
StateGrid	732	1520719241866	6	0	1	0	0	1	0	9	0.5	0	100	SKEWED	121	58	50	276	72	50	179	16	50	38	52	50	103	43	50	36	88	50	115	8	50	115	0	50	11	50	50	119	8	50	127	95	50	152	95	50	129	31	50	90	3	50	94	30	50	84	60	50	111	18	50	104	17	50	121	58	50	276	72	50	179	16	50	38	52	50	103	43	50	36	88	50	115	8	50	115	0	50	11	50	50	119	8	50	127	95	50	152	95	50	129	31	50	90	3	50	94	30	50	84	60	50	111	18	50	104	17	50
StateGrid	732	1520719241866	7	1	0	1	1	0	1	9	0.675	0	100	SKEWED	98	21	50	136	46	50	118	39	50	118	70	50	244	83	50	247	84	50	96	65	50	99	75	50	137	49	50	92	92	50	256	35	50	167	18	50	330	12	50	81	59	50	86	66	50	111	3	50	52	44	50	228	34	50	98	21	50	136	46	50	118	39	50	118	70	50	244	83	50	247	84	50	96	65	50	99	75	50	137	49	50	92	92	50	256	35	50	167	18	50	330	12	50	81	59	50	86	66	50	111	3	50	52	44	50	228	34	50
StateGrid	732	1520719241866	8	1	0	1	0	1	0	9	0.75	0	100	SKEWED	138	72	50	108	87	50	104	10	50	122	23	50	136	15	50	197	37	50	100	76	50	135	2	50	130	50	50	127	7	50	127	15	50	134	53	50	265	70	50	16	26	50	102	93	50	113	23	50	89	97	50	87	8	50	127	7	50	127	15	50	134	53	50	265	70	50	16	26	50	102	93	50	113	23	50	89	97	50	87	8	50	138	72	50	108	87	50	104	10	50	122	23	50	136	15	50	197	37	50	100	76	50	135	2	50	130	50	50
StateGrid	732	1520719241866	9	0	1	0	0	1	0	9	0.65	0	100	SKEWED	116	92	50	102	90	50	315	94	50	243	5	50	142	3	50	110	81	50	332	41	50	241	44	50	179	79	50	287	72	50	58	41	50	92	33	50	89	37	50	131	86	50	71	31	50	88	10	50	130	68	50	132	21	50	116	92	50	102	90	50	315	94	50	243	5	50	142	3	50	110	81	50	332	41	50	241	44	50	179	79	50	287	72	50	58	41	50	92	33	50	89	37	50	131	86	50	71	31	50	88	10	50	130	68	50	132	21	50
