type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	732	1520710388453	0	0	0	1	1	1	0	9	98	12	50	280	54	50	134	67	50	99	15	50	87	25	50	56	96	50	121	50	50	86	43	50	86	88	50	227	74	50	80	9	50	194	2	50	138	98	50	127	79	50	101	80	50	10	1	50	40	33	50	238	64	50	227	74	50	80	9	50	194	2	50	138	98	50	127	79	50	101	80	50	10	1	50	40	33	50	238	64	50	98	12	50	280	54	50	134	67	50	99	15	50	87	25	50	56	96	50	121	50	50	86	43	50	86	88	50
StateGrid	732	1520710388453	1	0	1	0	1	0	1	9	80	18	50	279	47	50	328	42	50	67	88	50	331	46	50	131	64	50	95	15	50	162	67	50	81	61	50	1	93	50	148	45	50	123	42	50	124	34	50	91	69	50	129	18	50	228	44	50	235	24	50	189	47	50	1	93	50	148	45	50	123	42	50	124	34	50	91	69	50	129	18	50	228	44	50	235	24	50	189	47	50	80	18	50	279	47	50	328	42	50	67	88	50	331	46	50	131	64	50	95	15	50	162	67	50	81	61	50
StateGrid	732	1520710388453	2	0	0	1	1	1	0	9	112	28	50	114	53	50	127	36	50	80	4	50	126	93	50	28	80	50	112	88	50	137	90	50	139	8	50	15	3	50	126	2	50	295	63	50	124	36	50	108	7	50	119	25	50	295	93	50	95	21	50	105	36	50	15	3	50	126	2	50	295	63	50	124	36	50	108	7	50	119	25	50	295	93	50	95	21	50	105	36	50	112	28	50	114	53	50	127	36	50	80	4	50	126	93	50	28	80	50	112	88	50	137	90	50	139	8	50
StateGrid	732	1520710388453	3	1	0	1	1	0	1	9	110	51	50	70	41	50	110	14	50	96	55	50	120	0	50	327	88	50	255	77	50	125	35	50	236	20	50	328	86	50	63	6	50	106	70	50	53	17	50	260	28	50	108	35	50	109	82	50	229	8	50	108	3	50	110	51	50	70	41	50	110	14	50	96	55	50	120	0	50	327	88	50	255	77	50	125	35	50	236	20	50	328	86	50	63	6	50	106	70	50	53	17	50	260	28	50	108	35	50	109	82	50	229	8	50	108	3	50
StateGrid	732	1520710388454	4	0	0	1	1	1	0	9	139	97	50	342	93	50	40	4	50	270	90	50	112	56	50	353	79	50	187	26	50	261	20	50	294	89	50	271	93	50	112	27	50	353	91	50	82	86	50	349	84	50	74	70	50	231	63	50	119	37	50	334	61	50	271	93	50	112	27	50	353	91	50	82	86	50	349	84	50	74	70	50	231	63	50	119	37	50	334	61	50	139	97	50	342	93	50	40	4	50	270	90	50	112	56	50	353	79	50	187	26	50	261	20	50	294	89	50
StateGrid	732	1520710388454	5	0	1	0	1	0	1	9	3	55	50	95	86	50	288	57	50	220	50	50	86	60	50	169	4	50	90	23	50	76	16	50	256	35	50	64	58	50	92	6	50	3	60	50	122	4	50	178	59	50	222	47	50	281	91	50	168	49	50	54	84	50	64	58	50	92	6	50	3	60	50	122	4	50	178	59	50	222	47	50	281	91	50	168	49	50	54	84	50	3	55	50	95	86	50	288	57	50	220	50	50	86	60	50	169	4	50	90	23	50	76	16	50	256	35	50
StateGrid	732	1520710388454	6	1	1	0	1	1	0	9	113	23	50	329	20	50	138	35	50	266	98	50	328	89	50	176	74	50	63	80	50	163	18	50	298	45	50	33	29	50	125	24	50	238	82	50	140	40	50	89	59	50	123	40	50	159	64	50	66	47	50	115	96	50	113	23	50	329	20	50	138	35	50	266	98	50	328	89	50	176	74	50	63	80	50	163	18	50	298	45	50	33	29	50	125	24	50	238	82	50	140	40	50	89	59	50	123	40	50	159	64	50	66	47	50	115	96	50
StateGrid	732	1520710388454	7	0	0	1	0	0	1	9	134	80	50	25	15	50	343	90	50	259	43	50	307	87	50	344	35	50	4	80	50	338	98	50	252	74	50	326	11	50	7	52	50	141	63	50	229	0	50	162	64	50	103	27	50	157	18	50	100	44	50	108	99	50	134	80	50	25	15	50	343	90	50	259	43	50	307	87	50	344	35	50	4	80	50	338	98	50	252	74	50	326	11	50	7	52	50	141	63	50	229	0	50	162	64	50	103	27	50	157	18	50	100	44	50	108	99	50
StateGrid	732	1520710388454	8	0	1	0	0	1	0	9	6	56	50	171	68	50	250	70	50	332	60	50	347	86	50	204	85	50	239	17	50	243	81	50	138	36	50	92	68	50	6	93	50	92	4	50	105	0	50	141	40	50	85	1	50	70	56	50	21	6	50	356	34	50	6	56	50	171	68	50	250	70	50	332	60	50	347	86	50	204	85	50	239	17	50	243	81	50	138	36	50	92	68	50	6	93	50	92	4	50	105	0	50	141	40	50	85	1	50	70	56	50	21	6	50	356	34	50
StateGrid	732	1520710388455	9	1	1	0	0	0	1	9	236	34	50	240	32	50	339	51	50	42	88	50	139	37	50	347	23	50	194	37	50	233	48	50	307	65	50	14	95	50	293	91	50	88	0	50	107	9	50	62	42	50	130	63	50	121	63	50	80	31	50	84	25	50	14	95	50	293	91	50	88	0	50	107	9	50	62	42	50	130	63	50	121	63	50	80	31	50	84	25	50	236	34	50	240	32	50	339	51	50	42	88	50	139	37	50	347	23	50	194	37	50	233	48	50	307	65	50
StateGrid	732	1520710388455	10	1	1	0	0	0	1	9	270	52	50	7	12	50	101	74	50	154	68	50	158	23	50	309	99	50	240	64	50	287	15	50	156	77	50	189	1	50	132	59	50	322	9	50	329	68	50	348	58	50	200	16	50	103	19	50	300	90	50	212	65	50	189	1	50	132	59	50	322	9	50	329	68	50	348	58	50	200	16	50	103	19	50	300	90	50	212	65	50	270	52	50	7	12	50	101	74	50	154	68	50	158	23	50	309	99	50	240	64	50	287	15	50	156	77	50
StateGrid	732	1520710388455	11	1	0	1	0	1	0	9	326	55	50	198	53	50	95	1	50	348	37	50	119	30	50	211	8	50	109	77	50	283	96	50	73	54	50	69	36	50	68	99	50	255	43	50	117	48	50	302	44	50	115	64	50	189	96	50	57	68	50	248	93	50	69	36	50	68	99	50	255	43	50	117	48	50	302	44	50	115	64	50	189	96	50	57	68	50	248	93	50	326	55	50	198	53	50	95	1	50	348	37	50	119	30	50	211	8	50	109	77	50	283	96	50	73	54	50
StateGrid	732	1520710388455	12	1	1	0	0	0	1	9	136	8	50	101	70	50	126	8	50	117	41	50	111	77	50	135	5	50	94	85	50	132	9	50	119	75	50	88	45	50	217	87	50	136	44	50	103	9	50	135	20	50	111	93	50	100	28	50	118	78	50	135	15	50	88	45	50	217	87	50	136	44	50	103	9	50	135	20	50	111	93	50	100	28	50	118	78	50	135	15	50	136	8	50	101	70	50	126	8	50	117	41	50	111	77	50	135	5	50	94	85	50	132	9	50	119	75	50
StateGrid	732	1520710388456	13	1	0	1	1	0	1	9	91	26	50	92	81	50	224	14	50	276	2	50	106	65	50	81	31	50	81	83	50	138	87	50	127	74	50	100	88	50	102	0	50	94	57	50	98	64	50	124	7	50	80	95	50	115	26	50	85	15	50	220	93	50	91	26	50	92	81	50	224	14	50	276	2	50	106	65	50	81	31	50	81	83	50	138	87	50	127	74	50	100	88	50	102	0	50	94	57	50	98	64	50	124	7	50	80	95	50	115	26	50	85	15	50	220	93	50
StateGrid	732	1520710388456	14	1	0	1	0	1	0	9	100	76	50	298	50	50	96	70	50	85	44	50	125	85	50	135	65	50	112	14	50	120	89	50	104	4	50	278	93	50	129	75	50	248	70	50	347	66	50	180	46	50	213	8	50	336	66	50	203	62	50	135	55	50	278	93	50	129	75	50	248	70	50	347	66	50	180	46	50	213	8	50	336	66	50	203	62	50	135	55	50	100	76	50	298	50	50	96	70	50	85	44	50	125	85	50	135	65	50	112	14	50	120	89	50	104	4	50
StateGrid	732	1520710388456	15	1	0	1	1	0	1	9	348	72	50	134	17	50	282	35	50	121	32	50	109	83	50	102	58	50	85	62	50	121	77	50	120	12	50	98	18	50	327	96	50	86	71	50	282	55	50	353	30	50	221	30	50	296	82	50	306	78	50	359	55	50	348	72	50	134	17	50	282	35	50	121	32	50	109	83	50	102	58	50	85	62	50	121	77	50	120	12	50	98	18	50	327	96	50	86	71	50	282	55	50	353	30	50	221	30	50	296	82	50	306	78	50	359	55	50
StateGrid	732	1520710388456	16	0	0	1	0	0	1	9	324	28	50	103	97	50	84	15	50	108	77	50	339	7	50	33	37	50	94	90	50	128	17	50	106	38	50	139	36	50	122	32	50	117	98	50	296	63	50	187	88	50	107	41	50	139	15	50	103	72	50	121	2	50	324	28	50	103	97	50	84	15	50	108	77	50	339	7	50	33	37	50	94	90	50	128	17	50	106	38	50	139	36	50	122	32	50	117	98	50	296	63	50	187	88	50	107	41	50	139	15	50	103	72	50	121	2	50
StateGrid	732	1520710388456	17	0	0	1	1	1	0	9	80	28	50	119	15	50	92	34	50	280	0	50	102	58	50	309	43	50	66	53	50	92	1	50	134	22	50	119	78	50	245	52	50	85	0	50	129	50	50	262	72	50	48	85	50	88	12	50	115	80	50	317	61	50	119	78	50	245	52	50	85	0	50	129	50	50	262	72	50	48	85	50	88	12	50	115	80	50	317	61	50	80	28	50	119	15	50	92	34	50	280	0	50	102	58	50	309	43	50	66	53	50	92	1	50	134	22	50
StateGrid	732	1520710388457	18	0	1	0	0	1	0	9	54	51	50	338	16	50	320	11	50	113	50	50	131	73	50	197	34	50	261	81	50	278	27	50	308	88	50	352	34	50	9	75	50	82	60	50	320	82	50	0	22	50	340	68	50	172	18	50	66	31	50	214	22	50	54	51	50	338	16	50	320	11	50	113	50	50	131	73	50	197	34	50	261	81	50	278	27	50	308	88	50	352	34	50	9	75	50	82	60	50	320	82	50	0	22	50	340	68	50	172	18	50	66	31	50	214	22	50
StateGrid	732	1520710388457	19	0	0	1	0	0	1	9	196	51	50	98	37	50	293	60	50	139	55	50	132	31	50	92	39	50	117	67	50	120	82	50	293	81	50	133	12	50	91	0	50	118	39	50	67	86	50	280	64	50	289	83	50	111	20	50	113	20	50	90	11	50	196	51	50	98	37	50	293	60	50	139	55	50	132	31	50	92	39	50	117	67	50	120	82	50	293	81	50	133	12	50	91	0	50	118	39	50	67	86	50	280	64	50	289	83	50	111	20	50	113	20	50	90	11	50
