type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	923	1520723653335	0	1	1	0	1	1	0	9	0.75	0	100	SKEWED	106	72	50	136	33	50	103	5	50	224	62	50	97	35	50	290	3	50	108	47	50	112	6	50	80	75	50	243	48	50	84	27	50	138	75	50	21	2	50	258	55	50	95	97	50	357	25	50	325	13	50	136	0	50	106	72	50	136	33	50	103	5	50	224	62	50	97	35	50	290	3	50	108	47	50	112	6	50	80	75	50	243	48	50	84	27	50	138	75	50	21	2	50	258	55	50	95	97	50	357	25	50	325	13	50	136	0	50
StateGrid	923	1520723653335	1	0	1	0	0	1	0	9	0.9	0	100	SKEWED	139	53	50	127	84	50	122	80	50	149	96	50	125	94	50	86	82	50	123	53	50	175	12	50	100	99	50	131	62	50	133	48	50	89	9	50	89	68	50	84	22	50	86	46	50	84	91	50	104	60	50	101	68	50	139	53	50	127	84	50	122	80	50	149	96	50	125	94	50	86	82	50	123	53	50	175	12	50	100	99	50	131	62	50	133	48	50	89	9	50	89	68	50	84	22	50	86	46	50	84	91	50	104	60	50	101	68	50
StateGrid	923	1520723653336	2	0	1	0	0	1	0	9	0.5	0	100	SKEWED	96	65	50	51	21	50	178	2	50	93	72	50	179	72	50	125	47	50	90	15	50	85	10	50	302	77	50	172	74	50	94	72	50	214	88	50	93	74	50	344	87	50	257	86	50	114	76	50	330	14	50	219	21	50	96	65	50	51	21	50	178	2	50	93	72	50	179	72	50	125	47	50	90	15	50	85	10	50	302	77	50	172	74	50	94	72	50	214	88	50	93	74	50	344	87	50	257	86	50	114	76	50	330	14	50	219	21	50
StateGrid	923	1520723653336	3	0	0	1	1	1	0	9	0.4	0	100	SKEWED	307	2	50	120	60	50	16	63	50	28	80	50	129	50	50	138	30	50	281	59	50	124	37	50	188	16	50	200	91	50	330	45	50	128	18	50	245	74	50	82	46	50	91	34	50	210	21	50	102	24	50	94	99	50	200	91	50	330	45	50	128	18	50	245	74	50	82	46	50	91	34	50	210	21	50	102	24	50	94	99	50	307	2	50	120	60	50	16	63	50	28	80	50	129	50	50	138	30	50	281	59	50	124	37	50	188	16	50
StateGrid	923	1520723653336	4	1	0	1	0	1	0	9	0.25	0	100	SKEWED	178	22	50	108	37	50	344	5	50	305	19	50	329	75	50	110	76	50	88	33	50	113	83	50	300	65	50	301	55	50	195	83	50	175	95	50	207	23	50	97	73	50	27	74	50	52	46	50	195	4	50	289	50	50	301	55	50	195	83	50	175	95	50	207	23	50	97	73	50	27	74	50	52	46	50	195	4	50	289	50	50	178	22	50	108	37	50	344	5	50	305	19	50	329	75	50	110	76	50	88	33	50	113	83	50	300	65	50
StateGrid	923	1520723653336	5	1	1	0	0	0	1	9	0.95	0	100	SKEWED	83	48	50	102	18	50	86	37	50	126	58	50	127	85	50	104	27	50	95	16	50	118	91	50	93	26	50	120	16	50	135	92	50	81	72	50	44	14	50	106	46	50	132	98	50	83	67	50	107	17	50	94	38	50	120	16	50	135	92	50	81	72	50	44	14	50	106	46	50	132	98	50	83	67	50	107	17	50	94	38	50	83	48	50	102	18	50	86	37	50	126	58	50	127	85	50	104	27	50	95	16	50	118	91	50	93	26	50
StateGrid	923	1520723653336	6	1	1	0	0	0	1	9	0.45	0	100	SKEWED	85	59	50	286	92	50	267	25	50	23	15	50	19	67	50	97	54	50	115	96	50	62	91	50	52	35	50	117	87	50	8	39	50	264	77	50	85	79	50	150	79	50	81	45	50	96	37	50	217	27	50	147	36	50	117	87	50	8	39	50	264	77	50	85	79	50	150	79	50	81	45	50	96	37	50	217	27	50	147	36	50	85	59	50	286	92	50	267	25	50	23	15	50	19	67	50	97	54	50	115	96	50	62	91	50	52	35	50
StateGrid	923	1520723653337	7	0	0	1	0	0	1	9	0.65	0	100	SKEWED	185	88	50	172	41	50	86	91	50	111	1	50	342	74	50	289	33	50	226	68	50	95	15	50	136	96	50	93	73	50	80	3	50	122	38	50	96	65	50	91	18	50	71	21	50	58	19	50	122	0	50	95	76	50	185	88	50	172	41	50	86	91	50	111	1	50	342	74	50	289	33	50	226	68	50	95	15	50	136	96	50	93	73	50	80	3	50	122	38	50	96	65	50	91	18	50	71	21	50	58	19	50	122	0	50	95	76	50
StateGrid	923	1520723653337	8	0	0	1	0	0	1	9	0.1	0	100	SKEWED	12	49	50	98	34	50	0	92	50	279	42	50	300	77	50	93	52	50	178	67	50	91	86	50	219	6	50	321	89	50	137	41	50	180	26	50	54	95	50	133	16	50	202	3	50	129	43	50	198	39	50	210	21	50	12	49	50	98	34	50	0	92	50	279	42	50	300	77	50	93	52	50	178	67	50	91	86	50	219	6	50	321	89	50	137	41	50	180	26	50	54	95	50	133	16	50	202	3	50	129	43	50	198	39	50	210	21	50
StateGrid	923	1520723653337	9	1	1	0	0	0	1	9	0.05	0	100	SKEWED	2	35	50	22	89	50	53	21	50	35	21	50	279	88	50	187	34	50	170	19	50	190	59	50	72	76	50	281	1	50	324	60	50	342	69	50	303	20	50	86	96	50	343	35	50	216	1	50	167	24	50	281	17	50	281	1	50	324	60	50	342	69	50	303	20	50	86	96	50	343	35	50	216	1	50	167	24	50	281	17	50	2	35	50	22	89	50	53	21	50	35	21	50	279	88	50	187	34	50	170	19	50	190	59	50	72	76	50
