type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	923	1520710389482	0	1	0	1	1	0	1	9	104	75	50	50	50	50	106	75	50	106	62	50	111	55	50	147	19	50	98	90	50	128	25	50	90	50	50	107	17	50	87	77	50	198	72	50	309	92	50	328	10	50	33	33	50	139	5	50	1	84	50	6	83	50	104	75	50	50	50	50	106	75	50	106	62	50	111	55	50	147	19	50	98	90	50	128	25	50	90	50	50	107	17	50	87	77	50	198	72	50	309	92	50	328	10	50	33	33	50	139	5	50	1	84	50	6	83	50
StateGrid	923	1520710389482	1	1	0	1	1	0	1	9	341	58	50	324	45	50	156	31	50	190	60	50	165	44	50	132	56	50	231	7	50	96	94	50	167	5	50	226	39	50	23	37	50	348	35	50	128	76	50	31	41	50	174	3	50	322	47	50	218	50	50	239	31	50	341	58	50	324	45	50	156	31	50	190	60	50	165	44	50	132	56	50	231	7	50	96	94	50	167	5	50	226	39	50	23	37	50	348	35	50	128	76	50	31	41	50	174	3	50	322	47	50	218	50	50	239	31	50
StateGrid	923	1520710389482	2	1	0	1	1	0	1	9	226	93	50	131	78	50	8	57	50	102	57	50	324	46	50	61	11	50	85	28	50	108	16	50	106	84	50	305	37	50	132	24	50	129	6	50	91	5	50	133	85	50	101	85	50	106	99	50	106	74	50	119	11	50	226	93	50	131	78	50	8	57	50	102	57	50	324	46	50	61	11	50	85	28	50	108	16	50	106	84	50	305	37	50	132	24	50	129	6	50	91	5	50	133	85	50	101	85	50	106	99	50	106	74	50	119	11	50
StateGrid	923	1520710389482	3	0	1	0	1	0	1	9	126	16	50	265	98	50	85	55	50	140	37	50	146	42	50	64	12	50	78	49	50	140	27	50	344	0	50	350	31	50	107	40	50	219	60	50	117	94	50	304	56	50	190	36	50	284	37	50	16	76	50	280	57	50	350	31	50	107	40	50	219	60	50	117	94	50	304	56	50	190	36	50	284	37	50	16	76	50	280	57	50	126	16	50	265	98	50	85	55	50	140	37	50	146	42	50	64	12	50	78	49	50	140	27	50	344	0	50
StateGrid	923	1520710389482	4	0	1	0	0	1	0	9	212	10	50	97	75	50	124	0	50	80	80	50	81	88	50	125	8	50	87	73	50	123	5	50	92	17	50	95	42	50	101	14	50	120	46	50	90	26	50	138	47	50	112	56	50	27	88	50	135	43	50	81	63	50	212	10	50	97	75	50	124	0	50	80	80	50	81	88	50	125	8	50	87	73	50	123	5	50	92	17	50	95	42	50	101	14	50	120	46	50	90	26	50	138	47	50	112	56	50	27	88	50	135	43	50	81	63	50
StateGrid	923	1520710389482	5	1	0	1	0	1	0	9	168	56	50	263	82	50	3	28	50	130	24	50	189	26	50	24	84	50	73	42	50	25	5	50	146	89	50	222	52	50	334	59	50	109	88	50	214	11	50	270	67	50	84	16	50	155	28	50	73	76	50	98	5	50	222	52	50	334	59	50	109	88	50	214	11	50	270	67	50	84	16	50	155	28	50	73	76	50	98	5	50	168	56	50	263	82	50	3	28	50	130	24	50	189	26	50	24	84	50	73	42	50	25	5	50	146	89	50
StateGrid	923	1520710389482	6	1	0	1	1	0	1	9	133	49	50	92	56	50	118	79	50	55	44	50	180	80	50	56	10	50	227	71	50	112	70	50	114	68	50	207	24	50	233	2	50	335	32	50	135	90	50	111	91	50	138	47	50	88	98	50	67	23	50	108	4	50	133	49	50	92	56	50	118	79	50	55	44	50	180	80	50	56	10	50	227	71	50	112	70	50	114	68	50	207	24	50	233	2	50	335	32	50	135	90	50	111	91	50	138	47	50	88	98	50	67	23	50	108	4	50
StateGrid	923	1520710389482	7	0	1	0	0	1	0	9	128	82	50	127	4	50	252	58	50	255	19	50	1	98	50	130	75	50	220	68	50	162	52	50	286	30	50	97	7	50	88	56	50	104	27	50	124	46	50	133	84	50	41	19	50	95	64	50	94	91	50	134	75	50	128	82	50	127	4	50	252	58	50	255	19	50	1	98	50	130	75	50	220	68	50	162	52	50	286	30	50	97	7	50	88	56	50	104	27	50	124	46	50	133	84	50	41	19	50	95	64	50	94	91	50	134	75	50
StateGrid	923	1520710389482	8	0	1	0	0	1	0	9	276	13	50	131	56	50	90	24	50	108	7	50	90	9	50	242	90	50	127	12	50	10	90	50	112	2	50	130	39	50	127	12	50	111	87	50	126	44	50	89	52	50	114	42	50	108	71	50	118	88	50	90	74	50	276	13	50	131	56	50	90	24	50	108	7	50	90	9	50	242	90	50	127	12	50	10	90	50	112	2	50	130	39	50	127	12	50	111	87	50	126	44	50	89	52	50	114	42	50	108	71	50	118	88	50	90	74	50
StateGrid	923	1520710389482	9	1	1	0	0	0	1	9	104	70	50	111	77	50	133	60	50	34	46	50	237	9	50	183	56	50	53	44	50	260	23	50	151	43	50	245	72	50	10	30	50	284	32	50	101	50	50	88	96	50	105	73	50	94	4	50	80	47	50	287	30	50	245	72	50	10	30	50	284	32	50	101	50	50	88	96	50	105	73	50	94	4	50	80	47	50	287	30	50	104	70	50	111	77	50	133	60	50	34	46	50	237	9	50	183	56	50	53	44	50	260	23	50	151	43	50
