type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	553	1520719240780	0	1	1	0	0	0	1	9	0.675	0	100	SKEWED	90	6	50	172	71	50	236	78	50	30	79	50	325	20	50	9	96	50	128	99	50	323	23	50	82	1	50	129	50	50	119	17	50	109	75	50	81	38	50	120	72	50	132	84	50	14	69	50	99	81	50	121	92	50	129	50	50	119	17	50	109	75	50	81	38	50	120	72	50	132	84	50	14	69	50	99	81	50	121	92	50	90	6	50	172	71	50	236	78	50	30	79	50	325	20	50	9	96	50	128	99	50	323	23	50	82	1	50
StateGrid	553	1520719240780	1	0	1	0	1	0	1	9	0.625	0	100	SKEWED	161	0	50	353	90	50	133	71	50	103	9	50	342	10	50	89	95	50	276	93	50	158	5	50	126	18	50	81	69	50	136	76	50	138	7	50	283	31	50	119	74	50	105	13	50	100	31	50	22	27	50	98	75	50	81	69	50	136	76	50	138	7	50	283	31	50	119	74	50	105	13	50	100	31	50	22	27	50	98	75	50	161	0	50	353	90	50	133	71	50	103	9	50	342	10	50	89	95	50	276	93	50	158	5	50	126	18	50
StateGrid	553	1520719240780	2	0	1	0	1	0	1	9	0.825	0	100	SKEWED	197	23	50	86	41	50	98	84	50	295	11	50	135	4	50	232	57	50	88	90	50	123	27	50	131	13	50	139	59	50	325	47	50	105	19	50	85	6	50	91	30	50	119	49	50	226	70	50	123	95	50	82	53	50	139	59	50	325	47	50	105	19	50	85	6	50	91	30	50	119	49	50	226	70	50	123	95	50	82	53	50	197	23	50	86	41	50	98	84	50	295	11	50	135	4	50	232	57	50	88	90	50	123	27	50	131	13	50
StateGrid	553	1520719240780	3	1	1	0	0	0	1	9	0.65	0	100	SKEWED	254	80	50	276	81	50	123	0	50	176	27	50	80	13	50	97	38	50	342	70	50	201	18	50	139	64	50	94	90	50	99	81	50	137	61	50	47	4	50	195	30	50	164	99	50	126	81	50	107	23	50	63	9	50	94	90	50	99	81	50	137	61	50	47	4	50	195	30	50	164	99	50	126	81	50	107	23	50	63	9	50	254	80	50	276	81	50	123	0	50	176	27	50	80	13	50	97	38	50	342	70	50	201	18	50	139	64	50
StateGrid	553	1520719240780	4	1	0	1	0	1	0	9	0.6	0	100	SKEWED	4	62	50	114	11	50	100	76	50	97	61	50	182	59	50	6	22	50	115	5	50	275	3	50	93	88	50	93	94	50	121	55	50	106	8	50	188	40	50	89	62	50	278	49	50	316	20	50	306	49	50	133	2	50	93	94	50	121	55	50	106	8	50	188	40	50	89	62	50	278	49	50	316	20	50	306	49	50	133	2	50	4	62	50	114	11	50	100	76	50	97	61	50	182	59	50	6	22	50	115	5	50	275	3	50	93	88	50
StateGrid	553	1520719240780	5	0	1	0	1	0	1	9	0.725	0	100	SKEWED	305	87	50	115	99	50	0	62	50	40	73	50	137	17	50	131	7	50	347	11	50	296	77	50	134	34	50	101	53	50	93	22	50	95	74	50	112	79	50	123	60	50	92	87	50	35	89	50	134	97	50	51	62	50	101	53	50	93	22	50	95	74	50	112	79	50	123	60	50	92	87	50	35	89	50	134	97	50	51	62	50	305	87	50	115	99	50	0	62	50	40	73	50	137	17	50	131	7	50	347	11	50	296	77	50	134	34	50
StateGrid	553	1520719240784	6	1	1	0	1	1	0	9	0.775	0	100	SKEWED	41	89	50	37	75	50	124	2	50	128	8	50	305	50	50	133	98	50	112	5	50	112	85	50	136	51	50	125	11	50	117	96	50	100	39	50	131	64	50	85	24	50	102	7	50	94	84	50	102	0	50	302	78	50	41	89	50	37	75	50	124	2	50	128	8	50	305	50	50	133	98	50	112	5	50	112	85	50	136	51	50	125	11	50	117	96	50	100	39	50	131	64	50	85	24	50	102	7	50	94	84	50	102	0	50	302	78	50
StateGrid	553	1520719240784	7	1	0	1	0	1	0	9	0.875	0	100	SKEWED	82	32	50	91	42	50	108	55	50	103	15	50	80	97	50	99	43	50	121	92	50	111	14	50	122	93	50	110	86	50	112	5	50	49	86	50	86	69	50	81	29	50	269	97	50	139	33	50	109	78	50	136	34	50	110	86	50	112	5	50	49	86	50	86	69	50	81	29	50	269	97	50	139	33	50	109	78	50	136	34	50	82	32	50	91	42	50	108	55	50	103	15	50	80	97	50	99	43	50	121	92	50	111	14	50	122	93	50
StateGrid	553	1520719240784	8	1	1	0	0	0	1	9	0.95	0	100	SKEWED	134	12	50	121	95	50	138	94	50	135	96	50	111	11	50	118	93	50	131	1	50	9	75	50	91	0	50	92	74	50	126	5	50	99	5	50	85	32	50	82	69	50	107	6	50	85	40	50	90	67	50	81	40	50	92	74	50	126	5	50	99	5	50	85	32	50	82	69	50	107	6	50	85	40	50	90	67	50	81	40	50	134	12	50	121	95	50	138	94	50	135	96	50	111	11	50	118	93	50	131	1	50	9	75	50	91	0	50
StateGrid	553	1520719240784	9	0	1	0	0	1	0	9	0.975	0	100	SKEWED	95	93	50	91	91	50	137	32	50	87	12	50	82	17	50	126	74	50	104	29	50	103	4	50	117	1	50	120	31	50	108	18	50	116	95	50	125	56	50	114	96	50	87	14	50	106	99	50	123	43	50	101	53	50	95	93	50	91	91	50	137	32	50	87	12	50	82	17	50	126	74	50	104	29	50	103	4	50	117	1	50	120	31	50	108	18	50	116	95	50	125	56	50	114	96	50	87	14	50	106	99	50	123	43	50	101	53	50
