type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	553	1520723651479	0	0	1	0	0	1	0	9	0.7	0	100	SKEWED	347	57	50	231	1	50	95	92	50	98	28	50	137	69	50	126	57	50	102	85	50	139	56	50	94	80	50	138	86	50	86	49	50	97	89	50	121	34	50	94	97	50	63	89	50	185	8	50	101	24	50	113	86	50	347	57	50	231	1	50	95	92	50	98	28	50	137	69	50	126	57	50	102	85	50	139	56	50	94	80	50	138	86	50	86	49	50	97	89	50	121	34	50	94	97	50	63	89	50	185	8	50	101	24	50	113	86	50
StateGrid	553	1520723651479	1	0	0	1	1	1	0	9	0.55	0	100	SKEWED	101	58	50	157	88	50	133	85	50	297	43	50	69	35	50	136	78	50	93	58	50	86	48	50	116	39	50	99	17	50	130	33	50	196	18	50	53	25	50	144	25	50	100	53	50	125	3	50	331	88	50	132	47	50	99	17	50	130	33	50	196	18	50	53	25	50	144	25	50	100	53	50	125	3	50	331	88	50	132	47	50	101	58	50	157	88	50	133	85	50	297	43	50	69	35	50	136	78	50	93	58	50	86	48	50	116	39	50
StateGrid	553	1520723651479	2	0	1	0	1	0	1	9	0.95	0	100	SKEWED	82	63	50	81	68	50	97	48	50	297	99	50	139	49	50	134	75	50	122	35	50	138	51	50	134	37	50	111	59	50	83	37	50	94	0	50	213	76	50	115	87	50	107	84	50	87	16	50	128	41	50	104	99	50	111	59	50	83	37	50	94	0	50	213	76	50	115	87	50	107	84	50	87	16	50	128	41	50	104	99	50	82	63	50	81	68	50	97	48	50	297	99	50	139	49	50	134	75	50	122	35	50	138	51	50	134	37	50
StateGrid	553	1520723651479	3	0	0	1	0	0	1	9	0.3	0	100	SKEWED	89	99	50	15	65	50	80	43	50	285	73	50	58	93	50	135	43	50	190	53	50	100	76	50	109	14	50	294	97	50	127	30	50	210	53	50	124	36	50	124	99	50	130	32	50	130	22	50	84	48	50	116	36	50	89	99	50	15	65	50	80	43	50	285	73	50	58	93	50	135	43	50	190	53	50	100	76	50	109	14	50	294	97	50	127	30	50	210	53	50	124	36	50	124	99	50	130	32	50	130	22	50	84	48	50	116	36	50
StateGrid	553	1520723651479	4	0	1	0	1	0	1	9	0.8	0	100	SKEWED	263	17	50	105	97	50	81	29	50	191	69	50	111	78	50	126	84	50	8	22	50	115	98	50	120	6	50	127	64	50	107	76	50	136	52	50	122	39	50	291	31	50	88	59	50	121	20	50	95	44	50	89	88	50	127	64	50	107	76	50	136	52	50	122	39	50	291	31	50	88	59	50	121	20	50	95	44	50	89	88	50	263	17	50	105	97	50	81	29	50	191	69	50	111	78	50	126	84	50	8	22	50	115	98	50	120	6	50
StateGrid	553	1520723651480	5	1	1	0	1	1	0	9	0.85	0	100	SKEWED	88	43	50	111	5	50	85	45	50	93	15	50	52	17	50	120	49	50	125	6	50	103	7	50	96	17	50	227	59	50	137	31	50	98	88	50	108	53	50	131	70	50	102	37	50	97	88	50	130	22	50	137	12	50	88	43	50	111	5	50	85	45	50	93	15	50	52	17	50	120	49	50	125	6	50	103	7	50	96	17	50	227	59	50	137	31	50	98	88	50	108	53	50	131	70	50	102	37	50	97	88	50	130	22	50	137	12	50
StateGrid	553	1520723651480	6	1	0	1	1	0	1	9	0.5	0	100	SKEWED	219	74	50	74	1	50	88	48	50	109	60	50	130	6	50	100	25	50	88	27	50	41	9	50	113	5	50	334	94	50	120	0	50	189	24	50	104	26	50	267	97	50	192	76	50	239	87	50	104	13	50	106	64	50	219	74	50	74	1	50	88	48	50	109	60	50	130	6	50	100	25	50	88	27	50	41	9	50	113	5	50	334	94	50	120	0	50	189	24	50	104	26	50	267	97	50	192	76	50	239	87	50	104	13	50	106	64	50
StateGrid	553	1520723651480	7	0	0	1	1	1	0	9	0.65	0	100	SKEWED	179	67	50	102	7	50	313	49	50	121	15	50	180	41	50	134	12	50	110	44	50	97	15	50	124	66	50	94	90	50	120	98	50	123	2	50	180	75	50	108	69	50	94	62	50	103	79	50	114	80	50	249	94	50	94	90	50	120	98	50	123	2	50	180	75	50	108	69	50	94	62	50	103	79	50	114	80	50	249	94	50	179	67	50	102	7	50	313	49	50	121	15	50	180	41	50	134	12	50	110	44	50	97	15	50	124	66	50
StateGrid	553	1520723651480	8	1	1	0	1	1	0	9	0.4	0	100	SKEWED	169	41	50	109	47	50	336	29	50	121	33	50	102	31	50	6	8	50	108	89	50	119	35	50	108	8	50	95	54	50	52	19	50	88	97	50	121	50	50	98	76	50	312	51	50	108	56	50	63	28	50	226	0	50	169	41	50	109	47	50	336	29	50	121	33	50	102	31	50	6	8	50	108	89	50	119	35	50	108	8	50	95	54	50	52	19	50	88	97	50	121	50	50	98	76	50	312	51	50	108	56	50	63	28	50	226	0	50
StateGrid	553	1520723651480	9	1	1	0	0	0	1	9	0.75	0	100	SKEWED	90	20	50	123	14	50	117	77	50	93	61	50	114	3	50	120	26	50	117	96	50	107	36	50	124	44	50	135	82	50	127	40	50	123	2	50	104	79	50	131	18	50	239	80	50	134	88	50	115	62	50	258	71	50	135	82	50	127	40	50	123	2	50	104	79	50	131	18	50	239	80	50	134	88	50	115	62	50	258	71	50	90	20	50	123	14	50	117	77	50	93	61	50	114	3	50	120	26	50	117	96	50	107	36	50	124	44	50
