type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	594	1520710387745	0	1	1	0	0	0	1	9	359	36	50	123	5	50	347	94	50	126	26	50	89	33	50	95	21	50	224	11	50	112	76	50	289	63	50	82	51	50	115	57	50	119	49	50	109	0	50	306	47	50	90	97	50	56	11	50	179	66	50	81	42	50	82	51	50	115	57	50	119	49	50	109	0	50	306	47	50	90	97	50	56	11	50	179	66	50	81	42	50	359	36	50	123	5	50	347	94	50	126	26	50	89	33	50	95	21	50	224	11	50	112	76	50	289	63	50
StateGrid	594	1520710387745	1	0	0	1	0	0	1	9	43	25	50	222	71	50	194	62	50	263	7	50	53	27	50	280	85	50	62	54	50	134	24	50	265	2	50	325	97	50	48	32	50	97	3	50	98	41	50	174	94	50	110	87	50	292	12	50	61	50	50	63	82	50	43	25	50	222	71	50	194	62	50	263	7	50	53	27	50	280	85	50	62	54	50	134	24	50	265	2	50	325	97	50	48	32	50	97	3	50	98	41	50	174	94	50	110	87	50	292	12	50	61	50	50	63	82	50
StateGrid	594	1520710387745	2	1	0	1	0	1	0	9	219	59	50	214	0	50	116	45	50	101	78	50	113	45	50	213	75	50	206	55	50	336	97	50	261	93	50	125	19	50	87	30	50	122	9	50	336	34	50	86	7	50	81	90	50	254	37	50	122	45	50	115	27	50	125	19	50	87	30	50	122	9	50	336	34	50	86	7	50	81	90	50	254	37	50	122	45	50	115	27	50	219	59	50	214	0	50	116	45	50	101	78	50	113	45	50	213	75	50	206	55	50	336	97	50	261	93	50
StateGrid	594	1520710387745	3	1	0	1	1	0	1	9	138	12	50	102	0	50	81	11	50	90	49	50	109	37	50	279	42	50	134	75	50	92	58	50	59	12	50	108	56	50	97	33	50	114	51	50	164	47	50	100	6	50	111	75	50	294	39	50	331	55	50	139	85	50	138	12	50	102	0	50	81	11	50	90	49	50	109	37	50	279	42	50	134	75	50	92	58	50	59	12	50	108	56	50	97	33	50	114	51	50	164	47	50	100	6	50	111	75	50	294	39	50	331	55	50	139	85	50
StateGrid	594	1520710387745	4	0	0	1	0	0	1	9	12	22	50	43	14	50	347	32	50	268	97	50	169	6	50	348	89	50	269	35	50	119	30	50	230	57	50	128	74	50	105	77	50	255	65	50	16	9	50	3	19	50	58	59	50	23	24	50	91	96	50	160	64	50	12	22	50	43	14	50	347	32	50	268	97	50	169	6	50	348	89	50	269	35	50	119	30	50	230	57	50	128	74	50	105	77	50	255	65	50	16	9	50	3	19	50	58	59	50	23	24	50	91	96	50	160	64	50
StateGrid	594	1520710387745	5	0	1	0	0	1	0	9	93	8	50	128	48	50	137	93	50	106	19	50	279	26	50	229	42	50	134	93	50	136	18	50	74	26	50	304	52	50	342	35	50	24	86	50	206	43	50	191	36	50	128	28	50	86	28	50	276	90	50	132	72	50	93	8	50	128	48	50	137	93	50	106	19	50	279	26	50	229	42	50	134	93	50	136	18	50	74	26	50	304	52	50	342	35	50	24	86	50	206	43	50	191	36	50	128	28	50	86	28	50	276	90	50	132	72	50
StateGrid	594	1520710387745	6	1	0	1	0	1	0	9	117	58	50	123	38	50	94	8	50	104	28	50	86	86	50	138	29	50	96	21	50	134	65	50	123	66	50	48	24	50	90	7	50	84	95	50	101	1	50	205	14	50	274	39	50	84	82	50	134	5	50	124	2	50	48	24	50	90	7	50	84	95	50	101	1	50	205	14	50	274	39	50	84	82	50	134	5	50	124	2	50	117	58	50	123	38	50	94	8	50	104	28	50	86	86	50	138	29	50	96	21	50	134	65	50	123	66	50
StateGrid	594	1520710387745	7	0	1	0	0	1	0	9	331	71	50	222	78	50	332	49	50	347	22	50	121	46	50	188	45	50	342	34	50	18	8	50	20	46	50	129	88	50	82	13	50	305	4	50	107	56	50	124	9	50	140	57	50	135	87	50	121	48	50	187	12	50	331	71	50	222	78	50	332	49	50	347	22	50	121	46	50	188	45	50	342	34	50	18	8	50	20	46	50	129	88	50	82	13	50	305	4	50	107	56	50	124	9	50	140	57	50	135	87	50	121	48	50	187	12	50
StateGrid	594	1520710387745	8	1	1	0	0	0	1	9	246	93	50	133	17	50	130	88	50	107	81	50	49	46	50	190	11	50	125	52	50	300	65	50	53	98	50	144	72	50	304	84	50	98	27	50	56	29	50	256	55	50	145	61	50	85	8	50	115	39	50	139	5	50	144	72	50	304	84	50	98	27	50	56	29	50	256	55	50	145	61	50	85	8	50	115	39	50	139	5	50	246	93	50	133	17	50	130	88	50	107	81	50	49	46	50	190	11	50	125	52	50	300	65	50	53	98	50
StateGrid	594	1520710387745	9	1	0	1	0	1	0	9	215	60	50	118	59	50	124	76	50	136	86	50	108	38	50	99	39	50	127	55	50	41	0	50	336	79	50	330	30	50	16	29	50	130	0	50	30	53	50	307	84	50	118	6	50	124	8	50	137	70	50	114	19	50	330	30	50	16	29	50	130	0	50	30	53	50	307	84	50	118	6	50	124	8	50	137	70	50	114	19	50	215	60	50	118	59	50	124	76	50	136	86	50	108	38	50	99	39	50	127	55	50	41	0	50	336	79	50
StateGrid	594	1520710387745	10	1	1	0	0	0	1	9	120	94	50	213	64	50	286	78	50	104	69	50	272	73	50	43	23	50	92	35	50	112	88	50	127	84	50	202	0	50	104	56	50	92	79	50	136	5	50	82	33	50	168	39	50	253	44	50	345	73	50	276	61	50	202	0	50	104	56	50	92	79	50	136	5	50	82	33	50	168	39	50	253	44	50	345	73	50	276	61	50	120	94	50	213	64	50	286	78	50	104	69	50	272	73	50	43	23	50	92	35	50	112	88	50	127	84	50
StateGrid	594	1520710387745	11	0	0	1	1	1	0	9	121	51	50	246	73	50	123	39	50	96	2	50	94	48	50	342	10	50	13	12	50	93	49	50	128	76	50	137	0	50	88	18	50	295	41	50	105	37	50	101	3	50	128	51	50	98	39	50	23	15	50	118	14	50	137	0	50	88	18	50	295	41	50	105	37	50	101	3	50	128	51	50	98	39	50	23	15	50	118	14	50	121	51	50	246	73	50	123	39	50	96	2	50	94	48	50	342	10	50	13	12	50	93	49	50	128	76	50
StateGrid	594	1520710387745	12	1	0	1	0	1	0	9	242	62	50	71	34	50	11	60	50	209	54	50	119	64	50	23	70	50	240	28	50	86	5	50	154	21	50	359	11	50	195	79	50	59	23	50	270	58	50	271	26	50	109	49	50	85	5	50	100	72	50	297	6	50	359	11	50	195	79	50	59	23	50	270	58	50	271	26	50	109	49	50	85	5	50	100	72	50	297	6	50	242	62	50	71	34	50	11	60	50	209	54	50	119	64	50	23	70	50	240	28	50	86	5	50	154	21	50
StateGrid	594	1520710387745	13	0	0	1	1	1	0	9	114	58	50	80	15	50	99	67	50	131	87	50	109	53	50	100	55	50	6	55	50	23	9	50	125	56	50	2	25	50	95	94	50	115	9	50	23	45	50	197	96	50	167	56	50	103	82	50	42	55	50	189	30	50	2	25	50	95	94	50	115	9	50	23	45	50	197	96	50	167	56	50	103	82	50	42	55	50	189	30	50	114	58	50	80	15	50	99	67	50	131	87	50	109	53	50	100	55	50	6	55	50	23	9	50	125	56	50
StateGrid	594	1520710387745	14	0	0	1	0	0	1	9	132	26	50	100	60	50	127	55	50	92	2	50	117	42	50	102	67	50	102	3	50	96	7	50	117	73	50	123	83	50	95	15	50	109	2	50	85	85	50	278	48	50	62	22	50	129	38	50	101	58	50	124	15	50	132	26	50	100	60	50	127	55	50	92	2	50	117	42	50	102	67	50	102	3	50	96	7	50	117	73	50	123	83	50	95	15	50	109	2	50	85	85	50	278	48	50	62	22	50	129	38	50	101	58	50	124	15	50
StateGrid	594	1520710387745	15	1	1	0	0	0	1	9	160	51	50	341	85	50	346	84	50	41	77	50	82	94	50	308	97	50	354	41	50	120	16	50	96	3	50	45	22	50	103	94	50	174	36	50	235	62	50	202	41	50	116	93	50	254	76	50	275	94	50	246	51	50	45	22	50	103	94	50	174	36	50	235	62	50	202	41	50	116	93	50	254	76	50	275	94	50	246	51	50	160	51	50	341	85	50	346	84	50	41	77	50	82	94	50	308	97	50	354	41	50	120	16	50	96	3	50
StateGrid	594	1520710387745	16	1	1	0	0	0	1	9	149	78	50	138	53	50	41	7	50	53	5	50	270	98	50	163	13	50	185	70	50	125	80	50	325	18	50	253	34	50	230	92	50	250	21	50	11	40	50	317	99	50	244	74	50	80	25	50	192	69	50	230	57	50	253	34	50	230	92	50	250	21	50	11	40	50	317	99	50	244	74	50	80	25	50	192	69	50	230	57	50	149	78	50	138	53	50	41	7	50	53	5	50	270	98	50	163	13	50	185	70	50	125	80	50	325	18	50
