type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	594	1520723651662	0	0	1	0	0	1	0	9	0.8	0	100	SKEWED	112	10	50	113	50	50	88	20	50	124	79	50	105	88	50	92	74	50	15	51	50	111	26	50	175	45	50	89	43	50	101	70	50	121	30	50	315	91	50	116	29	50	106	22	50	112	42	50	145	64	50	284	12	50	112	10	50	113	50	50	88	20	50	124	79	50	105	88	50	92	74	50	15	51	50	111	26	50	175	45	50	89	43	50	101	70	50	121	30	50	315	91	50	116	29	50	106	22	50	112	42	50	145	64	50	284	12	50
StateGrid	594	1520723651662	1	1	0	1	0	1	0	9	0.4	0	100	SKEWED	113	13	50	191	87	50	101	19	50	92	26	50	127	18	50	278	89	50	118	69	50	138	48	50	92	66	50	46	69	50	259	41	50	290	59	50	86	17	50	216	44	50	107	76	50	318	95	50	26	85	50	132	63	50	46	69	50	259	41	50	290	59	50	86	17	50	216	44	50	107	76	50	318	95	50	26	85	50	132	63	50	113	13	50	191	87	50	101	19	50	92	26	50	127	18	50	278	89	50	118	69	50	138	48	50	92	66	50
StateGrid	594	1520723651662	2	1	0	1	0	1	0	9	0.65	0	100	SKEWED	85	23	50	113	64	50	149	71	50	278	86	50	98	75	50	100	40	50	127	38	50	155	40	50	110	3	50	131	77	50	177	25	50	278	64	50	184	20	50	96	67	50	127	69	50	124	83	50	93	34	50	128	77	50	131	77	50	177	25	50	278	64	50	184	20	50	96	67	50	127	69	50	124	83	50	93	34	50	128	77	50	85	23	50	113	64	50	149	71	50	278	86	50	98	75	50	100	40	50	127	38	50	155	40	50	110	3	50
StateGrid	594	1520723651678	3	0	1	0	1	0	1	9	0.3	0	100	SKEWED	73	61	50	158	85	50	86	40	50	255	96	50	205	73	50	123	47	50	340	76	50	101	71	50	136	51	50	231	19	50	38	5	50	117	72	50	246	77	50	117	78	50	82	12	50	12	73	50	2	99	50	110	83	50	231	19	50	38	5	50	117	72	50	246	77	50	117	78	50	82	12	50	12	73	50	2	99	50	110	83	50	73	61	50	158	85	50	86	40	50	255	96	50	205	73	50	123	47	50	340	76	50	101	71	50	136	51	50
StateGrid	594	1520723651678	4	1	1	0	1	1	0	9	0.35	0	100	SKEWED	265	9	50	270	97	50	83	11	50	155	96	50	109	21	50	122	5	50	14	71	50	312	21	50	319	11	50	335	75	50	88	23	50	268	50	50	122	16	50	24	2	50	148	65	50	67	28	50	25	68	50	121	38	50	265	9	50	270	97	50	83	11	50	155	96	50	109	21	50	122	5	50	14	71	50	312	21	50	319	11	50	335	75	50	88	23	50	268	50	50	122	16	50	24	2	50	148	65	50	67	28	50	25	68	50	121	38	50
StateGrid	594	1520723651678	5	1	0	1	0	1	0	9	0.55	0	100	SKEWED	80	70	50	113	84	50	82	15	50	108	2	50	327	38	50	85	67	50	198	66	50	142	75	50	133	63	50	37	43	50	110	13	50	93	29	50	118	80	50	158	62	50	104	28	50	66	16	50	92	74	50	109	89	50	37	43	50	110	13	50	93	29	50	118	80	50	158	62	50	104	28	50	66	16	50	92	74	50	109	89	50	80	70	50	113	84	50	82	15	50	108	2	50	327	38	50	85	67	50	198	66	50	142	75	50	133	63	50
StateGrid	594	1520723651678	6	0	1	0	1	0	1	9	0.5	0	100	SKEWED	109	55	50	96	24	50	97	34	50	115	8	50	125	26	50	130	38	50	339	30	50	92	77	50	130	49	50	144	15	50	113	94	50	13	80	50	119	77	50	347	51	50	98	37	50	116	61	50	145	92	50	302	61	50	144	15	50	113	94	50	13	80	50	119	77	50	347	51	50	98	37	50	116	61	50	145	92	50	302	61	50	109	55	50	96	24	50	97	34	50	115	8	50	125	26	50	130	38	50	339	30	50	92	77	50	130	49	50
StateGrid	594	1520723651678	7	1	0	1	1	0	1	9	0	0	100	SKEWED	173	34	50	93	91	50	297	95	50	288	53	50	187	7	50	180	27	50	148	90	50	226	10	50	87	84	50	201	83	50	68	73	50	24	33	50	72	32	50	62	99	50	170	67	50	79	99	50	301	9	50	213	83	50	173	34	50	93	91	50	297	95	50	288	53	50	187	7	50	180	27	50	148	90	50	226	10	50	87	84	50	201	83	50	68	73	50	24	33	50	72	32	50	62	99	50	170	67	50	79	99	50	301	9	50	213	83	50
StateGrid	594	1520723651679	8	0	0	1	0	0	1	9	0.7	0	100	SKEWED	300	58	50	133	9	50	143	91	50	254	79	50	99	82	50	97	98	50	25	97	50	123	45	50	99	61	50	96	88	50	38	28	50	62	76	50	92	40	50	124	63	50	41	4	50	116	39	50	163	69	50	137	83	50	300	58	50	133	9	50	143	91	50	254	79	50	99	82	50	97	98	50	25	97	50	123	45	50	99	61	50	96	88	50	38	28	50	62	76	50	92	40	50	124	63	50	41	4	50	116	39	50	163	69	50	137	83	50
StateGrid	594	1520723651679	9	0	0	1	0	0	1	9	0.45	0	100	SKEWED	164	30	50	257	31	50	178	61	50	92	8	50	20	30	50	265	3	50	272	22	50	114	99	50	90	68	50	132	70	50	117	96	50	95	37	50	107	79	50	136	90	50	84	93	50	113	30	50	90	67	50	124	64	50	164	30	50	257	31	50	178	61	50	92	8	50	20	30	50	265	3	50	272	22	50	114	99	50	90	68	50	132	70	50	117	96	50	95	37	50	107	79	50	136	90	50	84	93	50	113	30	50	90	67	50	124	64	50
StateGrid	594	1520723651679	10	0	1	0	0	1	0	9	0.05	0	100	SKEWED	200	52	50	168	60	50	86	82	50	86	29	50	116	80	50	12	95	50	310	8	50	120	4	50	129	67	50	48	32	50	210	61	50	136	33	50	215	93	50	90	17	50	1	22	50	95	6	50	280	41	50	70	55	50	200	52	50	168	60	50	86	82	50	86	29	50	116	80	50	12	95	50	310	8	50	120	4	50	129	67	50	48	32	50	210	61	50	136	33	50	215	93	50	90	17	50	1	22	50	95	6	50	280	41	50	70	55	50
StateGrid	594	1520723651679	11	1	1	0	0	0	1	9	0.9	0	100	SKEWED	104	38	50	127	33	50	88	4	50	119	78	50	114	77	50	125	61	50	120	13	50	91	69	50	115	27	50	120	51	50	127	64	50	125	93	50	132	40	50	92	54	50	88	0	50	115	80	50	95	37	50	96	27	50	120	51	50	127	64	50	125	93	50	132	40	50	92	54	50	88	0	50	115	80	50	95	37	50	96	27	50	104	38	50	127	33	50	88	4	50	119	78	50	114	77	50	125	61	50	120	13	50	91	69	50	115	27	50
StateGrid	594	1520723651679	12	1	0	1	0	1	0	9	0.1	0	100	SKEWED	55	66	50	120	5	50	175	54	50	162	96	50	331	42	50	342	56	50	301	5	50	350	3	50	102	78	50	261	70	50	322	37	50	315	51	50	144	34	50	223	64	50	117	39	50	99	2	50	186	68	50	309	60	50	261	70	50	322	37	50	315	51	50	144	34	50	223	64	50	117	39	50	99	2	50	186	68	50	309	60	50	55	66	50	120	5	50	175	54	50	162	96	50	331	42	50	342	56	50	301	5	50	350	3	50	102	78	50
StateGrid	594	1520723651679	13	1	1	0	0	0	1	9	0.6	0	100	SKEWED	138	42	50	128	62	50	239	27	50	43	89	50	139	34	50	118	66	50	34	61	50	132	46	50	132	68	50	95	18	50	39	96	50	121	8	50	119	13	50	119	4	50	71	31	50	61	71	50	110	9	50	356	6	50	95	18	50	39	96	50	121	8	50	119	13	50	119	4	50	71	31	50	61	71	50	110	9	50	356	6	50	138	42	50	128	62	50	239	27	50	43	89	50	139	34	50	118	66	50	34	61	50	132	46	50	132	68	50
StateGrid	594	1520723651680	14	0	0	1	0	0	1	9	0.85	0	100	SKEWED	113	83	50	92	72	50	85	42	50	117	7	50	88	96	50	114	34	50	103	88	50	127	71	50	5	60	50	82	57	50	84	14	50	170	26	50	95	28	50	113	69	50	84	40	50	116	97	50	125	46	50	114	36	50	113	83	50	92	72	50	85	42	50	117	7	50	88	96	50	114	34	50	103	88	50	127	71	50	5	60	50	82	57	50	84	14	50	170	26	50	95	28	50	113	69	50	84	40	50	116	97	50	125	46	50	114	36	50
StateGrid	594	1520723651680	15	0	0	1	1	1	0	9	0.2	0	100	SKEWED	237	51	50	116	48	50	189	0	50	71	34	50	191	49	50	110	70	50	237	77	50	271	79	50	353	28	50	298	3	50	175	21	50	233	49	50	138	13	50	113	69	50	245	1	50	171	12	50	334	56	50	104	56	50	298	3	50	175	21	50	233	49	50	138	13	50	113	69	50	245	1	50	171	12	50	334	56	50	104	56	50	237	51	50	116	48	50	189	0	50	71	34	50	191	49	50	110	70	50	237	77	50	271	79	50	353	28	50
StateGrid	594	1520723651680	16	1	0	1	1	0	1	9	0.15	0	100	SKEWED	140	31	50	97	33	50	246	77	50	39	45	50	109	51	50	275	40	50	348	87	50	122	62	50	100	82	50	255	36	50	34	0	50	113	83	50	230	55	50	191	99	50	251	73	50	185	14	50	289	80	50	81	79	50	140	31	50	97	33	50	246	77	50	39	45	50	109	51	50	275	40	50	348	87	50	122	62	50	100	82	50	255	36	50	34	0	50	113	83	50	230	55	50	191	99	50	251	73	50	185	14	50	289	80	50	81	79	50
StateGrid	594	1520723651680	17	0	0	1	0	0	1	9	0.75	0	100	SKEWED	308	96	50	21	6	50	126	53	50	127	84	50	132	88	50	340	9	50	129	22	50	86	61	50	119	30	50	331	44	50	259	67	50	136	82	50	215	39	50	103	73	50	102	80	50	117	27	50	170	90	50	115	59	50	308	96	50	21	6	50	126	53	50	127	84	50	132	88	50	340	9	50	129	22	50	86	61	50	119	30	50	331	44	50	259	67	50	136	82	50	215	39	50	103	73	50	102	80	50	117	27	50	170	90	50	115	59	50
