type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	309	1520719239304	0	0	0	1	1	1	0	9	0.5	0	100	SKEWED	87	55	50	90	69	50	138	32	50	185	82	50	66	0	50	104	29	50	244	97	50	100	19	50	178	97	50	231	9	50	234	50	50	32	64	50	103	9	50	107	79	50	187	12	50	138	72	50	278	68	50	301	42	50	231	9	50	234	50	50	32	64	50	103	9	50	107	79	50	187	12	50	138	72	50	278	68	50	301	42	50	87	55	50	90	69	50	138	32	50	185	82	50	66	0	50	104	29	50	244	97	50	100	19	50	178	97	50
StateGrid	309	1520719239304	1	1	0	1	1	0	1	9	0.925	0	100	SKEWED	104	55	50	83	64	50	87	22	50	87	18	50	118	20	50	131	37	50	240	16	50	134	63	50	81	90	50	92	2	50	102	2	50	82	88	50	286	29	50	193	48	50	41	24	50	82	6	50	129	11	50	116	37	50	104	55	50	83	64	50	87	22	50	87	18	50	118	20	50	131	37	50	240	16	50	134	63	50	81	90	50	92	2	50	102	2	50	82	88	50	286	29	50	193	48	50	41	24	50	82	6	50	129	11	50	116	37	50
StateGrid	309	1520719239304	2	0	1	0	0	1	0	9	0.55	0	100	SKEWED	258	31	50	135	69	50	297	83	50	319	16	50	44	69	50	135	99	50	254	21	50	110	55	50	80	1	50	127	73	50	32	1	50	113	46	50	87	75	50	106	24	50	83	31	50	117	43	50	312	7	50	124	86	50	258	31	50	135	69	50	297	83	50	319	16	50	44	69	50	135	99	50	254	21	50	110	55	50	80	1	50	127	73	50	32	1	50	113	46	50	87	75	50	106	24	50	83	31	50	117	43	50	312	7	50	124	86	50
StateGrid	309	1520719239305	3	0	1	0	0	1	0	9	0.725	0	100	SKEWED	314	91	50	131	14	50	134	69	50	205	67	50	0	91	50	98	62	50	42	86	50	102	95	50	207	72	50	126	29	50	293	95	50	1	8	50	139	80	50	88	6	50	173	23	50	158	39	50	138	24	50	122	46	50	314	91	50	131	14	50	134	69	50	205	67	50	0	91	50	98	62	50	42	86	50	102	95	50	207	72	50	126	29	50	293	95	50	1	8	50	139	80	50	88	6	50	173	23	50	158	39	50	138	24	50	122	46	50
StateGrid	309	1520719239305	4	0	1	0	0	1	0	9	0.9	0	100	SKEWED	14	35	50	236	20	50	94	17	50	120	13	50	91	94	50	328	42	50	134	20	50	182	6	50	115	4	50	122	79	50	120	82	50	115	71	50	113	91	50	109	23	50	119	54	50	112	67	50	105	35	50	113	53	50	14	35	50	236	20	50	94	17	50	120	13	50	91	94	50	328	42	50	134	20	50	182	6	50	115	4	50	122	79	50	120	82	50	115	71	50	113	91	50	109	23	50	119	54	50	112	67	50	105	35	50	113	53	50
StateGrid	309	1520719239305	5	0	1	0	0	1	0	9	0.8	0	100	SKEWED	85	12	50	120	2	50	119	62	50	39	64	50	260	9	50	137	52	50	103	13	50	129	75	50	173	76	50	138	65	50	130	32	50	5	14	50	130	66	50	161	12	50	133	6	50	91	59	50	130	15	50	115	44	50	85	12	50	120	2	50	119	62	50	39	64	50	260	9	50	137	52	50	103	13	50	129	75	50	173	76	50	138	65	50	130	32	50	5	14	50	130	66	50	161	12	50	133	6	50	91	59	50	130	15	50	115	44	50
StateGrid	309	1520719239305	6	1	0	1	1	0	1	9	0.875	0	100	SKEWED	100	87	50	107	67	50	116	11	50	110	17	50	132	54	50	54	8	50	96	11	50	97	48	50	80	14	50	90	2	50	211	97	50	103	49	50	122	82	50	83	4	50	101	68	50	41	74	50	109	11	50	129	73	50	100	87	50	107	67	50	116	11	50	110	17	50	132	54	50	54	8	50	96	11	50	97	48	50	80	14	50	90	2	50	211	97	50	103	49	50	122	82	50	83	4	50	101	68	50	41	74	50	109	11	50	129	73	50
StateGrid	309	1520719239305	7	0	1	0	0	1	0	9	0.775	0	100	SKEWED	2	62	50	145	1	50	186	43	50	256	37	50	114	19	50	352	52	50	88	31	50	267	19	50	340	8	50	136	19	50	82	91	50	137	23	50	119	98	50	80	89	50	212	50	50	78	90	50	98	73	50	127	71	50	2	62	50	145	1	50	186	43	50	256	37	50	114	19	50	352	52	50	88	31	50	267	19	50	340	8	50	136	19	50	82	91	50	137	23	50	119	98	50	80	89	50	212	50	50	78	90	50	98	73	50	127	71	50
StateGrid	309	1520719239305	8	0	1	0	0	1	0	9	0.95	0	100	SKEWED	120	3	50	89	4	50	283	18	50	129	88	50	276	89	50	84	88	50	128	18	50	123	1	50	71	90	50	120	37	50	136	66	50	135	63	50	109	7	50	99	67	50	358	27	50	117	66	50	121	81	50	111	25	50	120	3	50	89	4	50	283	18	50	129	88	50	276	89	50	84	88	50	128	18	50	123	1	50	71	90	50	120	37	50	136	66	50	135	63	50	109	7	50	99	67	50	358	27	50	117	66	50	121	81	50	111	25	50
StateGrid	309	1520719239305	9	0	1	0	1	0	1	9	0.6	0	100	SKEWED	93	82	50	243	32	50	282	76	50	213	30	50	104	81	50	81	13	50	107	72	50	238	43	50	107	90	50	113	13	50	328	18	50	358	60	50	132	54	50	54	42	50	82	75	50	129	3	50	86	0	50	10	47	50	113	13	50	328	18	50	358	60	50	132	54	50	54	42	50	82	75	50	129	3	50	86	0	50	10	47	50	93	82	50	243	32	50	282	76	50	213	30	50	104	81	50	81	13	50	107	72	50	238	43	50	107	90	50
StateGrid	309	1520719239305	10	0	1	0	1	0	1	9	0.575	0	100	SKEWED	108	5	50	130	10	50	52	51	50	76	31	50	133	52	50	291	8	50	111	12	50	97	13	50	231	64	50	127	65	50	98	64	50	126	72	50	127	93	50	128	12	50	91	99	50	236	61	50	110	96	50	92	29	50	127	65	50	98	64	50	126	72	50	127	93	50	128	12	50	91	99	50	236	61	50	110	96	50	92	29	50	108	5	50	130	10	50	52	51	50	76	31	50	133	52	50	291	8	50	111	12	50	97	13	50	231	64	50
StateGrid	309	1520719239305	11	1	1	0	0	0	1	9	0.85	0	100	SKEWED	105	11	50	82	80	50	84	67	50	101	99	50	114	17	50	129	5	50	139	18	50	129	85	50	334	44	50	125	72	50	110	14	50	139	31	50	93	14	50	108	76	50	107	51	50	102	97	50	122	22	50	85	54	50	125	72	50	110	14	50	139	31	50	93	14	50	108	76	50	107	51	50	102	97	50	122	22	50	85	54	50	105	11	50	82	80	50	84	67	50	101	99	50	114	17	50	129	5	50	139	18	50	129	85	50	334	44	50
StateGrid	309	1520719239305	12	0	1	0	1	0	1	9	0.675	0	100	SKEWED	54	96	50	106	2	50	357	5	50	129	26	50	301	99	50	176	12	50	123	48	50	114	48	50	178	99	50	127	81	50	95	50	50	97	11	50	97	79	50	178	35	50	139	41	50	299	50	50	24	10	50	194	14	50	127	81	50	95	50	50	97	11	50	97	79	50	178	35	50	139	41	50	299	50	50	24	10	50	194	14	50	54	96	50	106	2	50	357	5	50	129	26	50	301	99	50	176	12	50	123	48	50	114	48	50	178	99	50
StateGrid	309	1520719239305	13	1	0	1	0	1	0	9	0.975	0	100	SKEWED	126	34	50	113	60	50	150	83	50	129	56	50	122	55	50	106	8	50	137	9	50	112	40	50	129	66	50	116	93	50	99	14	50	132	14	50	81	10	50	125	10	50	110	73	50	19	76	50	89	5	50	101	5	50	116	93	50	99	14	50	132	14	50	81	10	50	125	10	50	110	73	50	19	76	50	89	5	50	101	5	50	126	34	50	113	60	50	150	83	50	129	56	50	122	55	50	106	8	50	137	9	50	112	40	50	129	66	50
StateGrid	309	1520719239305	14	0	1	0	1	0	1	9	0.625	0	100	SKEWED	99	0	50	95	38	50	84	1	50	347	14	50	87	48	50	6	11	50	176	3	50	93	91	50	323	41	50	128	81	50	24	70	50	82	25	50	90	86	50	44	93	50	131	77	50	109	83	50	115	2	50	241	78	50	128	81	50	24	70	50	82	25	50	90	86	50	44	93	50	131	77	50	109	83	50	115	2	50	241	78	50	99	0	50	95	38	50	84	1	50	347	14	50	87	48	50	6	11	50	176	3	50	93	91	50	323	41	50
StateGrid	309	1520719239305	15	1	0	1	0	1	0	9	0.75	0	100	SKEWED	122	48	50	111	64	50	137	37	50	105	71	50	85	64	50	126	63	50	133	87	50	290	17	50	136	16	50	242	25	50	88	7	50	171	10	50	336	86	50	116	10	50	237	39	50	226	16	50	85	59	50	88	67	50	242	25	50	88	7	50	171	10	50	336	86	50	116	10	50	237	39	50	226	16	50	85	59	50	88	67	50	122	48	50	111	64	50	137	37	50	105	71	50	85	64	50	126	63	50	133	87	50	290	17	50	136	16	50
StateGrid	309	1520719239305	16	0	0	1	1	1	0	9	0.65	0	100	SKEWED	89	1	50	32	5	50	143	17	50	128	32	50	282	70	50	107	60	50	333	41	50	221	65	50	104	64	50	106	84	50	103	86	50	106	88	50	138	95	50	111	54	50	28	97	50	48	2	50	107	32	50	113	12	50	106	84	50	103	86	50	106	88	50	138	95	50	111	54	50	28	97	50	48	2	50	107	32	50	113	12	50	89	1	50	32	5	50	143	17	50	128	32	50	282	70	50	107	60	50	333	41	50	221	65	50	104	64	50
