type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	60	1520719237575	0	1	1	0	1	1	0	9	0.65	0	100	SKEWED	355	19	50	265	10	50	247	14	50	126	99	50	34	23	50	318	37	50	203	65	50	20	32	50	81	59	50	137	60	50	116	31	50	80	31	50	86	10	50	301	78	50	133	24	50	119	23	50	82	65	50	208	59	50	355	19	50	265	10	50	247	14	50	126	99	50	34	23	50	318	37	50	203	65	50	20	32	50	81	59	50	137	60	50	116	31	50	80	31	50	86	10	50	301	78	50	133	24	50	119	23	50	82	65	50	208	59	50
StateGrid	60	1520719237575	1	0	0	1	1	1	0	9	0.5	0	100	SKEWED	92	8	50	134	49	50	137	3	50	110	78	50	113	94	50	309	27	50	96	95	50	145	43	50	137	81	50	318	11	50	259	81	50	269	78	50	358	22	50	350	28	50	136	83	50	80	9	50	70	73	50	235	21	50	318	11	50	259	81	50	269	78	50	358	22	50	350	28	50	136	83	50	80	9	50	70	73	50	235	21	50	92	8	50	134	49	50	137	3	50	110	78	50	113	94	50	309	27	50	96	95	50	145	43	50	137	81	50
StateGrid	60	1520719237575	2	0	1	0	1	0	1	9	0.925	0	100	SKEWED	204	69	50	7	18	50	80	0	50	100	70	50	131	89	50	136	51	50	170	50	50	118	32	50	215	18	50	113	14	50	135	87	50	131	61	50	110	17	50	96	4	50	116	2	50	80	91	50	315	7	50	92	72	50	113	14	50	135	87	50	131	61	50	110	17	50	96	4	50	116	2	50	80	91	50	315	7	50	92	72	50	204	69	50	7	18	50	80	0	50	100	70	50	131	89	50	136	51	50	170	50	50	118	32	50	215	18	50
StateGrid	60	1520719237575	3	0	1	0	0	1	0	9	0.75	0	100	SKEWED	277	34	50	119	54	50	352	71	50	102	0	50	107	2	50	92	28	50	89	65	50	192	4	50	104	27	50	87	58	50	295	70	50	110	89	50	102	37	50	90	77	50	41	49	50	235	62	50	136	25	50	109	85	50	277	34	50	119	54	50	352	71	50	102	0	50	107	2	50	92	28	50	89	65	50	192	4	50	104	27	50	87	58	50	295	70	50	110	89	50	102	37	50	90	77	50	41	49	50	235	62	50	136	25	50	109	85	50
StateGrid	60	1520719237575	4	0	1	0	0	1	0	9	0.55	0	100	SKEWED	357	12	50	133	54	50	299	82	50	259	57	50	13	98	50	47	72	50	100	52	50	205	86	50	132	77	50	117	98	50	11	32	50	139	57	50	117	96	50	80	3	50	83	67	50	336	2	50	112	83	50	125	20	50	357	12	50	133	54	50	299	82	50	259	57	50	13	98	50	47	72	50	100	52	50	205	86	50	132	77	50	117	98	50	11	32	50	139	57	50	117	96	50	80	3	50	83	67	50	336	2	50	112	83	50	125	20	50
StateGrid	60	1520719237575	5	1	1	0	1	1	0	9	0.85	0	100	SKEWED	125	7	50	139	87	50	123	10	50	109	97	50	94	18	50	17	8	50	121	0	50	289	50	50	85	12	50	104	42	50	130	26	50	107	57	50	110	31	50	82	88	50	139	44	50	119	60	50	96	42	50	98	70	50	125	7	50	139	87	50	123	10	50	109	97	50	94	18	50	17	8	50	121	0	50	289	50	50	85	12	50	104	42	50	130	26	50	107	57	50	110	31	50	82	88	50	139	44	50	119	60	50	96	42	50	98	70	50
StateGrid	60	1520719237576	6	1	1	0	1	1	0	9	0.8	0	100	SKEWED	194	57	50	103	58	50	265	84	50	100	98	50	87	97	50	116	16	50	122	2	50	184	18	50	63	75	50	94	39	50	97	13	50	114	80	50	101	21	50	93	14	50	352	27	50	120	33	50	160	74	50	89	20	50	194	57	50	103	58	50	265	84	50	100	98	50	87	97	50	116	16	50	122	2	50	184	18	50	63	75	50	94	39	50	97	13	50	114	80	50	101	21	50	93	14	50	352	27	50	120	33	50	160	74	50	89	20	50
StateGrid	60	1520719237576	7	1	1	0	0	0	1	9	0.875	0	100	SKEWED	299	98	50	89	60	50	91	21	50	124	22	50	84	11	50	89	17	50	122	17	50	105	55	50	131	19	50	16	50	50	89	13	50	110	69	50	91	71	50	135	74	50	136	69	50	110	77	50	132	7	50	88	89	50	16	50	50	89	13	50	110	69	50	91	71	50	135	74	50	136	69	50	110	77	50	132	7	50	88	89	50	299	98	50	89	60	50	91	21	50	124	22	50	84	11	50	89	17	50	122	17	50	105	55	50	131	19	50
StateGrid	60	1520719237576	8	1	0	1	0	1	0	9	0.775	0	100	SKEWED	115	93	50	107	58	50	82	66	50	125	0	50	137	32	50	136	40	50	93	79	50	130	38	50	99	54	50	97	20	50	347	95	50	116	21	50	125	31	50	81	98	50	94	91	50	293	26	50	136	2	50	138	0	50	97	20	50	347	95	50	116	21	50	125	31	50	81	98	50	94	91	50	293	26	50	136	2	50	138	0	50	115	93	50	107	58	50	82	66	50	125	0	50	137	32	50	136	40	50	93	79	50	130	38	50	99	54	50
StateGrid	60	1520719237576	9	0	0	1	1	1	0	9	0.9	0	100	SKEWED	99	68	50	130	10	50	100	85	50	112	83	50	138	96	50	90	26	50	117	7	50	83	93	50	116	67	50	224	15	50	133	74	50	295	18	50	17	34	50	121	19	50	129	95	50	138	87	50	126	34	50	117	17	50	224	15	50	133	74	50	295	18	50	17	34	50	121	19	50	129	95	50	138	87	50	126	34	50	117	17	50	99	68	50	130	10	50	100	85	50	112	83	50	138	96	50	90	26	50	117	7	50	83	93	50	116	67	50
