type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	60	1520710384268	0	1	0	1	1	0	1	9	18	11	50	109	51	50	81	84	50	192	92	50	89	75	50	118	74	50	220	65	50	297	10	50	127	87	50	287	89	50	60	83	50	132	1	50	134	34	50	353	62	50	343	53	50	48	54	50	81	42	50	221	74	50	18	11	50	109	51	50	81	84	50	192	92	50	89	75	50	118	74	50	220	65	50	297	10	50	127	87	50	287	89	50	60	83	50	132	1	50	134	34	50	353	62	50	343	53	50	48	54	50	81	42	50	221	74	50
StateGrid	60	1520710384268	1	1	1	0	1	1	0	9	277	61	50	258	40	50	324	76	50	218	60	50	87	92	50	102	98	50	331	84	50	111	69	50	240	63	50	83	34	50	105	79	50	75	76	50	121	14	50	20	20	50	309	9	50	107	20	50	323	52	50	326	19	50	277	61	50	258	40	50	324	76	50	218	60	50	87	92	50	102	98	50	331	84	50	111	69	50	240	63	50	83	34	50	105	79	50	75	76	50	121	14	50	20	20	50	309	9	50	107	20	50	323	52	50	326	19	50
StateGrid	60	1520710384269	2	0	0	1	1	1	0	9	312	48	50	310	98	50	100	68	50	136	96	50	100	1	50	89	4	50	247	5	50	88	64	50	129	31	50	92	15	50	179	32	50	259	0	50	89	8	50	96	71	50	31	38	50	116	37	50	137	8	50	323	29	50	92	15	50	179	32	50	259	0	50	89	8	50	96	71	50	31	38	50	116	37	50	137	8	50	323	29	50	312	48	50	310	98	50	100	68	50	136	96	50	100	1	50	89	4	50	247	5	50	88	64	50	129	31	50
StateGrid	60	1520710384269	3	0	0	1	0	0	1	9	104	5	50	127	29	50	80	16	50	81	84	50	111	33	50	85	88	50	115	94	50	85	88	50	123	81	50	106	61	50	83	88	50	88	71	50	323	55	50	121	4	50	326	67	50	133	3	50	118	4	50	287	1	50	104	5	50	127	29	50	80	16	50	81	84	50	111	33	50	85	88	50	115	94	50	85	88	50	123	81	50	106	61	50	83	88	50	88	71	50	323	55	50	121	4	50	326	67	50	133	3	50	118	4	50	287	1	50
StateGrid	60	1520710384269	4	0	0	1	0	0	1	9	128	14	50	317	22	50	192	83	50	90	17	50	96	89	50	139	90	50	126	75	50	87	16	50	137	89	50	127	89	50	119	82	50	114	61	50	303	44	50	116	10	50	136	21	50	165	10	50	68	85	50	200	21	50	128	14	50	317	22	50	192	83	50	90	17	50	96	89	50	139	90	50	126	75	50	87	16	50	137	89	50	127	89	50	119	82	50	114	61	50	303	44	50	116	10	50	136	21	50	165	10	50	68	85	50	200	21	50
StateGrid	60	1520710384269	5	1	1	0	1	1	0	9	103	50	50	341	51	50	119	86	50	32	50	50	48	83	50	50	96	50	129	90	50	1	86	50	123	6	50	49	37	50	99	11	50	269	5	50	107	39	50	246	73	50	135	61	50	246	3	50	263	58	50	112	74	50	103	50	50	341	51	50	119	86	50	32	50	50	48	83	50	50	96	50	129	90	50	1	86	50	123	6	50	49	37	50	99	11	50	269	5	50	107	39	50	246	73	50	135	61	50	246	3	50	263	58	50	112	74	50
StateGrid	60	1520710384269	6	1	0	1	0	1	0	9	139	58	50	122	39	50	88	18	50	124	4	50	151	64	50	283	30	50	137	17	50	100	42	50	131	80	50	89	6	50	351	23	50	102	79	50	127	80	50	96	7	50	117	22	50	230	5	50	43	7	50	42	68	50	89	6	50	351	23	50	102	79	50	127	80	50	96	7	50	117	22	50	230	5	50	43	7	50	42	68	50	139	58	50	122	39	50	88	18	50	124	4	50	151	64	50	283	30	50	137	17	50	100	42	50	131	80	50
StateGrid	60	1520710384269	7	1	0	1	1	0	1	9	135	92	50	107	97	50	94	73	50	88	32	50	117	49	50	200	15	50	90	38	50	133	29	50	117	61	50	80	13	50	332	17	50	244	63	50	315	88	50	176	70	50	326	55	50	197	53	50	95	76	50	24	63	50	135	92	50	107	97	50	94	73	50	88	32	50	117	49	50	200	15	50	90	38	50	133	29	50	117	61	50	80	13	50	332	17	50	244	63	50	315	88	50	176	70	50	326	55	50	197	53	50	95	76	50	24	63	50
StateGrid	60	1520710384269	8	0	0	1	1	1	0	9	126	48	50	126	77	50	126	74	50	289	38	50	104	23	50	117	51	50	299	53	50	130	38	50	103	90	50	86	10	50	92	12	50	38	42	50	103	53	50	115	98	50	176	22	50	92	6	50	29	99	50	94	22	50	86	10	50	92	12	50	38	42	50	103	53	50	115	98	50	176	22	50	92	6	50	29	99	50	94	22	50	126	48	50	126	77	50	126	74	50	289	38	50	104	23	50	117	51	50	299	53	50	130	38	50	103	90	50
StateGrid	60	1520710384269	9	1	1	0	0	0	1	9	102	98	50	213	4	50	110	9	50	95	56	50	339	15	50	111	17	50	293	34	50	298	14	50	307	45	50	161	36	50	137	17	50	137	54	50	125	4	50	207	61	50	291	4	50	106	72	50	102	8	50	105	78	50	161	36	50	137	17	50	137	54	50	125	4	50	207	61	50	291	4	50	106	72	50	102	8	50	105	78	50	102	98	50	213	4	50	110	9	50	95	56	50	339	15	50	111	17	50	293	34	50	298	14	50	307	45	50
