type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	134	1520719238192	0	1	0	1	1	0	1	9	0.75	0	100	SKEWED	101	83	50	114	2	50	126	1	50	107	82	50	131	99	50	114	56	50	90	34	50	133	50	50	91	38	50	73	8	50	109	31	50	84	51	50	189	10	50	358	4	50	307	55	50	86	99	50	94	6	50	226	54	50	101	83	50	114	2	50	126	1	50	107	82	50	131	99	50	114	56	50	90	34	50	133	50	50	91	38	50	73	8	50	109	31	50	84	51	50	189	10	50	358	4	50	307	55	50	86	99	50	94	6	50	226	54	50
StateGrid	134	1520719238192	1	1	0	1	1	0	1	9	0.7	0	100	SKEWED	93	44	50	129	25	50	138	38	50	110	13	50	86	80	50	83	43	50	342	47	50	0	96	50	303	28	50	138	11	50	90	1	50	118	2	50	346	50	50	111	23	50	103	6	50	40	67	50	95	39	50	131	98	50	93	44	50	129	25	50	138	38	50	110	13	50	86	80	50	83	43	50	342	47	50	0	96	50	303	28	50	138	11	50	90	1	50	118	2	50	346	50	50	111	23	50	103	6	50	40	67	50	95	39	50	131	98	50
StateGrid	134	1520719238192	2	0	1	0	0	1	0	9	0.65	0	100	SKEWED	66	77	50	298	87	50	30	68	50	238	71	50	87	62	50	173	15	50	128	6	50	102	64	50	109	50	50	129	52	50	99	65	50	115	94	50	110	71	50	175	14	50	137	43	50	117	57	50	154	20	50	65	82	50	66	77	50	298	87	50	30	68	50	238	71	50	87	62	50	173	15	50	128	6	50	102	64	50	109	50	50	129	52	50	99	65	50	115	94	50	110	71	50	175	14	50	137	43	50	117	57	50	154	20	50	65	82	50
StateGrid	134	1520719238192	3	1	1	0	1	1	0	9	0.875	0	100	SKEWED	115	47	50	86	18	50	25	47	50	100	94	50	84	5	50	88	64	50	334	95	50	178	32	50	154	79	50	127	5	50	102	73	50	86	42	50	137	36	50	106	35	50	103	12	50	122	63	50	84	44	50	266	17	50	115	47	50	86	18	50	25	47	50	100	94	50	84	5	50	88	64	50	334	95	50	178	32	50	154	79	50	127	5	50	102	73	50	86	42	50	137	36	50	106	35	50	103	12	50	122	63	50	84	44	50	266	17	50
StateGrid	134	1520719238192	4	1	0	1	1	0	1	9	0.95	0	100	SKEWED	120	10	50	89	5	50	83	62	50	84	8	50	120	44	50	113	53	50	130	62	50	122	25	50	121	41	50	99	85	50	128	36	50	104	2	50	127	62	50	139	2	50	126	6	50	128	10	50	139	86	50	105	4	50	120	10	50	89	5	50	83	62	50	84	8	50	120	44	50	113	53	50	130	62	50	122	25	50	121	41	50	99	85	50	128	36	50	104	2	50	127	62	50	139	2	50	126	6	50	128	10	50	139	86	50	105	4	50
StateGrid	134	1520719238192	5	0	0	1	0	0	1	9	0.85	0	100	SKEWED	110	1	50	82	50	50	129	48	50	82	76	50	87	68	50	129	80	50	92	63	50	93	51	50	138	49	50	103	83	50	327	35	50	83	2	50	202	98	50	128	8	50	118	4	50	107	6	50	214	33	50	121	0	50	110	1	50	82	50	50	129	48	50	82	76	50	87	68	50	129	80	50	92	63	50	93	51	50	138	49	50	103	83	50	327	35	50	83	2	50	202	98	50	128	8	50	118	4	50	107	6	50	214	33	50	121	0	50
StateGrid	134	1520719238192	6	0	0	1	1	1	0	9	0.975	0	100	SKEWED	240	73	50	114	19	50	127	88	50	91	19	50	136	57	50	116	68	50	138	59	50	92	93	50	98	11	50	86	13	50	117	85	50	136	5	50	85	73	50	100	6	50	106	5	50	120	11	50	116	15	50	103	68	50	86	13	50	117	85	50	136	5	50	85	73	50	100	6	50	106	5	50	120	11	50	116	15	50	103	68	50	240	73	50	114	19	50	127	88	50	91	19	50	136	57	50	116	68	50	138	59	50	92	93	50	98	11	50
StateGrid	134	1520719238192	7	1	0	1	0	1	0	9	0.925	0	100	SKEWED	116	41	50	88	19	50	80	73	50	116	25	50	117	67	50	81	58	50	93	76	50	82	55	50	91	69	50	139	5	50	184	59	50	167	7	50	86	98	50	98	17	50	98	15	50	108	21	50	98	4	50	122	8	50	139	5	50	184	59	50	167	7	50	86	98	50	98	17	50	98	15	50	108	21	50	98	4	50	122	8	50	116	41	50	88	19	50	80	73	50	116	25	50	117	67	50	81	58	50	93	76	50	82	55	50	91	69	50
StateGrid	134	1520719238192	8	0	1	0	1	0	1	9	0.575	0	100	SKEWED	133	28	50	227	74	50	244	9	50	214	32	50	149	98	50	10	98	50	101	68	50	108	31	50	83	35	50	135	97	50	101	30	50	89	41	50	137	28	50	0	82	50	94	87	50	175	95	50	193	18	50	6	10	50	135	97	50	101	30	50	89	41	50	137	28	50	0	82	50	94	87	50	175	95	50	193	18	50	6	10	50	133	28	50	227	74	50	244	9	50	214	32	50	149	98	50	10	98	50	101	68	50	108	31	50	83	35	50
StateGrid	134	1520719238192	9	1	1	0	0	0	1	9	0.775	0	100	SKEWED	287	37	50	80	83	50	84	77	50	311	79	50	93	29	50	283	92	50	133	1	50	83	16	50	90	94	50	138	38	50	114	34	50	98	20	50	95	27	50	109	99	50	136	72	50	85	62	50	113	79	50	110	8	50	138	38	50	114	34	50	98	20	50	95	27	50	109	99	50	136	72	50	85	62	50	113	79	50	110	8	50	287	37	50	80	83	50	84	77	50	311	79	50	93	29	50	283	92	50	133	1	50	83	16	50	90	94	50
StateGrid	134	1520719238192	10	0	1	0	0	1	0	9	0.675	0	100	SKEWED	109	31	50	267	58	50	82	82	50	107	99	50	98	9	50	341	70	50	289	76	50	18	4	50	111	35	50	86	93	50	94	44	50	108	16	50	91	4	50	112	77	50	122	97	50	116	44	50	134	56	50	283	69	50	109	31	50	267	58	50	82	82	50	107	99	50	98	9	50	341	70	50	289	76	50	18	4	50	111	35	50	86	93	50	94	44	50	108	16	50	91	4	50	112	77	50	122	97	50	116	44	50	134	56	50	283	69	50
StateGrid	134	1520719238192	11	0	0	1	0	0	1	9	0.6	0	100	SKEWED	84	96	50	102	39	50	132	99	50	112	84	50	101	44	50	96	80	50	118	16	50	91	94	50	27	23	50	123	3	50	183	56	50	297	37	50	223	66	50	232	30	50	353	21	50	98	76	50	338	61	50	115	93	50	84	96	50	102	39	50	132	99	50	112	84	50	101	44	50	96	80	50	118	16	50	91	94	50	27	23	50	123	3	50	183	56	50	297	37	50	223	66	50	232	30	50	353	21	50	98	76	50	338	61	50	115	93	50
StateGrid	134	1520719238196	12	1	0	1	0	1	0	9	0.725	0	100	SKEWED	129	84	50	99	51	50	80	70	50	172	72	50	133	72	50	96	98	50	115	27	50	103	0	50	110	42	50	120	20	50	209	83	50	250	61	50	110	42	50	14	27	50	118	0	50	210	22	50	102	22	50	332	63	50	120	20	50	209	83	50	250	61	50	110	42	50	14	27	50	118	0	50	210	22	50	102	22	50	332	63	50	129	84	50	99	51	50	80	70	50	172	72	50	133	72	50	96	98	50	115	27	50	103	0	50	110	42	50
StateGrid	134	1520719238196	13	1	0	1	0	1	0	9	0.525	0	100	SKEWED	154	55	50	1	5	50	103	2	50	4	13	50	350	0	50	133	25	50	144	37	50	219	25	50	92	51	50	19	83	50	113	15	50	17	50	50	92	19	50	320	66	50	127	87	50	106	84	50	117	78	50	293	85	50	19	83	50	113	15	50	17	50	50	92	19	50	320	66	50	127	87	50	106	84	50	117	78	50	293	85	50	154	55	50	1	5	50	103	2	50	4	13	50	350	0	50	133	25	50	144	37	50	219	25	50	92	51	50
StateGrid	134	1520719238196	14	1	0	1	0	1	0	9	0.825	0	100	SKEWED	96	59	50	87	81	50	134	95	50	100	65	50	93	10	50	103	99	50	80	12	50	131	30	50	122	18	50	24	23	50	108	20	50	95	30	50	111	9	50	112	78	50	121	16	50	41	61	50	83	72	50	88	84	50	24	23	50	108	20	50	95	30	50	111	9	50	112	78	50	121	16	50	41	61	50	83	72	50	88	84	50	96	59	50	87	81	50	134	95	50	100	65	50	93	10	50	103	99	50	80	12	50	131	30	50	122	18	50
StateGrid	134	1520719238197	15	1	0	1	1	0	1	9	0.9	0	100	SKEWED	123	41	50	94	7	50	88	42	50	97	39	50	101	0	50	118	49	50	131	69	50	146	67	50	102	2	50	54	91	50	100	41	50	118	6	50	182	83	50	83	69	50	97	6	50	121	14	50	248	56	50	111	90	50	123	41	50	94	7	50	88	42	50	97	39	50	101	0	50	118	49	50	131	69	50	146	67	50	102	2	50	54	91	50	100	41	50	118	6	50	182	83	50	83	69	50	97	6	50	121	14	50	248	56	50	111	90	50
StateGrid	134	1520719238197	16	0	1	0	1	0	1	9	0.8	0	100	SKEWED	278	66	50	75	15	50	134	7	50	103	18	50	120	75	50	116	47	50	130	57	50	185	29	50	190	1	50	85	39	50	112	92	50	98	47	50	125	70	50	139	13	50	49	73	50	48	97	50	82	24	50	98	27	50	85	39	50	112	92	50	98	47	50	125	70	50	139	13	50	49	73	50	48	97	50	82	24	50	98	27	50	278	66	50	75	15	50	134	7	50	103	18	50	120	75	50	116	47	50	130	57	50	185	29	50	190	1	50
