type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	134	1520710384853	0	0	0	1	1	1	0	9	80	71	50	314	15	50	104	40	50	148	85	50	338	87	50	101	15	50	103	1	50	355	17	50	128	90	50	308	58	50	60	90	50	190	60	50	25	69	50	134	10	50	275	56	50	108	41	50	127	11	50	87	2	50	308	58	50	60	90	50	190	60	50	25	69	50	134	10	50	275	56	50	108	41	50	127	11	50	87	2	50	80	71	50	314	15	50	104	40	50	148	85	50	338	87	50	101	15	50	103	1	50	355	17	50	128	90	50
StateGrid	134	1520710384854	1	1	1	0	1	1	0	9	116	91	50	240	72	50	239	54	50	83	83	50	79	5	50	136	84	50	100	11	50	112	60	50	336	44	50	83	22	50	112	14	50	120	5	50	251	99	50	92	62	50	342	34	50	104	59	50	261	28	50	139	25	50	116	91	50	240	72	50	239	54	50	83	83	50	79	5	50	136	84	50	100	11	50	112	60	50	336	44	50	83	22	50	112	14	50	120	5	50	251	99	50	92	62	50	342	34	50	104	59	50	261	28	50	139	25	50
StateGrid	134	1520710384854	2	0	0	1	1	1	0	9	127	9	50	83	52	50	126	19	50	96	8	50	102	32	50	134	4	50	259	97	50	3	26	50	61	72	50	217	94	50	231	89	50	126	93	50	18	89	50	7	79	50	31	92	50	89	50	50	93	52	50	93	11	50	217	94	50	231	89	50	126	93	50	18	89	50	7	79	50	31	92	50	89	50	50	93	52	50	93	11	50	127	9	50	83	52	50	126	19	50	96	8	50	102	32	50	134	4	50	259	97	50	3	26	50	61	72	50
StateGrid	134	1520710384854	3	1	1	0	1	1	0	9	290	90	50	81	18	50	258	60	50	6	29	50	89	68	50	127	82	50	115	98	50	123	15	50	105	22	50	97	92	50	167	68	50	104	35	50	187	79	50	121	8	50	343	37	50	133	14	50	332	46	50	125	76	50	290	90	50	81	18	50	258	60	50	6	29	50	89	68	50	127	82	50	115	98	50	123	15	50	105	22	50	97	92	50	167	68	50	104	35	50	187	79	50	121	8	50	343	37	50	133	14	50	332	46	50	125	76	50
StateGrid	134	1520710384854	4	1	0	1	1	0	1	9	98	73	50	137	76	50	119	85	50	183	46	50	129	48	50	113	48	50	117	78	50	117	38	50	100	21	50	126	23	50	134	8	50	108	3	50	122	33	50	240	77	50	93	8	50	95	6	50	125	3	50	196	70	50	98	73	50	137	76	50	119	85	50	183	46	50	129	48	50	113	48	50	117	78	50	117	38	50	100	21	50	126	23	50	134	8	50	108	3	50	122	33	50	240	77	50	93	8	50	95	6	50	125	3	50	196	70	50
StateGrid	134	1520710384854	5	0	0	1	1	1	0	9	84	85	50	93	0	50	129	70	50	84	84	50	109	84	50	125	99	50	121	62	50	133	88	50	83	91	50	213	47	50	88	90	50	139	7	50	117	27	50	107	27	50	83	4	50	284	70	50	59	89	50	107	21	50	213	47	50	88	90	50	139	7	50	117	27	50	107	27	50	83	4	50	284	70	50	59	89	50	107	21	50	84	85	50	93	0	50	129	70	50	84	84	50	109	84	50	125	99	50	121	62	50	133	88	50	83	91	50
StateGrid	134	1520710384854	6	1	0	1	0	1	0	9	88	68	50	73	32	50	317	60	50	231	65	50	106	31	50	301	79	50	158	71	50	294	50	50	201	94	50	20	81	50	327	24	50	134	55	50	304	0	50	147	98	50	219	95	50	282	99	50	227	60	50	277	31	50	20	81	50	327	24	50	134	55	50	304	0	50	147	98	50	219	95	50	282	99	50	227	60	50	277	31	50	88	68	50	73	32	50	317	60	50	231	65	50	106	31	50	301	79	50	158	71	50	294	50	50	201	94	50
StateGrid	134	1520710384854	7	0	0	1	0	0	1	9	131	19	50	203	43	50	309	40	50	310	80	50	212	19	50	335	39	50	166	98	50	110	32	50	202	95	50	139	98	50	74	17	50	125	78	50	150	27	50	286	85	50	174	97	50	104	36	50	177	24	50	257	41	50	131	19	50	203	43	50	309	40	50	310	80	50	212	19	50	335	39	50	166	98	50	110	32	50	202	95	50	139	98	50	74	17	50	125	78	50	150	27	50	286	85	50	174	97	50	104	36	50	177	24	50	257	41	50
StateGrid	134	1520710384854	8	1	0	1	1	0	1	9	242	50	50	19	12	50	98	90	50	101	30	50	115	5	50	138	44	50	98	93	50	85	96	50	125	87	50	58	3	50	284	72	50	122	11	50	71	95	50	113	62	50	283	81	50	102	8	50	205	58	50	193	26	50	242	50	50	19	12	50	98	90	50	101	30	50	115	5	50	138	44	50	98	93	50	85	96	50	125	87	50	58	3	50	284	72	50	122	11	50	71	95	50	113	62	50	283	81	50	102	8	50	205	58	50	193	26	50
StateGrid	134	1520710384854	9	0	0	1	1	1	0	9	9	93	50	118	66	50	228	53	50	26	9	50	194	38	50	276	49	50	346	16	50	106	53	50	295	45	50	255	0	50	194	90	50	285	4	50	90	76	50	58	45	50	119	94	50	134	51	50	191	27	50	106	63	50	255	0	50	194	90	50	285	4	50	90	76	50	58	45	50	119	94	50	134	51	50	191	27	50	106	63	50	9	93	50	118	66	50	228	53	50	26	9	50	194	38	50	276	49	50	346	16	50	106	53	50	295	45	50
