type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	259	1520719238994	0	0	0	1	1	1	0	9	0.8	0	100	SKEWED	50	65	50	105	50	50	117	76	50	47	87	50	116	25	50	137	18	50	111	93	50	87	86	50	52	65	50	92	35	50	98	5	50	136	24	50	104	91	50	124	83	50	124	59	50	45	91	50	13	29	50	120	93	50	92	35	50	98	5	50	136	24	50	104	91	50	124	83	50	124	59	50	45	91	50	13	29	50	120	93	50	50	65	50	105	50	50	117	76	50	47	87	50	116	25	50	137	18	50	111	93	50	87	86	50	52	65	50
StateGrid	259	1520719238994	1	1	1	0	0	0	1	9	0.525	0	100	SKEWED	139	4	50	264	63	50	314	57	50	72	71	50	103	90	50	202	12	50	122	99	50	224	96	50	250	13	50	127	57	50	110	43	50	117	58	50	113	16	50	213	17	50	152	94	50	206	7	50	96	77	50	60	46	50	127	57	50	110	43	50	117	58	50	113	16	50	213	17	50	152	94	50	206	7	50	96	77	50	60	46	50	139	4	50	264	63	50	314	57	50	72	71	50	103	90	50	202	12	50	122	99	50	224	96	50	250	13	50
StateGrid	259	1520719238994	2	0	1	0	0	1	0	9	0.5	0	100	SKEWED	134	62	50	220	22	50	99	39	50	143	14	50	289	44	50	46	50	50	302	40	50	129	26	50	203	84	50	287	52	50	92	36	50	248	6	50	115	86	50	110	80	50	97	20	50	96	21	50	96	94	50	131	64	50	134	62	50	220	22	50	99	39	50	143	14	50	289	44	50	46	50	50	302	40	50	129	26	50	203	84	50	287	52	50	92	36	50	248	6	50	115	86	50	110	80	50	97	20	50	96	21	50	96	94	50	131	64	50
StateGrid	259	1520719238994	3	1	1	0	1	1	0	9	0.925	0	100	SKEWED	82	1	50	87	5	50	196	27	50	85	81	50	99	11	50	83	66	50	92	21	50	126	18	50	82	10	50	107	45	50	99	41	50	128	61	50	125	29	50	131	64	50	114	5	50	80	70	50	107	95	50	109	47	50	82	1	50	87	5	50	196	27	50	85	81	50	99	11	50	83	66	50	92	21	50	126	18	50	82	10	50	107	45	50	99	41	50	128	61	50	125	29	50	131	64	50	114	5	50	80	70	50	107	95	50	109	47	50
StateGrid	259	1520719238994	4	1	0	1	1	0	1	9	0.75	0	100	SKEWED	108	71	50	127	77	50	102	96	50	117	74	50	109	79	50	104	33	50	126	8	50	100	95	50	127	79	50	184	60	50	54	11	50	97	26	50	10	25	50	101	25	50	114	2	50	89	47	50	193	23	50	300	4	50	108	71	50	127	77	50	102	96	50	117	74	50	109	79	50	104	33	50	126	8	50	100	95	50	127	79	50	184	60	50	54	11	50	97	26	50	10	25	50	101	25	50	114	2	50	89	47	50	193	23	50	300	4	50
StateGrid	259	1520719238998	5	1	1	0	0	0	1	9	0.875	0	100	SKEWED	98	82	50	101	56	50	88	4	50	137	1	50	271	46	50	109	88	50	120	61	50	108	15	50	315	22	50	86	28	50	116	8	50	135	69	50	93	89	50	131	54	50	120	10	50	133	12	50	82	80	50	136	51	50	86	28	50	116	8	50	135	69	50	93	89	50	131	54	50	120	10	50	133	12	50	82	80	50	136	51	50	98	82	50	101	56	50	88	4	50	137	1	50	271	46	50	109	88	50	120	61	50	108	15	50	315	22	50
StateGrid	259	1520719238998	6	1	1	0	1	1	0	9	0.65	0	100	SKEWED	297	45	50	52	33	50	225	41	50	125	20	50	120	11	50	110	20	50	344	59	50	130	21	50	74	24	50	102	13	50	122	50	50	86	34	50	67	73	50	96	83	50	338	76	50	81	22	50	215	86	50	260	20	50	297	45	50	52	33	50	225	41	50	125	20	50	120	11	50	110	20	50	344	59	50	130	21	50	74	24	50	102	13	50	122	50	50	86	34	50	67	73	50	96	83	50	338	76	50	81	22	50	215	86	50	260	20	50
StateGrid	259	1520719238998	7	0	1	0	0	1	0	9	0.85	0	100	SKEWED	29	45	50	134	27	50	82	4	50	100	15	50	117	99	50	107	55	50	262	75	50	73	47	50	119	4	50	104	20	50	98	83	50	106	53	50	108	82	50	233	26	50	93	0	50	119	39	50	253	81	50	82	66	50	29	45	50	134	27	50	82	4	50	100	15	50	117	99	50	107	55	50	262	75	50	73	47	50	119	4	50	104	20	50	98	83	50	106	53	50	108	82	50	233	26	50	93	0	50	119	39	50	253	81	50	82	66	50
StateGrid	259	1520719238999	8	0	1	0	0	1	0	9	0.975	0	100	SKEWED	110	68	50	98	70	50	93	6	50	93	69	50	130	99	50	18	30	50	123	14	50	134	16	50	130	51	50	103	16	50	125	12	50	114	54	50	134	20	50	101	25	50	96	72	50	120	59	50	87	51	50	101	11	50	110	68	50	98	70	50	93	6	50	93	69	50	130	99	50	18	30	50	123	14	50	134	16	50	130	51	50	103	16	50	125	12	50	114	54	50	134	20	50	101	25	50	96	72	50	120	59	50	87	51	50	101	11	50
StateGrid	259	1520719238999	9	0	0	1	0	0	1	9	0.775	0	100	SKEWED	121	48	50	252	82	50	137	15	50	114	72	50	134	30	50	85	23	50	123	3	50	106	11	50	84	20	50	107	2	50	123	57	50	240	60	50	94	16	50	111	82	50	264	15	50	126	51	50	134	81	50	102	75	50	121	48	50	252	82	50	137	15	50	114	72	50	134	30	50	85	23	50	123	3	50	106	11	50	84	20	50	107	2	50	123	57	50	240	60	50	94	16	50	111	82	50	264	15	50	126	51	50	134	81	50	102	75	50
