type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	626	1520719241238	0	0	1	0	0	1	0	9	0.675	0	100	SKEWED	338	24	50	255	71	50	115	23	50	114	49	50	15	63	50	185	76	50	176	18	50	105	14	50	116	83	50	114	86	50	83	41	50	85	68	50	106	6	50	106	48	50	96	34	50	92	31	50	120	73	50	37	91	50	338	24	50	255	71	50	115	23	50	114	49	50	15	63	50	185	76	50	176	18	50	105	14	50	116	83	50	114	86	50	83	41	50	85	68	50	106	6	50	106	48	50	96	34	50	92	31	50	120	73	50	37	91	50
StateGrid	626	1520719241238	1	1	1	0	0	0	1	9	0.65	0	100	SKEWED	134	14	50	118	25	50	243	58	50	254	81	50	80	85	50	168	46	50	251	94	50	25	25	50	106	99	50	269	31	50	104	83	50	91	52	50	83	18	50	18	18	50	88	60	50	225	14	50	89	41	50	88	20	50	269	31	50	104	83	50	91	52	50	83	18	50	18	18	50	88	60	50	225	14	50	89	41	50	88	20	50	134	14	50	118	25	50	243	58	50	254	81	50	80	85	50	168	46	50	251	94	50	25	25	50	106	99	50
StateGrid	626	1520719241238	2	1	0	1	0	1	0	9	0.625	0	100	SKEWED	56	3	50	127	22	50	334	62	50	100	82	50	86	39	50	89	51	50	313	33	50	190	15	50	113	58	50	54	40	50	80	63	50	154	98	50	127	4	50	355	53	50	117	8	50	81	79	50	93	99	50	294	14	50	54	40	50	80	63	50	154	98	50	127	4	50	355	53	50	117	8	50	81	79	50	93	99	50	294	14	50	56	3	50	127	22	50	334	62	50	100	82	50	86	39	50	89	51	50	313	33	50	190	15	50	113	58	50
StateGrid	626	1520719241239	3	0	0	1	1	1	0	9	0.925	0	100	SKEWED	131	19	50	127	63	50	110	0	50	134	57	50	101	61	50	111	28	50	91	41	50	107	91	50	137	49	50	297	88	50	90	14	50	88	72	50	133	6	50	85	2	50	196	92	50	264	61	50	101	2	50	101	5	50	297	88	50	90	14	50	88	72	50	133	6	50	85	2	50	196	92	50	264	61	50	101	2	50	101	5	50	131	19	50	127	63	50	110	0	50	134	57	50	101	61	50	111	28	50	91	41	50	107	91	50	137	49	50
StateGrid	626	1520719241239	4	1	1	0	1	1	0	9	0.8	0	100	SKEWED	139	93	50	88	51	50	214	94	50	42	19	50	262	24	50	84	13	50	104	13	50	94	88	50	117	12	50	106	5	50	9	64	50	101	67	50	108	45	50	116	53	50	118	61	50	149	74	50	127	19	50	121	63	50	139	93	50	88	51	50	214	94	50	42	19	50	262	24	50	84	13	50	104	13	50	94	88	50	117	12	50	106	5	50	9	64	50	101	67	50	108	45	50	116	53	50	118	61	50	149	74	50	127	19	50	121	63	50
StateGrid	626	1520719241239	5	0	0	1	0	0	1	9	0.525	0	100	SKEWED	128	51	50	188	59	50	119	88	50	112	58	50	120	63	50	104	18	50	130	47	50	65	85	50	98	76	50	17	15	50	106	51	50	17	58	50	112	6	50	49	30	50	314	91	50	338	54	50	95	18	50	357	93	50	128	51	50	188	59	50	119	88	50	112	58	50	120	63	50	104	18	50	130	47	50	65	85	50	98	76	50	17	15	50	106	51	50	17	58	50	112	6	50	49	30	50	314	91	50	338	54	50	95	18	50	357	93	50
StateGrid	626	1520719241240	6	1	0	1	1	0	1	9	0.875	0	100	SKEWED	103	51	50	105	16	50	108	79	50	86	24	50	86	26	50	103	86	50	92	59	50	315	76	50	87	94	50	107	0	50	106	78	50	80	19	50	72	80	50	117	95	50	84	1	50	353	27	50	114	74	50	120	2	50	103	51	50	105	16	50	108	79	50	86	24	50	86	26	50	103	86	50	92	59	50	315	76	50	87	94	50	107	0	50	106	78	50	80	19	50	72	80	50	117	95	50	84	1	50	353	27	50	114	74	50	120	2	50
StateGrid	626	1520719241240	7	0	1	0	0	1	0	9	0.85	0	100	SKEWED	139	88	50	102	71	50	97	16	50	103	5	50	289	11	50	83	7	50	3	84	50	113	72	50	118	11	50	119	21	50	122	20	50	90	72	50	130	37	50	134	73	50	98	46	50	98	15	50	85	18	50	99	99	50	139	88	50	102	71	50	97	16	50	103	5	50	289	11	50	83	7	50	3	84	50	113	72	50	118	11	50	119	21	50	122	20	50	90	72	50	130	37	50	134	73	50	98	46	50	98	15	50	85	18	50	99	99	50
StateGrid	626	1520719241240	8	0	0	1	1	1	0	9	0.95	0	100	SKEWED	87	11	50	137	94	50	85	57	50	138	94	50	106	19	50	133	66	50	111	1	50	115	21	50	118	62	50	129	89	50	125	3	50	126	10	50	89	30	50	115	79	50	197	28	50	190	80	50	97	74	50	102	13	50	129	89	50	125	3	50	126	10	50	89	30	50	115	79	50	197	28	50	190	80	50	97	74	50	102	13	50	87	11	50	137	94	50	85	57	50	138	94	50	106	19	50	133	66	50	111	1	50	115	21	50	118	62	50
StateGrid	626	1520719241241	9	1	0	1	1	0	1	9	0.6	0	100	SKEWED	116	60	50	121	93	50	158	47	50	289	52	50	352	7	50	111	96	50	91	12	50	102	73	50	133	11	50	103	13	50	11	50	50	195	22	50	138	30	50	172	77	50	95	24	50	99	97	50	82	20	50	318	80	50	116	60	50	121	93	50	158	47	50	289	52	50	352	7	50	111	96	50	91	12	50	102	73	50	133	11	50	103	13	50	11	50	50	195	22	50	138	30	50	172	77	50	95	24	50	99	97	50	82	20	50	318	80	50
StateGrid	626	1520719241241	10	1	1	0	1	1	0	9	0.5	0	100	SKEWED	41	48	50	155	20	50	58	46	50	19	7	50	33	16	50	302	92	50	183	97	50	287	30	50	359	28	50	83	51	50	110	98	50	359	81	50	134	54	50	128	64	50	113	94	50	109	78	50	122	81	50	248	61	50	41	48	50	155	20	50	58	46	50	19	7	50	33	16	50	302	92	50	183	97	50	287	30	50	359	28	50	83	51	50	110	98	50	359	81	50	134	54	50	128	64	50	113	94	50	109	78	50	122	81	50	248	61	50
StateGrid	626	1520719241241	11	0	0	1	0	0	1	9	0.7	0	100	SKEWED	96	43	50	102	95	50	128	69	50	177	99	50	336	82	50	197	38	50	130	71	50	82	55	50	137	37	50	87	9	50	11	0	50	176	2	50	106	38	50	126	96	50	110	98	50	183	63	50	220	43	50	13	61	50	96	43	50	102	95	50	128	69	50	177	99	50	336	82	50	197	38	50	130	71	50	82	55	50	137	37	50	87	9	50	11	0	50	176	2	50	106	38	50	126	96	50	110	98	50	183	63	50	220	43	50	13	61	50
StateGrid	626	1520719241241	12	1	1	0	0	0	1	9	0.55	0	100	SKEWED	307	96	50	127	0	50	147	15	50	118	85	50	330	10	50	83	28	50	102	55	50	103	86	50	113	60	50	53	13	50	137	86	50	83	45	50	261	68	50	62	82	50	336	10	50	120	5	50	134	33	50	248	76	50	53	13	50	137	86	50	83	45	50	261	68	50	62	82	50	336	10	50	120	5	50	134	33	50	248	76	50	307	96	50	127	0	50	147	15	50	118	85	50	330	10	50	83	28	50	102	55	50	103	86	50	113	60	50
StateGrid	626	1520719241242	13	0	0	1	0	0	1	9	0.775	0	100	SKEWED	91	89	50	225	70	50	129	41	50	92	98	50	120	34	50	107	14	50	98	72	50	80	18	50	208	41	50	127	1	50	80	9	50	118	4	50	84	27	50	355	42	50	106	79	50	215	57	50	124	89	50	98	45	50	91	89	50	225	70	50	129	41	50	92	98	50	120	34	50	107	14	50	98	72	50	80	18	50	208	41	50	127	1	50	80	9	50	118	4	50	84	27	50	355	42	50	106	79	50	215	57	50	124	89	50	98	45	50
StateGrid	626	1520719241242	14	0	0	1	0	0	1	9	0.975	0	100	SKEWED	93	77	50	122	67	50	114	89	50	111	58	50	122	16	50	106	6	50	128	85	50	126	73	50	117	89	50	136	10	50	86	13	50	93	20	50	115	5	50	135	92	50	135	76	50	112	12	50	108	6	50	133	15	50	93	77	50	122	67	50	114	89	50	111	58	50	122	16	50	106	6	50	128	85	50	126	73	50	117	89	50	136	10	50	86	13	50	93	20	50	115	5	50	135	92	50	135	76	50	112	12	50	108	6	50	133	15	50
