type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	626	1520710387917	0	1	1	0	1	1	0	9	53	70	50	111	50	50	222	55	50	110	13	50	136	58	50	166	92	50	117	39	50	107	97	50	98	49	50	130	53	50	182	41	50	88	39	50	292	16	50	18	60	50	25	9	50	297	60	50	42	22	50	225	1	50	53	70	50	111	50	50	222	55	50	110	13	50	136	58	50	166	92	50	117	39	50	107	97	50	98	49	50	130	53	50	182	41	50	88	39	50	292	16	50	18	60	50	25	9	50	297	60	50	42	22	50	225	1	50
StateGrid	626	1520710387917	1	1	1	0	0	0	1	9	27	83	50	120	4	50	107	74	50	44	57	50	86	18	50	206	76	50	299	26	50	122	33	50	92	86	50	130	41	50	100	74	50	332	72	50	92	3	50	132	82	50	89	28	50	114	91	50	309	90	50	292	38	50	130	41	50	100	74	50	332	72	50	92	3	50	132	82	50	89	28	50	114	91	50	309	90	50	292	38	50	27	83	50	120	4	50	107	74	50	44	57	50	86	18	50	206	76	50	299	26	50	122	33	50	92	86	50
StateGrid	626	1520710387917	2	0	0	1	0	0	1	9	85	0	50	305	80	50	161	38	50	203	75	50	121	37	50	113	65	50	117	39	50	4	35	50	178	15	50	330	38	50	90	34	50	213	75	50	122	93	50	316	33	50	298	68	50	271	53	50	84	26	50	158	97	50	85	0	50	305	80	50	161	38	50	203	75	50	121	37	50	113	65	50	117	39	50	4	35	50	178	15	50	330	38	50	90	34	50	213	75	50	122	93	50	316	33	50	298	68	50	271	53	50	84	26	50	158	97	50
StateGrid	626	1520710387917	3	1	1	0	1	1	0	9	130	14	50	115	4	50	87	19	50	117	8	50	134	15	50	199	61	50	137	30	50	93	82	50	82	5	50	105	75	50	87	77	50	133	97	50	130	73	50	124	66	50	125	29	50	126	89	50	89	7	50	98	66	50	130	14	50	115	4	50	87	19	50	117	8	50	134	15	50	199	61	50	137	30	50	93	82	50	82	5	50	105	75	50	87	77	50	133	97	50	130	73	50	124	66	50	125	29	50	126	89	50	89	7	50	98	66	50
StateGrid	626	1520710387918	4	0	1	0	1	0	1	9	244	96	50	100	4	50	82	21	50	285	18	50	309	26	50	182	74	50	114	17	50	104	64	50	306	97	50	70	76	50	126	62	50	103	69	50	137	62	50	91	78	50	117	31	50	309	9	50	80	16	50	123	93	50	70	76	50	126	62	50	103	69	50	137	62	50	91	78	50	117	31	50	309	9	50	80	16	50	123	93	50	244	96	50	100	4	50	82	21	50	285	18	50	309	26	50	182	74	50	114	17	50	104	64	50	306	97	50
StateGrid	626	1520710387918	5	1	0	1	1	0	1	9	327	45	50	109	32	50	228	56	50	316	18	50	187	96	50	139	93	50	114	82	50	280	79	50	89	34	50	92	30	50	291	10	50	98	76	50	153	26	50	199	46	50	18	82	50	84	16	50	160	4	50	31	14	50	327	45	50	109	32	50	228	56	50	316	18	50	187	96	50	139	93	50	114	82	50	280	79	50	89	34	50	92	30	50	291	10	50	98	76	50	153	26	50	199	46	50	18	82	50	84	16	50	160	4	50	31	14	50
StateGrid	626	1520710387918	6	0	1	0	0	1	0	9	194	78	50	174	37	50	144	74	50	219	99	50	186	33	50	196	4	50	241	14	50	192	19	50	99	78	50	292	29	50	306	32	50	209	63	50	124	52	50	359	2	50	97	21	50	322	92	50	130	48	50	200	65	50	194	78	50	174	37	50	144	74	50	219	99	50	186	33	50	196	4	50	241	14	50	192	19	50	99	78	50	292	29	50	306	32	50	209	63	50	124	52	50	359	2	50	97	21	50	322	92	50	130	48	50	200	65	50
StateGrid	626	1520710387918	7	1	1	0	0	0	1	9	21	84	50	328	44	50	14	54	50	82	45	50	12	67	50	260	95	50	351	47	50	205	1	50	84	66	50	49	68	50	169	31	50	259	79	50	297	35	50	324	20	50	123	58	50	87	36	50	109	57	50	255	5	50	49	68	50	169	31	50	259	79	50	297	35	50	324	20	50	123	58	50	87	36	50	109	57	50	255	5	50	21	84	50	328	44	50	14	54	50	82	45	50	12	67	50	260	95	50	351	47	50	205	1	50	84	66	50
StateGrid	626	1520710387918	8	0	1	0	1	0	1	9	280	33	50	318	56	50	245	16	50	97	83	50	290	18	50	248	76	50	277	90	50	7	13	50	178	75	50	80	36	50	164	91	50	135	82	50	10	38	50	241	69	50	199	6	50	237	13	50	116	30	50	139	18	50	80	36	50	164	91	50	135	82	50	10	38	50	241	69	50	199	6	50	237	13	50	116	30	50	139	18	50	280	33	50	318	56	50	245	16	50	97	83	50	290	18	50	248	76	50	277	90	50	7	13	50	178	75	50
StateGrid	626	1520710387918	9	1	0	1	0	1	0	9	225	71	50	292	18	50	283	94	50	209	36	50	263	82	50	60	85	50	133	63	50	287	71	50	245	96	50	324	22	50	107	62	50	88	87	50	308	59	50	59	11	50	291	60	50	48	51	50	22	58	50	308	32	50	324	22	50	107	62	50	88	87	50	308	59	50	59	11	50	291	60	50	48	51	50	22	58	50	308	32	50	225	71	50	292	18	50	283	94	50	209	36	50	263	82	50	60	85	50	133	63	50	287	71	50	245	96	50
StateGrid	626	1520710387918	10	0	1	0	0	1	0	9	136	92	50	348	49	50	142	3	50	261	14	50	91	17	50	122	72	50	233	46	50	337	39	50	29	53	50	86	24	50	184	14	50	52	84	50	111	30	50	216	61	50	14	30	50	25	84	50	25	12	50	90	29	50	136	92	50	348	49	50	142	3	50	261	14	50	91	17	50	122	72	50	233	46	50	337	39	50	29	53	50	86	24	50	184	14	50	52	84	50	111	30	50	216	61	50	14	30	50	25	84	50	25	12	50	90	29	50
StateGrid	626	1520710387918	11	0	0	1	0	0	1	9	79	8	50	93	56	50	98	10	50	46	93	50	144	63	50	109	49	50	91	87	50	89	94	50	125	14	50	109	41	50	120	5	50	231	41	50	125	17	50	312	7	50	269	86	50	249	85	50	275	66	50	270	49	50	79	8	50	93	56	50	98	10	50	46	93	50	144	63	50	109	49	50	91	87	50	89	94	50	125	14	50	109	41	50	120	5	50	231	41	50	125	17	50	312	7	50	269	86	50	249	85	50	275	66	50	270	49	50
StateGrid	626	1520710387918	12	1	1	0	0	0	1	9	49	76	50	116	12	50	83	82	50	136	93	50	132	32	50	265	77	50	89	2	50	92	2	50	249	56	50	98	35	50	128	52	50	88	25	50	284	3	50	210	39	50	123	12	50	96	57	50	106	56	50	106	67	50	98	35	50	128	52	50	88	25	50	284	3	50	210	39	50	123	12	50	96	57	50	106	56	50	106	67	50	49	76	50	116	12	50	83	82	50	136	93	50	132	32	50	265	77	50	89	2	50	92	2	50	249	56	50
StateGrid	626	1520710387918	13	0	1	0	1	0	1	9	102	9	50	313	89	50	37	94	50	312	34	50	105	63	50	119	1	50	95	80	50	103	17	50	96	2	50	84	50	50	128	78	50	102	89	50	78	29	50	111	12	50	124	34	50	93	20	50	111	78	50	82	27	50	84	50	50	128	78	50	102	89	50	78	29	50	111	12	50	124	34	50	93	20	50	111	78	50	82	27	50	102	9	50	313	89	50	37	94	50	312	34	50	105	63	50	119	1	50	95	80	50	103	17	50	96	2	50
