type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	969	1520710389699	0	0	0	1	0	0	1	9	229	16	50	213	80	50	60	57	50	343	32	50	310	85	50	4	23	50	98	22	50	1	92	50	22	53	50	267	96	50	318	19	50	245	34	50	126	64	50	120	37	50	91	57	50	229	91	50	339	18	50	294	95	50	229	16	50	213	80	50	60	57	50	343	32	50	310	85	50	4	23	50	98	22	50	1	92	50	22	53	50	267	96	50	318	19	50	245	34	50	126	64	50	120	37	50	91	57	50	229	91	50	339	18	50	294	95	50
StateGrid	969	1520710389699	1	0	0	1	0	0	1	9	351	15	50	295	45	50	265	50	50	18	24	50	341	14	50	102	8	50	298	5	50	135	29	50	181	89	50	18	81	50	337	92	50	84	6	50	114	81	50	47	32	50	262	41	50	219	48	50	61	58	50	284	49	50	351	15	50	295	45	50	265	50	50	18	24	50	341	14	50	102	8	50	298	5	50	135	29	50	181	89	50	18	81	50	337	92	50	84	6	50	114	81	50	47	32	50	262	41	50	219	48	50	61	58	50	284	49	50
StateGrid	969	1520710389699	2	1	1	0	0	0	1	9	139	27	50	53	57	50	115	13	50	274	92	50	36	96	50	65	24	50	128	15	50	245	16	50	29	55	50	65	96	50	105	53	50	172	73	50	206	74	50	120	77	50	112	87	50	274	1	50	92	25	50	128	33	50	65	96	50	105	53	50	172	73	50	206	74	50	120	77	50	112	87	50	274	1	50	92	25	50	128	33	50	139	27	50	53	57	50	115	13	50	274	92	50	36	96	50	65	24	50	128	15	50	245	16	50	29	55	50
StateGrid	969	1520710389699	3	0	0	1	0	0	1	9	239	59	50	119	61	50	106	98	50	124	33	50	70	13	50	319	98	50	212	28	50	83	18	50	100	8	50	76	31	50	149	9	50	122	35	50	269	77	50	327	44	50	167	24	50	26	64	50	236	12	50	125	78	50	239	59	50	119	61	50	106	98	50	124	33	50	70	13	50	319	98	50	212	28	50	83	18	50	100	8	50	76	31	50	149	9	50	122	35	50	269	77	50	327	44	50	167	24	50	26	64	50	236	12	50	125	78	50
StateGrid	969	1520710389699	4	0	0	1	1	1	0	9	70	57	50	159	43	50	89	41	50	83	80	50	118	6	50	101	45	50	91	50	50	133	43	50	134	4	50	164	61	50	89	81	50	80	4	50	304	74	50	85	59	50	176	73	50	217	1	50	194	60	50	104	69	50	164	61	50	89	81	50	80	4	50	304	74	50	85	59	50	176	73	50	217	1	50	194	60	50	104	69	50	70	57	50	159	43	50	89	41	50	83	80	50	118	6	50	101	45	50	91	50	50	133	43	50	134	4	50
StateGrid	969	1520710389699	5	1	1	0	1	1	0	9	100	4	50	137	1	50	273	26	50	281	3	50	233	41	50	340	52	50	191	42	50	223	93	50	119	6	50	102	73	50	126	22	50	137	92	50	113	94	50	114	42	50	138	57	50	118	89	50	98	24	50	136	61	50	100	4	50	137	1	50	273	26	50	281	3	50	233	41	50	340	52	50	191	42	50	223	93	50	119	6	50	102	73	50	126	22	50	137	92	50	113	94	50	114	42	50	138	57	50	118	89	50	98	24	50	136	61	50
StateGrid	969	1520710389699	6	0	0	1	1	1	0	9	341	92	50	7	22	50	208	54	50	153	49	50	192	40	50	70	76	50	143	44	50	104	7	50	244	93	50	48	26	50	102	73	50	121	1	50	0	21	50	286	79	50	243	67	50	293	30	50	135	81	50	157	88	50	48	26	50	102	73	50	121	1	50	0	21	50	286	79	50	243	67	50	293	30	50	135	81	50	157	88	50	341	92	50	7	22	50	208	54	50	153	49	50	192	40	50	70	76	50	143	44	50	104	7	50	244	93	50
StateGrid	969	1520710389699	7	0	1	0	1	0	1	9	122	2	50	347	25	50	109	3	50	293	22	50	219	73	50	97	99	50	355	53	50	119	84	50	82	7	50	120	54	50	88	45	50	90	52	50	126	33	50	109	69	50	135	35	50	106	73	50	116	26	50	115	79	50	120	54	50	88	45	50	90	52	50	126	33	50	109	69	50	135	35	50	106	73	50	116	26	50	115	79	50	122	2	50	347	25	50	109	3	50	293	22	50	219	73	50	97	99	50	355	53	50	119	84	50	82	7	50
StateGrid	969	1520710389699	8	0	1	0	0	1	0	9	81	45	50	48	19	50	50	25	50	137	68	50	120	80	50	282	25	50	29	4	50	287	37	50	126	85	50	16	13	50	93	81	50	3	15	50	36	56	50	157	38	50	77	77	50	88	68	50	59	68	50	294	19	50	81	45	50	48	19	50	50	25	50	137	68	50	120	80	50	282	25	50	29	4	50	287	37	50	126	85	50	16	13	50	93	81	50	3	15	50	36	56	50	157	38	50	77	77	50	88	68	50	59	68	50	294	19	50
StateGrid	969	1520710389699	9	1	1	0	0	0	1	9	134	34	50	224	60	50	98	1	50	337	14	50	88	10	50	104	89	50	104	7	50	243	99	50	137	57	50	87	91	50	135	70	50	122	40	50	112	83	50	155	86	50	112	18	50	131	43	50	98	36	50	268	37	50	87	91	50	135	70	50	122	40	50	112	83	50	155	86	50	112	18	50	131	43	50	98	36	50	268	37	50	134	34	50	224	60	50	98	1	50	337	14	50	88	10	50	104	89	50	104	7	50	243	99	50	137	57	50
StateGrid	969	1520710389699	10	0	0	1	0	0	1	9	94	22	50	0	12	50	9	66	50	94	50	50	78	97	50	78	10	50	341	37	50	162	28	50	129	8	50	114	93	50	291	27	50	110	31	50	315	22	50	24	10	50	102	63	50	215	91	50	14	18	50	305	36	50	94	22	50	0	12	50	9	66	50	94	50	50	78	97	50	78	10	50	341	37	50	162	28	50	129	8	50	114	93	50	291	27	50	110	31	50	315	22	50	24	10	50	102	63	50	215	91	50	14	18	50	305	36	50
