type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	969	1520723653614	0	1	1	0	0	0	1	9	0.75	0	100	SKEWED	93	52	50	118	15	50	159	42	50	86	79	50	114	47	50	130	68	50	87	76	50	106	2	50	126	20	50	90	51	50	106	29	50	199	12	50	127	86	50	123	55	50	93	66	50	94	42	50	121	12	50	112	30	50	90	51	50	106	29	50	199	12	50	127	86	50	123	55	50	93	66	50	94	42	50	121	12	50	112	30	50	93	52	50	118	15	50	159	42	50	86	79	50	114	47	50	130	68	50	87	76	50	106	2	50	126	20	50
StateGrid	969	1520723653614	1	0	0	1	0	0	1	9	0.3	0	100	SKEWED	214	42	50	109	28	50	299	64	50	295	9	50	273	82	50	152	36	50	115	26	50	191	66	50	113	75	50	28	50	50	104	47	50	44	92	50	190	61	50	28	21	50	116	57	50	78	34	50	84	15	50	22	45	50	214	42	50	109	28	50	299	64	50	295	9	50	273	82	50	152	36	50	115	26	50	191	66	50	113	75	50	28	50	50	104	47	50	44	92	50	190	61	50	28	21	50	116	57	50	78	34	50	84	15	50	22	45	50
StateGrid	969	1520723653614	2	1	1	0	1	1	0	9	0.15	0	100	SKEWED	13	41	50	305	8	50	50	31	50	129	25	50	155	28	50	58	53	50	249	81	50	174	33	50	252	97	50	90	98	50	14	86	50	348	29	50	157	5	50	0	45	50	116	48	50	205	26	50	24	93	50	48	81	50	13	41	50	305	8	50	50	31	50	129	25	50	155	28	50	58	53	50	249	81	50	174	33	50	252	97	50	90	98	50	14	86	50	348	29	50	157	5	50	0	45	50	116	48	50	205	26	50	24	93	50	48	81	50
StateGrid	969	1520723653614	3	0	0	1	1	1	0	9	0	0	100	SKEWED	269	46	50	174	39	50	133	35	50	173	89	50	253	94	50	304	77	50	238	10	50	38	10	50	87	60	50	170	61	50	32	78	50	304	35	50	319	68	50	340	10	50	224	21	50	112	85	50	114	75	50	108	98	50	170	61	50	32	78	50	304	35	50	319	68	50	340	10	50	224	21	50	112	85	50	114	75	50	108	98	50	269	46	50	174	39	50	133	35	50	173	89	50	253	94	50	304	77	50	238	10	50	38	10	50	87	60	50
StateGrid	969	1520723653615	4	1	0	1	0	1	0	9	0.25	0	100	SKEWED	147	62	50	241	29	50	172	75	50	258	28	50	93	50	50	314	20	50	95	31	50	27	96	50	270	94	50	190	53	50	129	78	50	223	99	50	55	55	50	80	73	50	357	18	50	23	36	50	203	10	50	293	8	50	190	53	50	129	78	50	223	99	50	55	55	50	80	73	50	357	18	50	23	36	50	203	10	50	293	8	50	147	62	50	241	29	50	172	75	50	258	28	50	93	50	50	314	20	50	95	31	50	27	96	50	270	94	50
StateGrid	969	1520723653615	5	1	1	0	1	1	0	9	0.9	0	100	SKEWED	109	63	50	130	42	50	88	73	50	111	66	50	139	99	50	134	41	50	105	40	50	83	29	50	101	53	50	98	66	50	130	14	50	95	81	50	84	84	50	89	2	50	81	56	50	124	99	50	125	94	50	111	34	50	109	63	50	130	42	50	88	73	50	111	66	50	139	99	50	134	41	50	105	40	50	83	29	50	101	53	50	98	66	50	130	14	50	95	81	50	84	84	50	89	2	50	81	56	50	124	99	50	125	94	50	111	34	50
StateGrid	969	1520723653615	6	0	0	1	1	1	0	9	0.7	0	100	SKEWED	106	74	50	109	72	50	93	29	50	131	56	50	85	33	50	98	53	50	85	18	50	89	36	50	124	41	50	103	46	50	116	51	50	107	90	50	120	24	50	87	95	50	115	48	50	84	21	50	106	63	50	254	69	50	103	46	50	116	51	50	107	90	50	120	24	50	87	95	50	115	48	50	84	21	50	106	63	50	254	69	50	106	74	50	109	72	50	93	29	50	131	56	50	85	33	50	98	53	50	85	18	50	89	36	50	124	41	50
StateGrid	969	1520723653615	7	0	0	1	0	0	1	9	0.35	0	100	SKEWED	47	23	50	90	26	50	97	13	50	228	66	50	90	53	50	81	80	50	21	96	50	139	88	50	235	44	50	105	39	50	173	56	50	242	57	50	139	67	50	302	94	50	117	35	50	147	83	50	40	66	50	229	99	50	47	23	50	90	26	50	97	13	50	228	66	50	90	53	50	81	80	50	21	96	50	139	88	50	235	44	50	105	39	50	173	56	50	242	57	50	139	67	50	302	94	50	117	35	50	147	83	50	40	66	50	229	99	50
StateGrid	969	1520723653616	8	0	1	0	1	0	1	9	0.05	0	100	SKEWED	7	48	50	90	14	50	200	45	50	26	47	50	160	90	50	146	70	50	62	84	50	276	4	50	193	7	50	349	71	50	54	91	50	186	1	50	49	53	50	326	62	50	152	9	50	175	64	50	295	66	50	107	28	50	349	71	50	54	91	50	186	1	50	49	53	50	326	62	50	152	9	50	175	64	50	295	66	50	107	28	50	7	48	50	90	14	50	200	45	50	26	47	50	160	90	50	146	70	50	62	84	50	276	4	50	193	7	50
StateGrid	969	1520723653616	9	1	0	1	1	0	1	9	0.8	0	100	SKEWED	162	21	50	84	69	50	96	62	50	134	90	50	86	58	50	357	91	50	107	5	50	131	18	50	131	39	50	135	43	50	133	97	50	103	24	50	100	94	50	131	49	50	136	21	50	256	39	50	214	53	50	93	81	50	162	21	50	84	69	50	96	62	50	134	90	50	86	58	50	357	91	50	107	5	50	131	18	50	131	39	50	135	43	50	133	97	50	103	24	50	100	94	50	131	49	50	136	21	50	256	39	50	214	53	50	93	81	50
