type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	549	1520710387528	0	1	1	0	1	1	0	9	119	26	50	204	92	50	108	40	50	37	70	50	47	21	50	312	72	50	155	52	50	87	6	50	178	63	50	218	26	50	88	19	50	244	77	50	105	2	50	119	59	50	166	68	50	59	48	50	80	72	50	111	71	50	119	26	50	204	92	50	108	40	50	37	70	50	47	21	50	312	72	50	155	52	50	87	6	50	178	63	50	218	26	50	88	19	50	244	77	50	105	2	50	119	59	50	166	68	50	59	48	50	80	72	50	111	71	50
StateGrid	549	1520710387528	1	1	0	1	1	0	1	9	130	29	50	122	87	50	155	0	50	18	96	50	85	73	50	278	79	50	91	66	50	324	64	50	297	15	50	223	36	50	280	25	50	135	91	50	139	31	50	126	12	50	93	29	50	98	8	50	136	22	50	37	86	50	130	29	50	122	87	50	155	0	50	18	96	50	85	73	50	278	79	50	91	66	50	324	64	50	297	15	50	223	36	50	280	25	50	135	91	50	139	31	50	126	12	50	93	29	50	98	8	50	136	22	50	37	86	50
StateGrid	549	1520710387528	2	1	0	1	1	0	1	9	123	98	50	139	74	50	268	72	50	308	63	50	187	8	50	86	40	50	301	13	50	131	62	50	131	16	50	77	14	50	112	0	50	108	48	50	101	33	50	85	29	50	243	26	50	125	83	50	128	11	50	119	59	50	123	98	50	139	74	50	268	72	50	308	63	50	187	8	50	86	40	50	301	13	50	131	62	50	131	16	50	77	14	50	112	0	50	108	48	50	101	33	50	85	29	50	243	26	50	125	83	50	128	11	50	119	59	50
StateGrid	549	1520710387528	3	0	1	0	1	0	1	9	38	36	50	86	71	50	275	52	50	335	39	50	100	53	50	206	98	50	283	99	50	252	40	50	177	66	50	89	30	50	189	4	50	115	50	50	92	50	50	193	14	50	88	61	50	326	35	50	108	76	50	132	63	50	89	30	50	189	4	50	115	50	50	92	50	50	193	14	50	88	61	50	326	35	50	108	76	50	132	63	50	38	36	50	86	71	50	275	52	50	335	39	50	100	53	50	206	98	50	283	99	50	252	40	50	177	66	50
StateGrid	549	1520710387528	4	0	1	0	1	0	1	9	109	1	50	104	75	50	138	55	50	86	3	50	103	9	50	110	0	50	111	18	50	133	83	50	99	13	50	97	62	50	136	12	50	111	9	50	86	44	50	80	69	50	83	39	50	182	63	50	84	23	50	122	64	50	97	62	50	136	12	50	111	9	50	86	44	50	80	69	50	83	39	50	182	63	50	84	23	50	122	64	50	109	1	50	104	75	50	138	55	50	86	3	50	103	9	50	110	0	50	111	18	50	133	83	50	99	13	50
StateGrid	549	1520710387529	5	0	0	1	1	1	0	9	128	44	50	110	24	50	231	71	50	118	22	50	261	38	50	239	85	50	79	66	50	287	66	50	290	12	50	51	5	50	294	71	50	148	94	50	208	62	50	83	16	50	93	66	50	307	15	50	336	26	50	81	33	50	51	5	50	294	71	50	148	94	50	208	62	50	83	16	50	93	66	50	307	15	50	336	26	50	81	33	50	128	44	50	110	24	50	231	71	50	118	22	50	261	38	50	239	85	50	79	66	50	287	66	50	290	12	50
StateGrid	549	1520710387529	6	0	1	0	1	0	1	9	355	92	50	60	41	50	165	35	50	248	41	50	189	80	50	56	7	50	213	44	50	188	84	50	88	37	50	83	98	50	353	52	50	3	89	50	110	75	50	39	96	50	260	23	50	83	98	50	332	90	50	23	1	50	83	98	50	353	52	50	3	89	50	110	75	50	39	96	50	260	23	50	83	98	50	332	90	50	23	1	50	355	92	50	60	41	50	165	35	50	248	41	50	189	80	50	56	7	50	213	44	50	188	84	50	88	37	50
StateGrid	549	1520710387529	7	0	1	0	0	1	0	9	139	87	50	73	93	50	188	63	50	81	78	50	0	4	50	109	14	50	91	2	50	43	40	50	151	41	50	344	1	50	284	8	50	53	10	50	307	88	50	82	95	50	111	91	50	86	31	50	77	85	50	326	75	50	139	87	50	73	93	50	188	63	50	81	78	50	0	4	50	109	14	50	91	2	50	43	40	50	151	41	50	344	1	50	284	8	50	53	10	50	307	88	50	82	95	50	111	91	50	86	31	50	77	85	50	326	75	50
StateGrid	549	1520710387529	8	1	1	0	0	0	1	9	291	74	50	85	14	50	133	86	50	16	22	50	31	30	50	354	12	50	202	50	50	121	95	50	133	18	50	137	79	50	319	20	50	116	24	50	131	34	50	92	82	50	93	94	50	111	23	50	133	5	50	69	55	50	137	79	50	319	20	50	116	24	50	131	34	50	92	82	50	93	94	50	111	23	50	133	5	50	69	55	50	291	74	50	85	14	50	133	86	50	16	22	50	31	30	50	354	12	50	202	50	50	121	95	50	133	18	50
StateGrid	549	1520710387529	9	0	1	0	1	0	1	9	118	0	50	291	10	50	56	15	50	171	10	50	105	35	50	124	3	50	97	74	50	119	94	50	118	22	50	99	63	50	135	78	50	129	97	50	87	39	50	87	95	50	93	56	50	125	8	50	110	24	50	89	82	50	99	63	50	135	78	50	129	97	50	87	39	50	87	95	50	93	56	50	125	8	50	110	24	50	89	82	50	118	0	50	291	10	50	56	15	50	171	10	50	105	35	50	124	3	50	97	74	50	119	94	50	118	22	50
