type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	549	1520723651460	0	1	0	1	0	1	0	9	0.5	0	100	SKEWED	130	75	50	71	1	50	290	88	50	154	91	50	91	64	50	297	58	50	84	51	50	138	33	50	106	97	50	167	22	50	201	27	50	224	39	50	87	59	50	328	92	50	113	17	50	182	64	50	100	83	50	86	10	50	167	22	50	201	27	50	224	39	50	87	59	50	328	92	50	113	17	50	182	64	50	100	83	50	86	10	50	130	75	50	71	1	50	290	88	50	154	91	50	91	64	50	297	58	50	84	51	50	138	33	50	106	97	50
StateGrid	549	1520723651462	1	1	1	0	0	0	1	9	0.7	0	100	SKEWED	127	37	50	59	95	50	123	87	50	302	50	50	132	24	50	92	23	50	40	26	50	136	92	50	38	14	50	121	96	50	291	1	50	197	72	50	128	59	50	97	97	50	80	25	50	133	39	50	124	10	50	109	39	50	121	96	50	291	1	50	197	72	50	128	59	50	97	97	50	80	25	50	133	39	50	124	10	50	109	39	50	127	37	50	59	95	50	123	87	50	302	50	50	132	24	50	92	23	50	40	26	50	136	92	50	38	14	50
StateGrid	549	1520723651462	2	1	0	1	1	0	1	9	0.1	0	100	SKEWED	293	49	50	359	66	50	124	4	50	97	32	50	0	67	50	356	42	50	220	50	50	238	37	50	200	25	50	130	7	50	352	51	50	151	54	50	96	95	50	138	96	50	115	21	50	65	18	50	11	19	50	111	63	50	293	49	50	359	66	50	124	4	50	97	32	50	0	67	50	356	42	50	220	50	50	238	37	50	200	25	50	130	7	50	352	51	50	151	54	50	96	95	50	138	96	50	115	21	50	65	18	50	11	19	50	111	63	50
StateGrid	549	1520723651462	3	0	1	0	0	1	0	9	0.9	0	100	SKEWED	80	76	50	125	76	50	85	59	50	105	14	50	86	21	50	113	49	50	136	78	50	104	65	50	120	44	50	345	73	50	113	63	50	102	2	50	82	77	50	101	14	50	355	72	50	96	57	50	104	87	50	81	11	50	80	76	50	125	76	50	85	59	50	105	14	50	86	21	50	113	49	50	136	78	50	104	65	50	120	44	50	345	73	50	113	63	50	102	2	50	82	77	50	101	14	50	355	72	50	96	57	50	104	87	50	81	11	50
StateGrid	549	1520723651462	4	0	0	1	1	1	0	9	0.6	0	100	SKEWED	93	87	50	84	72	50	96	75	50	89	7	50	123	96	50	77	57	50	117	16	50	14	80	50	27	24	50	143	44	50	139	97	50	217	9	50	116	37	50	289	27	50	183	1	50	230	5	50	130	78	50	102	65	50	143	44	50	139	97	50	217	9	50	116	37	50	289	27	50	183	1	50	230	5	50	130	78	50	102	65	50	93	87	50	84	72	50	96	75	50	89	7	50	123	96	50	77	57	50	117	16	50	14	80	50	27	24	50
StateGrid	549	1520723651462	5	0	0	1	0	0	1	9	0.25	0	100	SKEWED	91	39	50	187	81	50	184	53	50	270	1	50	51	10	50	202	8	50	257	66	50	272	91	50	138	94	50	133	83	50	284	84	50	80	36	50	96	44	50	112	5	50	0	20	50	269	56	50	79	1	50	85	84	50	91	39	50	187	81	50	184	53	50	270	1	50	51	10	50	202	8	50	257	66	50	272	91	50	138	94	50	133	83	50	284	84	50	80	36	50	96	44	50	112	5	50	0	20	50	269	56	50	79	1	50	85	84	50
StateGrid	549	1520723651462	6	0	0	1	0	0	1	9	0.45	0	100	SKEWED	122	3	50	68	61	50	262	97	50	16	95	50	96	21	50	100	73	50	111	14	50	187	83	50	107	68	50	305	10	50	198	20	50	112	34	50	100	31	50	102	18	50	135	69	50	20	1	50	324	41	50	119	71	50	122	3	50	68	61	50	262	97	50	16	95	50	96	21	50	100	73	50	111	14	50	187	83	50	107	68	50	305	10	50	198	20	50	112	34	50	100	31	50	102	18	50	135	69	50	20	1	50	324	41	50	119	71	50
StateGrid	549	1520723651462	7	1	1	0	1	1	0	9	0.35	0	100	SKEWED	86	37	50	130	98	50	115	20	50	227	43	50	123	69	50	57	57	50	107	16	50	114	34	50	91	10	50	80	34	50	93	38	50	300	58	50	256	58	50	107	46	50	206	39	50	117	47	50	191	46	50	114	24	50	86	37	50	130	98	50	115	20	50	227	43	50	123	69	50	57	57	50	107	16	50	114	34	50	91	10	50	80	34	50	93	38	50	300	58	50	256	58	50	107	46	50	206	39	50	117	47	50	191	46	50	114	24	50
StateGrid	549	1520723651462	8	0	1	0	1	0	1	9	0.05	0	100	SKEWED	306	11	50	9	5	50	1	78	50	237	4	50	166	17	50	296	13	50	245	2	50	74	87	50	191	88	50	25	70	50	63	79	50	225	88	50	43	65	50	110	89	50	333	16	50	182	2	50	92	86	50	252	7	50	25	70	50	63	79	50	225	88	50	43	65	50	110	89	50	333	16	50	182	2	50	92	86	50	252	7	50	306	11	50	9	5	50	1	78	50	237	4	50	166	17	50	296	13	50	245	2	50	74	87	50	191	88	50
StateGrid	549	1520723651462	9	1	0	1	0	1	0	9	0.3	0	100	SKEWED	35	90	50	229	81	50	160	38	50	297	47	50	128	34	50	331	4	50	256	34	50	256	45	50	141	13	50	105	64	50	66	14	50	184	42	50	317	5	50	42	48	50	92	64	50	89	16	50	338	34	50	228	22	50	105	64	50	66	14	50	184	42	50	317	5	50	42	48	50	92	64	50	89	16	50	338	34	50	228	22	50	35	90	50	229	81	50	160	38	50	297	47	50	128	34	50	331	4	50	256	34	50	256	45	50	141	13	50
