type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	406	1520710386787	0	1	0	1	0	1	0	9	92	36	50	37	25	50	288	53	50	189	45	50	80	90	50	209	6	50	60	13	50	271	48	50	330	8	50	285	75	50	131	79	50	59	25	50	118	82	50	279	70	50	351	53	50	127	53	50	97	74	50	127	40	50	285	75	50	131	79	50	59	25	50	118	82	50	279	70	50	351	53	50	127	53	50	97	74	50	127	40	50	92	36	50	37	25	50	288	53	50	189	45	50	80	90	50	209	6	50	60	13	50	271	48	50	330	8	50
StateGrid	406	1520710386787	1	0	1	0	0	1	0	9	355	8	50	239	35	50	343	24	50	84	93	50	107	0	50	127	19	50	121	20	50	81	53	50	128	84	50	129	28	50	100	19	50	76	25	50	96	22	50	117	61	50	99	61	50	220	76	50	117	1	50	90	28	50	355	8	50	239	35	50	343	24	50	84	93	50	107	0	50	127	19	50	121	20	50	81	53	50	128	84	50	129	28	50	100	19	50	76	25	50	96	22	50	117	61	50	99	61	50	220	76	50	117	1	50	90	28	50
StateGrid	406	1520710386787	2	1	0	1	0	1	0	9	125	44	50	139	55	50	188	45	50	94	58	50	126	55	50	114	79	50	115	54	50	101	13	50	129	34	50	68	2	50	319	32	50	135	37	50	267	88	50	107	6	50	81	10	50	306	55	50	87	97	50	119	90	50	68	2	50	319	32	50	135	37	50	267	88	50	107	6	50	81	10	50	306	55	50	87	97	50	119	90	50	125	44	50	139	55	50	188	45	50	94	58	50	126	55	50	114	79	50	115	54	50	101	13	50	129	34	50
StateGrid	406	1520710386788	3	1	1	0	1	1	0	9	222	11	50	132	6	50	93	97	50	100	74	50	104	92	50	130	38	50	125	3	50	90	19	50	176	91	50	99	95	50	303	62	50	85	23	50	337	39	50	326	8	50	264	54	50	338	46	50	94	74	50	95	56	50	222	11	50	132	6	50	93	97	50	100	74	50	104	92	50	130	38	50	125	3	50	90	19	50	176	91	50	99	95	50	303	62	50	85	23	50	337	39	50	326	8	50	264	54	50	338	46	50	94	74	50	95	56	50
StateGrid	406	1520710386788	4	0	0	1	0	0	1	9	113	23	50	134	80	50	107	73	50	132	25	50	124	33	50	103	99	50	100	61	50	117	8	50	93	64	50	100	85	50	125	4	50	127	15	50	131	1	50	358	96	50	127	22	50	201	33	50	118	83	50	81	4	50	113	23	50	134	80	50	107	73	50	132	25	50	124	33	50	103	99	50	100	61	50	117	8	50	93	64	50	100	85	50	125	4	50	127	15	50	131	1	50	358	96	50	127	22	50	201	33	50	118	83	50	81	4	50
StateGrid	406	1520710386788	5	0	1	0	1	0	1	9	135	26	50	121	0	50	110	1	50	134	12	50	132	24	50	89	2	50	289	48	50	125	97	50	106	5	50	161	99	50	118	47	50	115	55	50	82	56	50	86	71	50	122	39	50	106	25	50	106	13	50	117	61	50	161	99	50	118	47	50	115	55	50	82	56	50	86	71	50	122	39	50	106	25	50	106	13	50	117	61	50	135	26	50	121	0	50	110	1	50	134	12	50	132	24	50	89	2	50	289	48	50	125	97	50	106	5	50
StateGrid	406	1520710386788	6	1	1	0	0	0	1	9	328	41	50	292	28	50	91	89	50	116	24	50	224	48	50	91	86	50	132	96	50	222	26	50	4	50	50	208	17	50	112	34	50	60	23	50	318	57	50	122	56	50	281	66	50	100	0	50	126	97	50	242	60	50	208	17	50	112	34	50	60	23	50	318	57	50	122	56	50	281	66	50	100	0	50	126	97	50	242	60	50	328	41	50	292	28	50	91	89	50	116	24	50	224	48	50	91	86	50	132	96	50	222	26	50	4	50	50
StateGrid	406	1520710386788	7	0	1	0	1	0	1	9	202	47	50	185	67	50	84	96	50	21	45	50	353	1	50	305	98	50	194	68	50	258	33	50	78	71	50	154	63	50	345	54	50	310	93	50	115	58	50	252	26	50	183	39	50	90	92	50	91	18	50	20	76	50	154	63	50	345	54	50	310	93	50	115	58	50	252	26	50	183	39	50	90	92	50	91	18	50	20	76	50	202	47	50	185	67	50	84	96	50	21	45	50	353	1	50	305	98	50	194	68	50	258	33	50	78	71	50
StateGrid	406	1520710386788	8	0	0	1	0	0	1	9	222	45	50	97	9	50	137	51	50	166	49	50	252	17	50	139	63	50	121	90	50	75	69	50	176	70	50	128	9	50	306	96	50	248	83	50	336	99	50	34	5	50	270	31	50	87	11	50	181	64	50	139	76	50	222	45	50	97	9	50	137	51	50	166	49	50	252	17	50	139	63	50	121	90	50	75	69	50	176	70	50	128	9	50	306	96	50	248	83	50	336	99	50	34	5	50	270	31	50	87	11	50	181	64	50	139	76	50
StateGrid	406	1520710386788	9	1	0	1	1	0	1	9	328	87	50	141	57	50	250	74	50	5	27	50	102	6	50	215	65	50	93	29	50	76	67	50	29	53	50	251	58	50	82	10	50	99	67	50	131	88	50	288	38	50	110	38	50	260	57	50	335	70	50	230	94	50	328	87	50	141	57	50	250	74	50	5	27	50	102	6	50	215	65	50	93	29	50	76	67	50	29	53	50	251	58	50	82	10	50	99	67	50	131	88	50	288	38	50	110	38	50	260	57	50	335	70	50	230	94	50
